time,linear_potential
1.075376884422110635e+01,3.987520296258294739e+00
1.085427135678392041e+01,4.177526748390091527e+00
1.095477386934673447e+01,4.323771107097846844e+00
1.105527638190954853e+01,4.427701443883631960e+00
1.115577889447236259e+01,4.488990592060027041e+00
1.125628140703517666e+01,4.507100647355583689e+00
1.135678391959799072e+01,4.481893261075707180e+00
1.145728643216080478e+01,4.413813116313179741e+00
1.155778894472361884e+01,4.303734200606640137e+00
1.165829145728643290e+01,4.152340163809773443e+00
1.175879396984924696e+01,3.958284225147534308e+00
1.185929648241206102e+01,3.708115546298615506e+00
1.195979899497487509e+01,3.584020400099166448e+00
1.206030150753768915e+01,3.448187773564511893e+00
1.216080402010050321e+01,3.275139755655426921e+00
1.226130653266331727e+01,3.067655175207181451e+00
1.236180904522613133e+01,2.988778559716327887e+00
1.246231155778894539e+01,3.066477456433743143e+00
1.256281407035175945e+01,3.105038709614387216e+00
1.266331658291457352e+01,3.119503601915159852e+00
1.276381909547738758e+01,3.116712818573058374e+00
1.286432160804020164e+01,3.100945310561276091e+00
1.296482412060301570e+01,3.075220874532469395e+00
1.306532663316582976e+01,3.041797447492225803e+00
1.316582914572864382e+01,3.002414550973497853e+00
1.326633165829145788e+01,2.958433125532001995e+00
1.336683417085427195e+01,2.910925164927425701e+00
1.346733668341708601e+01,2.860735590303062459e+00
1.356783919597990007e+01,2.808527034217931373e+00
1.366834170854271413e+01,2.754813083990473643e+00
1.376884422110552819e+01,2.699983117539800137e+00
1.386934673366834225e+01,2.644320526978134911e+00
1.396984924623115631e+01,2.588015340898575101e+00
1.407035175879397038e+01,2.531171604750092730e+00
1.417085427135678444e+01,2.473809255786732386e+00
1.427135678391959850e+01,2.415859313329330238e+00
1.437185929648241256e+01,2.357149713098070976e+00
1.447236180904522662e+01,2.297376100073475147e+00
1.457286432160804068e+01,2.236045220711586623e+00
1.467336683417085474e+01,2.172361544152352941e+00
1.477386934673366881e+01,2.104976615964827324e+00
1.487437185929648287e+01,2.031323501484071148e+00
1.497487437185929693e+01,1.945058266595824703e+00
1.507537688442211099e+01,1.876075398361631397e+00
1.517587939698492505e+01,1.903347854567344566e+00
1.527638190954773911e+01,1.909216821906130512e+00
1.537688442211055317e+01,1.906398711672608437e+00
1.547738693467336724e+01,1.898875531545882955e+00
1.557788944723618130e+01,1.888591216854349719e+00
1.567839195979899536e+01,1.876676141407579879e+00
1.577889447236180942e+01,1.863856080474521448e+00
1.587939698492462348e+01,1.850627870994487223e+00
1.597989949748743754e+01,1.837346967174841028e+00
1.608040201005025338e+01,1.824275652233184442e+00
1.618090452261306567e+01,1.811611531029164501e+00
1.628140703517588150e+01,1.799505244326307318e+00
1.638190954773869379e+01,1.788071872110641447e+00
1.648241206030150963e+01,1.777398411624593111e+00
1.658291457286432191e+01,1.767548680222994717e+00
1.668341708542713775e+01,1.758566427332997950e+00
1.678391959798995003e+01,1.750477123719225592e+00
1.688442211055276587e+01,1.743288701052059242e+00
1.698492462311557816e+01,1.736991383373050146e+00
1.708542713567839400e+01,1.731556660635140910e+00
1.718592964824120628e+01,1.726935372215307352e+00
1.728643216080402212e+01,1.723054781301915250e+00
1.738693467336683440e+01,1.719814422977296031e+00
1.748743718592965024e+01,1.717080361055466575e+00
1.758793969849246253e+01,1.714677269570744178e+00
1.768844221105527836e+01,1.712377381455740588e+00
1.778894472361809065e+01,1.709884695276547184e+00
1.788944723618090649e+01,1.706811581897766716e+00
1.798994974874371877e+01,1.702642385782936474e+00
1.809045226130653461e+01,1.696672873538901172e+00
1.819095477386934689e+01,1.687899807409562358e+00
1.829145728643216273e+01,1.674791047416369860e+00
1.839195979899497502e+01,1.654695723237348925e+00
1.849246231155779085e+01,1.621568643153396216e+00
1.859296482412060314e+01,1.634353877671969713e+00
1.869346733668341898e+01,1.754931049938669663e+00
1.879396984924623126e+01,1.862180394851967513e+00
1.889447236180904710e+01,1.963263738309587891e+00
1.899497487437185939e+01,2.060244045177216154e+00
1.909547738693467522e+01,2.153651938373787988e+00
1.919597989949748751e+01,2.242797743995974979e+00
1.929648241206030335e+01,2.324121633796852660e+00
1.939698492462311563e+01,2.411262268411186849e+00
1.949748743718593147e+01,2.527994010042136530e+00
1.959798994974874375e+01,2.633012610314620972e+00
1.969849246231155959e+01,2.732328294892055975e+00
1.979899497487437188e+01,2.826974506565801182e+00
1.989949748743718771e+01,2.916813935914089662e+00
2.000000000000000000e+01,3.001141851146143846e+00
