time, Rtensor_laplacian
3.919597989949748840e+00,-5.538984019637271938e-01
4.020100502512563345e+00,-5.296359292304482214e-01
4.120603015075377407e+00,-5.129898172280314972e-01
4.221105527638191468e+00,-5.116337246250604043e-01
4.321608040201005529e+00,-5.093165975271946033e-01
4.422110552763819591e+00,-4.700255881154549176e-01
4.522613065326633652e+00,-4.565594431832556421e-01
4.623115577889447714e+00,-4.442667352963099447e-01
4.723618090452261775e+00,-4.343067558547790696e-01
4.824120603015075837e+00,-4.200450991274570223e-01
4.924623115577889898e+00,-4.086474014257047704e-01
5.025125628140703959e+00,-3.968416082044328164e-01
5.125628140703518021e+00,-3.977919472805669932e-01
5.226130653266332082e+00,-3.799367633485050133e-01
5.326633165829146144e+00,-3.689528978143233884e-01
5.427135678391960205e+00,-3.742103382302314207e-01
5.527638190954774267e+00,-3.567115434098925841e-01
5.628140703517588328e+00,-3.541305929876757963e-01
5.728643216080402389e+00,-3.479084319246715240e-01
5.829145728643216451e+00,-3.362240567433226190e-01
5.929648241206030512e+00,-3.343531243735052283e-01
6.030150753768844574e+00,-3.292976259336917733e-01
6.130653266331658635e+00,-3.301869668625336818e-01
6.231155778894472697e+00,-3.239190468000955891e-01
6.331658291457286758e+00,-3.249886873381975239e-01
6.432160804020100819e+00,-3.183207017999486466e-01
6.532663316582914881e+00,-3.228099600083774168e-01
6.633165829145728942e+00,-3.187611827041250123e-01
6.733668341708543004e+00,-3.160455071833324081e-01
6.834170854271357065e+00,-3.200762901182819253e-01
6.934673366834171127e+00,-3.243029125110203914e-01
7.035175879396985188e+00,-3.217453743004278777e-01
7.135678391959799249e+00,-3.265923590990836289e-01
7.236180904522613311e+00,-3.311808164222077577e-01
7.336683417085427372e+00,-3.346256821760980049e-01
7.437185929648241434e+00,-3.453510419532468401e-01
7.537688442211055495e+00,-3.463406445235926445e-01
7.638190954773869557e+00,-3.536706996277007020e-01
7.738693467336683618e+00,-3.645328347994939988e-01
7.839195979899497679e+00,-3.704632608066900090e-01
7.939698492462311741e+00,-3.851476847094693623e-01
8.040201005025126690e+00,-3.929111165835897923e-01
8.140703517587940752e+00,-4.050507069828210294e-01
8.241206030150754813e+00,-4.172639133234543607e-01
8.341708542713568875e+00,-4.319298992301282558e-01
8.442211055276382936e+00,-4.464706561170719290e-01
8.542713567839196998e+00,-4.670635196030260006e-01
8.643216080402011059e+00,-4.811182975319898136e-01
8.743718592964825120e+00,-4.999506209110217703e-01
8.844221105527639182e+00,-5.188303158430211948e-01
8.944723618090453243e+00,-5.462059996640943327e-01
9.045226130653267305e+00,-5.674652959536616859e-01
9.145728643216081366e+00,-5.869643183609516424e-01
9.246231155778895427e+00,-6.159829717982563402e-01
9.346733668341709489e+00,-6.429376193430567099e-01
9.447236180904523550e+00,-6.685202300958044130e-01
9.547738693467337612e+00,-6.975733361686116130e-01
9.648241206030151673e+00,-7.177840606668357548e-01
9.748743718592965735e+00,-7.534010505815855741e-01
9.849246231155779796e+00,-7.814519236712368366e-01
9.949748743718593857e+00,-8.124867128806058103e-01
1.005025125628140792e+01,-8.421683109956421553e-01
1.015075376884422198e+01,-8.604640957045333050e-01
1.025125628140703604e+01,-8.868308449358000001e-01
1.035175879396985010e+01,-9.118259897184057827e-01
1.045226130653266416e+01,-9.366887636867664568e-01
1.055276381909547823e+01,-9.565824735201370332e-01
1.065326633165829229e+01,-9.783232593524051612e-01
1.075376884422110635e+01,-1.003717959355436617e+00
1.085427135678392041e+01,-1.007785287394742602e+00
1.095477386934673447e+01,-1.014716644135165380e+00
1.105527638190954853e+01,-1.021937620114543144e+00
1.115577889447236259e+01,-1.036316980633436913e+00
1.125628140703517666e+01,-1.036681163989623622e+00
1.135678391959799072e+01,-1.030901401997220024e+00
1.145728643216080478e+01,-1.013988904720780626e+00
1.155778894472361884e+01,-1.005350926342619466e+00
1.165829145728643290e+01,-1.001894841281526283e+00
1.175879396984924696e+01,-9.772278108491795345e-01
1.185929648241206102e+01,-9.688660715227143116e-01
1.195979899497487509e+01,-9.422066377613131927e-01
1.206030150753768915e+01,-9.315230374127572155e-01
1.216080402010050321e+01,-9.020390407039939884e-01
1.226130653266331727e+01,-8.781290265311760823e-01
1.236180904522613133e+01,-8.536131653152511101e-01
1.246231155778894539e+01,-8.395462329326137674e-01
1.256281407035175945e+01,-8.256525597275756745e-01
1.266331658291457352e+01,-8.021774550323040875e-01
1.276381909547738758e+01,-7.651828216862243126e-01
1.286432160804020164e+01,-7.502003542122999136e-01
1.296482412060301570e+01,-7.303916674601028669e-01
1.306532663316582976e+01,-7.084043741702528152e-01
1.316582914572864382e+01,-6.838732091386865442e-01
1.326633165829145788e+01,-6.640121315891533982e-01
1.336683417085427195e+01,-6.495803552375295498e-01
1.346733668341708601e+01,-6.328096233524985736e-01
1.356783919597990007e+01,-6.266286951535930960e-01
1.366834170854271413e+01,-5.908154127733018512e-01
1.376884422110552819e+01,-5.727716203701608277e-01
1.386934673366834225e+01,-5.603123690403332136e-01
1.396984924623115631e+01,-5.415612833546172844e-01
1.407035175879397038e+01,-5.243478418583507050e-01
1.417085427135678444e+01,-5.118761212656959270e-01
1.427135678391959850e+01,-5.175388042017836643e-01
1.437185929648241256e+01,-4.849770059884854767e-01
1.447236180904522662e+01,-4.731900281204187708e-01
1.457286432160804068e+01,-4.631002070653762459e-01
1.467336683417085474e+01,-4.567074443211263102e-01
1.477386934673366881e+01,-4.456469004615140062e-01
1.487437185929648287e+01,-4.268722333762073884e-01
1.497487437185929693e+01,-4.186178969928107119e-01
1.507537688442211099e+01,-4.056913268484640955e-01
1.517587939698492505e+01,-3.997055018050572617e-01
1.527638190954773911e+01,-3.864514400877298028e-01
1.537688442211055317e+01,-3.787972575735960579e-01
1.547738693467336724e+01,-4.033954925491178289e-01
1.557788944723618130e+01,-3.660083760882827386e-01
1.567839195979899536e+01,-3.608678528539291941e-01
1.577889447236180942e+01,-3.647856156000123251e-01
1.587939698492462348e+01,-3.526516307208540923e-01
1.597989949748743754e+01,-3.475084359318978966e-01
1.608040201005025338e+01,-3.363847864038296831e-01
1.618090452261306567e+01,-3.346272448725843285e-01
1.628140703517588150e+01,-3.295221429196269480e-01
1.638190954773869379e+01,-3.261586386048919151e-01
1.648241206030150963e+01,-3.233546946598461203e-01
1.658291457286432191e+01,-3.224655378615364221e-01
1.668341708542713775e+01,-3.207381535603143208e-01
1.678391959798995003e+01,-3.237868205906131447e-01
1.688442211055276587e+01,-3.231533216727210389e-01
1.698492462311557816e+01,-3.203266143446785730e-01
1.708542713567839400e+01,-3.212277885127375887e-01
1.718592964824120628e+01,-3.208990349426759647e-01
1.728643216080402212e+01,-3.296280536268998973e-01
1.738693467336683440e+01,-3.300391758221076777e-01
1.748743718592965024e+01,-3.359263013121958630e-01
1.758793969849246253e+01,-3.382496604175858623e-01
1.768844221105527836e+01,-3.402342888237883112e-01
1.778894472361809065e+01,-3.485345455565914685e-01
1.788944723618090649e+01,-3.510670169093125237e-01
1.798994974874371877e+01,-3.580680625485469504e-01
1.809045226130653461e+01,-3.655060871160821234e-01
1.819095477386934689e+01,-3.747295215785011457e-01
1.829145728643216273e+01,-3.880478134644449462e-01
1.839195979899497502e+01,-3.984018462842799368e-01
1.849246231155779085e+01,-4.063828685776432748e-01
1.859296482412060314e+01,-4.184745737682573075e-01
1.869346733668341898e+01,-4.373768025085621458e-01
1.879396984924623126e+01,-4.501421242866226469e-01
1.889447236180904710e+01,-4.663926233224272022e-01
1.899497487437185939e+01,-4.824800441857436395e-01
1.909547738693467522e+01,-4.969700472992630291e-01
1.919597989949748751e+01,-5.196083281246194341e-01
1.929648241206030335e+01,-5.336796397516754276e-01
1.939698492462311563e+01,-5.571415239114880791e-01
1.949748743718593147e+01,-5.789607863609269600e-01
1.959798994974874375e+01,-5.986652845053916927e-01
1.969849246231155959e+01,-6.234306354319618659e-01
1.979899497487437188e+01,-6.531316539405700450e-01
1.989949748743718771e+01,-6.823261893264103151e-01
2.000000000000000000e+01,-6.975745216497529766e-01
