time,R_spec
5.829145728643216451e+00,9.305227020818224171e-02
5.929648241206030512e+00,9.336611348175807845e-02
6.030150753768844574e+00,9.397359487215338480e-02
6.130653266331658635e+00,9.485409393908562914e-02
6.231155778894472697e+00,9.599024575990830477e-02
6.331658291457286758e+00,9.736731040499919942e-02
6.432160804020100819e+00,9.897267637805175211e-02
6.532663316582914881e+00,1.007954758568287978e-01
6.633165829145728942e+00,1.028262944666608475e-01
6.733668341708543004e+00,1.050569616671853390e-01
6.834170854271357065e+00,1.074804110628719417e-01
6.934673366834171127e+00,1.100906008716309586e-01
7.035175879396985188e+00,1.128824866083442541e-01
7.135678391959799249e+00,1.158520373289911448e-01
7.236180904522613311e+00,1.189962867104646244e-01
7.336683417085427372e+00,1.223134088478949055e-01
7.437185929648241434e+00,1.258028063350854486e-01
7.537688442211055495e+00,1.294651956574569829e-01
7.638190954773869557e+00,1.333026710619112931e-01
7.738693467336683618e+00,1.373187219359667255e-01
7.839195979899497679e+00,1.415181737738992473e-01
7.939698492462311741e+00,1.459070105550220597e-01
8.040201005025126690e+00,1.504920275702237298e-01
8.140703517587940752e+00,1.552802462727274069e-01
8.241206030150754813e+00,1.598667706773108377e-01
8.341708542713568875e+00,1.627819543795619439e-01
8.442211055276382936e+00,1.655110686332691705e-01
8.542713567839196998e+00,1.680084598594414613e-01
8.643216080402011059e+00,1.702237725881629027e-01
8.743718592964825120e+00,1.721028103538660980e-01
8.844221105527639182e+00,1.735891968213693903e-01
8.944723618090453243e+00,1.740692212188307553e-01
9.045226130653267305e+00,1.685362651059082728e-01
9.145728643216081366e+00,1.625237040675368838e-01
9.246231155778895427e+00,1.561518606388220820e-01
9.346733668341709489e+00,1.495438954559807632e-01
9.447236180904523550e+00,1.428197983069040555e-01
9.547738693467337612e+00,1.360910911725585759e-01
9.648241206030151673e+00,1.294567106994137240e-01
9.748743718592965735e+00,1.230004191594856466e-01
9.849246231155779796e+00,1.167899907649031510e-01
9.949748743718593857e+00,1.108783231342194142e-01
1.005025125628140792e+01,1.053064516429661063e-01
1.015075376884422198e+01,1.001080552851760508e-01
1.025125628140703604e+01,9.531440917860127537e-02
1.035175879396985010e+01,9.095819391167059287e-02
1.045226130653266416e+01,8.707477764370101514e-02
1.055276381909547823e+01,8.370087721741963083e-02
1.065326633165829229e+01,7.932002825511871857e-02
1.075376884422110635e+01,7.479442662581943513e-02
1.085427135678392041e+01,7.072410989094071732e-02
1.095477386934673447e+01,6.705319073324821078e-02
1.105527638190954853e+01,6.372614133671603009e-02
1.115577889447236259e+01,6.069062873679634956e-02
1.125628140703517666e+01,5.790020791932095484e-02
1.135678391959799072e+01,5.531641100487767748e-02
1.145728643216080478e+01,5.290996045737535181e-02
1.155778894472361884e+01,5.066098018755673532e-02
1.165829145728643290e+01,4.855824337309604111e-02
1.175879396984924696e+01,4.659767174398476985e-02
1.185929648241206102e+01,4.478042732358908373e-02
1.195979899497487509e+01,4.224729871134164094e-02
1.206030150753768915e+01,3.983548655879109307e-02
1.216080402010050321e+01,3.776379865233622096e-02
1.226130653266331727e+01,3.599899252993837839e-02
1.236180904522613133e+01,3.444289073221285663e-02
1.246231155778894539e+01,3.308085165635345215e-02
1.256281407035175945e+01,3.197680330695291950e-02
1.266331658291457352e+01,3.110444634953283757e-02
1.276381909547738758e+01,3.044298277896793914e-02
1.286432160804020164e+01,2.997626067291602955e-02
1.296482412060301570e+01,2.969207669297517851e-02
1.306532663316582976e+01,2.958161069644533320e-02
1.316582914572864382e+01,2.963896638622234153e-02
1.326633165829145788e+01,2.986079152792122174e-02
1.336683417085427195e+01,3.024595208376409244e-02
1.346733668341708601e+01,3.079523345296719672e-02
1.356783919597990007e+01,3.151104141889852356e-02
1.366834170854271413e+01,3.239707177641747149e-02
1.376884422110552819e+01,3.345791461634376601e-02
1.386934673366834225e+01,3.469855453334123874e-02
1.396984924623115631e+01,3.612372531934028574e-02
1.407035175879397038e+01,3.773707858573248364e-02
1.417085427135678444e+01,3.954013575066754604e-02
1.427135678391959850e+01,4.153101777897641456e-02
1.437185929648241256e+01,4.370299636265778664e-02
1.447236180904522662e+01,4.604298754537812510e-02
1.457286432160804068e+01,4.853021367693449023e-02
1.467336683417085474e+01,4.938501378386837837e-02
1.477386934673366881e+01,4.990786296022754059e-02
1.487437185929648287e+01,5.049815118906931383e-02
1.497487437185929693e+01,5.115866068701226815e-02
1.507537688442211099e+01,5.189288236929495701e-02
1.517587939698492505e+01,5.270503221605028765e-02
1.527638190954773911e+01,5.360017301707977605e-02
1.537688442211055317e+01,5.458407708453540119e-02
1.547738693467336724e+01,5.566331560836263598e-02
1.557788944723618130e+01,5.508723206431893199e-02
1.567839195979899536e+01,5.453004175969029116e-02
1.577889447236180942e+01,5.413075199684267563e-02
1.587939698492462348e+01,5.387690151291327917e-02
1.597989949748743754e+01,5.375712132782700658e-02
1.608040201005025338e+01,5.376116715613218910e-02
1.618090452261306567e+01,5.387992040037870717e-02
1.628140703517588150e+01,5.410537789260264768e-02
1.638190954773869379e+01,5.443064392214859437e-02
1.648241206030150963e+01,5.484993319855412108e-02
1.658291457286432191e+01,5.535859046408992540e-02
1.668341708542713775e+01,5.595313009596324105e-02
1.678391959798995003e+01,5.663129839182450692e-02
1.688442211055276587e+01,5.739216054748107199e-02
1.698492462311557816e+01,5.823621484014094435e-02
1.708542713567839400e+01,5.916553752055229987e-02
1.718592964824120628e+01,6.018396346414503495e-02
1.728643216080402212e+01,6.129731004324294463e-02
1.738693467336683440e+01,6.251365480907648819e-02
1.748743718592965024e+01,6.384368195492869102e-02
1.758793969849246253e+01,6.530111808310778976e-02
1.768844221105527836e+01,6.690328524395545984e-02
1.778894472361809065e+01,6.867180935265861097e-02
1.788944723618090649e+01,7.063353548883953559e-02
1.798994974874371877e+01,7.282171940348500239e-02
1.809045226130653461e+01,7.527758929815098199e-02
1.819095477386934689e+01,7.805240290585609142e-02
1.829145728643216273e+01,8.121016502469749487e-02
1.839195979899497502e+01,8.483121411564795156e-02
1.849246231155779085e+01,8.901691994545175846e-02
1.859296482412060314e+01,9.370053718409684929e-02
1.869346733668341898e+01,9.875389493124914209e-02
1.879396984924623126e+01,1.046038852024029631e-01
1.889447236180904710e+01,1.113757084569569344e-01
1.899497487437185939e+01,1.191758197896642529e-01
1.909547738693467522e+01,1.280451069556064747e-01
1.919597989949748751e+01,1.378811248818745394e-01
1.929648241206030335e+01,1.483442510245333301e-01
1.939698492462311563e+01,1.505377590925892628e-01
1.949748743718593147e+01,1.358642613917135089e-01
1.959798994974874375e+01,1.215038482175079398e-01
1.969849246231155959e+01,1.081616322011722114e-01
1.979899497487437188e+01,9.624023627517995505e-02
1.989949748743718771e+01,8.586218162562375689e-02
2.000000000000000000e+01,7.696954717051170125e-02
