time,connectedness
1.437185929648241256e+01,8.561214563984413939e-01
1.447236180904522662e+01,8.361991586616759342e-01
1.457286432160804068e+01,8.174660199808526651e-01
1.467336683417085474e+01,7.998638915786852044e-01
1.477386934673366881e+01,7.833419386999632694e-01
1.487437185929648287e+01,7.678560424766794901e-01
1.497487437185929693e+01,7.533682339237485204e-01
1.507537688442211099e+01,7.398461689219888449e-01
1.517587939698492505e+01,7.272626485435553789e-01
1.527638190954773911e+01,7.155951859718567842e-01
1.537688442211055317e+01,7.048256191886149713e-01
1.547738693467336724e+01,6.949397672602168896e-01
1.557788944723618130e+01,6.859271272398321795e-01
1.567839195979899536e+01,6.777806082523374354e-01
1.577889447236180942e+01,6.704962991296915531e-01
1.587939698492462348e+01,6.640732659312374997e-01
1.597989949748743754e+01,6.585133757566419277e-01
1.608040201005025338e+01,6.538211433971748976e-01
1.618090452261306567e+01,6.500035975453721804e-01
1.628140703517588150e+01,6.470701634751613307e-01
1.638190954773869379e+01,6.450325593027864679e-01
1.648241206030150963e+01,6.439047031369048435e-01
1.658291457286432191e+01,6.437026286214284632e-01
1.668341708542713775e+01,6.444444065668196719e-01
1.678391959798995003e+01,6.461500705561592506e-01
1.688442211055276587e+01,6.488415446039107470e-01
1.698492462311557816e+01,6.525425711406802609e-01
1.708542713567839400e+01,6.572786377989956463e-01
1.718592964824120628e+01,6.630769016849029640e-01
1.728643216080402212e+01,6.699661100379682432e-01
1.738693467336683440e+01,6.779765164058073612e-01
1.748743718592965024e+01,6.871397916826440522e-01
1.758793969849246253e+01,6.974889295741577566e-01
1.768844221105527836e+01,7.090581462363800824e-01
1.778894472361809065e+01,7.218827739700233170e-01
1.788944723618090649e+01,7.359991488986851182e-01
1.798994974874371877e+01,7.514444924918435298e-01
1.809045226130653461e+01,7.682567863880342962e-01
1.819095477386934689e+01,7.864746396913853133e-01
1.829145728643216273e+01,8.061371465825233340e-01
1.839195979899497502e+01,8.272837308878976392e-01
1.849246231155779085e+01,8.499539719080085876e-01
1.859296482412060314e+01,8.741874027258110802e-01
1.869346733668341898e+01,9.000232679643037637e-01
1.879396984924623126e+01,9.275002221176038564e-01
1.889447236180904710e+01,9.566559419838698286e-01
1.899497487437185939e+01,9.875266168022740487e-01
1.909547738693467522e+01,1.020146267221214487e+00
1.919597989949748751e+01,1.054545828636135330e+00
1.929648241206030335e+01,1.090751915567616859e+00
1.939698492462311563e+01,1.128785161806460824e+00
1.949748743718593147e+01,1.168658006290179019e+00
1.959798994974874375e+01,1.210371768674016524e+00
1.969849246231155959e+01,1.253912833966366547e+00
1.979899497487437188e+01,1.299247747021972321e+00
1.989949748743718771e+01,1.346317012372875821e+00
2.000000000000000000e+01,1.395027413351914491e+00
