time,x1,x2,x3,x4
3.718592964824120717e+00,1.337001158923918354e-01,1.445752067685518449e+00,3.454428020224288853e-01,2.847977434539981922e-02
3.819095477386934778e+00,1.281474873500739742e-01,1.401300696367637322e+00,3.321345741612161118e-01,2.595839921081261395e-02
3.919597989949748840e+00,1.233864340052386460e-01,1.357730428469851036e+00,3.192353427187760717e-01,2.368186485763291993e-02
4.020100502512563345e+00,1.193321839339306495e-01,1.315152233972000317e+00,3.067547721316333798e-01,2.162540965000889909e-02
4.120603015075377407e+00,1.159126241922019407e-01,1.273650193601709280e+00,2.946979517492772649e-01,1.976664943876385583e-02
4.221105527638191468e+00,1.130665794673269969e-01,1.233286158553527967e+00,2.830662693609938829e-01,1.808541987374348570e-02
4.321608040201005529e+00,1.107423258512947456e-01,1.194103692128463567e+00,2.718581355140973210e-01,1.656360416001706123e-02
4.422110552763819591e+00,1.088963175562768088e-01,1.156131388371482105e+00,2.610695828682954578e-01,1.518495697219739322e-02
4.522613065326633652e+00,1.074921019131585692e-01,1.119385656709615651e+00,2.506947615072093738e-01,1.393493161062908485e-02
4.623115577889447714e+00,1.064993990699976967e-01,1.083873052468976139e+00,2.407263479095513026e-01,1.280051487312328616e-02
4.723618090452261775e+00,1.058933242411364828e-01,1.049592223233548616e+00,2.311558823804240603e-01,1.177007230333073674e-02
4.824120603015075837e+00,1.056537326125731174e-01,1.016535531878150822e+00,2.219740473046934726e-01,1.083320517335789948e-02
4.924623115577889898e+00,1.057646692709052483e-01,9.846904083832495047e-01,2.131708964665436357e-01,9.980619685522867240e-03
5.025125628140703959e+00,1.062139088001964743e-01,9.540404748500627141e-01,2.047360439211625971e-01,9.204008293892337184e-03
5.125628140703518021e+00,1.069925712833858789e-01,9.245664813215258571e-01,1.966588194268669709e-01,8.495942673513369459e-03
5.226130653266332082e+00,1.080948033333629793e-01,8.962470841491070317e-01,1.889283962269369677e-01,7.849777643910081995e-03
5.326633165829146144e+00,1.095175144332292821e-01,8.690594936161851747e-01,1.815338959612278757e-01,7.259565234167084970e-03
5.427135678391960205e+00,1.112601602921779176e-01,8.429800132681722902e-01,1.744644746581293648e-01,6.719978029284968263e-03
5.527638190954774267e+00,1.133245661346985733e-01,8.179844898076087389e-01,1.677093930753631446e-01,6.226240936427055762e-03
5.628140703517588328e+00,1.157147838553766322e-01,7.940486894030976961e-01,1.612580740984419503e-01,5.774070538680030340e-03
5.728643216080402389e+00,1.184369778090461761e-01,7.711486137503961169e-01,1.551001494464832597e-01,5.359621251117958202e-03
5.829145728643216451e+00,1.214993346856595574e-01,7.492607671390405510e-01,1.492254975585282084e-01,4.979437550984283992e-03
5.929648241206030512e+00,1.249119934582004904e-01,7.283623840540280892e-01,1.436242742247116067e-01,4.630411615162361230e-03
6.030150753768844574e+00,1.286869918051048445e-01,7.084316254240971000e-01,1.382869372733615820e-01,4.309745760035755928e-03
6.130653266331658635e+00,1.328382257080862605e-01,6.894477504691700620e-01,1.332042664174029611e-01,4.014919138974164248e-03
6.231155778894472697e+00,1.373814191213809932e-01,6.713912701602514632e-01,1.283673791931571884e-01,3.743658209563671506e-03
6.331658291457286758e+00,1.423341007059656105e-01,6.542440875528741095e-01,1.237677437851316953e-01,3.493910535522264799e-03
6.432160804020100819e+00,1.477155846264489036e-01,6.379896296631666353e-01,1.193971894162768888e-01,3.263821536635948869e-03
6.532663316582914881e+00,1.535469523208527753e-01,6.226129751018856240e-01,1.152479148900357048e-01,3.051713843938621412e-03
6.633165829145728942e+00,1.598510319738469243e-01,6.081009813485853677e-01,1.113124957947255050e-01,2.856068956850786340e-03
6.733668341708543004e+00,1.666523721494558019e-01,5.944424153213592188e-01,1.075838908193983978e-01,2.675510934312429808e-03
6.834170854271357065e+00,1.739772056649968313e-01,5.816280907660641430e-01,1.040554475808709717e-01,2.508791883383017143e-03
6.934673366834171127e+00,1.818533993072599386e-01,5.696510159438286092e-01,1.007209083220175494e-01,2.354779036655239161e-03
7.035175879396985188e+00,1.903103843960672337e-01,5.585065551299583930e-01,9.757441580989635599e-02,2.212443234464858254e-03
7.135678391959799249e+00,1.993790624791145771e-01,5.481926075454202074e-01,9.461051973721605612e-02,2.080848649594747510e-03
7.236180904522613311e+00,2.090916795837873821e-01,5.387098075188023749e-01,9.182418391054145146e-02,1.959143611268129859e-03
7.336683417085427372e+00,2.194816614439923652e-01,5.300617499168807090e-01,8.921079449196195332e-02,1.846552401982920260e-03
7.437185929648241434e+00,2.305834009502970849e-01,5.222552451793475159e-01,8.676616954607883903e-02,1.742367915409679139e-03
7.537688442211055495e+00,2.424319877280606550e-01,5.153006086392868390e-01,8.448657012924162824e-02,1.645945076387931791e-03
7.638190954773869557e+00,2.550628682302630845e-01,5.092119891909309137e-01,8.236871314085793261e-02,1.556694935162067101e-03
7.738693467336683618e+00,2.685114229777910144e-01,5.040077427755706996e-01,8.040978613388707896e-02,1.474079357923838455e-03
7.839195979899497679e+00,2.828124457408933701e-01,4.997108565222172505e-01,7.860746425063634690e-02,1.397606243630447869e-03
7.939698492462311741e+00,2.979995073756338542e-01,4.963494297321304760e-01,7.695992940693180406e-02,1.326825204510752526e-03
8.040201005025126690e+00,3.141041847737166548e-01,4.939572181061572809e-01,7.546589178124381292e-02,1.261323653920366815e-03
8.140703517587940752e+00,3.311551331982454660e-01,4.925742476239584611e-01,7.412461357663034656e-02,1.200723249895584372e-03
8.241206030150754813e+00,3.491769779892319736e-01,4.922475041678698870e-01,7.293593489274965980e-02,1.144676647396553320e-03
8.341708542713568875e+00,3.681889996411051857e-01,4.930317041425326674e-01,7.190030136573882791e-02,1.092864515258266857e-03
8.442211055276382936e+00,3.882035846632067022e-01,4.949901497598355182e-01,7.101879298607832736e-02,1.044992776687434215e-03
8.542713567839196998e+00,4.092244138527171282e-01,4.981956699593707016e-01,7.029315316565568073e-02,1.000790034114609024e-03
8.643216080402011059e+00,4.312443601060013676e-01,5.027316437365806356e-01,6.972581667486854595e-02,9.600051405971663909e-04
8.743718592964825120e+00,4.542430704096999672e-01,5.086930962294584635e-01,6.931993446596149133e-02,9.224048809125841297e-04
8.844221105527639182e+00,4.781842120572116217e-01,5.161878486379672948e-01,6.907939261567484779e-02,8.877717261858750859e-04
8.944723618090453243e+00,5.030123725981683336e-01,5.253376898200161627e-01,6.900882160290977563e-02,8.559016266642316319e-04
9.045226130653267305e+00,5.286496182401091426e-01,5.362795191023682628e-01,6.911359085667755087e-02,8.266018083534304667e-04
9.145728643216081366e+00,5.549917382017768297e-01,5.491663850485770659e-01,6.939978192273227320e-02,7.996885413406969916e-04
9.246231155778895427e+00,5.819042351715476569e-01,5.641683120210806424e-01,6.987413167236379563e-02,7.749848515709537727e-04
9.346733668341709489e+00,6.092181671167884449e-01,5.814727639636373402e-01,7.054393473516978874e-02,7.523181546355728767e-04
9.447236180904523550e+00,6.367260057598843614e-01,6.012845417571661688e-01,7.141689184223584674e-02,7.315178012335722159e-04
9.547738693467337612e+00,6.641777541615503377e-01,6.238248465778222229e-01,7.250088817869133895e-02,7.124125411499263516e-04
9.648241206030151673e+00,6.912776608190589478e-01,6.493291685815986147e-01,7.380368347464262568e-02,6.948279378860944917e-04
9.748743718592965735e+00,7.176819787235398929e-01,6.780435827623247924e-01,7.533249392582988535e-02,6.785838015469150683e-04
9.849246231155779796e+00,7.429983387965245489e-01,7.102189616580515397e-01,7.709344591441270877e-02,6.634917548797874707e-04
9.949748743718593857e+00,7.667874252802383550e-01,7.461025642808719605e-01,7.909088399776750822e-02,6.493531068925981545e-04
1.005025125628140792e+01,7.885677341245479477e-01,7.859264575469454561e-01,8.132652216456660865e-02,6.359572782108051251e-04
1.015075376884422198e+01,8.078242312776540146e-01,8.298923055252195313e-01,8.379843954330321032e-02,6.230810961576426594e-04
1.025125628140703604e+01,8.240216619607418913e-01,8.781522658686040650e-01,8.649994112925044054e-02,6.104893434502117137e-04
1.035175879396985010e+01,8.366230429254605250e-01,9.307861063494975440e-01,8.941833159891583727e-02,5.979369830812834548e-04
1.045226130653266416e+01,8.451134481375214280e-01,9.877752306198323007e-01,9.253368541072128084e-02,5.851734667913645977e-04
1.055276381909547823e+01,8.490285450986312377e-01,1.048975082090458644e+00,9.581773622324558926e-02,5.719494345678514122e-04
1.065326633165829229e+01,8.479864698156346359e-01,1.114088320472383931e+00,9.923304692334383725e-02,5.580258999059805420e-04
1.075376884422110635e+01,8.417206306337541299e-01,1.182642096307279234e+00,1.027326483028928733e-01,5.431856776084571488e-04
1.085427135678392041e+01,8.301100808930945707e-01,1.253973452999853189e+00,1.062603370311464984e-01,5.272463661657792160e-04
1.095477386934673447e+01,8.132034533074994354e-01,1.327227067436636654e+00,1.097517896175086577e-01,5.100737080865169314e-04
1.105527638190954853e+01,7.912323899969623264e-01,1.401368913587171416e+00,1.131365710737808894e-01,4.915937284345297306e-04
1.115577889447236259e+01,7.646111525376104723e-01,1.475217840026828764e+00,1.163409978756525798e-01,4.718018326447615614e-04
1.125628140703517666e+01,7.339207021773371808e-01,1.547494583365789822e+00,1.192916715756020540e-01,4.507671558373931497e-04
1.135678391959799072e+01,6.998777905888816653e-01,1.616884801728529997e+00,1.219193621701587654e-01,4.286309574855641361e-04
1.145728643216080478e+01,6.632920330184890467e-01,1.682109974464077284e+00,1.241628252200258214e-01,4.055986965671809041e-04
1.155778894472361884e+01,6.250159509853021600e-01,1.741998218513737484e+00,1.259721139681994062e-01,3.819264334434335859e-04
1.165829145728643290e+01,5.858940395679758106e-01,1.795546769027063672e+00,1.273110095147640675e-01,3.579031402500981209e-04
1.175879396984924696e+01,5.467167670802138835e-01,1.841969197978940764e+00,1.281583265009465789e-01,3.338311232646211488e-04
1.185929648241206102e+01,5.081841462407946652e-01,1.880723055227582652e+00,1.285080258181607038e-01,3.100069230558085320e-04
1.195979899497487509e+01,4.708815311318929053e-01,1.911516815930069724e+00,1.283682373541125965e-01,2.867047564823038664e-04
1.206030150753768915e+01,4.352681433442618375e-01,1.934298019054186746e+00,1.277594276027303744e-01,2.641639240445488161e-04
1.216080402010050321e+01,4.016770107367972353e-01,1.949226667964919502e+00,1.267120179045580497e-01,2.425808233129442401e-04
1.226130653266331727e+01,3.703238169576270611e-01,1.956639046907374890e+00,1.252637671668839769e-01,2.221054779436708077e-04
1.236180904522613133e+01,3.413216801060850458e-01,1.957007133100205465e+00,1.234571914472215037e-01,2.028419467944794514e-04
1.246231155778894539e+01,3.146989907476399617e-01,1.950898030644713232e+00,1.213372225913625646e-01,1.848516728630191636e-04
1.256281407035175945e+01,2.904179347700908131e-01,1.938936683792330751e+00,1.189492298470799653e-01,1.681587511429350271e-04
1.266331658291457352e+01,2.683919891084016185e-01,1.921773873483673567e+00,1.163374574966118125e-01,1.527561798975079815e-04
1.276381909547738758e+01,2.485013390322817206e-01,1.900060392463603254e+00,1.135438766446204562e-01,1.386123405539216855e-04
1.286432160804020164e+01,2.306057220108984895e-01,1.874427447541654246e+00,1.106074128290398945e-01,1.256771651682910549e-04
1.296482412060301570e+01,2.145546133402524702e-01,1.845472777609941550e+00,1.075634914117668123e-01,1.138876534259232757e-04
1.306532663316582976e+01,2.001949335982080302e-01,1.813751669722519777e+00,1.044438360126347803e-01,1.031725692350529412e-04
1.316582914572864382e+01,1.873766016938490930e-01,1.779771943362130848e+00,1.012764573642095378e-01,9.345627165797884821e-05
1.326633165829145788e+01,1.759563120037163086e-01,1.743991991585627677e+00,9.808577716161033522e-02,8.466171794105149296e-05
1.336683417085427195e+01,1.657999107026482954e-01,1.706821062371820519e+00,9.489284092396052528e-02,7.671272476378842003e-05
1.346733668341708601e+01,1.567837099385084032e-01,1.668621093057958360e+00,9.171558366597250267e-02,6.953559622714516073e-05
1.356783919597990007e+01,1.487950270176196244e-01,1.629709547658088509e+00,8.856912117999239664e-02,6.306023179293197161e-05
1.366834170854271413e+01,1.417321809802847832e-01,1.590362834749800003e+00,8.546604741138504047e-02,5.722082116681374386e-05
1.376884422110552819e+01,1.355041276263414252e-01,1.550819994357410581e+00,8.241672461695825902e-02,5.195622105934210488e-05
1.386934673366834225e+01,1.300298694958130774e-01,1.511286433142076113e+00,7.942955779505377067e-02,4.721009434793849602e-05
1.396984924623115631e+01,1.252377405899174068e-01,1.471937558749345287e+00,7.651124844646460532e-02,4.293087759903882017e-05
1.407035175879397038e+01,1.210646365156894250e-01,1.432922218538087433e+00,7.366702528608055911e-02,3.907162944725427357e-05
1.417085427135678444e+01,1.174552383894929553e-01,1.394365887941743543e+00,7.090085129178468060e-02,3.558980057090905895e-05
1.427135678391959850e+01,1.143612621341231900e-01,1.356373582260561594e+00,6.821560764119706521e-02,3.244695613919688410e-05
1.437185929648241256e+01,1.117407526338285578e-01,1.319032485353593076e+00,6.561325580784482803e-02,2.960847358001699383e-05
1.447236180904522662e+01,1.095574335617440775e-01,1.282414301698008963e+00,6.309497949300568731e-02,2.704323214650731773e-05
1.457286432160804068e+01,1.077801177104869973e-01,1.246577346396955832e+00,6.066130825517926373e-02,2.472330580891634057e-05
1.467336683417085474e+01,1.063821786472450015e-01,1.211568392342991185e+00,5.831222473850423277e-02,2.262366722329430511e-05
1.477386934673366881e+01,1.053410819373578611e-01,1.177424295945700417e+00,5.604725734728241426e-02,2.072190770249419963e-05
1.487437185929648287e+01,1.046379726207277427e-01,1.144173423400247636e+00,5.386556010359585395e-02,1.899797603892831396e-05
1.497487437185929693e+01,1.042573147731389455e-01,1.111836898984347677e+00,5.176598128478026445e-02,1.743393753456525818e-05
1.507537688442211099e+01,1.041865786115838272e-01,1.080429695735410034e+00,4.974712228474100634e-02,1.601375354442549423e-05
1.517587939698492505e+01,1.044159705439408198e-01,1.049961587364501403e+00,4.780738798914752063e-02,1.472308112544246179e-05
1.527638190954773911e+01,1.049382017013086171e-01,1.020437978605201801e+00,4.594502980648407925e-02,1.354909191662820740e-05
1.537688442211055317e+01,1.057482907436072400e-01,9.918606295030705233e-01,4.415818235884768489e-02,1.248030909214382632e-05
1.547738693467336724e+01,1.068433970389793403e-01,9.642282875080834259e-01,4.244489471032675959e-02,1.150646107502452776e-05
1.557788944723618130e+01,1.082226806467325025e-01,9.375372396877215131e-01,4.080315689749338531e-02,1.061835063736199248e-05
1.567839195979899536e+01,1.098871858567335852e-01,9.117817959595833077e-01,3.923092242588303163e-02,9.807738013905118086e-06
1.577889447236180942e+01,1.118397453390225782e-01,8.869547129614419045e-01,3.772612730769452777e-02,9.067236699060736939e-06
1.587939698492462348e+01,1.140849022258305784e-01,8.630475670357047324e-01,3.628670613841730730e-02,8.390220666683359023e-06
1.597989949748743754e+01,1.166288476781083133e-01,8.400510838003127922e-01,3.491060564264943794e-02,7.770741836723721595e-06
1.608040201005025338e+01,1.194793716766176517e-01,8.179554309016878744e-01,3.359579606094873633e-02,7.203456704912227597e-06
1.618090452261306567e+01,1.226458249216428875e-01,7.967504797881013179e-01,3.234028069912477099e-02,6.683561145759672330e-06
1.628140703517588150e+01,1.261390898242549796e-01,7.764260416937835974e-01,3.114210391796204055e-02,6.206732491625249680e-06
1.638190954773869379e+01,1.299715586248368360e-01,7.569720824754402333e-01,2.999935780408135438e-02,5.769078079076559239e-06
1.648241206030150963e+01,1.341571166801942827e-01,7.383789204841705311e-01,2.891018773069061604e-02,5.367089536833118720e-06
1.658291457286432191e+01,1.387111289175318174e-01,7.206374112787691244e-01,2.787279698964750113e-02,4.997602166485771528e-06
1.668341708542713775e+01,1.436504273598505632e-01,7.037391226833443758e-01,2.688545065291750302e-02,4.657758837612248308e-06
1.678391959798995003e+01,1.489932974801407572e-01,6.876765034567317025e-01,2.594647880162309281e-02,4.344977882876243653e-06
1.688442211055276587e+01,1.547594609375927133e-01,6.724430486675582186e-01,2.505427924395075417e-02,4.056924536410450280e-06
1.698492462311557816e+01,1.609700519835040866e-01,6.580334647524366254e-01,2.420731982879962066e-02,3.791485510583317064e-06
1.708542713567839400e+01,1.676475844924125158e-01,6.444438371715007774e-01,2.340414044983656766e-02,3.546746352539922379e-06
1.718592964824120628e+01,1.748159061690676419e-01,6.316718035620262350e-01,2.264335482424247731e-02,3.320971263133686039e-06
1.728643216080402212e+01,1.825001359973363602e-01,6.197167353239895204e-01,2.192365212158186444e-02,3.112585097473636793e-06
1.738693467336683440e+01,1.907265804254028307e-01,6.085799306482173598e-01,2.124379851062685801e-02,2.920157298742534820e-06
1.748743718592965024e+01,1.995226231147688156e-01,5.982648221147467416e-01,2.060263868533299125e-02,2.742387545609099509e-06
1.758793969849246253e+01,2.089165823104945363e-01,5.887772021421336932e-01,1.999909742522662862e-02,2.578092918854240638e-06
1.768844221105527836e+01,2.189375290093954762e-01,5.801254697518893888e-01,1.943218123991666269e-02,2.426196415112369057e-06
1.778894472361809065e+01,2.296150581052832929e-01,5.723209023180453325e-01,1.890098014196055914e-02,2.285716655221704890e-06
1.788944723618090649e+01,2.409790035724011792e-01,5.653779561881814297e-01,1.840466958650539137e-02,2.155758651871381973e-06
1.798994974874371877e+01,2.530590875236090054e-01,5.593146002706517184e-01,1.794251260960787533e-02,2.035505516154745224e-06
1.809045226130653461e+01,2.658844915498950190e-01,5.541526868738345657e-01,1.751386218872886744e-02,1.924210996683529975e-06
1.819095477386934689e+01,2.794833374937401027e-01,5.499183641621996355e-01,1.711816383983706322e-02,1.821192754069944807e-06
1.829145728643216273e+01,2.938820630466181250e-01,5.466425346497570947e-01,1.675495845145544976e-02,1.725826286881681588e-06
1.839195979899497502e+01,3.091046762471511000e-01,5.443613639016308126e-01,1.642388533943819895e-02,1.637539430638879346e-06
1.849246231155779085e+01,3.251718713872312483e-01,5.431168432139295010e-01,1.612468548370104074e-02,1.555807360951990929e-06
1.859296482412060314e+01,3.420999876129378059e-01,5.429574091212623355e-01,1.585720487759209249e-02,1.480148037141917514e-06
1.869346733668341898e+01,3.598997906215998244e-01,5.439386211699026585e-01,1.562139788183223785e-02,1.410118028210311104e-06
1.879396984924623126e+01,3.785750575339924540e-01,5.461238971129029895e-01,1.541733042258078279e-02,1.345308667825188870e-06
1.889447236180904710e+01,3.981209456954149517e-01,5.495853013136337006e-01,1.524518280619579363e-02,1.285342488628898001e-06
1.899497487437185939e+01,4.185221281400101634e-01,5.544043773194955449e-01,1.510525183741514080e-02,1.229869889647363361e-06
1.909547738693467522e+01,4.397506825653662577e-01,5.606730085995023094e-01,1.499795181650668413e-02,1.178565993466397961e-06
1.919597989949748751e+01,4.617637273488845451e-01,5.684942820873717384e-01,1.492381385496143777e-02,1.131127652911676805e-06
1.929648241206030335e+01,4.845008086444478335e-01,5.779833162314352846e-01,1.488348277662052133e-02,1.087270570298054719e-06
1.939698492462311563e+01,5.078810579551606974e-01,5.892679984097702883e-01,1.487771066806201775e-02,1.046726496194895979e-06
1.949748743718593147e+01,5.318001611631143488e-01,6.024895545036337285e-01,1.490734589836784779e-02,1.009240480113145494e-06
1.959798994974874375e+01,5.561272093430843499e-01,6.178028455107613670e-01,1.497331615168186018e-02,9.745681530985888592e-07
1.969849246231155959e+01,5.807015402521110703e-01,6.353762517145423727e-01,1.507660371585763277e-02,9.424730328324479747e-07
1.979899497487437188e+01,6.053297284243930321e-01,6.553909640070402221e-01,1.521821096686858631e-02,9.127238567615077077e-07
1.989949748743718771e+01,6.297829418392068002e-01,6.780394554797936069e-01,1.539911371863661622e-02,8.850919691941231056e-07
2.000000000000000000e+01,6.537949532424023324e-01,7.035228570886621347e-01,1.562019993022180538e-02,8.593488153477442067e-07
