time,linear_connectedness
1.457286432160804068e+01,2.424760990181100251e+00
1.467336683417085474e+01,2.401432894286114283e+00
1.477386934673366881e+01,2.381919194940400608e+00
1.487437185929648287e+01,2.368922631471402696e+00
1.497487437185929693e+01,2.368899972146683908e+00
1.507537688442211099e+01,2.365783562114383010e+00
1.517587939698492505e+01,2.304282951426869008e+00
1.527638190954773911e+01,2.264530883531715499e+00
1.537688442211055317e+01,2.233822550107610994e+00
1.547738693467336724e+01,2.208179157017931438e+00
1.557788944723618130e+01,2.185652498371120522e+00
1.567839195979899536e+01,2.165101218821610551e+00
1.577889447236180942e+01,2.145782506864031269e+00
1.587939698492462348e+01,2.127176991124526406e+00
1.597989949748743754e+01,2.108901655427476207e+00
1.608040201005025338e+01,2.090662021707989204e+00
1.618090452261306567e+01,2.072223989091837471e+00
1.628140703517588150e+01,2.053396396110434008e+00
1.638190954773869379e+01,2.034019850539949381e+00
1.648241206030150963e+01,2.013959445976949869e+00
1.658291457286432191e+01,1.993100026266228175e+00
1.668341708542713775e+01,1.971343219554955617e+00
1.678391959798995003e+01,1.948605781964301453e+00
1.688442211055276587e+01,1.924818987556540240e+00
1.698492462311557816e+01,1.899928928557502061e+00
1.708542713567839400e+01,1.873897687834915171e+00
1.718592964824120628e+01,1.846705425809220369e+00
1.728643216080402212e+01,1.818353510105071624e+00
1.738693467336683440e+01,1.788868921612320362e+00
1.748743718592965024e+01,1.758310314807029151e+00
1.758793969849246253e+01,1.726776335902428627e+00
1.768844221105527836e+01,1.694417175683666343e+00
1.778894472361809065e+01,1.661450990962506591e+00
1.788944723618090649e+01,1.628188082229455436e+00
1.798994974874371877e+01,1.595068265521503825e+00
1.809045226130653461e+01,1.562722624505816116e+00
1.819095477386934689e+01,1.532085415280305840e+00
1.829145728643216273e+01,1.504625768821799436e+00
1.839195979899497502e+01,1.482939720558968943e+00
1.849246231155779085e+01,1.473028466356496313e+00
1.859296482412060314e+01,1.446426201878022733e+00
1.869346733668341898e+01,1.366135164419015169e+00
1.879396984924623126e+01,1.297762244690405131e+00
1.889447236180904710e+01,1.234066504234532680e+00
1.899497487437185939e+01,1.172914462907587385e+00
1.909547738693467522e+01,1.113724134475507554e+00
1.919597989949748751e+01,1.057164692831959796e+00
1.929648241206030335e+01,1.006819421662747072e+00
1.939698492462311563e+01,9.824263875185321737e-01
1.949748743718593147e+01,9.938825750893296451e-01
1.959798994974874375e+01,1.016368355096719078e+00
1.969849246231155959e+01,1.043731857953156927e+00
1.979899497487437188e+01,1.074769606918462017e+00
1.989949748743718771e+01,1.109417594502589921e+00
2.000000000000000000e+01,1.148141728719603849e+00
