time,R_loc
1.065326633165829229e+01,-3.738444572618708217e-01
1.075376884422110635e+01,-3.681261489167408918e-01
1.085427135678392041e+01,-3.570102840074291795e-01
1.095477386934673447e+01,-3.405401807075146281e-01
1.105527638190954853e+01,-3.189425383297666561e-01
1.115577889447236259e+01,-2.926271338358464869e-01
1.125628140703517666e+01,-2.621710515128330976e-01
1.135678391959799072e+01,-2.282879692130264371e-01
1.145728643216080478e+01,-1.917854395313424998e-01
1.155778894472361884e+01,-1.535151117818087663e-01
1.165829145728643290e+01,-1.143219105114927359e-01
1.175879396984924696e+01,-7.499805086494548689e-02
1.185929648241206102e+01,-3.624652086569767062e-02
1.195979899497487509e+01,1.343306016414353224e-03
1.206030150753768915e+01,3.730740002578094433e-02
1.216080402010050321e+01,7.130742914726426185e-02
1.226130653266331727e+01,1.031222053750415063e-01
1.236180904522613133e+01,1.326331741817277921e-01
1.246231155778894539e+01,1.598067944597638124e-01
1.256281407035175945e+01,1.846761696883340298e-01
1.266331658291457352e+01,2.073236374021553696e-01
1.276381909547738758e+01,2.278653701667330000e-01
1.286432160804020164e+01,2.464384901484595602e-01
1.296482412060301570e+01,2.631907927684111193e-01
1.306532663316582976e+01,2.782729122753966888e-01
1.316582914572864382e+01,2.918326196761100721e-01
1.326633165829145788e+01,3.040108898274641036e-01
1.336683417085427195e+01,3.149393776874712114e-01
1.346733668341708601e+01,3.247389800722493280e-01
1.356783919597990007e+01,3.335192091385789093e-01
1.366834170854271413e+01,3.413781555667232959e-01
1.376884422110552819e+01,3.484028668929701755e-01
1.386934673366834225e+01,3.335647785540399868e-01
1.396984924623115631e+01,3.174629604611796108e-01
1.407035175879397038e+01,3.011687708850481759e-01
1.417085427135678444e+01,2.847752896727967498e-01
1.427135678391959850e+01,2.683617085594181551e-01
1.437185929648241256e+01,2.519949067421263234e-01
1.447236180904522662e+01,2.357308785508312465e-01
1.457286432160804068e+01,2.196160218156384680e-01
1.467336683417085474e+01,2.036882976320807392e-01
1.477386934673366881e+01,1.879782719229617372e-01
1.487437185929648287e+01,1.725100475124943800e-01
1.497487437185929693e+01,1.573020952308192000e-01
1.507537688442211099e+01,1.423679912396825786e-01
1.517587939698492505e+01,1.277170677765281648e-01
1.527638190954773911e+01,1.133549839043353213e-01
1.537688442211055317e+01,9.928422389899255185e-02
1.547738693467336724e+01,8.550452918360122723e-02
1.557788944723618130e+01,7.201327204363527912e-02
1.567839195979899536e+01,5.880577673320042803e-02
1.577889447236180942e+01,4.587559505388164038e-02
1.587939698492462348e+01,3.321474250426390690e-02
1.597989949748743754e+01,2.081390006841392359e-02
1.608040201005025338e+01,8.662587301107752685e-03
1.618090452261306567e+01,-3.250688585073277861e-03
1.628140703517588150e+01,-1.493830388181071472e-02
1.638190954773869379e+01,-2.641340529044083202e-02
1.648241206030150963e+01,-3.768980940099371513e-02
1.658291457286432191e+01,-4.878191112148604069e-02
1.668341708542713775e+01,-5.970459811876482892e-02
1.678391959798995003e+01,-7.047316788131871568e-02
1.688442211055276587e+01,-8.110324466846392799e-02
1.698492462311557816e+01,-9.161069277185349136e-02
1.708542713567839400e+01,-1.020115233281145284e-01
1.718592964824120628e+01,-1.123217907136943028e-01
1.728643216080402212e+01,-1.225574752263348666e-01
1.738693467336683440e+01,-1.327343475356679292e-01
1.748743718592965024e+01,-1.428678107625891425e-01
1.758793969849246253e+01,-1.529727147143254973e-01
1.768844221105527836e+01,-1.630631370002421643e-01
1.778894472361809065e+01,-1.731521244425613393e-01
1.788944723618090649e+01,-1.832513877419619241e-01
1.798994974874371877e+01,-1.933709416270061876e-01
1.809045226130653461e+01,-2.035186813023821817e-01
1.819095477386934689e+01,-2.136998860331675854e-01
1.829145728643216273e+01,-2.239166387367230449e-01
1.839195979899497502e+01,-2.341671505550281251e-01
1.849246231155779085e+01,-2.444449780660357674e-01
1.859296482412060314e+01,-2.547381210053002443e-01
1.869346733668341898e+01,-2.650279879423571572e-01
1.879396984924623126e+01,-2.752882188373089178e-01
1.889447236180904710e+01,-2.854833546085651652e-01
1.899497487437185939e+01,-2.955673481301745453e-01
1.909547738693467522e+01,-3.054819157591126544e-01
1.919597989949748751e+01,-3.151547373920023931e-01
1.929648241206030335e+01,-3.244975247951740194e-01
1.939698492462311563e+01,-3.334039951408054869e-01
1.949748743718593147e+01,-3.417478086167182738e-01
1.959798994974874375e+01,-3.493805604813731147e-01
1.969849246231155959e+01,-3.561299549353514893e-01
1.979899497487437188e+01,-3.617983369153545681e-01
1.989949748743718771e+01,-3.661618147329975259e-01
2.000000000000000000e+01,-3.689702700832594440e-01
