time,R_energy
1.206030150753768915e+01,-8.509727037727145282e-02
1.216080402010050321e+01,-8.364472607360633194e-02
1.226130653266331727e+01,-8.636576741587217998e-02
1.236180904522613133e+01,-9.196121263484402508e-02
1.246231155778894539e+01,-9.925112065584149046e-02
1.256281407035175945e+01,-1.072397357212377389e-01
1.266331658291457352e+01,-1.151424021663575575e-01
1.276381909547738758e+01,-1.223840182385590863e-01
1.286432160804020164e+01,-1.285790600746543055e-01
1.296482412060301570e+01,-1.335018602851646974e-01
1.306532663316582976e+01,-1.370536950313306357e-01
1.316582914572864382e+01,-1.392310372074680447e-01
1.326633165829145788e+01,-1.400974659817934564e-01
1.336683417085427195e+01,-1.397603296579652266e-01
1.346733668341708601e+01,-1.383523307352324538e-01
1.356783919597990007e+01,-1.360176563879018918e-01
1.366834170854271413e+01,-1.329020109926421223e-01
1.376884422110552819e+01,-1.291458247788343505e-01
1.386934673366834225e+01,-1.248799391837461109e-01
1.396984924623115631e+01,-1.202231518074620281e-01
1.407035175879397038e+01,-1.152811073988552204e-01
1.417085427135678444e+01,-1.101461256044480030e-01
1.427135678391959850e+01,-1.048976505731837455e-01
1.437185929648241256e+01,-9.960308745561720356e-02
1.447236180904522662e+01,-9.431885555097646590e-02
1.457286432160804068e+01,-8.909153846084522099e-02
1.467336683417085474e+01,-8.395905007745289861e-02
1.477386934673366881e+01,-7.895176376228663084e-02
1.487437185929648287e+01,-7.409357273695608981e-02
1.497487437185929693e+01,-6.940286432593525956e-02
1.507537688442211099e+01,-6.489340075931267215e-02
1.517587939698492505e+01,-6.057510595835055578e-02
1.527638190954773911e+01,-5.645476201456162135e-02
1.537688442211055317e+01,-5.253662163744672597e-02
1.547738693467336724e+01,-4.882294421050038802e-02
1.557788944723618130e+01,-4.531446364258766984e-02
1.567839195979899536e+01,-4.201079620767822487e-02
1.577889447236180942e+01,-3.891079622455301951e-02
1.587939698492462348e+01,-3.601286687352279331e-02
1.597989949748743754e+01,-3.331523276924300281e-02
1.608040201005025338e+01,-3.081618016491790776e-02
1.618090452261306567e+01,-2.851426988793397468e-02
1.628140703517588150e+01,-2.640852731803944309e-02
1.638190954773869379e+01,-2.449861292292480203e-02
1.648241206030150963e+01,-2.278497606101671444e-02
1.658291457286432191e+01,-2.126899394154681613e-02
1.668341708542713775e+01,-1.995309678963625571e-02
1.678391959798995003e+01,-1.884087939247091822e-02
1.688442211055276587e+01,-1.793719829889997563e-02
1.698492462311557816e+01,-1.724825301445677070e-02
1.708542713567839400e+01,-1.678164859556809801e-02
1.718592964824120628e+01,-1.654643613923038187e-02
1.728643216080402212e+01,-1.655312685577435897e-02
1.738693467336683440e+01,-1.681367481065451641e-02
1.748743718592965024e+01,-1.734142318987560993e-02
1.758793969849246253e+01,-1.815100931850205379e-02
1.768844221105527836e+01,-1.925822497000275607e-02
1.778894472361809065e+01,-2.067983118570936377e-02
1.788944723618090649e+01,-2.243333144510121710e-02
1.798994974874371877e+01,-2.453671428870437057e-02
1.809045226130653461e+01,-2.700818720818009416e-02
1.819095477386934689e+01,-2.986593864644174895e-02
1.829145728643216273e+01,-3.312798506823074612e-02
1.839195979899497502e+01,-3.681218569765496579e-02
1.849246231155779085e+01,-4.093653832841077922e-02
1.859296482412060314e+01,-4.551990380130001290e-02
1.869346733668341898e+01,-5.058334010213465931e-02
1.879396984924623126e+01,-5.615225163912888895e-02
1.889447236180904710e+01,-6.225956194232445257e-02
1.899497487437185939e+01,-6.895007887925364010e-02
1.909547738693467522e+01,-7.628611303589476200e-02
1.919597989949748751e+01,-7.084872162082289648e-02
1.929648241206030335e+01,-6.480129614643696800e-02
1.939698492462311563e+01,-5.808705457667062699e-02
1.949748743718593147e+01,-5.064620180669071603e-02
1.959798994974874375e+01,-4.241460749727277157e-02
1.969849246231155959e+01,-3.332171001507830410e-02
1.979899497487437188e+01,-2.328743107901095483e-02
1.989949748743718771e+01,-1.221791492618986077e-02
2.000000000000000000e+01,-0.000000000000000000e+00
