time,Rspec_hyper
7.437185929648241434e+00,2.144213442943085912e+00
7.537688442211055495e+00,2.171877822691870463e+00
7.638190954773869557e+00,2.196637467522019271e+00
7.738693467336683618e+00,2.218176488008436031e+00
7.839195979899497679e+00,2.236174599841005861e+00
7.939698492462311741e+00,2.250311073991679844e+00
8.040201005025126690e+00,2.260269413487493217e+00
8.140703517587940752e+00,2.265742773886943340e+00
8.241206030150754813e+00,2.266440119855767765e+00
8.341708542713568875e+00,2.262093079077279079e+00
8.442211055276382936e+00,2.154051214443190254e+00
8.542713567839196998e+00,2.042837403115468575e+00
8.643216080402011059e+00,1.938035852212049548e+00
8.743718592964825120e+00,1.839485202596889746e+00
8.844221105527639182e+00,1.747018808365258913e+00
8.944723618090453243e+00,1.660468154412392483e+00
9.045226130653267305e+00,1.579666067372390570e+00
9.145728643216081366e+00,1.504449759075828119e+00
9.246231155778895427e+00,1.434663745152627401e+00
9.346733668341709489e+00,1.370162684433950506e+00
9.447236180904523550e+00,1.310814187437026712e+00
9.547738693467337612e+00,1.256501644344361734e+00
9.648241206030151673e+00,1.207127124271740515e+00
9.748743718592965735e+00,1.162614397843052094e+00
9.849246231155779796e+00,1.122912133529305079e+00
9.949748743718593857e+00,1.087997313972275615e+00
1.005025125628140792e+01,1.057878910405358086e+00
1.015075376884422198e+01,1.032601839791466247e+00
1.025125628140703604e+01,1.012251208615314590e+00
1.035175879396985010e+01,9.969568174066667510e-01
1.045226130653266416e+01,9.868978590835494336e-01
1.055276381909547823e+01,9.823076905554541938e-01
1.065326633165829229e+01,9.834784901417368275e-01
1.075376884422110635e+01,9.402086993294577200e-01
1.085427135678392041e+01,8.866970276014767283e-01
1.095477386934673447e+01,8.377319965688035941e-01
1.105527638190954853e+01,7.933871726194533514e-01
1.115577889447236259e+01,7.536492363645730386e-01
1.125628140703517666e+01,7.184298671665474423e-01
1.135678391959799072e+01,6.875792796335770118e-01
1.145728643216080478e+01,6.609003817776433198e-01
1.155778894472361884e+01,6.381626240495381630e-01
1.165829145728643290e+01,6.191147858180404695e-01
1.175879396984924696e+01,6.034961668962397496e-01
1.185929648241206102e+01,5.910458812303971410e-01
1.195979899497487509e+01,5.815101581952658583e-01
1.206030150753768915e+01,5.746477242041434508e-01
1.216080402010050321e+01,5.702334546456050424e-01
1.226130653266331727e+01,5.680605541386555268e-01
1.236180904522613133e+01,5.679415489325652100e-01
1.246231155778894539e+01,5.697083693878153277e-01
1.256281407035175945e+01,5.732117737976722971e-01
1.266331658291457352e+01,5.783203270047250211e-01
1.276381909547738758e+01,5.849191058253425668e-01
1.286432160804020164e+01,5.929082633471823849e-01
1.296482412060301570e+01,6.022015487233847164e-01
1.306532663316582976e+01,6.127248495113668536e-01
1.316582914572864382e+01,6.244148001118183799e-01
1.326633165829145788e+01,6.372174819860160211e-01
1.336683417085427195e+01,6.510872282604015515e-01
1.346733668341708601e+01,6.659855361581145106e-01
1.356783919597990007e+01,6.818800845573919078e-01
1.366834170854271413e+01,6.987438501054711315e-01
1.376884422110552819e+01,7.165543130864339139e-01
1.386934673366834225e+01,7.352927431586834262e-01
1.396984924623115631e+01,7.549435547669384183e-01
1.407035175879397038e+01,7.754937222181235157e-01
1.417085427135678444e+01,7.969322448927197433e-01
1.427135678391959850e+01,8.192496537055038441e-01
1.437185929648241256e+01,8.424375506400627600e-01
1.447236180904522662e+01,8.664881739009472339e-01
1.457286432160804068e+01,8.913939819201678327e-01
1.467336683417085474e+01,9.171472501018783641e-01
1.477386934673366881e+01,9.437396747828622479e-01
1.487437185929648287e+01,9.711619794267662975e-01
1.497487437185929693e+01,9.994035185620172568e-01
1.507537688442211099e+01,1.028451875425676620e+00
1.517587939698492505e+01,1.058292449698827298e+00
1.527638190954773911e+01,1.088908032126224334e+00
1.537688442211055317e+01,1.120278363217253492e+00
1.547738693467336724e+01,1.152379673642024205e+00
1.557788944723618130e+01,1.185184204381011908e+00
1.567839195979899536e+01,1.218659705176312391e+00
1.577889447236180942e+01,1.252768910384987056e+00
1.587939698492462348e+01,1.287468991969445087e+00
1.597989949748743754e+01,1.322710990096391370e+00
1.608040201005025338e+01,1.358439222676292690e+00
1.618090452261306567e+01,1.394590676181615141e+00
1.628140703517588150e+01,1.431094381257714598e+00
1.638190954773869379e+01,1.467870778008117050e+00
1.648241206030150963e+01,1.504831077419293672e+00
1.658291457286432191e+01,1.541876627209455730e+00
1.668341708542713775e+01,1.578898292460640063e+00
1.678391959798995003e+01,1.615775863735816387e+00
1.688442211055276587e+01,1.652377508000532513e+00
1.698492462311557816e+01,1.688559280556899855e+00
1.708542713567839400e+01,1.724164719340217644e+00
1.718592964824120628e+01,1.759024546288790125e+00
1.728643216080402212e+01,1.792956504017815256e+00
1.738693467336683440e+01,1.825765359620749706e+00
1.748743718592965024e+01,1.857243110963806787e+00
1.758793969849246253e+01,1.887169434167001558e+00
1.768844221105527836e+01,1.915312413865324359e+00
1.778894472361809065e+01,1.941429600049152882e+00
1.788944723618090649e+01,1.965269436467407038e+00
1.798994974874371877e+01,1.986573105358483415e+00
1.809045226130653461e+01,2.005076831152158512e+00
1.819095477386934689e+01,2.020514681473499774e+00
1.829145728643216273e+01,2.032621896255550897e+00
1.839195979899497502e+01,2.041138765237882513e+00
1.849246231155779085e+01,2.045815059186361307e+00
1.859296482412060314e+01,2.046415001234824782e+00
1.869346733668341898e+01,2.042722740782075164e+00
1.879396984924623126e+01,2.034548263849058625e+00
1.889447236180904710e+01,2.021733640645035468e+00
1.899497487437185939e+01,1.991139853428673723e+00
1.909547738693467522e+01,1.895018953131930584e+00
1.919597989949748751e+01,1.804679830895432380e+00
1.929648241206030335e+01,1.719987860730296081e+00
1.939698492462311563e+01,1.640808090385664553e+00
1.949748743718593147e+01,1.567008179831009818e+00
1.959798994974874375e+01,1.498461243107694019e+00
1.969849246231155959e+01,1.435048627540836730e+00
1.979899497487437188e+01,1.376662666916155464e+00
1.989949748743718771e+01,1.323209447193888444e+00
2.000000000000000000e+01,1.274611624640276553e+00
