time,potential_global
1.577889447236180942e+01,7.743530531398381989e+00
1.587939698492462348e+01,7.708429374561306169e+00
1.597989949748743754e+01,7.677940821959312601e+00
1.608040201005025338e+01,7.652099877892625912e+00
1.618090452261306567e+01,7.630951808290513227e+00
1.628140703517588150e+01,7.614551842121961123e+00
1.638190954773869379e+01,7.602964896174793097e+00
1.648241206030150963e+01,7.596265316621639840e+00
1.658291457286432191e+01,7.594536630542510380e+00
1.668341708542713775e+01,7.597871300274118944e+00
1.678391959798995003e+01,7.606370473075656058e+00
1.688442211055276587e+01,7.620143718110255371e+00
1.698492462311557816e+01,7.639308742111077244e+00
1.708542713567839400e+01,7.663991074297463513e+00
1.718592964824120628e+01,7.694323710092936253e+00
1.728643216080402212e+01,7.730446701929266418e+00
1.738693467336683440e+01,7.772506683849077724e+00
1.748743718592965024e+01,7.820656314683773758e+00
1.758793969849246253e+01,7.875053622214665872e+00
1.768844221105527836e+01,7.935861227842318399e+00
1.778894472361809065e+01,8.003245427799253520e+00
1.788944723618090649e+01,8.077375102740782964e+00
1.798994974874371877e+01,8.158420422622691959e+00
1.809045226130653461e+01,8.246551307163310085e+00
1.819095477386934689e+01,8.341935596604816539e+00
1.829145728643216273e+01,8.444736877233276928e+00
1.839195979899497502e+01,8.555111897996226844e+00
1.849246231155779085e+01,8.673207502643712985e+00
1.859296482412060314e+01,8.799156989396500705e+00
1.869346733668341898e+01,8.933075796271845448e+00
1.879396984924623126e+01,9.075056394547486249e+00
1.889447236180904710e+01,9.225162256835337971e+00
1.899497487437185939e+01,9.383420749618304413e+00
1.909547738693467522e+01,9.549814785217813906e+00
1.919597989949748751e+01,9.724273055631876161e+00
1.929648241206030335e+01,9.906658664075997933e+00
1.939698492462311563e+01,1.009675597401444769e+01
1.949748743718593147e+01,1.029425551462323973e+01
1.959798994974874375e+01,1.049873682482177273e+01
1.969849246231155959e+01,1.070964919548922722e+01
1.979899497487437188e+01,1.092629039457539619e+01
1.989949748743718771e+01,1.114778364850201342e+01
2.000000000000000000e+01,1.137305342280755305e+01
