time, Rtensor_laplacian
1.967871485943775056e+01,-9.363495804136075407e+00
1.977911646586345285e+01,-9.328062597736956008e+00
1.987951807228915513e+01,-9.302753258606506037e+00
1.997991967871486096e+01,-9.261354249104860159e+00
2.008032128514056325e+01,-9.248110447774834597e+00
2.018072289156626553e+01,-9.209930597460564528e+00
2.028112449799196781e+01,-9.166180628075421666e+00
2.038152610441767010e+01,-9.113158721146362495e+00
2.048192771084337238e+01,-9.048097356398363544e+00
2.058232931726907466e+01,-8.962323701091488459e+00
2.068273092369478050e+01,-8.841406263483102990e+00
2.078313253012048278e+01,-8.698633953620875658e+00
2.088353413654618507e+01,-8.519058253819119741e+00
2.098393574297188735e+01,-8.349712569869673473e+00
2.108433734939758963e+01,-8.207740853282496474e+00
2.118473895582329192e+01,-8.155227727420909289e+00
2.128514056224899420e+01,-8.213483744713977686e+00
2.138554216867470004e+01,-8.370478833766522797e+00
2.148594377510040232e+01,-8.561257517544280660e+00
2.158634538152610460e+01,-8.733540058518181937e+00
2.168674698795180689e+01,-8.864938129002602807e+00
2.178714859437750917e+01,-8.950058002879131891e+00
2.188755020080321145e+01,-8.996679745341639389e+00
2.198795180722891729e+01,-9.008831374072268972e+00
2.208835341365461957e+01,-9.007395364730085063e+00
2.218875502008032186e+01,-8.989055863072227481e+00
2.228915662650602414e+01,-8.977616204521808640e+00
2.238955823293172642e+01,-8.950881188508125419e+00
2.248995983935742871e+01,-8.933210899933076377e+00
2.259036144578313099e+01,-8.908096406634523845e+00
2.269076305220883683e+01,-8.884744490708950337e+00
2.279116465863453911e+01,-8.859890517457870374e+00
2.289156626506024139e+01,-8.831293876931553655e+00
2.299196787148594368e+01,-8.809480894453718847e+00
2.309236947791164596e+01,-8.777277401216528219e+00
2.319277108433734824e+01,-7.693253751864682854e+00
2.329317269076305053e+01,-8.726765840354419268e+00
2.339357429718875636e+01,-8.693317067586457725e+00
2.349397590361445864e+01,-8.671735304620595386e+00
2.359437751004016093e+01,-8.642859280491736129e+00
2.369477911646586321e+01,-8.612064025710298054e+00
2.379518072289156549e+01,-8.578706548113272490e+00
2.389558232931726778e+01,-8.559860619631232126e+00
2.399598393574297006e+01,-8.535959665692949727e+00
2.409638554216867590e+01,-8.509248190922477306e+00
2.419678714859437818e+01,-8.470030288381090955e+00
2.429718875502008046e+01,-8.458377358041918370e+00
2.439759036144578275e+01,-8.428990637508080752e+00
2.449799196787148503e+01,-8.408500686436330085e+00
2.459839357429718731e+01,-8.384026791526306255e+00
2.469879518072289315e+01,-8.366469320539207999e+00
2.479919678714859543e+01,-8.339009311579440364e+00
2.489959839357429772e+01,-8.326174950424139354e+00
2.500000000000000000e+01,-8.302746245379895029e+00
