time, Rtensor_laplacian
1.184738955823293161e+01,-4.936375648177887321e+00
1.194779116465863389e+01,-4.940300711855025284e+00
1.204819277108433795e+01,-4.942544018469304135e+00
1.214859437751004023e+01,-4.943898546540353323e+00
1.224899598393574252e+01,-4.944794847999670395e+00
1.234939759036144658e+01,-4.945449869895263362e+00
1.244979919678714886e+01,-4.945960667433278779e+00
1.255020080321285114e+01,-4.946359796644641094e+00
1.265060240963855342e+01,-4.946646484868565175e+00
1.275100401606425748e+01,-4.946803713926247958e+00
1.285140562248995977e+01,-4.946808165520509171e+00
1.295180722891566205e+01,-4.946637786490667210e+00
1.305220883534136611e+01,-4.946280926771965625e+00
1.315261044176706839e+01,-4.945751439134590477e+00
1.325301204819277068e+01,-4.945116679990801956e+00
1.335341365461847296e+01,-4.944551193955989632e+00
1.345381526104417702e+01,-4.944441671860147380e+00
1.355421686746987930e+01,-4.945595579446616874e+00
1.365461847389558159e+01,-4.949659639003092693e+00
1.375502008032128565e+01,-4.959938540102320381e+00
1.385542168674698793e+01,-4.982787942863308395e+00
1.395582329317269021e+01,-5.028917221493269807e+00
1.405622489959839427e+01,-5.110986338029379183e+00
1.415662650602409656e+01,-5.233808953679612408e+00
1.425702811244979884e+01,-5.388245388174363271e+00
1.435742971887550112e+01,-5.551319626553691045e+00
1.445783132530120518e+01,-5.685900096721995034e+00
1.455823293172690747e+01,-5.767619790423522019e+00
1.465863453815260975e+01,-5.801997171710580048e+00
1.475903614457831381e+01,-5.808929632272670673e+00
1.485943775100401609e+01,-5.805411248256656442e+00
1.495983935742971838e+01,-5.800576503026445785e+00
1.506024096385542244e+01,-5.797648307054916295e+00
1.516064257028112472e+01,-5.796908001100939956e+00
1.526104417670682700e+01,-5.797664210661838347e+00
1.536144578313252929e+01,-5.799173482324560425e+00
1.546184738955823335e+01,-5.800928690814885158e+00
1.556224899598393563e+01,-5.802664713540483632e+00
1.566265060240963791e+01,-5.804280013622896028e+00
1.576305220883534197e+01,-5.805759259705124187e+00
1.586345381526104426e+01,-5.807121441367925740e+00
1.596385542168674654e+01,-5.808391927343888206e+00
1.606425702811245060e+01,-5.809590166930989064e+00
1.616465863453815288e+01,-5.810725813895973424e+00
1.626506024096385516e+01,-5.811798182052970496e+00
1.636546184738955745e+01,-5.812797018342441113e+00
1.646586345381525973e+01,-5.813703387810201129e+00
1.656626506024096201e+01,-5.814490446146994174e+00
1.666666666666666785e+01,-5.815124305635542612e+00
1.676706827309237013e+01,-5.815564858724295405e+00
1.686746987951807242e+01,-5.815766693943363208e+00
1.696787148594377470e+01,-5.815680243970633434e+00
1.706827309236947698e+01,-5.815252990603471339e+00
1.716867469879517927e+01,-5.814430788441954157e+00
1.726907630522088510e+01,-5.813159336289157153e+00
1.736947791164658739e+01,-5.811385608316372853e+00
1.746987951807228967e+01,-5.809059381214924933e+00
1.757028112449799195e+01,-5.806134622289393477e+00
1.767068273092369424e+01,-5.802570898063768468e+00
1.777108433734939652e+01,-5.798334564591203666e+00
1.787148594377509880e+01,-5.793399853957711620e+00
1.797188755020080464e+01,-5.787749755809207031e+00
1.807228915662650692e+01,-5.781376632423768314e+00
1.817269076305220921e+01,-5.774282610617870404e+00
1.827309236947791149e+01,-5.766479796073734398e+00
1.837349397590361377e+01,-5.757990078883615581e+00
1.847389558232931606e+01,-5.748844801814297689e+00
1.857429718875501834e+01,-5.739084089418593493e+00
1.867469879518072418e+01,-5.728756062523837400e+00
1.877510040160642646e+01,-5.717915724590565851e+00
1.887550200803212874e+01,-5.706623688889904678e+00
1.897590361445783103e+01,-5.694944613291026414e+00
1.907630522088353331e+01,-5.682945425049556576e+00
1.917670682730923559e+01,-5.670693159680316064e+00
1.927710843373493788e+01,-5.658252198004035449e+00
1.937751004016064371e+01,-5.645680683795673005e+00
1.947791164658634600e+01,-5.633025532524600365e+00
1.957831325301204828e+01,-5.620315158861864724e+00
1.967871485943775056e+01,-5.607548569279132700e+00
1.977911646586345285e+01,-5.594678572412950857e+00
1.987951807228915513e+01,-5.581585586785018371e+00
1.997991967871486096e+01,-5.568037025921060312e+00
2.008032128514056325e+01,-5.553624406476235009e+00
2.018072289156626553e+01,-5.537668554286031330e+00
2.028112449799196781e+01,-5.519082592076689942e+00
2.038152610441767010e+01,-5.496190578268146609e+00
2.048192771084337238e+01,-5.466530708757333379e+00
2.058232931726907466e+01,-5.426756663269586944e+00
2.068273092369478050e+01,-5.372930313761855814e+00
2.078313253012048278e+01,-5.301763857236788446e+00
2.088353413654618507e+01,-5.213440579877469894e+00
2.098393574297188735e+01,-5.115705052256813268e+00
2.108433734939758963e+01,-5.026368116291640042e+00
2.118473895582329192e+01,-4.969665460037136384e+00
2.128514056224899420e+01,-4.964972308398556855e+00
2.138554216867470004e+01,-5.013053626491159598e+00
2.148594377510040232e+01,-5.093300380545193740e+00
2.158634538152610460e+01,-5.177791885701898522e+00
2.168674698795180689e+01,-5.246762649161534675e+00
2.178714859437750917e+01,-5.293053885994839725e+00
2.188755020080321145e+01,-5.318369585503791797e+00
2.198795180722891729e+01,-5.328046481762791053e+00
2.208835341365461957e+01,-5.327588592252924471e+00
2.218875502008032186e+01,-5.321216419303928191e+00
2.228915662650602414e+01,-5.311663123833790578e+00
2.238955823293172642e+01,-5.300489719077443596e+00
2.248995983935742871e+01,-5.288495779277275766e+00
2.259036144578313099e+01,-5.276052179093127847e+00
2.269076305220883683e+01,-5.263319759121134922e+00
2.279116465863453911e+01,-5.250373510178274472e+00
2.289156626506024139e+01,-5.237263676268001156e+00
2.299196787148594368e+01,-5.224040950551745333e+00
2.309236947791164596e+01,-5.210763481319029111e+00
2.319277108433734824e+01,-5.197496310143232101e+00
2.329317269076305053e+01,-5.184308428606058783e+00
2.339357429718875636e+01,-5.171269823359293305e+00
2.349397590361445864e+01,-5.158449108133144279e+00
2.359437751004016093e+01,-5.145911887199928536e+00
2.369477911646586321e+01,-5.133719914042476518e+00
2.379518072289156549e+01,-5.121930468737965647e+00
2.389558232931726778e+01,-5.110595972478440885e+00
2.399598393574297006e+01,-5.099764071748922767e+00
2.409638554216867590e+01,-5.089477259922649210e+00
2.419678714859437818e+01,-5.079773383841414969e+00
2.429718875502008046e+01,-5.070686091131831219e+00
2.439759036144578275e+01,-5.062244297416324201e+00
2.449799196787148503e+01,-5.054473059309696481e+00
2.459839357429718731e+01,-5.047393699754161744e+00
2.469879518072289315e+01,-5.041023999127673960e+00
2.479919678714859543e+01,-5.035378758199868798e+00
2.489959839357429772e+01,-5.030469926650636303e+00
2.500000000000000000e+01,-5.026306993036635973e+00
