time,linear_connectedness
5.923694779116465803e+00,3.963013152268533190e+01
6.024096385542168974e+00,3.457646296167365563e+01
6.124497991967871258e+00,3.072442739779461007e+01
6.224899598393574429e+00,3.114062785399454114e+01
6.325301204819276712e+00,3.546339003315857497e+01
6.425702811244979884e+00,3.997306324933742161e+01
6.526104417670683056e+00,4.319451289141421313e+01
6.626506024096385339e+00,4.495668849901890241e+01
6.726907630522088510e+00,4.573958809345627685e+01
6.827309236947790794e+00,4.600720938630932011e+01
6.927710843373493965e+00,4.602888366050009950e+01
7.028112449799197137e+00,4.591568495563123520e+01
7.128514056224899420e+00,4.568532987312497795e+01
7.228915662650602592e+00,4.530417150450477237e+01
7.329317269076304875e+00,4.470627015518263647e+01
7.429718875502008046e+00,4.379969329591681770e+01
7.530120481927711218e+00,4.246997041259727013e+01
7.630522088353413501e+00,4.059076633879231366e+01
7.730923694779116673e+00,3.805477056083734766e+01
7.831325301204818956e+00,3.484194557142394189e+01
7.931726907630522128e+00,3.114038437764805067e+01
8.032128514056225299e+00,2.751718038236314712e+01
8.132530120481927582e+00,2.556217731664863635e+01
8.232931726907629866e+00,2.973410333204863321e+01
8.333333333333333925e+00,3.389200195714502684e+01
8.433734939759036209e+00,3.823134443189815812e+01
8.534136546184738492e+00,4.210090530130227648e+01
8.634538152610442552e+00,4.505168451436706079e+01
8.734939759036144835e+00,4.699952562984531568e+01
8.835341365461847118e+00,4.811615258176546206e+01
8.935742971887549402e+00,4.865274232880451422e+01
9.036144578313253461e+00,4.883157771812886239e+01
9.136546184738955745e+00,4.881087084533879761e+01
9.236947791164658028e+00,4.868848580073291288e+01
9.337349397590362088e+00,4.851758659336835677e+01
9.437751004016064371e+00,4.832134248780759833e+01
9.538152610441766655e+00,4.810267342832460713e+01
9.638554216867468938e+00,4.784881168691110531e+01
9.738955823293172998e+00,4.753151408598344574e+01
9.839357429718875281e+00,4.710374328754683404e+01
9.939759036144577564e+00,4.649348572746409047e+01
1.004016064257028162e+01,4.559577571517807115e+01
1.014056224899598391e+01,4.426593075807318911e+01
1.024096385542168619e+01,4.232229366871452214e+01
1.034136546184739025e+01,3.957791609979574332e+01
1.044176706827309253e+01,3.593632742061826235e+01
1.054216867469879482e+01,3.158617404998607014e+01
1.064257028112449710e+01,2.726312964655703652e+01
1.074297188755020116e+01,2.457722287564496710e+01
1.084337349397590344e+01,2.792280607320711283e+01
1.094377510040160573e+01,3.209978011840125589e+01
1.104417670682730979e+01,3.658181940590251457e+01
1.114457831325301207e+01,4.048512473135026113e+01
1.124497991967871435e+01,4.329958754692208345e+01
1.134538152610441841e+01,4.504379488067974791e+01
1.144578313253012070e+01,4.599990806577717706e+01
1.154618473895582298e+01,4.646428512116506937e+01
1.164658634538152526e+01,4.665328395148528529e+01
1.174698795180722932e+01,4.670079274698073135e+01
1.184738955823293161e+01,4.668187370570051087e+01
1.194779116465863389e+01,4.663522679418966987e+01
1.204819277108433795e+01,4.657875966375942056e+01
1.214859437751004023e+01,4.651931983003878912e+01
1.224899598393574252e+01,4.645855721744260336e+01
1.234939759036144658e+01,4.639635518484439558e+01
1.244979919678714886e+01,4.633267472893641781e+01
1.255020080321285114e+01,4.626827511014617755e+01
1.265060240963855342e+01,4.620458103482079792e+01
1.275100401606425748e+01,4.614287219329478518e+01
1.285140562248995977e+01,4.608288716887024350e+01
1.295180722891566205e+01,4.602080502424505681e+01
1.305220883534136611e+01,4.594637892743722318e+01
1.315261044176706839e+01,4.583876570556088836e+01
1.325301204819277068e+01,4.566038158662951219e+01
1.335341365461847296e+01,4.534811391078606846e+01
1.345381526104417702e+01,4.480202809679826714e+01
1.355421686746987930e+01,4.387501041166260762e+01
1.365461847389558159e+01,4.237640024594465160e+01
1.375502008032128565e+01,4.012348420987971309e+01
1.385542168674698793e+01,3.709833986543612383e+01
1.395582329317269021e+01,3.372637061635173694e+01
1.405622489959839427e+01,3.108877434868954737e+01
1.415662650602409656e+01,3.133255349874274742e+01
1.425702811244979884e+01,3.361558364072890015e+01
1.435742971887550112e+01,3.969249248809877884e+01
1.445783132530120518e+01,4.426603917709272196e+01
1.455823293172690747e+01,4.701643341168281864e+01
1.465863453815260975e+01,4.838165889786476015e+01
1.475903614457831381e+01,4.895259567092045927e+01
1.485943775100401609e+01,4.915162622249173552e+01
1.495983935742971838e+01,4.920611368376837191e+01
1.506024096385542244e+01,4.921739341113340060e+01
1.516064257028112472e+01,4.922315930022515573e+01
1.526104417670682700e+01,4.923374319611703953e+01
1.536144578313252929e+01,4.924913601418177933e+01
1.546184738955823335e+01,4.926573998675655730e+01
1.556224899598393563e+01,4.927865188822156028e+01
1.566265060240963791e+01,4.928240677203712750e+01
1.576305220883534197e+01,4.927140133825687229e+01
1.586345381526104426e+01,4.924037319818695835e+01
1.596385542168674654e+01,4.918495691318584306e+01
1.606425702811245060e+01,4.910221487619059388e+01
1.616465863453815288e+01,4.899102284002519525e+01
1.626506024096385516e+01,4.885222447714113514e+01
1.636546184738955745e+01,4.868852969790656005e+01
1.646586345381525973e+01,4.850419614108495381e+01
1.656626506024096201e+01,4.830457671571832634e+01
1.666666666666666785e+01,4.809562705956352602e+01
1.676706827309237013e+01,4.788345000005139696e+01
1.686746987951807242e+01,4.767392329443170240e+01
1.696787148594377470e+01,4.747242806500184997e+01
1.706827309236947698e+01,4.728367417769074166e+01
1.716867469879517927e+01,4.711160845731240698e+01
1.726907630522088510e+01,4.695938755514509211e+01
1.736947791164658739e+01,4.682939804218613489e+01
1.746987951807228967e+01,4.672330941025799689e+01
1.757028112449799195e+01,4.664214752422361698e+01
1.767068273092369424e+01,4.658637940109517928e+01
1.777108433734939652e+01,4.655600263730531907e+01
1.787148594377509880e+01,4.655063414737930572e+01
1.797188755020080464e+01,4.656959399123610410e+01
1.807228915662650692e+01,4.661198168963063182e+01
1.817269076305220921e+01,4.667674237941995585e+01
1.827309236947791149e+01,4.676271762554326017e+01
1.837349397590361377e+01,4.686869513941244492e+01
1.847389558232931606e+01,4.699344705289210111e+01
1.857429718875501834e+01,4.713572801849016258e+01
1.867469879518072418e+01,4.729428547070302358e+01
1.877510040160642646e+01,4.746784657249558137e+01
1.887550200803212874e+01,4.765508820386210687e+01
1.897590361445783103e+01,4.785458599946603186e+01
1.907630522088353331e+01,4.806473637291522039e+01
1.917670682730923559e+01,4.828364054917854276e+01
1.927710843373493788e+01,4.850893370402125981e+01
1.937751004016064371e+01,4.873753074160789112e+01
1.947791164658634600e+01,4.896524681825808045e+01
1.957831325301204828e+01,4.918622600312860271e+01
1.967871485943775056e+01,4.939208323180709215e+01
1.977911646586345285e+01,4.957062308370339565e+01
1.987951807228915513e+01,4.970395200334447594e+01
1.997991967871486096e+01,4.976575190397377213e+01
2.008032128514056325e+01,4.971745218967024726e+01
2.018072289156626553e+01,4.950307700346593975e+01
2.028112449799196781e+01,4.904277925542768202e+01
2.038152610441767010e+01,4.822579908793857584e+01
2.048192771084337238e+01,4.690545000213320037e+01
2.058232931726907466e+01,4.490303520336249932e+01
2.068273092369478050e+01,4.203624756686578223e+01
2.078313253012048278e+01,3.820091223340519093e+01
2.088353413654618507e+01,3.354191129769106539e+01
2.098393574297188735e+01,2.871577018344830989e+01
2.108433734939758963e+01,2.624530385621975270e+01
2.118473895582329192e+01,2.932042597934224659e+01
2.128514056224899420e+01,3.277808315397634686e+01
2.138554216867470004e+01,3.688360088952954641e+01
2.148594377510040232e+01,4.078236279892801264e+01
2.158634538152610460e+01,4.388734645587511096e+01
2.168674698795180689e+01,4.606218514969320665e+01
2.178714859437750917e+01,4.746025415754295551e+01
2.188755020080321145e+01,4.832101236556081858e+01
2.198795180722891729e+01,4.885615896233213107e+01
2.208835341365461957e+01,4.921510610493049143e+01
2.218875502008032186e+01,4.948972798377541693e+01
2.228915662650602414e+01,4.973071191120782686e+01
2.238955823293172642e+01,4.996314511568820649e+01
2.248995983935742871e+01,5.019779208409563864e+01
2.259036144578313099e+01,5.043816287512198926e+01
2.269076305220883683e+01,5.068450365435015215e+01
2.279116465863453911e+01,5.093584134738949132e+01
2.289156626506024139e+01,5.119092128633224092e+01
2.299196787148594368e+01,5.144857489452549260e+01
2.309236947791164596e+01,5.170782685391985467e+01
2.319277108433734824e+01,5.196790315111238101e+01
2.329317269076305053e+01,5.222821428085720896e+01
2.339357429718875636e+01,5.248834050073974566e+01
2.349397590361445864e+01,5.274802258171177272e+01
2.359437751004016093e+01,5.300715225955775622e+01
2.369477911646586321e+01,5.326575630156879271e+01
2.379518072289156549e+01,5.352396883321993926e+01
2.389558232931726778e+01,5.378199199954366350e+01
2.399598393574297006e+01,5.404005208534019289e+01
2.409638554216867590e+01,5.429835336271493418e+01
2.419678714859437818e+01,5.455704469504358656e+01
2.429718875502008046e+01,5.481618168537685420e+01
2.439759036144578275e+01,5.507570589107359638e+01
2.449799196787148503e+01,5.533543239523694979e+01
2.459839357429718731e+01,5.559503973616430272e+01
2.469879518072289315e+01,5.585406958928381727e+01
2.479919678714859543e+01,5.611193091559905355e+01
2.489959839357429772e+01,5.636790788379352790e+01
2.500000000000000000e+01,5.662116214454535879e+01
