time,linear_connectedness
4.417670682730923559e+00,4.746736647683907506e+01
4.518072289156626731e+00,4.367321981737769221e+01
4.618473895582329014e+00,3.817944809183548927e+01
4.718875502008032186e+00,3.212302565977559965e+01
4.819277108433734469e+00,2.774229927399769480e+01
4.919678714859437640e+00,2.958325317073070337e+01
5.020080321285140812e+00,3.383559466838452323e+01
5.120481927710843095e+00,3.888316307966807273e+01
5.220883534136546267e+00,4.343899593543456916e+01
5.321285140562248550e+00,4.672527348688858240e+01
5.421686746987951722e+00,4.853297107484608119e+01
5.522088353413654893e+00,4.893528236284842592e+01
5.622489959839357176e+00,4.797518100761063664e+01
5.722891566265060348e+00,4.559890681951069524e+01
5.823293172690762631e+00,4.178260173576033765e+01
5.923694779116465803e+00,3.689196079183633259e+01
6.024096385542168974e+00,3.220350218364536232e+01
6.124497991967871258e+00,3.023362738213154444e+01
6.224899598393574429e+00,3.415121767192623992e+01
6.325301204819276712e+00,3.917507928436663178e+01
6.425702811244979884e+00,4.326884943423925023e+01
6.526104417670683056e+00,4.573996303401117558e+01
6.626506024096385339e+00,4.693943695879948308e+01
6.726907630522088510e+00,4.741436386131846348e+01
6.827309236947790794e+00,4.753519342153382610e+01
6.927710843373493965e+00,4.747987280144809574e+01
7.028112449799197137e+00,4.730027024143490166e+01
7.128514056224899420e+00,4.697810784095381820e+01
7.228915662650602592e+00,4.645378278865720034e+01
7.329317269076304875e+00,4.563708427708473891e+01
7.429718875502008046e+00,4.441106576483685586e+01
7.530120481927711218e+00,4.263992015287163895e+01
7.630522088353413501e+00,4.019401799260166541e+01
7.730923694779116673e+00,3.701303965456961009e+01
7.831325301204818956e+00,3.322141761284109407e+01
7.931726907630522128e+00,2.931021763489506782e+01
8.032128514056225299e+00,2.636332711418819130e+01
8.132530120481927582e+00,2.976421535474826996e+01
8.232931726907629866e+00,3.387517197328672580e+01
8.333333333333333925e+00,3.832916205706556667e+01
8.433734939759036209e+00,4.243900298895369616e+01
8.534136546184738492e+00,4.566243586460402781e+01
8.634538152610442552e+00,4.784764662122668000e+01
8.734939759036144835e+00,4.913272076871239591e+01
8.835341365461847118e+00,4.977757142926961365e+01
8.935742971887549402e+00,5.001783968812529935e+01
9.036144578313253461e+00,5.002552026070221558e+01
9.136546184738955745e+00,4.990938268602695871e+01
9.236947791164658028e+00,4.972969846362705226e+01
9.337349397590362088e+00,4.951424040897407508e+01
9.437751004016064371e+00,4.926875464500485435e+01
9.538152610441766655e+00,4.898204727984411022e+01
9.638554216867468938e+00,4.862634895350667108e+01
9.738955823293172998e+00,4.815410790130141550e+01
9.839357429718875281e+00,4.749214117913081878e+01
9.939759036144577564e+00,4.653103164449793638e+01
1.004016064257028162e+01,4.511989760717381159e+01
1.014056224899598391e+01,4.306925198646112563e+01
1.024096385542168619e+01,4.018592345645608788e+01
1.034136546184739025e+01,3.638092009209771049e+01
1.044176706827309253e+01,3.188197810785667130e+01
1.054216867469879482e+01,2.751020197317023275e+01
1.064257028112449710e+01,2.507080502332307503e+01
1.074297188755020116e+01,2.883176784582833108e+01
1.084337349397590344e+01,3.320669876798263687e+01
1.094377510040160573e+01,3.775335623091602599e+01
1.104417670682730979e+01,4.160213872993642070e+01
1.114457831325301207e+01,4.430686031495422839e+01
1.124497991967871435e+01,4.594017378227918869e+01
1.134538152610441841e+01,4.680684375752165494e+01
1.144578313253012070e+01,4.720564290922870043e+01
1.154618473895582298e+01,4.734739274486541660e+01
1.164658634538152526e+01,4.736061198075831413e+01
1.174698795180722932e+01,4.731671597722015576e+01
1.184738955823293161e+01,4.725211589640508691e+01
1.194779116465863389e+01,4.718325497443512972e+01
1.204819277108433795e+01,4.711566350955768456e+01
1.214859437751004023e+01,4.704932802521361879e+01
1.224899598393574252e+01,4.698230641990257084e+01
1.234939759036144658e+01,4.691241194065767672e+01
1.244979919678714886e+01,4.683813696882539546e+01
1.255020080321285114e+01,4.675859547059979349e+01
1.265060240963855342e+01,4.667281078012147333e+01
1.275100401606425748e+01,4.657812015131339933e+01
1.285140562248995977e+01,4.646751478267835722e+01
1.295180722891566205e+01,4.632579919730684281e+01
1.305220883534136611e+01,4.612386690848949655e+01
1.315261044176706839e+01,4.581095338466387545e+01
1.325301204819277068e+01,4.530311335090186731e+01
1.335341365461847296e+01,4.447243257395476945e+01
1.345381526104417702e+01,4.314258918235542950e+01
1.355421686746987930e+01,4.112260094353402451e+01
1.365461847389558159e+01,3.832016692859585305e+01
1.375502008032128565e+01,3.501569838876053353e+01
1.385542168674698793e+01,3.214034430013730770e+01
1.395582329317269021e+01,3.133455841073052284e+01
1.405622489959839427e+01,3.271867989707331503e+01
1.415662650602409656e+01,3.946881943247274194e+01
1.425702811244979884e+01,4.485334393230561290e+01
1.435742971887550112e+01,4.824159279619131269e+01
1.445783132530120518e+01,4.996301469686189023e+01
1.455823293172690747e+01,5.067298661237722257e+01
1.465863453815260975e+01,5.088044282321450851e+01
1.475903614457831381e+01,5.088288403203264210e+01
1.485943775100401609e+01,5.082132692345643221e+01
1.495983935742971838e+01,5.075283633048390897e+01
1.506024096385542244e+01,5.069569843426637590e+01
1.516064257028112472e+01,5.065389554211128598e+01
1.526104417670682700e+01,5.062604121904428212e+01
1.536144578313252929e+01,5.060863313734463986e+01
1.546184738955823335e+01,5.059711042644367751e+01
1.556224899598393563e+01,5.058605673463572572e+01
1.566265060240963791e+01,5.056949063348516660e+01
1.576305220883534197e+01,5.054132253761612503e+01
1.586345381526104426e+01,5.049589880162614008e+01
1.596385542168674654e+01,5.042858392303380555e+01
1.606425702811245060e+01,5.033629734101725717e+01
1.616465863453815288e+01,5.021791139515632807e+01
1.626506024096385516e+01,5.007430066387505718e+01
1.636546184738955745e+01,4.990824183347687182e+01
1.646586345381525973e+01,4.972406899907448974e+01
1.656626506024096201e+01,4.952721491428116707e+01
1.666666666666666785e+01,4.932370842251956589e+01
1.676706827309237013e+01,4.911969487701328063e+01
1.686746987951807242e+01,4.892111147170312790e+01
1.696787148594377470e+01,4.873319906169295734e+01
1.706827309236947698e+01,4.856046849862428161e+01
1.716867469879517927e+01,4.840458976485967924e+01
1.726907630522088510e+01,4.826765282617841990e+01
1.736947791164658739e+01,4.815831843941164436e+01
1.746987951807228967e+01,4.808789974106085907e+01
1.757028112449799195e+01,4.803779549369830448e+01
1.767068273092369424e+01,4.801166252277140245e+01
1.777108433734939652e+01,4.801122786970733358e+01
1.787148594377509880e+01,4.803675767793129125e+01
1.797188755020080464e+01,4.808769515921873960e+01
1.807228915662650692e+01,4.816281487419050222e+01
1.817269076305220921e+01,4.826063111079157864e+01
1.827309236947791149e+01,4.837946840745902222e+01
1.837349397590361377e+01,4.851738735028678207e+01
1.847389558232931606e+01,4.867248012067772578e+01
1.857429718875501834e+01,4.884261018577103641e+01
1.867469879518072418e+01,4.902536189906583530e+01
1.877510040160642646e+01,4.921767300357416985e+01
1.887550200803212874e+01,4.941554554213139738e+01
1.897590361445783103e+01,4.961368483344038083e+01
1.907630522088353331e+01,4.980459753010742929e+01
1.917670682730923559e+01,4.997762863770411457e+01
1.927710843373493788e+01,5.011733579409295203e+01
1.937751004016064371e+01,5.020117857487019108e+01
1.947791164658634600e+01,5.019610951942623700e+01
1.957831325301204828e+01,5.005435433182243798e+01
1.967871485943775056e+01,4.970774982533875885e+01
1.977911646586345285e+01,4.906130023486645086e+01
1.987951807228915513e+01,4.798682311611057827e+01
1.997991967871486096e+01,4.632426202154576345e+01
2.008032128514056325e+01,4.389843972366131197e+01
2.018072289156626553e+01,4.056397580672554426e+01
2.028112449799196781e+01,3.633676739384286236e+01
2.038152610441767010e+01,3.160281756417709431e+01
2.048192771084337238e+01,2.741132724018516242e+01
2.058232931726907466e+01,2.944408841499098628e+01
2.068273092369478050e+01,3.253588287872648976e+01
2.078313253012048278e+01,3.647721732661848648e+01
2.088353413654618507e+01,4.044005838332378744e+01
2.098393574297188735e+01,4.372534982516002344e+01
2.108433734939758963e+01,4.606323809686355730e+01
2.118473895582329192e+01,4.754555152503238702e+01
2.128514056224899420e+01,4.841044689551483771e+01
2.138554216867470004e+01,4.889348856114343533e+01
2.148594377510040232e+01,4.916903301112134272e+01
2.158634538152610460e+01,4.934751931375611633e+01
2.168674698795180689e+01,4.949104939953144822e+01
2.178714859437750917e+01,4.963078522731000675e+01
2.188755020080321145e+01,4.978017167644785701e+01
2.198795180722891729e+01,4.994350730118934933e+01
2.208835341365461957e+01,5.012082579412189176e+01
2.218875502008032186e+01,5.031057858160279039e+01
2.228915662650602414e+01,5.051076851839151516e+01
2.238955823293172642e+01,5.071949485021810489e+01
2.248995983935742871e+01,5.093515213784088047e+01
2.259036144578313099e+01,5.115633174014132578e+01
2.269076305220883683e+01,5.138185112134843990e+01
2.279116465863453911e+01,5.161069879244602276e+01
2.289156626506024139e+01,5.184200553099402953e+01
2.299196787148594368e+01,5.207501795748157747e+01
2.309236947791164596e+01,5.230908486802889001e+01
2.319277108433734824e+01,5.254355384146275298e+01
2.329317269076305053e+01,5.277039058583434894e+01
2.339357429718875636e+01,5.299343917262986281e+01
2.349397590361445864e+01,5.322552930975022178e+01
2.359437751004016093e+01,5.345810783645441688e+01
2.369477911646586321e+01,5.369120285947786897e+01
2.379518072289156549e+01,5.392549941149370341e+01
2.389558232931726778e+01,5.415986157863502370e+01
2.399598393574297006e+01,5.439448238814063785e+01
2.409638554216867590e+01,5.462965465581845592e+01
2.419678714859437818e+01,5.486565341696644538e+01
2.429718875502008046e+01,5.510244440816200040e+01
2.439759036144578275e+01,5.533793797467499331e+01
2.449799196787148503e+01,5.557171894585071215e+01
2.459839357429718731e+01,5.580387428699305019e+01
2.469879518072289315e+01,5.603449329333097495e+01
2.479919678714859543e+01,5.627827319893161473e+01
2.489959839357429772e+01,5.652645184856866933e+01
2.500000000000000000e+01,5.677073978556747846e+01
