time,R_energy
1.947791164658634600e+01,-2.625840821374784140e-01
1.957831325301204828e+01,-5.811720076675457314e-01
1.967871485943775056e+01,-1.324596140347826800e+00
1.977911646586345285e+01,-2.991309034932691624e+00
1.987951807228915513e+01,-6.471855587566038182e+00
1.997991967871486096e+01,-1.298842267816888807e+01
2.008032128514056325e+01,-2.345825918241943953e+01
2.018072289156626553e+01,-3.727370861002255253e+01
2.028112449799196781e+01,-5.172307818270303414e+01
2.038152610441767010e+01,-6.344458859211020041e+01
2.048192771084337238e+01,-7.070142962379772200e+01
2.058232931726907466e+01,-7.382009790629382451e+01
2.068273092369478050e+01,-7.376760492867452967e+01
2.078313253012048278e+01,-7.084888311282267637e+01
2.088353413654618507e+01,-6.449042575234297203e+01
2.098393574297188735e+01,-5.404592158411106340e+01
2.108433734939758963e+01,-4.020995872696603612e+01
2.118473895582329192e+01,-2.570227740276494188e+01
2.128514056224899420e+01,-1.384519721269125547e+01
2.138554216867470004e+01,-6.269249599730407851e+00
2.148594377510040232e+01,-2.406747603895998733e+00
2.158634538152610460e+01,-7.916910190032234729e-01
2.168674698795180689e+01,-2.278638854235173206e-01
2.178714859437750917e+01,-6.514867080603778393e-02
2.188755020080321145e+01,-2.935589563253727247e-02
2.198795180722891729e+01,-2.582246040703879003e-02
2.208835341365461957e+01,-2.779890256199903445e-02
2.218875502008032186e+01,-2.957039890543932195e-02
2.228915662650602414e+01,-3.059517759793542110e-02
2.238955823293172642e+01,-3.115160548326734169e-02
2.248995983935742871e+01,-3.144992673984125381e-02
2.259036144578313099e+01,-3.156899205719733426e-02
2.269076305220883683e+01,-3.151815319340035143e-02
2.279116465863453911e+01,-3.128535226862593638e-02
2.289156626506024139e+01,-3.086083615356303989e-02
2.299196787148594368e+01,-3.024544147718962947e-02
2.309236947791164596e+01,-2.945123561032574402e-02
2.319277108433734824e+01,-2.849906818082170029e-02
2.329317269076305053e+01,-2.741543040118267494e-02
2.339357429718875636e+01,-2.622974795657832814e-02
2.349397590361445864e+01,-2.497221258957138534e-02
2.359437751004016093e+01,-2.367218374430011402e-02
2.369477911646586321e+01,-2.235713685346786203e-02
2.379518072289156549e+01,-2.105193440798586169e-02
2.389558232931726778e+01,-1.977840986921423905e-02
2.399598393574297006e+01,-1.855516416334170721e-02
2.409638554216867590e+01,-1.739757948889261024e-02
2.419678714859437818e+01,-1.492024003592196633e-02
2.429718875502008046e+01,-1.259613465949276784e-02
2.439759036144578275e+01,-1.042037352923245661e-02
2.449799196787148503e+01,-8.386040697916551795e-03
2.459839357429718731e+01,-6.484583003725161165e-03
2.469879518072289315e+01,-4.706211400970543302e-03
2.479919678714859543e+01,-3.040243395088005045e-03
2.489959839357429772e+01,-1.475389856819262152e-03
2.500000000000000000e+01,-0.000000000000000000e+00
