time,R_energy
2.269076305220883683e+01,-3.151752177497057356e-02
2.279116465863453911e+01,-3.128504660272354160e-02
2.289156626506024139e+01,-3.086071681165760208e-02
2.299196787148594368e+01,-3.024542235837731838e-02
2.309236947791164596e+01,-2.945126398964834080e-02
2.319277108433734824e+01,-2.849909416379093133e-02
2.329317269076305053e+01,-2.741543996224013457e-02
2.339357429718875636e+01,-2.622974949850897727e-02
2.349397590361445864e+01,-2.497220597583630144e-02
2.359437751004016093e+01,-2.367217673333020522e-02
2.369477911646586321e+01,-2.235713113699810961e-02
2.379518072289156549e+01,-2.105192961894930548e-02
2.389558232931726778e+01,-1.977840069323659120e-02
2.399598393574297006e+01,-1.855514754480849446e-02
2.409638554216867590e+01,-1.739757586047733715e-02
2.419678714859437818e+01,-1.492024867774526843e-02
2.429718875502008046e+01,-1.259614481416192373e-02
2.439759036144578275e+01,-1.042038670089117519e-02
2.449799196787148503e+01,-8.386052395122450126e-03
2.459839357429718731e+01,-6.484594195221156723e-03
2.469879518072289315e+01,-4.706222634628520231e-03
2.479919678714859543e+01,-3.040250507712648816e-03
2.489959839357429772e+01,-1.475392867359433258e-03
2.500000000000000000e+01,-0.000000000000000000e+00
