time,x1,x2,x3,x4,x5,x6,x7
3.514056224899598568e+00,4.009399551237575743e+00,1.673365794611002988e+00,4.903032213533291273e-02,3.382479311641341191e+00,4.259352854030821756e-01,2.152913935861804073e-01,3.554757982442547370e-01
3.614457831325301296e+00,3.337839524904271826e+00,2.298922473757135432e+00,3.828782489662588273e-02,3.260882635601383139e+00,4.319114081452653520e-01,2.170344608666139596e-01,3.480706672559621961e-01
3.714859437751004023e+00,2.592786430307336243e+00,3.026257555723689929e+00,3.492663906193298196e-02,3.121342175227372895e+00,4.375497287956703341e-01,2.190754877976398285e-01,3.406755484485791685e-01
3.815261044176706751e+00,1.858146929231458078e+00,3.793417154746886233e+00,3.748404594245707128e-02,2.980225794303803522e+00,4.428240022216949900e-01,2.214148809966447473e-01,3.333190989989817665e-01
3.915662650602409478e+00,1.222354349121882677e+00,4.520202512064013689e+00,4.674767414937977539e-02,2.855761001799014931e+00,4.477094602089926045e-01,2.240526928836285014e-01,3.260285896986107601e-01
4.016064257028112650e+00,7.406135675726411849e-01,5.134912757181287368e+00,6.581575686542689985e-02,2.761799582107128614e+00,4.521829953611837261e-01,2.269885664874042586e-01,3.188298004253168894e-01
4.116465863453814933e+00,4.182703487413399479e-01,5.593974327387914336e+00,1.008839550831097664e-01,2.702864035861775260e+00,4.562233295820005141e-01,2.302216710369340558e-01,3.117469381195217548e-01
4.216867469879518104e+00,2.243738338495313289e-01,5.882734628318202930e+00,1.627488223331857442e-01,2.673696710915796970e+00,4.598111662137825961e-01,2.337506292317524104e-01,3.048025774676396682e-01
4.317269076305221276e+00,1.170653098645299539e-01,6.001775470433380555e+00,2.690896216427871579e-01,2.662547095306625700e+00,4.629293252459699692e-01,2.375734372125486993e-01,2.980176240183037284e-01
4.417670682730923559e+00,6.107491673845577562e-02,5.950013760053873391e+00,4.473187365196179544e-01,2.655307429640656469e+00,4.655628613023427564e-01,2.416873783929413821e-01,2.914112990113243984e-01
4.518072289156626731e+00,3.292048839350656536e-02,5.713215985693145704e+00,7.366910713555900880e-01,2.638303479328474310e+00,4.676991643550583166e-01,2.460889324639755349e-01,2.850011447991273594e-01
4.618473895582329014e+00,1.907266403900392815e-02,5.264079153227831043e+00,1.185866081825068585e+00,2.599517869276585014e+00,4.693280432902448562e-01,2.507736810404634920e-01,2.788030493960286238e-01
4.718875502008032186e+00,1.244466799307980022e-02,4.580768717667175416e+00,1.838992333383563160e+00,2.529755944338682117e+00,4.704417925617971896e-01,2.557362115783273215e-01,2.728312884090962065e-01
4.819277108433734469e+00,9.598350882109375412e-03,3.685893750637931454e+00,2.705427122735513557e+00,2.425578696567272541e+00,4.710352422193099797e-01,2.609700213487907150e-01,2.670985823891190436e-01
4.919678714859437640e+00,9.073016665866896063e-03,2.683132150003758376e+00,3.725736118073002867e+00,2.293490994596111943e+00,4.711057915893214210e-01,2.664674234017895826e-01,2.616161674917085178e-01
5.020080321285140812e+00,1.058483063216694546e-02,1.740300728059776203e+00,4.771288083664305901e+00,2.150792700634596155e+00,4.706534268363730678e-01,2.722194565795679755e-01,2.563938772543946643e-01
5.120481927710843095e+00,1.481947687876349062e-02,1.003661112141359002e+00,5.698912372073836607e+00,2.018981871466031031e+00,4.696807225449744494e-01,2.782158017437800224e-01,2.514402332709294030e-01
5.220883534136546267e+00,2.368656132262896008e-02,5.210812702864666690e-01,6.417857477374922404e+00,1.913793599093513098e+00,4.681928273606495994e-01,2.844447064468236253e-01,2.467625425723403709e-01
5.321285140562248550e+00,4.107997497335934972e-02,2.490836111357751514e-01,6.909469109147117649e+00,1.840453432698495373e+00,4.661974336241165306e-01,2.908929203020947374e-01,2.423669995977516811e-01
5.421686746987951722e+00,7.439323245466977763e-02,1.125539984626086065e-01,7.199431468160087277e+00,1.796185712290959469e+00,4.637047308437561854e-01,2.975456432803963436e-01,2.382587907481546474e-01
5.522088353413654893e+00,1.372541008851101418e-01,4.935526617180590464e-02,7.320262428390980958e+00,1.775491154236522817e+00,4.607273427932671028e-01,3.043864890740923812e-01,2.344421996545004994e-01
5.622489959839357176e+00,2.540100558927792518e-01,2.155046272757006956e-02,7.285769861099819167e+00,1.774398741389177303e+00,4.572802480072545861e-01,3.113974655216780740e-01,2.309207114492822788e-01
5.722891566265060348e+00,4.658130619340374867e-01,9.641011097416789591e-03,7.077542068947689557e+00,1.793050835919208774e+00,4.533806834881047299e-01,3.185589738704040497e-01,2.276971145003588159e-01
5.823293172690762631e+00,8.349842298327263546e-01,4.584188151766789565e-03,6.641171845219361991e+00,1.837431744785646748e+00,4.490480315398774902e-01,3.258498283733661238e-01,2.247735982401677657e-01
5.923694779116465803e+00,1.436003152065174149e+00,2.434774205456746894e-03,5.902562734079050522e+00,1.920603454363790652e+00,4.443036898120263367e-01,3.332472973730871146e-01,2.221518458967058629e-01
6.024096385542168974e+00,2.311939906229625752e+00,1.534737505199356951e-03,4.827877691877318078e+00,2.061832988892108975e+00,4.391709248659401155e-01,3.407271666224693241e-01,2.198331210998790419e-01
6.124497991967871258e+00,3.395627155590644985e+00,1.211125077855554431e-03,3.520477269848746982e+00,2.278872782057446145e+00,4.336747098645236109e-01,3.482638251458736733e-01,2.178183474943150566e-01
6.224899598393574429e+00,4.477412518438712574e+00,1.214408626910538826e-03,2.243017610300451103e+00,2.569220852441449043e+00,4.278415473188740825e-01,3.558303734609641333e-01,2.161081806348872092e-01
6.325301204819276712e+00,5.321446288649530842e+00,1.487647493619093878e-03,1.256081333353783469e+00,2.891607042534170002e+00,4.216992781923856182e-01,3.633987534815701914e-01,2.147030715724652650e-01
6.425702811244979884e+00,5.831583638346930165e+00,2.077220746870901778e-03,6.379759399059061753e-01,3.178378200311517077e+00,4.152768790440162228e-01,3.709398989210629383e-01,2.136033216541727564e-01
6.526104417670683056e+00,6.068736556997468057e+00,3.109980156461811859e-03,3.060316226208931178e-01,3.380414555781036334e+00,4.086042492697603556e-01,3.784239045335496820e-01,2.128091281649450994e-01
6.626506024096385339e+00,6.147245330850307887e+00,4.812201104635624276e-03,1.432544060858225721e-01,3.493331586685145318e+00,4.017119908542975959e-01,3.858202120859089979e-01,2.123206205263939439e-01
6.726907630522088510e+00,6.155488305246451297e+00,7.561600548834725849e-03,6.669869282918916564e-02,3.541898837115004195e+00,3.946311833536043645e-01,3.930978105654329702e-01,2.121378868464649514e-01
6.827309236947790794e+00,6.140081737280469909e+00,1.197433335227814609e-02,3.114649795695998563e-02,3.554341873869034885e+00,3.873931570757427889e-01,4.002254478118422720e-01,2.122609906811677161e-01
6.927710843373493965e+00,6.118818530913162412e+00,1.904305236872282786e-02,1.462543266105361707e-02,3.550249690417166093e+00,3.800292675957933075e-01,4.071718505315679582e-01,2.126899779301673343e-01
7.028112449799197137e+00,6.094909613743113574e+00,3.035576156120078223e-02,6.909852830476936533e-03,3.539980075235385826e+00,3.725706748203961860e-01,4.139059495153210033e-01,2.134248738439313009e-01
7.128514056224899420e+00,6.065287136509785348e+00,4.843983748450578219e-02,3.286608875284119380e-03,3.527749378005395009e+00,3.650481298005250896e-01,4.203971068413555612e-01,2.144656701742447547e-01
7.228915662650602592e+00,6.023962776720916956e+00,7.729334251621657048e-02,1.576274294910617532e-03,3.514467808020758088e+00,3.574917723761041888e-01,4.266153419054287688e-01,2.158123025551257901e-01
7.329317269076304875e+00,5.962521729655491320e+00,1.231818523959409134e-01,7.646844102285116004e-04,3.499437094366328882e+00,3.499309425258484985e-01,4.325315532684274600e-01,2.174646182603265643e-01
7.429718875502008046e+00,5.869152878544769969e+00,1.957743464481060125e-01,3.772261834448398677e-04,3.481106341176682051e+00,3.423940079981659390e-01,4.381177335433937836e-01,2.194223345493989397e-01
7.530120481927711218e+00,5.727034323955137118e+00,3.096153435569043433e-01,1.908147294861154547e-04,3.457258640219154078e+00,3.349082104263244597e-01,4.433471748405263257e-01,2.216849878891910264e-01
7.630522088353413501e+00,5.512842930544840314e+00,4.856702733063631428e-01,1.002255648868417810e-04,3.424952960023308624e+00,3.274995316988106309e-01,4.481946626340989615e-01,2.242518744237305406e-01
7.730923694779116673e+00,5.196797007261876544e+00,7.520489477946175061e-01,5.566996959350633249e-05,3.380531070642232017e+00,3.201925818818420200e-01,4.526366562895264845e-01,2.271219821643937209e-01
7.831325301204818956e+00,4.746956885198619247e+00,1.141869090609000992e+00,3.352363585667338271e-05,3.320088327040955356e+00,3.130105094944180544e-01,4.566514548718405009e-01,2.302939154851234016e-01
7.931726907630522128e+00,4.141507273615491869e+00,1.685047391284418827e+00,2.257261556558607662e-05,3.240911575868575589e+00,3.059749344363457690e-01,4.602193472290255216e-01,2.337658126346191800e-01
8.032128514056225299e+00,3.390030285919419129e+00,2.391811496749573163e+00,1.755809331824162650e-05,3.144129866890200908e+00,2.991059033845357429e-01,4.633227456872461292e-01,2.375352571184277950e-01
8.132530120481927582e+00,2.553857736872360729e+00,3.232574986295158492e+00,1.618256943616615352e-05,3.037623262936566704e+00,2.924218670188095670e-01,4.659463029950547397e-01,2.415991839573607691e-01
8.232931726907629866e+00,1.741821493814754929e+00,4.130038298102848948e+00,1.779398694274648895e-05,2.936409435866711437e+00,2.859396780292370321e-01,4.680770123988860498e-01,2.459537819922184565e-01
8.333333333333333925e+00,1.066429110274579317e+00,4.979719080982148327e+00,2.293075734339672806e-05,2.857877264852049848e+00,2.796746085030572537e-01,4.697042909155457191e-01,2.505943935749561091e-01
8.433734939759036209e+00,5.878112507215637050e-01,5.691689928880403038e+00,3.336681803486793815e-05,2.813546053590699980e+00,2.736403849977873115e-01,4.708200459863488563e-01,2.555154131585568034e-01
8.534136546184738492e+00,2.957508581178214246e-01,6.222768600101383107e+00,5.253545265439470461e-05,2.803475144886568238e+00,2.678492393819725814e-01,4.714187257540344844e-01,2.607101864662201840e-01
8.634538152610442552e+00,1.386400763343374476e-01,6.578802592365644131e+00,8.640174667596105273e-05,2.817637747016651595e+00,2.623119733667872433e-01,4.714973532036861315e-01,2.661709120783169458e-01
8.734939759036144835e+00,6.186810296914096313e-02,6.795314394251342982e+00,1.450619649047470172e-04,2.842359090594958726e+00,2.570380345581751991e-01,4.710555443624940275e-01,2.718885474151910842e-01
8.835341365461847118e+00,2.676739022127043108e-02,6.915580813787523873e+00,2.455823253706196016e-04,2.866557308591814568e+00,2.520356018257536301e-01,4.700955106731703470e-01,2.778527212071430497e-01
8.935742971887549402e+00,1.137852667682055958e-02,6.976906616293249819e+00,4.169175021006084792e-04,2.884388673534729275e+00,2.473116778049926634e-01,4.686220455571474819e-01,2.840516546210836712e-01
9.036144578313253461e+00,4.792998772522687884e-03,7.005809041060770070e+00,7.083218451125132108e-04,2.894540955597354692e+00,2.428721864155070354e-01,4.666424950825691087e-01,2.904720932479510354e-01
9.136546184738955745e+00,2.010436496990474376e-03,7.018642797095847818e+00,1.203677882534532001e-03,2.898207954980947854e+00,2.387220733822278396e-01,4.641667125648333836e-01,2.970992521381095597e-01
9.236947791164658028e+00,8.418513918525498798e-04,7.024262244701859004e+00,2.045898777249662622e-03,2.897341319160329665e+00,2.348654078791730937e-01,4.612069968695423627e-01,3.039167759967426607e-01
9.337349397590362088e+00,3.523503907840432265e-04,7.026730320723342693e+00,3.478494987201758652e-03,2.893687549537263592e+00,2.313054835691572553e-01,4.577780141727495478e-01,3.109067165124382304e-01
9.437751004016064371e+00,1.474965820655665613e-04,7.027308370450352726e+00,5.916348645138215512e-03,2.888459007601927642e+00,2.280449174790697697e-01,4.538967029721973079e-01,3.180495285869407995e-01
9.538152610441766655e+00,6.178301524749757457e-05,7.025626992559499406e+00,1.006604713901956653e-02,2.882336073741200710e+00,2.250857453224164584e-01,4.495821622431254161e-01,3.253240869619666853e-01
9.638554216867468938e+00,2.591289401004440886e-05,7.020172434611512635e+00,1.712987055020965405e-02,2.875574703239826224e+00,2.224295120524943103e-01,4.448555227964344772e-01,3.327077244029875147e-01
9.738955823293172998e+00,1.089383474530192906e-05,7.008229621117437524e+00,2.914966490650907488e-02,2.868100335251090538e+00,2.200773565959981137e-01,4.397398021242974187e-01,3.401762922060502792e-01
9.839357429718875281e+00,4.598715277063846751e-06,6.985337645573109100e+00,4.958072432122511558e-02,2.859538390961007259e+00,2.180300898741416582e-01,4.342597433030010445e-01,3.477042433516359665e-01
9.939759036144577564e+00,1.955149362986156252e-06,6.944204700803111585e+00,8.423241891957458649e-02,2.849161827137611791e+00,2.162882653638220909e-01,4.284416388547898635e-01,3.552647381520401826e-01
1.004016064257028162e+01,8.412939002831653349e-07,6.872940853241274795e+00,1.427604393199153887e-01,2.835743277754688929e+00,2.148522415832686550e-01,4.223131408360891736e-01,3.628297717411662626e-01
1.014056224899598391e+01,3.694202727315133392e-07,6.752481826328767589e+00,2.408935753934133839e-01,2.817302070047598139e+00,2.137222360044497838e-01,4.159030588007551210e-01,3.703703222564554975e-01
1.024096385542168619e+01,1.677061479710446160e-07,6.553421948592295543e+00,4.033666922277153732e-01,2.790761805312623078e+00,2.128983699979552502e-01,4.092411476674865378e-01,3.778565180786775946e-01
1.034136546184739025e+01,8.035582405631971549e-08,6.233663892698508846e+00,6.667307858350994820e-01,2.751632508774940256e+00,2.123807045067336585e-01,4.023578878750422305e-01,3.852578220500866291e-01
1.044176706827309253e+01,4.190316750974645098e-08,5.741068875664807614e+00,1.079206847797811841e+00,2.694078315335565854e+00,2.121692662236558946e-01,3.952842605237770757e-01,3.925432301979333016e-01
1.054216867469879482e+01,2.478786811290244855e-08,5.029245121059979340e+00,1.691508120294941131e+00,2.612131987418616852e+00,2.122640641168564712e-01,3.880515204538433904e-01,3.996814821694623099e-01
1.064257028112449710e+01,1.744802866823717373e-08,4.093759219482427270e+00,2.531598395792807654e+00,2.502938272505875084e+00,2.126650962083721230e-01,3.806909703864646555e-01,4.066412803468606452e-01
1.074297188755020116e+01,1.521941998612854876e-08,3.016192264875745543e+00,3.567536603794309702e+00,2.371519158805156291e+00,2.133723465684670972e-01,3.732337393420271932e-01,4.133915144663704577e-01
1.084337349397590344e+01,1.668146227351706731e-08,1.966365069292315804e+00,4.688825172522600226e+00,2.233194636338112549e+00,2.143857725429776928e-01,3.657105685395166672e-01,4.199014885200265113e-01
1.094377510040160573e+01,2.242065685289917212e-08,1.121757119619122500e+00,5.742595099373128065e+00,2.108782862133496305e+00,2.157052822861042773e-01,3.581516078755163646e-01,4.261411467696604727e-01
1.104417670682730979e+01,3.503559280171856972e-08,5.628209007090462235e-01,6.607470462781553699e+00,2.014406535575783863e+00,2.173307027313426676e-01,3.505862258781853869e-01,4.320812958453214003e-01
1.114457831325301207e+01,6.006222581774320407e-08,2.531879245123455080e-01,7.239101036634524533e+00,1.954753451050686985e+00,2.192617381988654079e-01,3.430428357400667205e-01,4.376938201261890704e-01
1.124497991967871435e+01,1.080688750921915917e-07,1.048373163305295619e-01,7.659138332468223176e+00,1.924471119552016773e+00,2.214979199120033770e-01,3.355487396676271605e-01,4.429518878936385406e-01
1.134538152610441841e+01,1.987696364127135235e-07,4.099681734378873843e-02,7.918681740824658810e+00,1.913905325010372138e+00,2.240385467815536880e-01,3.281299933568885274e-01,4.478301460885643626e-01
1.144578313253012070e+01,3.688294158809265968e-07,1.545763047442409374e-02,8.069873631196756492e+00,1.913939579288093773e+00,2.268826179150843780e-01,3.208112919331965185e-01,4.523049018779208286e-01
1.154618473895582298e+01,6.864676306599474146e-07,5.702394387870167794e-03,8.153708625531693954e+00,1.918117328324770332e+00,2.300287574206551500e-01,3.136158781976606802e-01,4.563542896186849052e-01
1.164658634538152526e+01,1.278673712453760493e-06,2.077740012057632899e-03,8.198324125710399812e+00,1.922745417209781094e+00,2.334751322008802865e-01,3.065654735225636918e-01,4.599584221811572338e-01
1.174698795180722932e+01,2.381915848016745746e-06,7.519678000684056019e-04,8.221431898383327663e+00,1.926153171473957704e+00,2.372193635736732364e-01,2.996802312509010968e-01,4.630995259402306274e-01
1.184738955823293161e+01,4.436665076568474478e-06,2.711836810073987294e-04,8.233476756742430069e+00,1.927865223817370133e+00,2.412584337090973308e-01,2.929787119977541598e-01,4.657620590476179157e-01
1.194779116465863389e+01,8.263671363517322574e-06,9.761463586452568319e-05,8.240268863484633499e+00,1.927985646783100027e+00,2.455885880349195360e-01,2.864778798381845681e-01,4.679328128478537074e-01
1.204819277108433795e+01,1.539282237325651629e-05,3.510056204597544071e-05,8.244846134675942295e+00,1.926827857998821170e+00,2.502052349336786330e-01,2.801931180071449701e-01,4.696009964898656963e-01
1.214859437751004023e+01,2.867688596223892379e-05,1.261317364545377906e-05,8.248676805338053697e+00,1.924728402043933917e+00,2.551028442265862450e-01,2.741382624401363377e-01,4.707583049101474182e-01
1.224899598393574252e+01,5.343737426445273911e-05,4.530148814929161562e-06,8.252386528567100754e+00,1.921972097402392610e+00,2.602748461088707499e-01,2.683256512526328019e-01,4.713989704249841317e-01
1.234939759036144658e+01,9.960461857990914145e-05,1.626325591783271033e-06,8.256172692493532139e+00,1.918774606609781497e+00,2.657135323602817234e-01,2.627661880923977122e-01,4.715197981739571165e-01
1.244979919678714886e+01,1.857160260395740838e-04,5.835748091981283168e-07,8.260024727587650162e+00,1.915289775619572366e+00,2.714099617962671407e-01,2.574694171994345027e-01,4.711201856145375011e-01
1.255020080321285114e+01,3.463877552318696392e-04,2.093008201939779943e-07,8.263828223327452704e+00,1.911624812185946265e+00,2.773538720410487768e-01,2.524436079719436510e-01,4.702021261882279313e-01
1.265060240963855342e+01,6.462814331783955663e-04,7.503739653385416769e-08,8.267398723370897429e+00,1.907856021493984811e+00,2.835335997866922364e-01,2.476958468508452804e-01,4.687701971816513602e-01
1.275100401606425748e+01,1.206211224356256882e-03,2.689279039650212519e-08,8.270466950989865396e+00,1.904043169967837290e+00,2.899360117385818558e-01,2.432321343982526973e-01,4.668315317068350567e-01
1.285140562248995977e+01,2.251938888937438620e-03,9.637802911487639549e-09,8.272617363308212290e+00,1.900243487518141539e+00,2.965464484386856614e-01,2.390574855473143190e-01,4.643957746319331559e-01
1.295180722891566205e+01,4.205301386477051581e-03,3.454099649032301860e-09,8.273161431670338573e+00,1.896528360770098676e+00,3.033486830844267512e-01,2.351760311311134610e-01,4.614750222369189969e-01
1.305220883534136611e+01,7.854106761194527137e-03,1.238527983309584744e-09,8.270899198652299944e+00,1.893008138952529507e+00,3.103248973293875057e-01,2.315911189506402734e-01,4.580837453480407495e-01
1.315261044176706839e+01,1.466779320558844919e-02,4.446342272591514830e-10,8.263677853993042888e+00,1.889874435133199748e+00,3.174556758551265734e-01,2.283054128071641820e-01,4.542386957364655253e-01
1.325301204819277068e+01,2.737981498595795649e-02,1.600244723520691135e-10,8.247580326886676971e+00,1.887476560238011691e+00,3.247200212308832823e-01,2.253209880964149037e-01,4.499587956669565125e-01
1.335341365461847296e+01,5.104774367696973680e-02,5.787088101184899479e-11,8.215453105520698074e+00,1.886461894741337852e+00,3.320953902532220448e-01,2.226394227333644005e-01,4.452650106357639026e-01
1.345381526104417702e+01,9.493264062449019436e-02,2.111705797193292671e-11,8.154307172784863056e+00,1.888032740021703404e+00,3.395577525644011829e-01,2.202618823438642903e-01,4.401802055627154209e-01
1.355421686746987930e+01,1.756593308458222202e-01,7.834144105149818005e-12,8.040978790030626655e+00,1.894407726175151518e+00,3.470816719126809669e-01,2.181891988168999930e-01,4.347289849805505701e-01
1.365461847389558159e+01,3.219604309798152486e-01,2.994789314958310111e-12,7.835713800326451484e+00,1.909618279113094452e+00,3.546404099379744657e-01,2.164219414591240787e-01,4.289375180964503653e-01
1.375502008032128565e+01,5.799832413144933030e-01,1.207198127882352722e-12,7.475313819640465596e+00,1.940774219721691729e+00,3.622060518765726211e-01,2.149604801243334418e-01,4.228333499593872613e-01
1.385542168674698793e+01,1.013673051889500520e+00,3.707008173510440103e-13,6.873886072903333755e+00,1.999723115862452660e+00,3.697496530728104913e-01,2.138050398111993045e-01,4.164452003521313395e-01
1.395582329317269021e+01,1.685982127239223916e+00,-3.073385215386284337e-13,5.951140307202318347e+00,2.104149910543741342e+00,3.772414047034646778e-01,2.129557463265653872e-01,4.098027524048235559e-01
1.405622489959839427e+01,2.604607180648632614e+00,-7.774864830981532650e-13,4.708320837232766287e+00,2.275002926320926822e+00,3.846508166692899633e-01,2.124126627032415504e-01,4.029364332867936271e-01
1.415662650602409656e+01,3.655666391342214716e+00,-9.997392476221749289e-13,3.311333127327580339e+00,2.524882526401967198e+00,3.919469152111155763e-01,2.121758161409050825e-01,3.958771896506002586e-01
1.425702811244979884e+01,4.620816510833024360e+00,-9.783332349691940471e-13,2.047459657386585974e+00,2.837364115045696966e+00,3.990984524796549193e-01,2.122452153083625448e-01,3.886562607608984310e-01
1.435742971887550112e+01,5.317987494660086689e+00,-7.674911529656068332e-13,1.129452149597429456e+00,3.157547443289756561e+00,4.060741250437140959e-01,2.126208579075692662e-01,3.813049524230611165e-01
1.445783132530120518e+01,5.714973618158850854e+00,-4.386180404189183133e-13,5.749106691707348560e-01,3.420014481073487822e+00,4.128427981693178483e-01,2.133027284568977389e-01,3.738544149215523027e-01
