time,connectedness
1.415662650602409656e+01,3.123432282643945612e+01
1.425702811244979884e+01,3.100281261156322188e+01
1.435742971887550112e+01,3.053966714000038962e+01
1.445783132530120518e+01,3.012193733293903364e+01
1.455823293172690747e+01,2.982886376512882975e+01
1.465863453815260975e+01,2.963971514301650245e+01
1.475903614457831381e+01,2.952616245753225499e+01
1.485943775100401609e+01,2.946800106499465244e+01
1.495983935742971838e+01,2.944914918870010112e+01
1.506024096385542244e+01,2.945624223568754019e+01
1.516064257028112472e+01,2.947908317834361114e+01
1.526104417670682700e+01,2.951075726235411878e+01
1.536144578313252929e+01,2.954708578618340198e+01
1.546184738955823335e+01,2.958580252854813608e+01
1.556224899598393563e+01,2.962579603872857703e+01
1.566265060240963791e+01,2.966656163535211022e+01
1.576305220883534197e+01,2.970786602228206519e+01
1.586345381526104426e+01,2.974956941318815495e+01
1.596385542168674654e+01,2.979154419777791318e+01
1.606425702811245060e+01,2.983364430159006631e+01
1.616465863453815288e+01,2.987569728242316458e+01
1.626506024096385516e+01,2.991750476050972907e+01
1.636546184738955745e+01,2.995884500658856808e+01
1.646586345381525973e+01,2.999947564979251169e+01
1.656626506024096201e+01,3.003913624383676151e+01
1.666666666666666785e+01,3.007755091489363863e+01
1.676706827309237013e+01,3.011443137763187039e+01
1.686746987951807242e+01,3.014948048153300419e+01
1.696787148594377470e+01,3.018239631401488055e+01
1.706827309236947698e+01,3.021287686479756474e+01
1.716867469879517927e+01,3.024062511151722532e+01
1.726907630522088510e+01,3.026535443307631112e+01
1.736947791164658739e+01,3.028679412655532133e+01
1.746987951807228967e+01,3.030469503738950365e+01
1.757028112449799195e+01,3.031883490737169851e+01
1.767068273092369424e+01,3.032902335504580194e+01
1.777108433734939652e+01,3.033510631195954943e+01
1.787148594377509880e+01,3.033696983123692803e+01
1.797188755020080464e+01,3.033454294849586930e+01
1.807228915662650692e+01,3.032779967383232034e+01
1.817269076305220921e+01,3.031675986031673276e+01
1.827309236947791149e+01,3.030148929901185895e+01
1.837349397590361377e+01,3.028209827997781645e+01
1.847389558232931606e+01,3.025873958576229228e+01
1.857429718875501834e+01,3.023160550296813298e+01
1.867469879518072418e+01,3.020092407349753927e+01
1.877510040160642646e+01,3.016695477513159673e+01
1.887550200803212874e+01,3.012998389375384178e+01
1.897590361445783103e+01,3.009031985708018198e+01
1.907630522088353331e+01,3.004828887292488915e+01
1.917670682730923559e+01,3.000423134108664414e+01
1.927710843373493788e+01,2.995849969839200000e+01
1.937751004016064371e+01,2.991145866053491176e+01
1.947791164658634600e+01,2.986348934407884670e+01
1.957831325301204828e+01,2.981499960541722771e+01
1.967871485943775056e+01,2.976644426930115728e+01
1.977911646586345285e+01,2.971836100210481035e+01
1.987951807228915513e+01,2.967143053853872914e+01
1.997991967871486096e+01,2.962657366284946292e+01
2.008032128514056325e+01,2.958510032984890969e+01
2.018072289156626553e+01,2.954892342794976301e+01
2.028112449799196781e+01,2.952082619212255921e+01
2.038152610441767010e+01,2.950469174968137764e+01
2.048192771084337238e+01,2.950538977267002849e+01
2.058232931726907466e+01,2.952755868686264407e+01
2.068273092369478050e+01,2.957183070367612387e+01
2.078313253012048278e+01,2.962689578604196328e+01
2.088353413654618507e+01,2.965900483906746743e+01
2.098393574297188735e+01,2.961109406232991148e+01
2.108433734939758963e+01,2.943472509443143181e+01
2.118473895582329192e+01,2.915393990096793431e+01
2.128514056224899420e+01,2.888799555534423646e+01
2.138554216867470004e+01,2.876375883769132358e+01
2.148594377510040232e+01,2.880619252848969580e+01
2.158634538152610460e+01,2.894284087569026553e+01
2.168674698795180689e+01,2.908703819934707013e+01
2.178714859437750917e+01,2.919079622025561349e+01
2.188755020080321145e+01,2.924474560332700435e+01
2.198795180722891729e+01,2.925866397750278125e+01
2.208835341365461957e+01,2.924625513102345309e+01
2.218875502008032186e+01,2.921846368524926874e+01
2.228915662650602414e+01,2.918218823195756073e+01
2.238955823293172642e+01,2.914113192435290145e+01
2.248995983935742871e+01,2.909702894228380643e+01
2.259036144578313099e+01,2.905060368305308316e+01
2.269076305220883683e+01,2.900216031910590786e+01
2.279116465863453911e+01,2.895188618625516241e+01
2.289156626506024139e+01,2.889997919713799845e+01
2.299196787148594368e+01,2.884668377586716304e+01
2.309236947791164596e+01,2.879228722392274165e+01
2.319277108433734824e+01,2.873710376897184204e+01
2.329317269076305053e+01,2.868145817365112649e+01
2.339357429718875636e+01,2.862567293827699189e+01
2.349397590361445864e+01,2.857005944002222364e+01
2.359437751004016093e+01,2.851491222422350091e+01
2.369477911646586321e+01,2.846050592804815693e+01
2.379518072289156549e+01,2.840709318986062115e+01
2.389558232931726778e+01,2.835490350403465243e+01
2.399598393574297006e+01,2.830414323010579380e+01
2.409638554216867590e+01,2.825499520363842976e+01
2.419678714859437818e+01,2.820761979888207094e+01
2.429718875502008046e+01,2.816215701104927760e+01
2.439759036144578275e+01,2.811872524092095915e+01
2.449799196787148503e+01,2.807742418993712974e+01
2.459839357429718731e+01,2.803833637810789270e+01
2.469879518072289315e+01,2.800152774953602020e+01
2.479919678714859543e+01,2.796705055981331967e+01
2.489959839357429772e+01,2.793494413258364872e+01
2.500000000000000000e+01,2.790523685051708114e+01
