time,R_spec
1.004016064257028162e+01,9.818056048257027199e-03
1.014056224899598391e+01,1.618831760542506146e-02
1.024096385542168619e+01,2.595122577249377865e-02
1.034136546184739025e+01,3.946744407403888349e-02
1.044176706827309253e+01,5.451281168931151194e-02
1.054216867469879482e+01,7.026792783085095140e-02
1.064257028112449710e+01,1.272003411906252879e-07
1.074297188755020116e+01,4.703058551434531609e-02
1.084337349397590344e+01,2.655815568890177239e-02
1.094377510040160573e+01,1.256226965049549345e-02
1.104417670682730979e+01,5.161584137218042795e-03
1.114457831325301207e+01,1.954587731409103673e-03
1.124497991967871435e+01,7.126214644162186772e-04
1.134538152610441841e+01,1.041368069830696372e-08
1.144578313253012070e+01,1.911852156320762876e-08
1.154618473895582298e+01,3.533395044319993235e-08
1.164658634538152526e+01,6.539283802388847643e-08
1.174698795180722932e+01,1.201078094318221888e-07
1.184738955823293161e+01,2.092952089734835405e-07
1.194779116465863389e+01,2.465691187215144108e-07
1.204819277108433795e+01,1.171745178218272686e-07
1.214859437751004023e+01,4.450967191377033952e-08
1.224899598393574252e+01,1.670648894761122848e-08
1.234939759036144658e+01,7.646258320305168566e-06
1.244979919678714886e+01,1.429624230785853467e-05
1.255020080321285114e+01,2.678910788127489097e-05
1.265060240963855342e+01,5.018357487394226984e-05
1.275100401606425748e+01,9.402889383849699417e-05
1.285140562248995977e+01,1.762146995736335912e-04
1.295180722891566205e+01,3.302549901830896962e-04
1.305220883534136611e+01,6.189506775888458734e-04
1.315261044176706839e+01,1.158782911965811372e-03
1.325301204819277068e+01,2.165752370958121814e-03
1.335341365461847296e+01,4.030132637117078351e-03
1.345381526104417702e+01,7.432601677295612441e-03
1.355421686746987930e+01,1.345470656751761307e-02
1.365461847389558159e+01,1.986588749318089070e-02
1.375502008032128565e+01,3.221184853737883019e-02
1.385542168674698793e+01,5.757621210527776728e-02
1.395582329317269021e+01,6.433956460234113717e-02
1.405622489959839427e+01,3.624549745480669383e-02
1.415662650602409656e+01,1.988953813264020265e-02
1.425702811244979884e+01,1.179595217919837506e-02
1.435742971887550112e+01,5.832133812097168787e-03
1.445783132530120518e+01,2.824480053986732925e-03
1.455823293172690747e+01,1.355205382018013962e-03
1.465863453815260975e+01,6.509888551430479753e-04
1.475903614457831381e+01,3.110548861695319679e-04
1.485943775100401609e+01,1.485424398095956861e-04
1.495983935742971838e+01,7.067541029650840803e-05
1.506024096385542244e+01,3.359575913327357571e-05
1.516064257028112472e+01,1.594982637126050604e-05
1.526104417670682700e+01,7.563573672560578359e-06
1.536144578313252929e+01,3.589749539896624545e-06
1.546184738955823335e+01,1.702068537678616202e-06
1.556224899598393563e+01,8.076204921829543649e-07
1.566265060240963791e+01,3.841129918666863486e-07
1.576305220883534197e+01,1.814773008986697242e-07
1.586345381526104426e+01,8.445404989198792603e-08
1.596385542168674654e+01,3.909587511973982462e-08
1.606425702811245060e+01,1.908690828096665650e-08
1.616465863453815288e+01,6.822941160302541108e-03
1.626506024096385516e+01,6.890141484458584160e-03
1.636546184738955745e+01,6.962740820828054213e-03
1.646586345381525973e+01,7.041007695081198496e-03
1.656626506024096201e+01,7.125239220106885200e-03
1.666666666666666785e+01,7.215755396719442799e-03
1.676706827309237013e+01,7.312899886723018238e-03
1.686746987951807242e+01,7.416977076796615019e-03
1.696787148594377470e+01,7.528345666111866709e-03
1.706827309236947698e+01,1.211079648990703965e-08
1.716867469879517927e+01,2.028170309340581431e-08
1.726907630522088510e+01,3.317294985818622938e-08
1.736947791164658739e+01,5.250869278340984584e-08
1.746987951807228967e+01,8.579833345105041976e-08
1.757028112449799195e+01,1.403207540533190405e-07
1.767068273092369424e+01,2.297696594642103510e-07
1.777108433734939652e+01,3.792014905681016751e-07
1.787148594377509880e+01,6.257973836840633201e-07
1.797188755020080464e+01,1.032870172272771184e-06
1.807228915662650692e+01,1.708135674747598716e-06
1.817269076305220921e+01,2.821207011543056015e-06
1.827309236947791149e+01,4.652365747362540338e-06
1.837349397590361377e+01,7.678509291900930688e-06
1.847389558232931606e+01,1.266062180977891305e-05
1.857429718875501834e+01,2.087100621398832242e-05
1.867469879518072418e+01,3.434378161168458816e-05
1.877510040160642646e+01,5.644888440866942649e-05
1.887550200803212874e+01,8.915811515418995130e-05
1.897590361445783103e+01,1.389518837863812958e-04
1.907630522088353331e+01,2.172515930014484124e-04
1.917670682730923559e+01,3.406641975952217228e-04
1.927710843373493788e+01,5.355430133347779216e-04
1.937751004016064371e+01,8.437801252824304009e-04
1.947791164658634600e+01,1.332156887232792582e-03
1.957831325301204828e+01,2.106070842722538704e-03
1.967871485943775056e+01,3.330861178475554279e-03
1.977911646586345285e+01,5.263150638423343998e-03
1.987951807228915513e+01,8.297422603138131930e-03
1.997991967871486096e+01,1.302361149354299037e-02
2.008032128514056325e+01,2.029471114673625856e-02
2.018072289156626553e+01,2.977539067327370642e-02
2.028112449799196781e+01,4.705924387032787287e-02
2.038152610441767010e+01,5.592066133272749484e-02
2.048192771084337238e+01,6.098811451481903761e-02
2.058232931726907466e+01,5.478277471538985088e-02
2.068273092369478050e+01,4.138514736572308783e-02
2.078313253012048278e+01,2.326202053572092032e-02
2.088353413654618507e+01,1.125179897604080409e-02
2.098393574297188735e+01,4.967943636432499421e-03
2.108433734939758963e+01,2.098883597274395479e-03
2.118473895582329192e+01,8.706598349157631265e-04
2.128514056224899420e+01,3.600437363218063108e-04
2.138554216867470004e+01,1.489939341641451965e-04
2.148594377510040232e+01,6.178202725002974636e-05
2.158634538152610460e+01,2.567295036376999120e-05
2.168674698795180689e+01,1.069325272357082598e-05
2.178714859437750917e+01,4.465154606975004289e-06
2.188755020080321145e+01,1.868285372750813237e-06
2.198795180722891729e+01,7.798386799135390620e-07
2.208835341365461957e+01,3.158258578389644780e-07
2.218875502008032186e+01,1.243129555529850676e-07
2.228915662650602414e+01,4.944705318590624832e-08
2.238955823293172642e+01,1.954675542107049485e-08
2.248995983935742871e+01,1.544024320339864274e-02
2.259036144578313099e+01,1.491247362861781306e-02
2.269076305220883683e+01,1.444222057918145667e-02
2.279116465863453911e+01,1.402313054332286757e-02
2.289156626506024139e+01,1.364959386582919459e-02
2.299196787148594368e+01,1.331670736326213966e-02
2.309236947791164596e+01,1.302014632918350838e-02
2.319277108433734824e+01,1.275671410549226309e-02
2.329317269076305053e+01,1.252717442331923239e-02
2.339357429718875636e+01,1.232597424481125629e-02
2.349397590361445864e+01,1.214261457009022278e-02
2.359437751004016093e+01,1.197725985442683189e-02
2.369477911646586321e+01,1.183141011869457034e-02
2.379518072289156549e+01,1.170306723219429607e-02
2.389558232931726778e+01,1.159101607040709421e-02
2.399598393574297006e+01,1.149373226458327672e-02
2.409638554216867590e+01,1.140987358985381950e-02
2.419678714859437818e+01,1.133825324618047137e-02
2.429718875502008046e+01,1.127795547137284971e-02
2.439759036144578275e+01,1.122893775331960942e-02
2.449799196787148503e+01,1.119071139596338610e-02
2.459839357429718731e+01,1.116272245676186436e-02
2.469879518072289315e+01,1.114449803603557304e-02
2.479919678714859543e+01,1.112670734812488439e-02
2.489959839357429772e+01,1.111413753716912478e-02
2.500000000000000000e+01,1.111207389001255506e-02
