time,R_spec
1.265060240963855342e+01,1.854247690510315284e-05
1.275100401606425748e+01,3.455199305414556951e-05
1.285140562248995977e+01,6.440664878592130117e-05
1.295180722891566205e+01,1.200938806024860354e-04
1.305220883534136611e+01,2.239777348732839297e-04
1.315261044176706839e+01,4.177355073591250607e-04
1.325301204819277068e+01,7.788336663544515861e-04
1.335341365461847296e+01,1.450452276639987471e-03
1.345381526104417702e+01,2.694140757427408803e-03
1.355421686746987930e+01,4.976206655939351825e-03
1.365461847389558159e+01,9.086656571240797967e-03
1.375502008032128565e+01,1.561504296149076806e-02
1.385542168674698793e+01,2.335276078348729259e-02
1.395582329317269021e+01,3.893278315397524086e-02
1.405622489959839427e+01,6.469237544445252674e-02
1.415662650602409656e+01,5.690164631646360549e-02
1.425702811244979884e+01,3.123058817419455818e-02
1.435742971887550112e+01,1.759617402896610297e-02
1.445783132530120518e+01,1.005006884919056390e-02
1.455823293172690747e+01,4.961386535781122514e-03
1.465863453815260975e+01,2.415315631946039678e-03
1.475903614457831381e+01,1.170340899211855332e-03
1.485943775100401609e+01,5.653988001133782720e-04
1.495983935742971838e+01,2.723146689552415783e-04
1.506024096385542244e+01,1.307827663937499989e-04
1.516064257028112472e+01,6.266948572524697622e-05
1.526104417670682700e+01,2.998413088889294469e-05
1.536144578313252929e+01,1.433201197833939106e-05
1.546184738955823335e+01,6.846577261659335751e-06
1.556224899598393563e+01,3.269563427932409210e-06
1.566265060240963791e+01,1.561010880144093476e-06
1.576305220883534197e+01,7.451502480004371997e-07
1.586345381526104426e+01,3.556407650390323330e-07
1.596385542168674654e+01,1.697119736048491406e-07
1.606425702811245060e+01,8.097456482764128148e-08
1.616465863453815288e+01,3.863335103789718245e-08
1.626506024096385516e+01,1.843184928917430597e-08
1.636546184738955745e+01,7.478414281081854041e-03
1.646586345381525973e+01,7.564886287161405598e-03
1.656626506024096201e+01,7.658098794108657639e-03
1.666666666666666785e+01,7.758415696563538896e-03
1.676706827309237013e+01,7.866222938935272385e-03
1.686746987951807242e+01,7.981922175455241283e-03
1.696787148594377470e+01,8.105922113061370810e-03
1.706827309236947698e+01,8.238629361432837570e-03
1.716867469879517927e+01,8.380436672127582545e-03
1.726907630522088510e+01,8.531710563160247243e-03
1.736947791164658739e+01,8.692776317847775158e-03
1.746987951807228967e+01,8.863902064430440042e-03
1.757028112449799195e+01,1.233071486315697829e-08
1.767068273092369424e+01,2.005028940224709617e-08
1.777108433734939652e+01,3.263495945995903145e-08
1.787148594377509880e+01,5.316639978437153353e-08
1.797188755020080464e+01,8.668323104460159209e-08
1.807228915662650692e+01,1.414429174358495593e-07
1.817269076305220921e+01,2.309244467263646206e-07
1.827309236947791149e+01,3.771600853616366547e-07
1.837349397590361377e+01,6.163058227765135131e-07
1.847389558232931606e+01,1.007283938764443260e-06
1.857429718875501834e+01,1.646600956292568688e-06
1.867469879518072418e+01,2.691735369715696542e-06
1.877510040160642646e+01,4.305552784437009442e-06
1.887550200803212874e+01,6.647346519921241241e-06
1.897590361445783103e+01,1.029626818026709763e-05
1.907630522088353331e+01,1.599823764999278538e-05
1.917670682730923559e+01,2.493311676149811076e-05
1.927710843373493788e+01,3.897089749946638926e-05
1.937751004016064371e+01,6.108183023785575282e-05
1.947791164658634600e+01,9.599163220519730101e-05
1.957831325301204828e+01,1.512313646785420733e-04
1.967871485943775056e+01,2.388168621811986533e-04
1.977911646586345285e+01,3.779333936897958800e-04
1.987951807228915513e+01,5.992134170122453973e-04
1.997991967871486096e+01,9.515150578121558868e-04
2.008032128514056325e+01,1.512564569966161386e-03
2.018072289156626553e+01,2.405425574362047170e-03
2.028112449799196781e+01,3.823452199200820523e-03
2.038152610441767010e+01,6.067027670752195984e-03
2.048192771084337238e+01,9.595637614630380188e-03
2.058232931726907466e+01,1.509619897094035580e-02
2.068273092369478050e+01,2.340297971324817317e-02
2.078313253012048278e+01,3.554984150520964364e-02
2.088353413654618507e+01,5.306583104894459224e-02
2.098393574297188735e+01,6.044366559352120499e-02
2.108433734939758963e+01,6.532227898329605320e-02
2.118473895582329192e+01,5.554382368400388736e-02
2.128514056224899420e+01,3.478960282390625158e-02
2.138554216867470004e+01,1.853979182802468345e-02
2.148594377510040232e+01,8.753663149213303241e-03
2.158634538152610460e+01,3.851068033276433284e-03
2.168674698795180689e+01,1.642023968781963989e-03
2.178714859437750917e+01,6.931651939515410610e-04
2.188755020080321145e+01,2.924130749074491066e-04
2.198795180722891729e+01,1.236871985065673681e-04
2.208835341365461957e+01,5.113473995966244073e-05
2.218875502008032186e+01,2.069425231327466942e-05
2.228915662650602414e+01,8.431643140102710457e-06
2.238955823293172642e+01,3.456978231273402772e-06
2.248995983935742871e+01,1.425970266035974881e-06
2.259036144578313099e+01,5.917250504079573344e-07
2.269076305220883683e+01,2.470108436721642927e-07
2.279116465863453911e+01,1.037268908437050187e-07
2.289156626506024139e+01,4.381796122564451463e-08
2.299196787148594368e+01,1.861864576611754631e-08
2.309236947791164596e+01,1.362936950899558408e-02
2.319277108433734824e+01,1.334884550132785230e-02
2.329317269076305053e+01,1.309882523861089811e-02
2.339357429718875636e+01,1.287620852275593239e-02
2.349397590361445864e+01,1.267824924600285952e-02
2.359437751004016093e+01,1.250251921817403106e-02
2.369477911646586321e+01,1.234687406428961950e-02
2.379518072289156549e+01,1.220942098949041009e-02
2.389558232931726778e+01,1.208849124020362070e-02
2.399598393574297006e+01,1.198261551518251498e-02
2.409638554216867590e+01,1.189050282725892700e-02
2.419678714859437818e+01,1.181102408956366881e-02
2.429718875502008046e+01,1.174319200933901519e-02
2.439759036144578275e+01,1.168615265406013591e-02
2.449799196787148503e+01,1.163917122330094742e-02
2.459839357429718731e+01,1.160161904559938242e-02
2.469879518072289315e+01,1.157296921033919464e-02
2.479919678714859543e+01,1.155278411101240063e-02
2.489959839357429772e+01,1.154071098500911857e-02
2.500000000000000000e+01,1.153647548764246897e-02
