time,R_loc
4.618473895582329014e+00,-3.763267812053585182e+00
4.718875502008032186e+00,-2.861055172077012987e+00
4.819277108433734469e+00,-1.637083066449235957e+00
4.919678714859437640e+00,-3.644365473515229770e-01
5.020080321285140812e+00,-2.484543720091110242e+00
5.120481927710843095e+00,-4.079234446196011277e+00
5.220883534136546267e+00,-5.127376483062621837e+00
5.321285140562248550e+00,-5.710932191955564008e+00
5.421686746987951722e+00,-5.971263288411892134e+00
5.522088353413654893e+00,-6.015331794679816824e+00
5.622489959839357176e+00,-5.882432246199913450e+00
5.722891566265060348e+00,-5.542274729915591891e+00
5.823293172690762631e+00,-4.897841011142530121e+00
5.923694779116465803e+00,-3.794986332842809063e+00
6.024096385542168974e+00,-2.051032133797907608e+00
6.124497991967871258e+00,-2.421174825137442643e-04
6.224899598393574429e+00,-1.124110326384384573e+00
6.325301204819276712e+00,-2.789837035457338743e+00
6.425702811244979884e+00,-3.752313209980646214e+00
6.526104417670683056e+00,-4.223255738622669675e+00
6.626506024096385339e+00,-4.439628546292877509e+00
6.726907630522088510e+00,-4.542972827609791153e+00
6.827309236947790794e+00,-4.596108510946238290e+00
6.927710843373493965e+00,-4.623117216248881611e+00
7.028112449799197137e+00,-4.632502060101765018e+00
7.128514056224899420e+00,-4.626240429887407579e+00
7.228915662650602592e+00,-4.602329658163141879e+00
7.329317269076304875e+00,-4.554815843809473463e+00
7.429718875502008046e+00,-4.472734756652529065e+00
7.530120481927711218e+00,-4.338391480707883829e+00
7.630522088353413501e+00,-4.125316152804007430e+00
7.730923694779116673e+00,-3.796803619196885471e+00
7.831325301204818956e+00,-3.307113310113627858e+00
7.931726907630522128e+00,-2.608503438892970205e+00
8.032128514056225299e+00,-1.665784422223764105e+00
8.132530120481927582e+00,-4.720376573157646360e-01
8.232931726907629866e+00,-1.785181184705051383e+00
8.333333333333333925e+00,-3.202383428608282401e+00
8.433734939759036209e+00,-4.196156256976983911e+00
8.534136546184738492e+00,-4.786708008958991734e+00
8.634538152610442552e+00,-5.086060366599171267e+00
8.734939759036144835e+00,-5.215648121253551928e+00
8.835341365461847118e+00,-5.262760938635420160e+00
8.935742971887549402e+00,-5.276525686089161837e+00
9.036144578313253461e+00,-5.279807402451547560e+00
9.136546184738955745e+00,-5.281317306723516403e+00
9.236947791164658028e+00,-5.283377322930088660e+00
9.337349397590362088e+00,-5.285862156891817598e+00
9.437751004016064371e+00,-5.287827824689888878e+00
9.538152610441766655e+00,-5.287960239503131987e+00
9.638554216867468938e+00,-5.284451907388547198e+00
9.738955823293172998e+00,-5.274542537691461419e+00
9.839357429718875281e+00,-5.253732373337935080e+00
9.939759036144577564e+00,-5.214532578674735852e+00
1.004016064257028162e+01,-5.144520107804326337e+00
1.014056224899598391e+01,-5.023450524090244507e+00
1.024096385542168619e+01,-4.819431875007980537e+00
1.034136546184739025e+01,-4.485129177448533788e+00
1.044176706827309253e+01,-3.957354880344809978e+00
1.054216867469879482e+01,-3.167062620027947695e+00
1.064257028112449710e+01,-2.066968319625520412e+00
1.074297188755020116e+01,-6.687302471249578772e-01
1.084337349397590344e+01,-2.000699832897371522e+00
1.094377510040160573e+01,-3.796322776578144875e+00
1.104417670682730979e+01,-4.995920395118532475e+00
1.114457831325301207e+01,-5.667350636833129229e+00
1.124497991967871435e+01,-5.990600389250691826e+00
1.134538152610441841e+01,-6.127345291398580862e+00
1.144578313253012070e+01,-6.178000252536989478e+00
1.154618473895582298e+01,-6.193387229350085121e+00
1.164658634538152526e+01,-6.196163122650272470e+00
1.174698795180722932e+01,-6.195514953093491428e+00
1.184738955823293161e+01,-6.194781643873167098e+00
1.194779116465863389e+01,-6.194936685739627080e+00
1.204819277108433795e+01,-6.196076450668588365e+00
1.214859437751004023e+01,-6.198023968275311546e+00
1.224899598393574252e+01,-6.200555610894724623e+00
1.234939759036144658e+01,-6.203471491015527306e+00
1.244979919678714886e+01,-6.206602715666342363e+00
1.255020080321285114e+01,-6.209792142085253985e+00
1.265060240963855342e+01,-6.212858937282113914e+00
1.275100401606425748e+01,-6.215542441902798032e+00
1.285140562248995977e+01,-6.217407996053429642e+00
1.295180722891566205e+01,-6.217679722391348918e+00
1.305220883534136611e+01,-6.214935036050547978e+00
1.315261044176706839e+01,-6.206541244994964401e+00
1.325301204819277068e+01,-6.187617911983810615e+00
1.335341365461847296e+01,-6.149144052103748592e+00
1.345381526104417702e+01,-6.074577479191395568e+00
1.355421686746987930e+01,-5.934064994808560201e+00
1.365461847389558159e+01,-5.675339013395200638e+00
1.375502008032128565e+01,-5.211881262504729051e+00
1.385542168674698793e+01,-4.414305841955885157e+00
1.395582329317269021e+01,-3.119776934810411184e+00
1.405622489959839427e+01,-1.159154667602804167e+00
1.415662650602409656e+01,9.209909793000958800e-07
1.425702811244979884e+01,-1.274949924388764311e+00
1.435742971887550112e+01,-2.800378166408258540e+00
1.445783132530120518e+01,-3.657243555275474733e+00
1.455823293172690747e+01,-4.082444688172904179e+00
1.465863453815260975e+01,-4.287151295308593291e+00
1.475903614457831381e+01,-4.390026151205704608e+00
1.485943775100401609e+01,-4.445315037152242965e+00
1.495983935742971838e+01,-4.476624682610899519e+00
1.506024096385542244e+01,-4.494975437676274943e+00
1.516064257028112472e+01,-4.506178087966308254e+00
1.526104417670682700e+01,-4.513578075096766007e+00
1.536144578313252929e+01,-4.519139211595021521e+00
1.546184738955823335e+01,-4.523973464874646133e+00
1.556224899598393563e+01,-4.528664843444140331e+00
1.566265060240963791e+01,-4.533485669741833313e+00
1.576305220883534197e+01,-4.538537617424966975e+00
1.586345381526104426e+01,-4.543837383275689312e+00
1.596385542168674654e+01,-4.549364397453419251e+00
1.606425702811245060e+01,-4.555084999787585076e+00
1.616465863453815288e+01,-4.560963474736719370e+00
1.626506024096385516e+01,-4.566966496243524354e+00
1.636546184738955745e+01,-4.573064629310755969e+00
1.646586345381525973e+01,-4.579232686712519929e+00
1.656626506024096201e+01,-4.585449708525708878e+00
1.666666666666666785e+01,-4.591698833619418885e+00
1.676706827309237013e+01,-4.597967134763377040e+00
1.686746987951807242e+01,-4.604245411110124309e+00
1.696787148594377470e+01,-4.610527923718806598e+00
1.706827309236947698e+01,-4.616812082570500131e+00
1.716867469879517927e+01,-4.623098077491226476e+00
1.726907630522088510e+01,-4.629388456696911014e+00
1.736947791164658739e+01,-4.635687685878841613e+00
1.746987951807228967e+01,-4.642001685211974760e+00
1.757028112449799195e+01,-4.648337291912085334e+00
1.767068273092369424e+01,-4.654701792735327359e+00
1.777108433734939652e+01,-4.661102437462004922e+00
1.787148594377509880e+01,-4.667545963206441328e+00
1.797188755020080464e+01,-4.674038124932899940e+00
1.807228915662650692e+01,-4.680583281765901660e+00
1.817269076305220921e+01,-4.687184006804701930e+00
1.827309236947791149e+01,-4.693840685078750852e+00
1.837349397590361377e+01,-4.700551152374289110e+00
1.847389558232931606e+01,-4.707310337605171924e+00
1.857429718875501834e+01,-4.714109802622704848e+00
1.867469879518072418e+01,-4.720937149614653272e+00
1.877510040160642646e+01,-4.727775168084075830e+00
1.887550200803212874e+01,-4.734600521555797137e+00
1.897590361445783103e+01,-4.741381615158458018e+00
1.907630522088353331e+01,-4.748075141856247683e+00
1.917670682730923559e+01,-4.754620420332623887e+00
1.927710843373493788e+01,-4.760930147374445198e+00
1.937751004016064371e+01,-4.766875282117826629e+00
1.947791164658634600e+01,-4.772260441600903569e+00
1.957831325301204828e+01,-4.776783853903264543e+00
1.967871485943775056e+01,-4.779972379490481593e+00
1.977911646586345285e+01,-4.781076283389421810e+00
1.987951807228915513e+01,-4.778899443640324485e+00
1.997991967871486096e+01,-4.771526855257122612e+00
2.008032128514056325e+01,-4.755891100168775587e+00
2.018072289156626553e+01,-4.727092546915031335e+00
2.028112449799196781e+01,-4.677359139330426352e+00
2.038152610441767010e+01,-4.594520703690736063e+00
2.048192771084337238e+01,-4.459937516025235027e+00
2.058232931726907466e+01,-4.246096572868102825e+00
2.068273092369478050e+01,-3.914802828458468387e+00
2.078313253012048278e+01,-3.418223705628905762e+00
2.088353413654618507e+01,-2.706388843354046170e+00
2.098393574297188735e+01,-1.743304280343526802e+00
2.108433734939758963e+01,-5.251810298697345836e-01
2.118473895582329192e+01,-1.914223384870941347e+00
2.128514056224899420e+01,-3.315488314250969015e+00
2.138554216867470004e+01,-4.299225279519034437e+00
2.148594377510040232e+01,-4.884554273598850749e+00
2.158634538152610460e+01,-5.182507858766393305e+00
2.168674698795180689e+01,-5.312912505024415921e+00
2.178714859437750917e+01,-5.361539536430371733e+00
2.188755020080321145e+01,-5.376700709253158017e+00
2.198795180722891729e+01,-5.381115424387134638e+00
2.208835341365461957e+01,-5.383714406796300089e+00
2.218875502008032186e+01,-5.387180140082453050e+00
2.228915662650602414e+01,-5.391830805825318151e+00
2.238955823293172642e+01,-5.397321767850250751e+00
2.248995983935742871e+01,-5.403266711473368566e+00
2.259036144578313099e+01,-5.409398731416609429e+00
2.269076305220883683e+01,-5.415568609267288558e+00
2.279116465863453911e+01,-5.421704089610068777e+00
2.289156626506024139e+01,-5.427772853688771271e+00
2.299196787148594368e+01,-5.433758640614005486e+00
2.309236947791164596e+01,-5.439648724537452296e+00
2.319277108433734824e+01,-5.445428647483487872e+00
2.329317269076305053e+01,-5.451080788549675482e+00
2.339357429718875636e+01,-5.456584603332170325e+00
2.349397590361445864e+01,-5.461917381325666732e+00
2.359437751004016093e+01,-5.467055054809427439e+00
2.369477911646586321e+01,-5.471972763534415307e+00
2.379518072289156549e+01,-5.476645320289906138e+00
2.389558232931726778e+01,-5.481047508179646144e+00
2.399598393574297006e+01,-5.485154434577617977e+00
2.409638554216867590e+01,-5.488941804642687217e+00
2.419678714859437818e+01,-5.492385703410858078e+00
2.429718875502008046e+01,-5.495463125766610446e+00
2.439759036144578275e+01,-5.498151938222774149e+00
2.449799196787148503e+01,-5.500431166440256980e+00
2.459839357429718731e+01,-5.502281067019169747e+00
2.469879518072289315e+01,-5.503681670085000199e+00
2.479919678714859543e+01,-5.504616234987866008e+00
2.489959839357429772e+01,-5.505071054211021497e+00
2.500000000000000000e+01,-5.505032785022602404e+00
