time,R_loc
1.536144578313252929e+01,-4.519139204084428485e+00
1.546184738955823335e+01,-4.523973461550292896e+00
1.556224899598393563e+01,-4.528664842192409168e+00
1.566265060240963791e+01,-4.533485669351660086e+00
1.576305220883534197e+01,-4.538537617386319667e+00
1.586345381526104426e+01,-4.543837383290881604e+00
1.596385542168674654e+01,-4.549364397474599642e+00
1.606425702811245060e+01,-4.555084999970150150e+00
1.616465863453815288e+01,-4.560963474699724074e+00
1.626506024096385516e+01,-4.566966496268102915e+00
1.636546184738955745e+01,-4.573064629032659312e+00
1.646586345381525973e+01,-4.579232685370777212e+00
1.656626506024096201e+01,-4.585449706492877198e+00
1.666666666666666785e+01,-4.591698831058137031e+00
1.676706827309237013e+01,-4.597967133892577607e+00
1.686746987951807242e+01,-4.604245410690024798e+00
1.696787148594377470e+01,-4.610527923525711280e+00
1.706827309236947698e+01,-4.616812082506892345e+00
1.716867469879517927e+01,-4.623098077413846596e+00
1.726907630522088510e+01,-4.629388455955544046e+00
1.736947791164658739e+01,-4.635687684411674780e+00
1.746987951807228967e+01,-4.642001684392385030e+00
1.757028112449799195e+01,-4.648337291849180986e+00
1.767068273092369424e+01,-4.654701794165119644e+00
1.777108433734939652e+01,-4.661102440936859992e+00
1.787148594377509880e+01,-4.667545968366167308e+00
1.797188755020080464e+01,-4.674038132716118454e+00
1.807228915662650692e+01,-4.680583293994653893e+00
1.817269076305220921e+01,-4.687184026221381750e+00
1.827309236947791149e+01,-4.693840716661264345e+00
1.837349397590361377e+01,-4.700551203276072343e+00
1.847389558232931606e+01,-4.707310419411045999e+00
1.857429718875501834e+01,-4.714109934181638373e+00
1.867469879518072418e+01,-4.720937361205339577e+00
1.877510040160642646e+01,-4.727775508556147699e+00
1.887550200803212874e+01,-4.734601069756487313e+00
1.897590361445783103e+01,-4.741382498289503644e+00
1.907630522088353331e+01,-4.748076565489050438e+00
1.917670682730923559e+01,-4.754622716682727734e+00
1.927710843373493788e+01,-4.760933853680456629e+00
1.937751004016064371e+01,-4.766881267606613903e+00
1.947791164658634600e+01,-4.772270113088270982e+00
1.957831325301204828e+01,-4.776799488696409135e+00
1.967871485943775056e+01,-4.779997663737754365e+00
1.977911646586345285e+01,-4.781117181010662520e+00
1.987951807228915513e+01,-4.778965593320201322e+00
1.997991967871486096e+01,-4.771633802721239270e+00
2.008032128514056325e+01,-4.756063826871751665e+00
2.018072289156626553e+01,-4.727370948796497885e+00
2.028112449799196781e+01,-4.677806272770715701e+00
2.038152610441767010e+01,-4.595234545909515411e+00
2.048192771084337238e+01,-4.461066020995283488e+00
2.058232931726907466e+01,-4.247853057381936637e+00
2.068273092369478050e+01,-3.917471843109938678e+00
2.078313253012048278e+01,-3.422137378407857256e+00
2.088353413654618507e+01,-2.711849648170868043e+00
2.098393574297188735e+01,-1.750459110042705602e+00
2.108433734939758963e+01,-5.339336124906152170e-01
2.118473895582329192e+01,-1.903945288020799653e+00
2.128514056224899420e+01,-3.307692618830336606e+00
2.138554216867470004e+01,-4.294264823138196796e+00
2.148594377510040232e+01,-4.881902043153957038e+00
2.158634538152610460e+01,-5.181330088155315039e+00
2.168674698795180689e+01,-5.312512046064989057e+00
2.178714859437750917e+01,-5.361483567545055173e+00
2.188755020080321145e+01,-5.376769035989530821e+00
2.198795180722891729e+01,-5.381213647606933215e+00
2.208835341365461957e+01,-5.383809621169004522e+00
2.218875502008032186e+01,-5.387264877807748320e+00
2.228915662650602414e+01,-5.391906053694198064e+00
2.238955823293172642e+01,-5.397390157057127880e+00
2.248995983935742871e+01,-5.403330354985603101e+00
2.259036144578313099e+01,-5.409458876272014827e+00
2.269076305220883683e+01,-5.415625841212235336e+00
2.279116465863453911e+01,-5.421758607174372635e+00
2.289156626506024139e+01,-5.427824670993689260e+00
2.299196787148594368e+01,-5.433807704754006096e+00
2.309236947791164596e+01,-5.439694972368831927e+00
2.319277108433734824e+01,-5.445472027871788079e+00
2.329317269076305053e+01,-5.451121262395886014e+00
2.339357429718875636e+01,-5.456622141028882211e+00
2.349397590361445864e+01,-5.461951964236281043e+00
2.359437751004016093e+01,-5.467086659738334298e+00
2.369477911646586321e+01,-5.472001389059480303e+00
2.379518072289156549e+01,-5.476670959564426511e+00
2.389558232931726778e+01,-5.481070225001485774e+00
2.399598393574297006e+01,-5.485174106112792103e+00
2.409638554216867590e+01,-5.488958397178837600e+00
2.419678714859437818e+01,-5.492399313973923114e+00
2.429718875502008046e+01,-5.495473679359346164e+00
2.439759036144578275e+01,-5.498159508378179794e+00
2.449799196787148503e+01,-5.500435691721907716e+00
2.459839357429718731e+01,-5.502282542740451809e+00
2.469879518072289315e+01,-5.503681682307761669e+00
2.479919678714859543e+01,-5.504616242847220953e+00
2.489959839357429772e+01,-5.505071093175987862e+00
2.500000000000000000e+01,-5.505032828910020548e+00
