time,potential
1.596385542168674654e+01,1.413335123102719990e+02
1.606425702811245060e+01,1.413770485237836567e+02
1.616465863453815288e+01,1.414207618419446533e+02
1.626506024096385516e+01,1.414643371242863452e+02
1.636546184738955745e+01,1.415073133091013915e+02
1.646586345381525973e+01,1.415490754330884613e+02
1.656626506024096201e+01,1.415888600383165112e+02
1.666666666666666785e+01,1.416257677573619844e+02
1.676706827309237013e+01,1.416587808598723655e+02
1.686746987951807242e+01,1.416867849434461561e+02
1.696787148594377470e+01,1.417085943050803110e+02
1.706827309236947698e+01,1.417229800724503832e+02
1.716867469879517927e+01,1.417287005082970950e+02
1.726907630522088510e+01,1.417245327230406531e+02
1.736947791164658739e+01,1.417093044025076267e+02
1.746987951807228967e+01,1.416819254692930485e+02
1.757028112449799195e+01,1.416414186728662230e+02
1.767068273092369424e+01,1.415869472237026230e+02
1.777108433734939652e+01,1.415178396979646038e+02
1.787148594377509880e+01,1.414336116708518887e+02
1.797188755020080464e+01,1.413339830772159473e+02
1.807228915662650692e+01,1.412188912274027928e+02
1.817269076305220921e+01,1.410884991882225563e+02
1.827309236947791149e+01,1.409432016622700701e+02
1.837349397590361377e+01,1.407836260704925735e+02
1.847389558232931606e+01,1.406106327356015981e+02
1.857429718875501834e+01,1.404253168883942919e+02
1.867469879518072418e+01,1.402290140361212423e+02
1.877510040160642646e+01,1.400233152946572943e+02
1.887550200803212874e+01,1.398100991879316837e+02
1.897590361445783103e+01,1.395915915632068618e+02
1.907630522088353331e+01,1.393704681254342574e+02
1.917670682730923559e+01,1.391500227488069754e+02
1.927710843373493788e+01,1.389344323188630597e+02
1.937751004016064371e+01,1.387291638418759874e+02
1.947791164658634600e+01,1.385415831944094407e+02
1.957831325301204828e+01,1.383818489119733215e+02
1.967871485943775056e+01,1.382641908526719021e+02
1.977911646586345285e+01,1.382086892702599243e+02
1.987951807228915513e+01,1.382436522592155086e+02
1.997991967871486096e+01,1.384086022112111607e+02
2.008032128514056325e+01,1.387576345941738225e+02
2.018072289156626553e+01,1.393623427510715942e+02
2.028112449799196781e+01,1.403123465351983157e+02
2.038152610441767010e+01,1.417093797474078087e+02
2.048192771084337238e+01,1.436477135550266553e+02
2.058232931726907466e+01,1.461703019611667855e+02
2.068273092369478050e+01,1.491904363643840554e+02
2.078313253012048278e+01,1.523831070279915139e+02
2.088353413654618507e+01,1.550941873700860754e+02
2.098393574297188735e+01,1.563879473644038001e+02
2.108433734939758963e+01,1.553793309829835323e+02
2.118473895582329192e+01,1.518147774935670213e+02
2.128514056224899420e+01,1.464742786211306509e+02
2.138554216867470004e+01,1.408677474405338614e+02
2.148594377510040232e+01,1.363427583898586875e+02
2.158634538152610460e+01,1.334161834632939758e+02
2.168674698795180689e+01,1.318428250585627381e+02
2.178714859437750917e+01,1.310981869117155441e+02
2.188755020080321145e+01,1.307442802294412729e+02
2.198795180722891729e+01,1.305290433566446495e+02
2.208835341365461957e+01,1.303418701950782008e+02
2.218875502008032186e+01,1.301468130981301954e+02
2.228915662650602414e+01,1.299379756036527453e+02
2.238955823293172642e+01,1.297180316402138374e+02
2.248995983935742871e+01,1.294903594010555139e+02
2.259036144578313099e+01,1.292572097368333175e+02
2.269076305220883683e+01,1.290198887217729578e+02
2.279116465863453911e+01,1.287792920474061020e+02
2.289156626506024139e+01,1.285362838495769893e+02
2.299196787148594368e+01,1.282918635071957851e+02
2.309236947791164596e+01,1.280471900693542011e+02
2.319277108433734824e+01,1.278035390796209043e+02
2.329317269076305053e+01,1.275622403786830432e+02
2.339357429718875636e+01,1.273246209923595984e+02
2.349397590361445864e+01,1.270919606871439811e+02
2.359437751004016093e+01,1.268654613845148589e+02
2.369477911646586321e+01,1.266462291245804863e+02
2.379518072289156549e+01,1.264352635494219896e+02
2.389558232931726778e+01,1.262334500236140826e+02
2.399598393574297006e+01,1.260415602232284016e+02
2.409638554216867590e+01,1.258602528686551665e+02
2.419678714859437818e+01,1.256900859032845119e+02
2.429718875502008046e+01,1.255315155437800598e+02
2.439759036144578275e+01,1.253849076882117544e+02
2.449799196787148503e+01,1.252505471750015573e+02
2.459839357429718731e+01,1.251286465748981271e+02
2.469879518072289315e+01,1.250193594815246740e+02
2.479919678714859543e+01,1.249227868556992576e+02
2.489959839357429772e+01,1.248389907205680061e+02
2.500000000000000000e+01,1.247680015191824339e+02
