time,potential
4.718875502008032186e+00,1.447955946211136791e+02
4.819277108433734469e+00,1.440448457288870827e+02
4.919678714859437640e+00,1.400814937179528386e+02
5.020080321285140812e+00,1.335684674797470279e+02
5.120481927710843095e+00,1.263538153977240910e+02
5.220883534136546267e+00,1.203673513810073246e+02
5.321285140562248550e+00,1.166912763105768960e+02
5.421686746987951722e+00,1.155860060322086582e+02
5.522088353413654893e+00,1.168638743394408976e+02
5.622489959839357176e+00,1.204066207955554404e+02
5.722891566265060348e+00,1.261600623054572310e+02
5.823293172690762631e+00,1.338051508530139415e+02
5.923694779116465803e+00,1.422632300464093760e+02
6.024096385542168974e+00,1.495743587235347718e+02
6.124497991967871258e+00,1.537905715925140839e+02
6.224899598393574429e+00,1.544307819879150543e+02
6.325301204819276712e+00,1.527069648046909549e+02
6.425702811244979884e+00,1.501505162145353438e+02
6.526104417670683056e+00,1.477926350240377644e+02
6.626506024096385339e+00,1.459729275168942877e+02
6.726907630522088510e+00,1.447312036829869442e+02
6.827309236947790794e+00,1.440020221874991933e+02
6.927710843373493965e+00,1.437034989473067128e+02
7.028112449799197137e+00,1.437769672755021304e+02
7.128514056224899420e+00,1.442030018512650429e+02
7.228915662650602592e+00,1.450040926003470929e+02
7.329317269076304875e+00,1.462359085623982935e+02
7.429718875502008046e+00,1.479643893116343065e+02
7.530120481927711218e+00,1.502217469613025855e+02
7.630522088353413501e+00,1.529331428058030724e+02
7.730923694779116673e+00,1.558116763022039493e+02
7.831325301204818956e+00,1.582640669401728246e+02
7.931726907630522128e+00,1.594139496730716985e+02
8.032128514056225299e+00,1.583660025078200135e+02
8.132530120481927582e+00,1.547341085576158264e+02
8.232931726907629866e+00,1.491476390465004727e+02
8.333333333333333925e+00,1.431452939312625290e+02
8.433734939759036209e+00,1.381792572817830660e+02
8.534136546184738492e+00,1.349192792895141793e+02
8.634538152610442552e+00,1.331903423194120535e+02
8.734939759036144835e+00,1.324484082191334551e+02
8.835341365461847118e+00,1.322014380294505713e+02
8.935742971887549402e+00,1.321528882804629177e+02
9.036144578313253461e+00,1.321702062978761205e+02
9.136546184738955745e+00,1.322097047755699464e+02
9.236947791164658028e+00,1.322694311455585137e+02
9.337349397590362088e+00,1.323626830097566369e+02
9.437751004016064371e+00,1.325111425157840586e+02
9.538152610441766655e+00,1.327459554173334766e+02
9.638554216867468938e+00,1.331122889440340771e+02
9.738955823293172998e+00,1.336744623812558359e+02
9.839357429718875281e+00,1.345191382021085360e+02
9.939759036144577564e+00,1.357570519781704661e+02
1.004016064257028162e+01,1.375040019730109861e+02
1.014056224899598391e+01,1.398348925556109350e+02
1.024096385542168619e+01,1.426873729156037314e+02
1.034136546184739025e+01,1.457053184159908881e+02
1.044176706827309253e+01,1.480833735362342622e+02
1.054216867469879482e+01,1.485927605716341304e+02
1.064257028112449710e+01,1.460556060710067641e+02
1.074297188755020116e+01,1.402419878078379156e+02
1.084337349397590344e+01,1.324726495953175913e+02
1.094377510040160573e+01,1.249203064068008615e+02
1.104417670682730979e+01,1.192987168510356213e+02
1.114457831325301207e+01,1.159824996486638753e+02
1.124497991967871435e+01,1.144271309576233193e+02
1.134538152610441841e+01,1.138773844271609477e+02
1.144578313253012070e+01,1.137799937759209712e+02
1.154618473895582298e+01,1.138403940005150332e+02
1.164658634538152526e+01,1.139309428326621401e+02
1.174698795180722932e+01,1.140080833250023886e+02
1.184738955823293161e+01,1.140633676250328534e+02
1.194779116465863389e+01,1.141000789536254274e+02
1.204819277108433795e+01,1.141242038540076749e+02
1.214859437751004023e+01,1.141410174318631618e+02
1.224899598393574252e+01,1.141548883905912959e+02
1.234939759036144658e+01,1.141699389714735986e+02
1.244979919678714886e+01,1.141907884351068247e+02
1.255020080321285114e+01,1.142243177891240293e+02
1.265060240963855342e+01,1.142811380264262056e+02
1.275100401606425748e+01,1.143793128203380576e+02
1.285140562248995977e+01,1.145493220758755655e+02
1.295180722891566205e+01,1.148421555730317181e+02
1.305220883534136611e+01,1.153417548383698517e+02
1.315261044176706839e+01,1.161812857439422544e+02
1.325301204819277068e+01,1.175655663516054545e+02
1.335341365461847296e+01,1.197845780219133900e+02
1.345381526104417702e+01,1.232032050884866976e+02
1.355421686746987930e+01,1.281666846033695606e+02
1.365461847389558159e+01,1.347910993211793880e+02
1.375502008032128565e+01,1.425551675943322891e+02
1.385542168674698793e+01,1.500126417155927072e+02
1.395582329317269021e+01,1.551667530001545572e+02
1.405622489959839427e+01,1.567487675502824800e+02
1.415662650602409656e+01,1.552182671801301979e+02
1.425702811244979884e+01,1.521467270635786235e+02
1.435742971887550112e+01,1.489959405801135688e+02
1.445783132530120518e+01,1.464134039326433196e+02
1.455823293172690747e+01,1.445575808617992379e+02
1.465863453815260975e+01,1.433564368240395481e+02
1.475903614457831381e+01,1.426245467940749165e+02
1.485943775100401609e+01,1.422203922263618381e+02
1.495983935742971838e+01,1.420209842912836109e+02
1.506024096385542244e+01,1.419417222116414621e+02
1.516064257028112472e+01,1.419272119157609495e+02
1.526104417670682700e+01,1.419448705756398681e+02
1.536144578313252929e+01,1.419769395030126020e+02
1.546184738955823335e+01,1.420145383630357401e+02
1.556224899598393563e+01,1.420538247181163172e+02
1.566265060240963791e+01,1.420933627843438671e+02
1.576305220883534197e+01,1.421328033879304655e+02
1.586345381526104426e+01,1.421722327441015068e+02
1.596385542168674654e+01,1.422117908339818655e+02
1.606425702811245060e+01,1.422514962024059173e+02
1.616465863453815288e+01,1.422912750151513137e+02
1.626506024096385516e+01,1.423308821168540987e+02
1.636546184738955745e+01,1.423698958211422223e+02
1.646586345381525973e+01,1.424077259087317202e+02
1.656626506024096201e+01,1.424436272560436691e+02
1.666666666666666785e+01,1.424767055730001175e+02
1.676706827309237013e+01,1.425059586184816851e+02
1.686746987951807242e+01,1.425297306209466228e+02
1.696787148594377470e+01,1.425464624021557256e+02
1.706827309236947698e+01,1.425555033082269745e+02
1.716867469879517927e+01,1.425521855269470279e+02
1.726907630522088510e+01,1.425344084008758898e+02
1.736947791164658739e+01,1.425113608808727861e+02
1.746987951807228967e+01,1.424970183749414900e+02
1.757028112449799195e+01,1.424609551149829372e+02
1.767068273092369424e+01,1.424060968266805105e+02
1.777108433734939652e+01,1.423344921770490146e+02
1.787148594377509880e+01,1.422472082402041451e+02
1.797188755020080464e+01,1.421448421380473519e+02
1.807228915662650692e+01,1.420277153808724790e+02
1.817269076305220921e+01,1.418962649754453196e+02
1.827309236947791149e+01,1.417511538405723002e+02
1.837349397590361377e+01,1.415932816581656652e+02
1.847389558232931606e+01,1.414242668185397918e+02
1.857429718875501834e+01,1.412464653726312918e+02
1.867469879518072418e+01,1.410631422127270014e+02
1.877510040160642646e+01,1.408787378369050600e+02
1.887550200803212874e+01,1.406995689654732757e+02
1.897590361445783103e+01,1.405343430729379008e+02
1.907630522088353331e+01,1.403953716947046928e+02
1.917670682730923559e+01,1.403001387502842192e+02
1.927710843373493788e+01,1.402733726063127335e+02
1.937751004016064371e+01,1.403498932915805995e+02
1.947791164658634600e+01,1.405782073095222700e+02
1.957831325301204828e+01,1.410235646684082269e+02
1.967871485943775056e+01,1.417699975909317800e+02
1.977911646586345285e+01,1.429177958434435425e+02
1.987951807228915513e+01,1.445716787369382530e+02
1.997991967871486096e+01,1.468054467725285974e+02
2.008032128514056325e+01,1.495965722494678118e+02
2.018072289156626553e+01,1.527321658784290150e+02
2.028112449799196781e+01,1.556841574765221594e+02
2.038152610441767010e+01,1.575843965458886657e+02
2.048192771084337238e+01,1.574348347194088547e+02
2.058232931726907466e+01,1.546446611413786059e+02
2.068273092369478050e+01,1.496236462109690706e+02
2.078313253012048278e+01,1.437817761070055553e+02
2.088353413654618507e+01,1.386891872964950494e+02
2.098393574297188735e+01,1.351908459378495024e+02
2.108433734939758963e+01,1.332560300049957220e+02
2.118473895582329192e+01,1.323630759268222903e+02
2.128514056224899420e+01,1.320044346076953730e+02
2.138554216867470004e+01,1.318499944716071752e+02
2.148594377510040232e+01,1.317452544386198099e+02
2.158634538152610460e+01,1.316350913395045552e+02
2.168674698795180689e+01,1.315070838679196470e+02
2.178714859437750917e+01,1.313622195495838412e+02
2.188755020080321145e+01,1.312034885118742409e+02
2.198795180722891729e+01,1.310328468065251286e+02
2.208835341365461957e+01,1.308511301190828249e+02
2.218875502008032186e+01,1.306586094449150437e+02
2.228915662650602414e+01,1.304555720842324718e+02
2.238955823293172642e+01,1.302425473744469855e+02
2.248995983935742871e+01,1.300203451647285817e+02
2.259036144578313099e+01,1.297900510966850334e+02
2.269076305220883683e+01,1.295529467659249292e+02
2.279116465863453911e+01,1.293104957759315425e+02
2.289156626506024139e+01,1.290642128539226121e+02
2.299196787148594368e+01,1.288156915401584115e+02
2.309236947791164596e+01,1.285664940004359948e+02
2.319277108433734824e+01,1.283191589257451142e+02
2.329317269076305053e+01,7.784769375006351311e+01
2.339357429718875636e+01,7.770561623590016609e+01
2.349397590361445864e+01,7.756549331295842364e+01
2.359437751004016093e+01,7.742693037177899384e+01
2.369477911646586321e+01,7.729382697345631925e+01
2.379518072289156549e+01,7.716703785027050344e+01
2.389558232931726778e+01,7.704606401343826860e+01
2.399598393574297006e+01,7.693120573731721379e+01
2.409638554216867590e+01,7.682272019644057082e+01
2.419678714859437818e+01,7.672088381973529181e+01
2.429718875502008046e+01,7.662590480252926284e+01
2.439759036144578275e+01,7.653746323209722391e+01
2.449799196787148503e+01,7.645543542927642022e+01
2.459839357429718731e+01,7.637972416625163419e+01
2.469879518072289315e+01,7.631019257664847544e+01
2.479919678714859543e+01,7.625229027045128305e+01
2.489959839357429772e+01,7.620389604004181194e+01
2.500000000000000000e+01,7.616348705127983010e+01
