time,Rspec_hyper
8.935742971887549402e+00,1.673787960307605849e-02
9.036144578313253461e+00,1.668371528256498010e-02
9.136546184738955745e+00,1.665914087468343963e-02
9.236947791164658028e+00,1.664443683669421942e-02
9.337349397590362088e+00,1.662935149673022001e-02
9.437751004016064371e+00,1.660925594886202700e-02
9.538152610441766655e+00,1.658256607221472723e-02
9.638554216867468938e+00,1.654923267817567240e-02
9.738955823293172998e+00,1.651004604038224660e-02
9.839357429718875281e+00,1.646660917268612245e-02
9.939759036144577564e+00,1.642212355422184578e-02
1.004016064257028162e+01,1.638378763230190216e-02
1.014056224899598391e+01,1.636921563494906501e-02
1.024096385542168619e+01,1.642320751226487852e-02
1.034136546184739025e+01,1.665959508060660746e-02
1.044176706827309253e+01,1.735554969176845638e-02
1.054216867469879482e+01,1.913288293259613956e-02
1.064257028112449710e+01,2.326857525648090216e-02
1.074297188755020116e+01,2.728350712510006770e-02
1.084337349397590344e+01,2.171422077897122715e-02
1.094377510040160573e+01,1.860803273209992240e-02
1.104417670682730979e+01,1.683056733067643529e-02
1.114457831325301207e+01,1.580727072409513281e-02
1.124497991967871435e+01,1.523020107631263206e-02
1.134538152610441841e+01,1.492267536451279131e-02
1.144578313253012070e+01,1.477724537507778962e-02
1.154618473895582298e+01,1.472685984762419492e-02
1.164658634538152526e+01,1.472970668673260347e-02
1.174698795180722932e+01,1.476008308564448479e-02
1.184738955823293161e+01,1.480253509992524377e-02
1.194779116465863389e+01,1.484803050816186146e-02
1.204819277108433795e+01,1.489146658618188332e-02
1.214859437751004023e+01,1.493007254660299807e-02
1.224899598393574252e+01,1.496241186296691852e-02
1.234939759036144658e+01,1.498777976048450838e-02
1.244979919678714886e+01,1.500585250651967351e-02
1.255020080321285114e+01,1.501648950314550535e-02
1.265060240963855342e+01,1.501962105554076332e-02
1.275100401606425748e+01,1.501517626174772579e-02
1.285140562248995977e+01,1.500301798217961585e-02
1.295180722891566205e+01,1.498285626952814906e-02
1.305220883534136611e+01,1.495410884590520767e-02
1.315261044176706839e+01,1.491566963102353149e-02
1.325301204819277068e+01,1.486554685526401270e-02
1.335341365461847296e+01,1.480039997192698215e-02
1.345381526104417702e+01,1.471539168737671932e-02
1.355421686746987930e+01,1.460649136487545546e-02
1.365461847389558159e+01,1.448403326242068273e-02
1.375502008032128565e+01,1.442655655445329588e-02
1.385542168674698793e+01,1.473259506511955669e-02
1.395582329317269021e+01,1.616856192770849132e-02
1.405622489959839427e+01,2.015976413993490757e-02
1.415662650602409656e+01,2.642406060741089857e-02
1.425702811244979884e+01,2.136854236263970030e-02
1.435742971887550112e+01,1.883374362777755218e-02
1.445783132530120518e+01,1.765744307473721131e-02
1.455823293172690747e+01,1.720560742711896296e-02
1.465863453815260975e+01,1.711018598247328326e-02
1.475903614457831381e+01,1.716699772924555611e-02
1.485943775100401609e+01,1.727476771268451894e-02
1.495983935742971838e+01,1.739068468531765332e-02
1.506024096385542244e+01,1.750060995087332483e-02
1.516064257028112472e+01,1.760205394171519139e-02
1.526104417670682700e+01,1.769598509059974734e-02
1.536144578313252929e+01,1.778363452430248293e-02
1.546184738955823335e+01,1.786564949425260840e-02
1.556224899598393563e+01,1.794212548036494548e-02
1.566265060240963791e+01,1.801284279114893916e-02
1.576305220883534197e+01,1.807746650849298420e-02
1.586345381526104426e+01,1.813566249377698142e-02
1.596385542168674654e+01,1.818714814685406383e-02
1.606425702811245060e+01,1.823170672454284269e-02
1.616465863453815288e+01,1.826918617326838551e-02
1.626506024096385516e+01,1.829949371041862671e-02
1.636546184738955745e+01,1.823094291653853949e-02
1.646586345381525973e+01,1.811172428423654668e-02
1.656626506024096201e+01,1.798142108058066457e-02
1.666666666666666785e+01,1.784073961504448191e-02
1.676706827309237013e+01,1.769046035453961108e-02
1.686746987951807242e+01,1.753142916555804065e-02
1.696787148594377470e+01,1.736454769140192977e-02
1.706827309236947698e+01,1.719076294118328935e-02
1.716867469879517927e+01,1.701105637614497290e-02
1.726907630522088510e+01,1.682643264933442878e-02
1.736947791164658739e+01,1.663790842050379137e-02
1.746987951807228967e+01,1.644650108901152263e-02
1.757028112449799195e+01,1.625321815863460528e-02
1.767068273092369424e+01,1.605904713317588689e-02
1.777108433734939652e+01,1.586494628802740531e-02
1.787148594377509880e+01,1.567183631600580634e-02
1.797188755020080464e+01,1.548059318859582728e-02
1.807228915662650692e+01,1.529204204034536468e-02
1.817269076305220921e+01,1.510695263271095989e-02
1.827309236947791149e+01,1.492603554129069005e-02
1.837349397590361377e+01,1.474994005835425503e-02
1.847389558232931606e+01,1.457925330431204120e-02
1.857429718875501834e+01,1.441450014253842227e-02
1.867469879518072418e+01,1.425614460826873930e-02
1.877510040160642646e+01,1.410459232491011183e-02
1.887550200803212874e+01,1.396019416088691012e-02
1.897590361445783103e+01,1.382325127356752448e-02
1.907630522088353331e+01,1.369402194333931011e-02
1.917670682730923559e+01,1.357273096301186976e-02
1.927710843373493788e+01,1.345958291279505253e-02
1.937751004016064371e+01,1.335478167647187464e-02
1.947791164658634600e+01,1.325856015444820679e-02
1.957831325301204828e+01,1.317122702379262128e-02
1.967871485943775056e+01,1.309324223476161092e-02
1.977911646586345285e+01,1.302534179284774163e-02
1.987951807228915513e+01,1.296874872300454729e-02
1.997991967871486096e+01,1.292553901272614283e-02
2.008032128514056325e+01,1.289929644929324951e-02
2.018072289156626553e+01,1.289632877936880417e-02
2.028112449799196781e+01,1.292801978724147580e-02
2.038152610441767010e+01,1.301554989671230636e-02
2.048192771084337238e+01,1.319959235814385096e-02
2.058232931726907466e+01,1.356017956253034382e-02
2.068273092369478050e+01,1.425592285880504864e-02
2.078313253012048278e+01,1.559626796008872773e-02
2.088353413654618507e+01,1.816685685440751902e-02
2.098393574297188735e+01,2.305854124617703893e-02
2.108433734939758963e+01,2.705231789445298324e-02
2.118473895582329192e+01,2.471457627756371705e-02
2.128514056224899420e+01,2.138257874808804915e-02
2.138554216867470004e+01,1.925082719753892779e-02
2.148594377510040232e+01,1.788155220067284140e-02
2.158634538152610460e+01,1.701425107057566444e-02
2.168674698795180689e+01,1.647578327961812805e-02
2.178714859437750917e+01,1.614463965191562100e-02
2.188755020080321145e+01,1.593662101590221508e-02
2.198795180722891729e+01,1.579624547271038515e-02
2.208835341365461957e+01,1.568942266156098109e-02
2.218875502008032186e+01,1.559690393802279362e-02
2.228915662650602414e+01,1.550889052482211372e-02
2.238955823293172642e+01,1.542106019303880748e-02
2.248995983935742871e+01,1.533194706115453831e-02
2.259036144578313099e+01,1.524139086897260964e-02
2.269076305220883683e+01,1.514971651168409844e-02
2.279116465863453911e+01,1.505735399737058444e-02
2.289156626506024139e+01,1.496469426342740550e-02
2.299196787148594368e+01,1.487205541990055391e-02
2.309236947791164596e+01,1.477969161252470215e-02
2.319277108433734824e+01,1.468781239310104625e-02
2.329317269076305053e+01,1.459660023386463723e-02
2.339357429718875636e+01,1.450622288618040601e-02
2.349397590361445864e+01,1.441684115685301637e-02
2.359437751004016093e+01,1.432861336117142309e-02
2.369477911646586321e+01,1.424169786508332203e-02
2.379518072289156549e+01,1.415625458027570949e-02
2.389558232931726778e+01,1.407244606055840785e-02
2.399598393574297006e+01,1.399043798107442449e-02
2.409638554216867590e+01,1.391039978370738062e-02
2.419678714859437818e+01,1.383250520292565039e-02
2.429718875502008046e+01,1.375693085966009366e-02
2.439759036144578275e+01,1.368385846136704886e-02
2.449799196787148503e+01,1.361347333906808010e-02
2.459839357429718731e+01,1.354596332899762889e-02
2.469879518072289315e+01,1.348151968723815958e-02
2.479919678714859543e+01,1.342033464892429528e-02
2.489959839357429772e+01,1.336260116455693925e-02
2.500000000000000000e+01,1.330851153137922738e-02
