time,Rspec_hyper
1.224899598393574252e+01,1.496241186719413779e-02
1.234939759036144658e+01,1.498777976344643770e-02
1.244979919678714886e+01,1.500585250900561551e-02
1.255020080321285114e+01,1.501648950388779352e-02
1.265060240963855342e+01,1.501962105426335459e-02
1.275100401606425748e+01,1.501517625781881998e-02
1.285140562248995977e+01,1.500301797421609018e-02
1.295180722891566205e+01,1.498285625445665292e-02
1.305220883534136611e+01,1.495410881861248403e-02
1.315261044176706839e+01,1.491566958210181065e-02
1.325301204819277068e+01,1.486554676903136668e-02
1.335341365461847296e+01,1.480039982233206930e-02
1.345381526104417702e+01,1.471539144034198637e-02
1.355421686746987930e+01,1.460649100202440764e-02
1.365461847389558159e+01,1.448403290990766396e-02
1.375502008032128565e+01,1.442655694855186910e-02
1.385542168674698793e+01,1.473259864883318115e-02
1.395582329317269021e+01,1.616857406387064988e-02
1.405622489959839427e+01,2.015979400207236483e-02
1.415662650602409656e+01,2.642402495332048240e-02
1.425702811244979884e+01,2.136852470973066298e-02
1.435742971887550112e+01,1.883373498975088323e-02
1.445783132530120518e+01,1.765743916679003711e-02
1.455823293172690747e+01,1.720560596365630635e-02
1.465863453815260975e+01,1.711018556165315452e-02
1.475903614457831381e+01,1.716699766382258352e-02
1.485943775100401609e+01,1.727476773549130318e-02
1.495983935742971838e+01,1.739068474424056154e-02
1.506024096385542244e+01,1.750061000674429934e-02
1.516064257028112472e+01,1.760205397859194304e-02
1.526104417670682700e+01,1.769598510493928384e-02
1.536144578313252929e+01,1.778363452751446916e-02
1.546184738955823335e+01,1.786564949301644445e-02
1.556224899598393563e+01,1.794212547826262022e-02
1.566265060240963791e+01,1.801284278953331486e-02
1.576305220883534197e+01,1.807746650745280237e-02
1.586345381526104426e+01,1.813566249331384495e-02
1.596385542168674654e+01,1.818714814666937130e-02
1.606425702811245060e+01,1.823170672447500112e-02
1.616465863453815288e+01,1.826918617356904778e-02
1.626506024096385516e+01,1.829949371048808504e-02
1.636546184738955745e+01,1.823094291849070708e-02
1.646586345381525973e+01,1.811172428716238680e-02
1.656626506024096201e+01,1.798142108524823646e-02
1.666666666666666785e+01,1.784073961501403405e-02
1.676706827309237013e+01,1.769046035031991704e-02
1.686746987951807242e+01,1.753142916135047580e-02
1.696787148594377470e+01,1.736454768710938429e-02
1.706827309236947698e+01,1.719076293570881431e-02
1.716867469879517927e+01,1.701105637049865615e-02
1.726907630522088510e+01,1.682643264483277279e-02
1.736947791164658739e+01,1.663790841784032470e-02
1.746987951807228967e+01,1.644650108550897716e-02
1.757028112449799195e+01,1.625321815340531606e-02
1.767068273092369424e+01,1.605904712582609251e-02
1.777108433734939652e+01,1.586494628239867172e-02
1.787148594377509880e+01,1.567183631256365006e-02
1.797188755020080464e+01,1.548059318475847324e-02
1.807228915662650692e+01,1.529204203789841232e-02
1.817269076305220921e+01,1.510695263449661485e-02
1.827309236947791149e+01,1.492603555216227146e-02
1.837349397590361377e+01,1.474994008106875198e-02
1.847389558232931606e+01,1.457925334761125957e-02
1.857429718875501834e+01,1.441450022036278727e-02
1.867469879518072418e+01,1.425614474381539654e-02
1.877510040160642646e+01,1.410459255648598142e-02
1.887550200803212874e+01,1.396019455214703164e-02
1.897590361445783103e+01,1.382325192995199903e-02
1.907630522088353331e+01,1.369402303973916990e-02
1.917670682730923559e+01,1.357273278922517534e-02
1.927710843373493788e+01,1.345958594910336148e-02
1.937751004016064371e+01,1.335478671912868065e-02
1.947791164658634600e+01,1.325856852452797496e-02
1.957831325301204828e+01,1.317124091639178610e-02
1.967871485943775056e+01,1.309326530696526894e-02
1.977911646586345285e+01,1.302538016462655504e-02
1.987951807228915513e+01,1.296881270953732790e-02
1.997991967871486096e+01,1.292564619450810998e-02
2.008032128514056325e+01,1.289947728774717972e-02
2.018072289156626553e+01,1.289663728564977019e-02
2.028112449799196781e+01,1.292855460541298893e-02
2.038152610441767010e+01,1.301649733523554259e-02
2.048192771084337238e+01,1.320131520833372346e-02
2.058232931726907466e+01,1.356339766899173141e-02
2.068273092369478050e+01,1.426206007618283436e-02
2.078313253012048278e+01,1.560806852130845052e-02
2.088353413654618507e+01,1.818944886425834587e-02
2.098393574297188735e+01,2.310152517420529378e-02
2.108433734939758963e+01,2.706893542402070280e-02
2.118473895582329192e+01,2.468797013325475798e-02
2.128514056224899420e+01,2.136583694890785423e-02
2.138554216867470004e+01,1.924021829542102435e-02
2.148594377510040232e+01,1.787495461898135074e-02
2.158634538152610460e+01,1.701031330678267478e-02
2.168674698795180689e+01,1.647356587032353797e-02
2.178714859437750917e+01,1.614348127318789017e-02
2.188755020080321145e+01,1.593607313604456649e-02
2.198795180722891729e+01,1.579602204488582406e-02
2.208835341365461957e+01,1.568935462490615718e-02
2.218875502008032186e+01,1.559689988162571428e-02
2.228915662650602414e+01,1.550890613523325107e-02
2.238955823293172642e+01,1.542107704810433133e-02
2.248995983935742871e+01,1.533195943466140326e-02
2.259036144578313099e+01,1.524139836083575339e-02
2.269076305220883683e+01,1.514972039945526594e-02
2.279116465863453911e+01,1.505735569068102075e-02
2.289156626506024139e+01,1.496469480780118072e-02
2.299196787148594368e+01,1.487205545764601344e-02
2.309236947791164596e+01,1.477969147195399430e-02
2.319277108433734824e+01,1.468781222757127580e-02
2.329317269076305053e+01,1.459660010570285049e-02
2.339357429718875636e+01,1.450622280995511604e-02
2.349397590361445864e+01,1.441684111400609591e-02
2.359437751004016093e+01,1.432861333412803473e-02
2.369477911646586321e+01,1.424169783712406212e-02
2.379518072289156549e+01,1.415625453172614234e-02
2.389558232931726778e+01,1.407244599706874988e-02
2.399598393574297006e+01,1.399043794104586069e-02
2.409638554216867590e+01,1.391039996991806638e-02
2.419678714859437818e+01,1.383250509623907415e-02
2.429718875502008046e+01,1.375693071183589633e-02
2.439759036144578275e+01,1.368385844657671324e-02
2.449799196787148503e+01,1.361347314193191160e-02
2.459839357429718731e+01,1.354596328241571002e-02
2.469879518072289315e+01,1.348151957057294043e-02
2.479919678714859543e+01,1.342033445850759205e-02
2.489959839357429772e+01,1.336260098669882906e-02
2.500000000000000000e+01,1.330851139890423113e-02
