time,linear_potential
1.847389558232931606e+01,1.263461103775787961e+02
1.857429718875501834e+01,1.260976346451084140e+02
1.867469879518072418e+01,1.258466683275047728e+02
1.877510040160642646e+01,1.255961987677133749e+02
1.887550200803212874e+01,1.253495213834402193e+02
1.897590361445783103e+01,1.251101936046600400e+02
1.907630522088353331e+01,1.248819929047465536e+02
1.917670682730923559e+01,1.246688794008699688e+02
1.927710843373493788e+01,1.244749627806161953e+02
1.937751004016064371e+01,1.243044700796382074e+02
1.947791164658634600e+01,1.241617033244849750e+02
1.957831325301204828e+01,1.240509647943136997e+02
1.967871485943775056e+01,1.239763983456972056e+02
1.977911646586345285e+01,1.239416446829674214e+02
1.987951807228915513e+01,1.239491095714640210e+02
1.997991967871486096e+01,1.239984714990995087e+02
2.008032128514056325e+01,1.240837718163220842e+02
2.018072289156626553e+01,1.241880035037206795e+02
2.028112449799196781e+01,1.242735855225347592e+02
2.038152610441767010e+01,1.242667377322466109e+02
2.048192771084337238e+01,1.240344289842943795e+02
2.058232931726907466e+01,1.233563198944056154e+02
2.068273092369478050e+01,1.219042942351858585e+02
2.078313253012048278e+01,1.192600062046577847e+02
2.088353413654618507e+01,1.150117265878555060e+02
2.098393574297188735e+01,1.089191007104275286e+02
2.108433734939758963e+01,1.008239717924633823e+02
2.118473895582329192e+01,9.851162288990715865e+01
2.128514056224899420e+01,9.918750124236633781e+01
2.138554216867470004e+01,1.008856068918009186e+02
2.148594377510040232e+01,1.032844244546683257e+02
2.158634538152610460e+01,1.058548856551215920e+02
2.168674698795180689e+01,1.081569369490854911e+02
2.178714859437750917e+01,1.099515554729301954e+02
2.188755020080321145e+01,1.111986636437756886e+02
2.198795180722891729e+01,1.119853097812103044e+02
2.208835341365461957e+01,1.124427996003806953e+02
2.218875502008032186e+01,1.126916467184561554e+02
2.228915662650602414e+01,1.128199137692625698e+02
2.238955823293172642e+01,1.128829959653779298e+02
2.248995983935742871e+01,1.129119630511178514e+02
2.259036144578313099e+01,1.129227458087542573e+02
2.269076305220883683e+01,1.129231450615875332e+02
2.279116465863453911e+01,1.129172409349248767e+02
2.289156626506024139e+01,1.129077738161486479e+02
2.299196787148594368e+01,1.128972289872751276e+02
2.309236947791164596e+01,1.128882053978188793e+02
2.319277108433734824e+01,1.128834432588748342e+02
2.329317269076305053e+01,1.128857197828537124e+02
2.339357429718875636e+01,1.128977171454969266e+02
2.349397590361445864e+01,1.129219059344509475e+02
2.359437751004016093e+01,1.129604620939349644e+02
2.369477911646586321e+01,1.130152235225737343e+02
2.379518072289156549e+01,1.130876779129121132e+02
2.389558232931726778e+01,1.131789678720076893e+02
2.399598393574297006e+01,1.132899238015964727e+02
2.409638554216867590e+01,1.134210970300796077e+02
2.419678714859437818e+01,1.135728137366405406e+02
2.429718875502008046e+01,1.137451921646057400e+02
2.439759036144578275e+01,1.139381791346500421e+02
2.449799196787148503e+01,1.141515745055989157e+02
2.459839357429718731e+01,1.143850472396656386e+02
2.469879518072289315e+01,1.146381583000609794e+02
2.479919678714859543e+01,1.149103643806184607e+02
2.489959839357429772e+01,1.152010369928181603e+02
2.500000000000000000e+01,1.155094674920717637e+02
