time,linear_potential
6.526104417670683056e+00,1.243039702027728595e+02
6.626506024096385339e+00,1.275672089525873929e+02
6.726907630522088510e+00,1.285940677676076120e+02
6.827309236947790794e+00,1.285306728858207919e+02
6.927710843373493965e+00,1.281073029429112466e+02
7.028112449799197137e+00,1.276610100594671877e+02
7.128514056224899420e+00,1.272955288522689443e+02
7.228915662650602592e+00,1.270057866755795857e+02
7.329317269076304875e+00,1.267405389072414437e+02
7.429718875502008046e+00,1.264188768205517022e+02
7.530120481927711218e+00,1.259183112032565219e+02
7.630522088353413501e+00,1.250476930059238896e+02
7.730923694779116673e+00,1.235200760496545485e+02
7.831325301204818956e+00,1.209526890181330430e+02
7.931726907630522128e+00,1.169330957504561326e+02
8.032128514056225299e+00,1.111519430264306010e+02
8.132530120481927582e+00,1.033081470746560200e+02
8.232931726907629866e+00,1.009233702203915755e+02
8.333333333333333925e+00,1.007872813510554266e+02
8.433734939759036209e+00,1.013829253138343915e+02
8.534136546184738492e+00,1.026471862457181032e+02
8.634538152610442552e+00,1.042502997475208417e+02
8.734939759036144835e+00,1.058183888845061205e+02
8.835341365461847118e+00,1.070893508626687662e+02
8.935742971887549402e+00,1.079769928313774869e+02
9.036144578313253461e+00,1.085325058254206283e+02
9.136546184738955745e+00,1.088659556773650507e+02
9.236947791164658028e+00,1.090854652617461511e+02
9.337349397590362088e+00,1.092701579946903649e+02
9.437751004016064371e+00,1.094672214921116620e+02
9.538152610441766655e+00,1.096993348555839418e+02
9.638554216867468938e+00,1.099734147444390828e+02
9.738955823293172998e+00,1.102864698067959353e+02
9.839357429718875281e+00,1.106268518327152606e+02
9.939759036144577564e+00,1.109696286888319747e+02
1.004016064257028162e+01,1.112640037500362240e+02
1.014056224899598391e+01,1.114096797960382759e+02
1.024096385542168619e+01,1.112198284045633017e+02
1.034136546184739025e+01,1.103755851222074256e+02
1.044176706827309253e+01,1.083984845011047469e+02
1.054216867469879482e+01,1.047011156723763463e+02
1.064257028112449710e+01,9.875826509177294099e+01
1.074297188755020116e+01,9.005686407709197283e+01
1.084337349397590344e+01,8.790353118372058816e+01
1.094377510040160573e+01,8.822660645978476168e+01
1.104417670682730979e+01,8.873598710029253311e+01
1.114457831325301207e+01,8.928751015670609092e+01
1.124497991967871435e+01,8.973002154098803373e+01
1.134538152610441841e+01,8.995661801634665267e+01
1.144578313253012070e+01,8.991426936208355869e+01
1.154618473895582298e+01,8.961489448208850206e+01
1.164658634538152526e+01,8.911728113306024568e+01
1.174698795180722932e+01,8.849823404155770845e+01
1.184738955823293161e+01,8.783174136022066136e+01
1.194779116465863389e+01,8.717949178178567138e+01
1.204819277108433795e+01,8.658886793905993784e+01
1.214859437751004023e+01,8.609424275566649953e+01
1.224899598393574252e+01,8.571909268770666301e+01
1.234939759036144658e+01,8.547791821136104318e+01
1.244979919678714886e+01,8.537780343305988140e+01
1.255020080321285114e+01,8.541978518898810080e+01
1.265060240963855342e+01,8.560024391968494228e+01
1.275100401606425748e+01,8.591245528733291792e+01
1.285140562248995977e+01,8.634836650059150998e+01
1.295180722891566205e+01,8.690063777542883372e+01
1.305220883534136611e+01,8.756500935695655130e+01
1.315261044176706839e+01,8.834304906334975271e+01
1.325301204819277068e+01,8.924517711574804935e+01
1.335341365461847296e+01,9.029331354573538704e+01
1.345381526104417702e+01,9.152109551877538252e+01
1.355421686746987930e+01,9.296670100735154563e+01
1.365461847389558159e+01,9.464890567725463200e+01
1.375502008032128565e+01,9.651639654196475249e+01
1.385542168674698793e+01,9.838494335659629542e+01
1.395582329317269021e+01,9.995635042229858414e+01
1.405622489959839427e+01,1.010371630544709518e+02
1.415662650602409656e+01,1.010833346360309548e+02
1.425702811244979884e+01,1.145038917579050093e+02
1.435742971887550112e+01,1.274815752428387157e+02
1.445783132530120518e+01,1.375050678481410387e+02
1.455823293172690747e+01,1.432891445845720284e+02
1.465863453815260975e+01,1.455098624245873964e+02
1.475903614457831381e+01,1.456031629075362730e+02
1.485943775100401609e+01,1.447410264960573159e+02
1.495983935742971838e+01,1.435806037843834133e+02
1.506024096385542244e+01,1.423988399639729892e+02
1.516064257028112472e+01,1.412742260229130125e+02
1.526104417670682700e+01,1.402075587235507612e+02
1.536144578313252929e+01,1.391818288257265408e+02
1.546184738955823335e+01,1.381847784745955323e+02
1.556224899598393563e+01,1.372135310310699765e+02
1.566265060240963791e+01,1.362725799466714705e+02
1.576305220883534197e+01,1.353704155018394601e+02
1.586345381526104426e+01,1.345166843907080079e+02
1.596385542168674654e+01,1.337202501323600075e+02
1.606425702811245060e+01,1.329880169029901538e+02
1.616465863453815288e+01,1.323243166794336787e+02
1.626506024096385516e+01,1.317307165923319303e+02
1.636546184738955745e+01,1.312061492232041928e+02
1.646586345381525973e+01,1.307472733999501884e+02
1.656626506024096201e+01,1.303489690139535924e+02
1.666666666666666785e+01,1.300048723291022270e+02
1.676706827309237013e+01,1.297078790440717171e+02
1.686746987951807242e+01,1.294505729194549986e+02
1.696787148594377470e+01,1.292255634909598143e+02
1.706827309236947698e+01,1.290257371689602337e+02
1.716867469879517927e+01,1.288444342887158882e+02
1.726907630522088510e+01,1.286755687150464667e+02
1.736947791164658739e+01,1.285137033356051859e+02
1.746987951807228967e+01,1.283540953217490994e+02
1.757028112449799195e+01,1.281927215547082994e+02
1.767068273092369424e+01,1.280262847225872918e+02
1.777108433734939652e+01,1.278522095460401005e+02
1.787148594377509880e+01,1.276686300422406219e+02
1.797188755020080464e+01,1.274743696681910876e+02
1.807228915662650692e+01,1.272689145015969387e+02
1.817269076305220921e+01,1.270523801638999402e+02
1.827309236947791149e+01,1.268254766026550442e+02
1.837349397590361377e+01,1.265894642271417894e+02
1.847389558232931606e+01,1.263461085109480848e+02
1.857429718875501834e+01,1.260976317969940084e+02
1.867469879518072418e+01,1.258466640449289855e+02
1.877510040160642646e+01,1.255961923098391537e+02
1.887550200803212874e+01,1.253495116734124792e+02
1.897590361445783103e+01,1.251101791328822799e+02
1.907630522088353331e+01,1.248819714336221267e+02
1.917670682730923559e+01,1.246688478013178099e+02
1.927710843373493788e+01,1.244749167481870273e+02
1.937751004016064371e+01,1.243044038216827971e+02
1.947791164658634600e+01,1.241616093089992461e+02
1.957831325301204828e+01,1.240508339236675823e+02
1.967871485943775056e+01,1.239762209377079500e+02
1.977911646586345285e+01,1.239414130850686604e+02
1.987951807228915513e+01,1.239488244213681725e+02
1.997991967871486096e+01,1.239981546144793043e+02
2.008032128514056325e+01,1.240834911306022548e+02
2.018072289156626553e+01,1.241879189053613857e+02
2.028112449799196781e+01,1.242740270334916630e+02
2.038152610441767010e+01,1.242683292570869753e+02
2.048192771084337238e+01,1.240382590746252305e+02
2.058232931726907466e+01,1.233641206996061186e+02
2.068273092369478050e+01,1.219184980608685009e+02
2.078313253012048278e+01,1.192834184189277948e+02
2.088353413654618507e+01,1.150466022899935012e+02
2.098393574297188735e+01,1.089661804868203063e+02
2.108433734939758963e+01,1.008870432115496385e+02
2.118473895582329192e+01,9.851109592980729701e+01
2.128514056224899420e+01,9.918097524493498440e+01
2.138554216867470004e+01,1.008731133716329680e+02
2.148594377510040232e+01,1.032691284001030851e+02
2.158634538152610460e+01,1.058400413525169768e+02
2.168674698795180689e+01,1.081447391336541983e+02
2.178714859437750917e+01,1.099428282639061791e+02
2.188755020080321145e+01,1.111931506630407540e+02
2.198795180722891729e+01,1.119822240162535820e+02
2.208835341365461957e+01,1.124412876605920530e+02
2.218875502008032186e+01,1.126910287144609271e+02
2.228915662650602414e+01,1.128197387290217932e+02
2.238955823293172642e+01,1.128830046374727516e+02
2.248995983935742871e+01,1.129120257097443130e+02
2.259036144578313099e+01,1.129228078942371098e+02
2.269076305220883683e+01,1.129231900574443301e+02
2.279116465863453911e+01,1.129172684340747992e+02
2.289156626506024139e+01,1.129077884852518139e+02
2.299196787148594368e+01,1.128972357508963427e+02
2.309236947791164596e+01,1.128882078279606560e+02
2.319277108433734824e+01,1.128834435842585293e+02
2.329317269076305053e+01,1.128857193459948007e+02
2.339357429718875636e+01,1.128977166786141311e+02
2.349397590361445864e+01,1.129219060456998989e+02
2.359437751004016093e+01,1.129604625797246342e+02
2.369477911646586321e+01,1.130152244744482743e+02
2.379518072289156549e+01,1.130876777000919873e+02
2.389558232931726778e+01,1.131789654035875827e+02
2.399598393574297006e+01,1.132899234588974622e+02
2.409638554216867590e+01,1.134211005944055444e+02
2.419678714859437818e+01,1.135728142710157300e+02
2.429718875502008046e+01,1.137451935670563614e+02
2.439759036144578275e+01,1.139381798071232481e+02
2.449799196787148503e+01,1.141515743337886875e+02
2.459839357429718731e+01,1.143850484459386649e+02
2.469879518072289315e+01,1.146381577915311567e+02
2.479919678714859543e+01,1.149103630851773943e+02
2.489959839357429772e+01,1.152010342261563522e+02
2.500000000000000000e+01,1.155094645926489250e+02
