time,potential_global
1.696787148594377470e+01,2.229662810008506710e+02
1.706827309236947698e+01,2.229965515377793110e+02
1.716867469879517927e+01,2.230144004503271447e+02
1.726907630522088510e+01,2.230181671251679063e+02
1.736947791164658739e+01,2.230062531220827111e+02
1.746987951807228967e+01,2.229771645039273267e+02
1.757028112449799195e+01,2.229295528387635272e+02
1.767068273092369424e+01,2.228622524511353333e+02
1.777108433734939652e+01,2.227743142339960514e+02
1.787148594377509880e+01,2.226650351127806005e+02
1.797188755020080464e+01,2.225339814026467309e+02
1.807228915662650692e+01,2.223810061579561932e+02
1.817269076305220921e+01,2.222062594334311711e+02
1.827309236947791149e+01,2.220101942624650064e+02
1.837349397590361377e+01,2.217935634753000045e+02
1.847389558232931606e+01,2.215574136610494804e+02
1.857429718875501834e+01,2.213030761195175273e+02
1.867469879518072418e+01,2.210321564219805737e+02
1.877510040160642646e+01,2.207465265922322430e+02
1.887550200803212874e+01,2.204483243802771995e+02
1.897590361445783103e+01,2.201399667353769019e+02
1.907630522088353331e+01,2.198241857787710387e+02
1.917670682730923559e+01,2.195041003991997286e+02
1.927710843373493788e+01,2.191833401219622885e+02
1.937751004016064371e+01,2.188662452398637868e+02
1.947791164658634600e+01,2.185581730526620277e+02
1.957831325301204828e+01,2.182659504261364134e+02
1.967871485943775056e+01,2.179985170961630843e+02
1.977911646586345285e+01,2.177678049111740108e+02
1.987951807228915513e+01,2.175898759428812355e+02
1.997991967871486096e+01,2.174862751351197687e+02
2.008032128514056325e+01,2.174853887669287360e+02
2.018072289156626553e+01,2.176232460612131092e+02
2.028112449799196781e+01,2.179425069889201154e+02
2.038152610441767010e+01,2.184871466339955077e+02
2.048192771084337238e+01,2.192884766524421138e+02
2.058232931726907466e+01,2.203362237294867612e+02
2.068273092369478050e+01,2.215292337430486214e+02
2.078313253012048278e+01,2.226117147956148301e+02
2.088353413654618507e+01,2.231349766895361881e+02
2.098393574297188735e+01,2.225383701495692890e+02
2.108433734939758963e+01,2.204443015993218751e+02
2.118473895582329192e+01,2.170685234762757716e+02
2.128514056224899420e+01,2.133264542179125840e+02
2.138554216867470004e+01,2.103204309962260083e+02
2.148594377510040232e+01,2.086217218823809958e+02
2.158634538152610460e+01,2.080723874799557223e+02
2.168674698795180689e+01,2.081525563404508716e+02
2.178714859437750917e+01,2.083979760700986503e+02
2.188755020080321145e+01,2.085604093590902437e+02
2.198795180722891729e+01,2.085694855822210911e+02
2.208835341365461957e+01,2.084435371100204577e+02
2.218875502008032186e+01,2.082251701448847143e+02
2.228915662650602414e+01,2.079517057049755238e+02
2.238955823293172642e+01,2.076476589024014459e+02
2.248995983935742871e+01,2.073265648881197478e+02
2.259036144578313099e+01,2.069950058353023508e+02
2.269076305220883683e+01,2.066560047907716466e+02
2.279116465863453911e+01,2.063111662308391203e+02
2.289156626506024139e+01,2.059617762798853278e+02
2.299196787148594368e+01,2.056092456617026016e+02
2.309236947791164596e+01,2.052552088570415663e+02
2.319277108433734824e+01,2.049014780735149373e+02
2.329317269076305053e+01,2.045499563678033326e+02
2.339357429718875636e+01,2.042025559724863228e+02
2.349397590361445864e+01,2.038611357505667740e+02
2.359437751004016093e+01,2.035274580845237153e+02
2.369477911646586321e+01,2.032031651279704931e+02
2.379518072289156549e+01,2.028897627245567037e+02
2.389558232931726778e+01,2.025886111201787401e+02
2.399598393574297006e+01,2.023009270656201579e+02
2.409638554216867590e+01,2.020277755650368192e+02
2.419678714859437818e+01,2.017700846246288791e+02
2.429718875502008046e+01,2.015286588342411562e+02
2.439759036144578275e+01,2.013041688592655305e+02
2.449799196787148503e+01,2.010971761616071092e+02
2.459839357429718731e+01,2.009081391706947670e+02
2.469879518072289315e+01,2.007374218134779369e+02
2.479919678714859543e+01,2.005853114283914067e+02
2.489959839357429772e+01,2.004520239481628323e+02
2.500000000000000000e+01,2.003377181215576570e+02
