time,potential_global
1.706827309236947698e+01,2.229965515551736530e+02
1.716867469879517927e+01,2.230144004678845704e+02
1.726907630522088510e+01,2.230181671362588816e+02
1.736947791164658739e+01,2.230062531298300996e+02
1.746987951807228967e+01,2.229771645415391106e+02
1.757028112449799195e+01,2.229295529128685587e+02
1.767068273092369424e+01,2.228622525764178306e+02
1.777108433734939652e+01,2.227743144167064884e+02
1.787148594377509880e+01,2.226650353643308904e+02
1.797188755020080464e+01,2.225339817765118937e+02
1.807228915662650692e+01,2.223810067392606982e+02
1.817269076305220921e+01,2.222062603326917269e+02
1.827309236947791149e+01,2.220101956480492333e+02
1.837349397590361377e+01,2.217935656160251199e+02
1.847389558232931606e+01,2.215574169578601129e+02
1.857429718875501834e+01,2.213030811958943787e+02
1.867469879518072418e+01,2.210321642292004185e+02
1.877510040160642646e+01,2.207465385840197598e+02
1.887550200803212874e+01,2.204483427720872442e+02
1.897590361445783103e+01,2.201399948901859887e+02
1.907630522088353331e+01,2.198242287908366279e+02
1.917670682730923559e+01,2.195041659496255875e+02
1.927710843373493788e+01,2.191834397398349381e+02
1.937751004016064371e+01,2.188663961337324508e+02
1.947791164658634600e+01,2.185584007315026724e+02
1.957831325301204828e+01,2.182662923826414954e+02
1.967871485943775056e+01,2.179990278486507123e+02
1.977911646586345285e+01,2.177685626429127979e+02
1.987951807228915513e+01,2.175909907222788888e+02
1.997991967871486096e+01,2.174878980067280452e+02
2.008032128514056325e+01,2.174877194329708914e+02
2.018072289156626553e+01,2.176265336349290749e+02
2.028112449799196781e+01,2.179470322324261247e+02
2.038152610441767010e+01,2.184931639448269038e+02
2.048192771084337238e+01,2.192960802219120922e+02
2.058232931726907466e+01,2.203450945889283048e+02
2.068273092369478050e+01,2.215382517393435364e+02
2.078313253012048278e+01,2.226185572909657822e+02
2.088353413654618507e+01,2.231361377661407062e+02
2.098393574297188735e+01,2.225303494234370589e+02
2.108433734939758963e+01,2.204262213074138117e+02
2.118473895582329192e+01,2.170443797694556451e+02
2.128514056224899420e+01,2.133037843445432600e+02
2.138554216867470004e+01,2.103053995769961944e+02
2.148594377510040232e+01,2.086155497750907557e+02
2.158634538152610460e+01,2.080723366852565448e+02
2.168674698795180689e+01,2.081550788739237419e+02
2.178714859437750917e+01,2.084006984850916240e+02
2.188755020080321145e+01,2.085623685927049848e+02
2.198795180722891729e+01,2.085705873307382205e+02
2.208835341365461957e+01,2.084440180841019128e+02
2.218875502008032186e+01,2.082252988538881766e+02
2.228915662650602414e+01,2.079516761509133573e+02
2.238955823293172642e+01,2.076475816810738024e+02
2.248995983935742871e+01,2.073264907124537046e+02
2.259036144578313099e+01,2.069949512133150051e+02
2.269076305220883683e+01,2.066559702876971301e+02
2.279116465863453911e+01,2.063111469256062946e+02
2.289156626506024139e+01,2.059617667139547166e+02
2.299196787148594368e+01,2.056092416000518597e+02
2.309236947791164596e+01,2.052552076011070028e+02
2.319277108433734824e+01,2.049014780654795231e+02
2.329317269076305053e+01,2.045499567515225294e+02
2.339357429718875636e+01,2.042025563204342120e+02
2.349397590361445864e+01,2.038611357214848283e+02
2.359437751004016093e+01,2.035274577922982644e+02
2.369477911646586321e+01,2.032031645772240154e+02
2.379518072289156549e+01,2.028897627603022045e+02
2.389558232931726778e+01,2.025886124288315671e+02
2.399598393574297006e+01,2.023009271272970864e+02
2.409638554216867590e+01,2.020277730730921917e+02
2.419678714859437818e+01,2.017700841589389711e+02
2.429718875502008046e+01,2.015286579124700381e+02
2.439759036144578275e+01,2.013041681740490105e+02
2.449799196787148503e+01,2.010971761554502564e+02
2.459839357429718731e+01,2.009081381981891354e+02
2.469879518072289315e+01,2.007374218791758267e+02
2.479919678714859543e+01,2.005853116420393576e+02
2.489959839357429772e+01,2.004520245947031185e+02
2.500000000000000000e+01,2.003377186910827277e+02
