time,R_spec
9.346733668341709489e+00,2.410577850807626432e-01
9.447236180904523550e+00,2.472700782318021651e-01
9.547738693467337612e+00,2.552672947912429935e-01
9.648241206030151673e+00,2.649985295074160363e-01
9.748743718592965735e+00,2.764101992143288555e-01
9.849246231155779796e+00,2.883748033296665292e-01
9.949748743718593857e+00,2.993300253077705309e-01
1.005025125628140792e+01,3.116166081548081279e-01
1.015075376884422198e+01,3.225967538292349168e-01
1.025125628140703604e+01,3.345768785182814398e-01
1.035175879396985010e+01,3.476583751943944645e-01
1.045226130653266416e+01,3.618374926380135692e-01
1.055276381909547823e+01,3.651953839165487103e-01
1.065326633165829229e+01,3.622558097928842979e-01
1.075376884422110635e+01,3.578862672937709322e-01
1.085427135678392041e+01,3.521398366789844081e-01
1.095477386934673447e+01,3.450597641957964812e-01
1.105527638190954853e+01,3.366952810730098333e-01
1.115577889447236259e+01,3.271202960627749290e-01
1.125628140703517666e+01,3.138399679583329660e-01
1.135678391959799072e+01,2.983543776845301032e-01
1.145728643216080478e+01,2.829148087201731054e-01
1.155778894472361884e+01,2.678894314172968194e-01
1.165829145728643290e+01,2.536370147662199148e-01
1.175879396984924696e+01,2.404939542873694713e-01
1.185929648241206102e+01,2.287639451128368751e-01
1.195979899497487509e+01,2.187110601640876451e-01
1.206030150753768915e+01,2.105561069759006587e-01
1.216080402010050321e+01,2.038403710981080419e-01
1.226130653266331727e+01,1.979302211105309350e-01
1.236180904522613133e+01,1.944594314653755318e-01
1.246231155778894539e+01,1.934147789911792870e-01
1.256281407035175945e+01,1.947571060104998364e-01
1.266331658291457352e+01,1.984208121823941018e-01
1.276381909547738758e+01,2.043109470768250113e-01
1.286432160804020164e+01,2.116614997884959659e-01
1.296482412060301570e+01,2.193486666481989089e-01
1.306532663316582976e+01,2.285127662749451283e-01
1.316582914572864382e+01,2.388528958134756297e-01
1.326633165829145788e+01,2.500331976883870544e-01
1.336683417085427195e+01,2.616886623542769574e-01
1.346733668341708601e+01,2.734341267088414851e-01
1.356783919597990007e+01,2.848761015554828191e-01
1.366834170854271413e+01,2.942361034458518265e-01
1.376884422110552819e+01,2.998384016775365035e-01
1.386934673366834225e+01,3.039608312786782340e-01
1.396984924623115631e+01,3.065128369323057989e-01
1.407035175879397038e+01,3.074380694993681384e-01
1.417085427135678444e+01,3.067032306686694465e-01
1.427135678391959850e+01,3.042905509164909317e-01
1.437185929648241256e+01,3.001954712154578098e-01
1.447236180904522662e+01,2.944300512586711105e-01
1.457286432160804068e+01,2.870315413344732836e-01
1.467336683417085474e+01,2.780745173153147398e-01
1.477386934673366881e+01,2.643249277460356650e-01
1.487437185929648287e+01,2.496451597655742205e-01
1.497487437185929693e+01,2.345532487063441418e-01
1.507537688442211099e+01,2.194311009745021357e-01
1.517587939698492505e+01,2.046574872582581084e-01
1.527638190954773911e+01,1.905934086193031562e-01
1.537688442211055317e+01,1.775694575561072575e-01
1.547738693467336724e+01,1.658766526138545916e-01
1.557788944723618130e+01,1.557614648450735828e-01
1.567839195979899536e+01,1.472955168415796268e-01
1.577889447236180942e+01,1.396612010811926763e-01
1.587939698492462348e+01,1.341748995195350957e-01
1.597989949748743754e+01,1.308613941381236434e-01
1.608040201005025338e+01,1.297223743718509403e-01
1.618090452261306567e+01,1.307403143690990255e-01
1.628140703517588150e+01,1.338788485692898322e-01
1.638190954773869379e+01,1.390794961954608666e-01
1.648241206030150963e+01,1.462553771353542198e-01
1.658291457286432191e+01,1.551392141465595675e-01
1.668341708542713775e+01,1.645388806108914193e-01
1.678391959798995003e+01,1.752254241987179773e-01
1.688442211055276587e+01,1.869013001649343086e-01
1.698492462311557816e+01,1.992282979638591578e-01
1.708542713567839400e+01,2.118345823715130916e-01
1.718592964824120628e+01,2.239939695171517531e-01
1.728643216080402212e+01,2.327807682969080250e-01
1.738693467336683440e+01,2.403752283775065779e-01
1.748743718592965024e+01,2.465846552136741199e-01
1.758793969849246253e+01,2.512710928544468758e-01
1.768844221105527836e+01,2.543475671916115011e-01
1.778894472361809065e+01,2.557734148200122570e-01
1.788944723618090649e+01,2.555500002877216237e-01
1.798994974874371877e+01,2.537176821595429344e-01
1.809045226130653461e+01,2.503544083430688794e-01
1.819095477386934689e+01,2.455758735307498886e-01
1.829145728643216273e+01,2.395367466404672574e-01
1.839195979899497502e+01,2.324321145148104950e-01
1.849246231155779085e+01,2.244980213627825183e-01
1.859296482412060314e+01,2.144159209365008589e-01
1.869346733668341898e+01,2.039417693374785401e-01
1.879396984924623126e+01,1.940378192228662813e-01
1.889447236180904710e+01,1.850411863648505906e-01
1.899497487437185939e+01,1.772653816076177891e-01
1.909547738693467522e+01,1.700527085391029258e-01
1.919597989949748751e+01,1.638534584714193554e-01
1.929648241206030335e+01,1.596711292185781228e-01
1.939698492462311563e+01,1.576350639154815436e-01
1.949748743718593147e+01,1.578451514120342569e-01
1.959798994974874375e+01,1.603767939779962293e-01
1.969849246231155959e+01,1.652831099680572846e-01
1.979899497487437188e+01,1.725940705383920137e-01
1.989949748743718771e+01,1.818642136171590151e-01
2.000000000000000000e+01,1.922741685361746833e-01
