time,potential
6.030150753768844574e+00,2.210866014377266708e+01
6.130653266331658635e+00,2.185908993153374524e+01
6.231155778894472697e+00,2.163560310964793132e+01
6.331658291457286758e+00,2.144155885726010524e+01
6.432160804020100819e+00,2.127909548597142830e+01
6.532663316582914881e+00,2.114988073192862572e+01
6.633165829145728942e+00,2.105458386210001365e+01
6.733668341708543004e+00,2.099390542634962387e+01
6.834170854271357065e+00,2.096776637192961701e+01
6.934673366834171127e+00,2.097619993504889280e+01
7.035175879396985188e+00,2.101842376297863524e+01
7.135678391959799249e+00,2.109417921699847298e+01
7.236180904522613311e+00,2.120185704289590944e+01
7.336683417085427372e+00,2.133987919167038072e+01
7.437185929648241434e+00,2.150622089258940406e+01
7.537688442211055495e+00,2.169670309313705303e+01
7.638190954773869557e+00,2.190797226829909405e+01
7.738693467336683618e+00,2.213345561310167753e+01
7.839195979899497679e+00,2.236608744905245771e+01
7.939698492462311741e+00,2.259807769018724599e+01
8.040201005025126690e+00,2.281818157480669385e+01
8.140703517587940752e+00,2.301638757949923786e+01
8.241206030150754813e+00,2.318214395585342302e+01
8.341708542713568875e+00,2.330507121037279461e+01
8.442211055276382936e+00,2.337555506492958912e+01
8.542713567839196998e+00,2.338909923779744915e+01
8.643216080402011059e+00,2.334222945347454825e+01
8.743718592964825120e+00,2.323780608721482110e+01
8.844221105527639182e+00,2.308001808481390782e+01
8.944723618090453243e+00,2.287801736828079413e+01
9.045226130653267305e+00,2.264201508216007497e+01
9.145728643216081366e+00,2.238286492708418152e+01
9.246231155778895427e+00,2.211176666461081552e+01
9.346733668341709489e+00,2.183795615547511915e+01
9.447236180904523550e+00,2.157019417257164307e+01
9.547738693467337612e+00,2.131475120964161363e+01
9.648241206030151673e+00,2.107695510598856714e+01
9.748743718592965735e+00,2.086046957180872141e+01
9.849246231155779796e+00,2.066801512450570755e+01
9.949748743718593857e+00,2.050142928305407963e+01
1.005025125628140792e+01,2.036189776341289459e+01
1.015075376884422198e+01,2.025075882425080209e+01
1.025125628140703604e+01,2.016808505330097745e+01
1.035175879396985010e+01,2.011454178113523028e+01
1.045226130653266416e+01,2.009007748580903652e+01
1.055276381909547823e+01,2.009482098102886738e+01
1.065326633165829229e+01,2.012866479646623219e+01
1.075376884422110635e+01,2.019130939468011832e+01
1.085427135678392041e+01,2.028227204811589246e+01
1.095477386934673447e+01,2.040035247420503239e+01
1.105527638190954853e+01,2.054579556052146572e+01
1.115577889447236259e+01,2.071653796806275594e+01
1.125628140703517666e+01,2.091111987111172255e+01
1.135678391959799072e+01,2.112674495052387869e+01
1.145728643216080478e+01,2.135994084373265878e+01
1.155778894472361884e+01,2.160771662686325101e+01
1.165829145728643290e+01,2.186401686486635398e+01
1.175879396984924696e+01,2.212110523882786950e+01
1.185929648241206102e+01,2.237304923254861677e+01
1.195979899497487509e+01,2.260893452545528959e+01
1.206030150753768915e+01,2.282386462129003490e+01
1.216080402010050321e+01,2.300544380700064906e+01
1.226130653266331727e+01,2.314321381870468741e+01
1.236180904522613133e+01,2.323202631153047193e+01
1.246231155778894539e+01,2.326649223745740613e+01
1.256281407035175945e+01,2.324637426558086872e+01
1.266331658291457352e+01,2.317178916411758749e+01
1.276381909547738758e+01,2.304971165940370526e+01
1.286432160804020164e+01,2.288661147728671708e+01
1.296482412060301570e+01,2.269254712673579633e+01
1.306532663316582976e+01,2.247704475286585080e+01
1.316582914572864382e+01,2.224951501155522138e+01
1.326633165829145788e+01,2.201928723989225034e+01
1.336683417085427195e+01,2.179455468053722456e+01
1.346733668341708601e+01,2.158116695195277401e+01
1.356783919597990007e+01,2.138545117812059360e+01
1.366834170854271413e+01,2.121066517359129477e+01
1.376884422110552819e+01,2.106049848627366572e+01
1.386934673366834225e+01,2.093718601185925721e+01
1.396984924623115631e+01,2.084227383176914472e+01
1.407035175879397038e+01,2.077777524570848300e+01
1.417085427135678444e+01,2.074418878840774028e+01
1.427135678391959850e+01,2.074267070439791993e+01
1.437185929648241256e+01,2.077380036701246979e+01
1.447236180904522662e+01,2.083786402576587093e+01
1.457286432160804068e+01,2.093545950565631486e+01
1.467336683417085474e+01,2.106606198242296912e+01
1.477386934673366881e+01,2.122972806188611017e+01
1.487437185929648287e+01,2.142512743079568338e+01
1.497487437185929693e+01,2.165020597743819408e+01
1.507537688442211099e+01,2.190376845732393463e+01
1.517587939698492505e+01,2.218091904462707120e+01
1.527638190954773911e+01,2.247560081376625618e+01
1.537688442211055317e+01,2.278278992589552487e+01
1.547738693467336724e+01,2.309165704465865687e+01
1.557788944723618130e+01,2.339045766660218817e+01
1.567839195979899536e+01,2.366846097983816932e+01
1.577889447236180942e+01,2.391042979510612554e+01
1.587939698492462348e+01,2.410071290279664069e+01
1.597989949748743754e+01,2.422732854758117327e+01
1.608040201005025338e+01,2.428045887650171863e+01
1.618090452261306567e+01,2.425702584488337976e+01
1.628140703517588150e+01,2.415718719533768422e+01
1.638190954773869379e+01,2.398941861689066357e+01
1.648241206030150963e+01,2.376431324566662440e+01
1.658291457286432191e+01,2.349666254352734285e+01
1.668341708542713775e+01,2.320117272172804235e+01
1.678391959798995003e+01,2.289188339024630636e+01
1.688442211055276587e+01,2.258281201499773871e+01
1.698492462311557816e+01,2.228357394184335760e+01
1.708542713567839400e+01,2.200360315741268380e+01
1.718592964824120628e+01,2.174853658104754572e+01
1.728643216080402212e+01,2.152290996449801241e+01
1.738693467336683440e+01,2.132982350828120133e+01
1.748743718592965024e+01,2.117083763624313164e+01
1.758793969849246253e+01,2.104752693985766498e+01
1.768844221105527836e+01,2.096016539625668429e+01
1.778894472361809065e+01,2.090940640652615912e+01
1.788944723618090649e+01,2.089499007668220898e+01
1.798994974874371877e+01,2.091696976890195714e+01
1.809045226130653461e+01,2.097445768860407966e+01
1.819095477386934689e+01,2.106698429155047592e+01
1.829145728643216273e+01,2.119339366214293818e+01
1.839195979899497502e+01,2.135135986126586261e+01
1.849246231155779085e+01,2.153920276549710877e+01
1.859296482412060314e+01,2.175233805097906981e+01
1.869346733668341898e+01,2.198622908139670784e+01
1.879396984924623126e+01,2.223524887462507138e+01
1.889447236180904710e+01,2.248970221589821961e+01
1.899497487437185939e+01,2.274121968930084847e+01
1.909547738693467522e+01,2.297813662143993341e+01
1.919597989949748751e+01,2.318768883755240751e+01
1.929648241206030335e+01,2.335794604586374845e+01
1.939698492462311563e+01,2.347772685195914377e+01
1.949748743718593147e+01,2.353694338190841506e+01
1.959798994974874375e+01,2.353236585576819451e+01
1.969849246231155959e+01,2.346096657142950548e+01
1.979899497487437188e+01,2.332711619528341629e+01
1.989949748743718771e+01,2.313840954166045805e+01
2.000000000000000000e+01,2.290349228919458469e+01
