time, Rtensor_laplacian
1.256281407035175945e+01,-1.432502538149471594e+00
1.266331658291457352e+01,-1.423475710494162438e+00
1.276381909547738758e+01,-1.418819440886695427e+00
1.286432160804020164e+01,-1.381104510447006328e+00
1.296482412060301570e+01,-1.383772217541347826e+00
1.306532663316582976e+01,-1.359483890356427027e+00
1.316582914572864382e+01,-1.340911604894402975e+00
1.326633165829145788e+01,-1.322103384387347980e+00
1.336683417085427195e+01,-1.298840880967462086e+00
1.346733668341708601e+01,-1.260601155197297540e+00
1.356783919597990007e+01,-1.242072823475317112e+00
1.366834170854271413e+01,-1.246675412457300292e+00
1.376884422110552819e+01,-1.233314731762816585e+00
1.386934673366834225e+01,-1.220745922333112299e+00
1.396984924623115631e+01,-1.209368802647800223e+00
1.407035175879397038e+01,-1.195604763616254118e+00
1.417085427135678444e+01,-1.208793146294625975e+00
1.427135678391959850e+01,-1.190125803636158608e+00
1.437185929648241256e+01,-1.199024824314166349e+00
1.447236180904522662e+01,-1.211251098993846531e+00
1.457286432160804068e+01,-1.231142623926965607e+00
1.467336683417085474e+01,-1.244072922687476268e+00
1.477386934673366881e+01,-1.275014253582768875e+00
1.487437185929648287e+01,-1.315876608563440131e+00
1.497487437185929693e+01,-1.266145180904354905e+00
1.507537688442211099e+01,-1.326001752680620482e+00
1.517587939698492505e+01,-1.354693195857437304e+00
1.527638190954773911e+01,-1.384474245119009739e+00
1.537688442211055317e+01,-1.375329674361649213e+00
1.547738693467336724e+01,-1.431695513897333516e+00
1.557788944723618130e+01,-1.416089231152452443e+00
1.567839195979899536e+01,-1.472899820135531890e+00
1.577889447236180942e+01,-1.492423175704492566e+00
1.587939698492462348e+01,-1.523774095096034342e+00
1.597989949748743754e+01,-1.518865043672898540e+00
1.608040201005025338e+01,-1.512456728717757937e+00
1.618090452261306567e+01,-1.512597378518580893e+00
1.628140703517588150e+01,-1.502860431911002825e+00
1.638190954773869379e+01,-1.499595017313894774e+00
1.648241206030150963e+01,-1.473669303119990115e+00
1.658291457286432191e+01,-1.460211868923157130e+00
1.668341708542713775e+01,-1.426647374141846836e+00
1.678391959798995003e+01,-1.400989040537114594e+00
1.688442211055276587e+01,-1.373009099305504632e+00
1.698492462311557816e+01,-1.353339791694956107e+00
1.708542713567839400e+01,-1.330617453551889096e+00
1.718592964824120628e+01,-1.309563975226054833e+00
1.728643216080402212e+01,-1.283881098203274007e+00
1.738693467336683440e+01,-1.264734496908487937e+00
1.748743718592965024e+01,-1.254068307145832506e+00
1.758793969849246253e+01,-1.250229201647011790e+00
1.768844221105527836e+01,-1.229034891847673228e+00
1.778894472361809065e+01,-1.225014635548829389e+00
1.788944723618090649e+01,-1.242424574411864047e+00
1.798994974874371877e+01,-1.239776919856241388e+00
1.809045226130653461e+01,-1.256539736210569913e+00
1.819095477386934689e+01,-1.266302109481974636e+00
1.829145728643216273e+01,-1.325430675755973509e+00
1.839195979899497502e+01,-1.315547090814362274e+00
1.849246231155779085e+01,-1.321605580673872460e+00
1.859296482412060314e+01,-1.368623100519998026e+00
1.869346733668341898e+01,-1.374532083462156606e+00
1.879396984924623126e+01,-1.387973092451334711e+00
1.889447236180904710e+01,-1.398254453277901543e+00
1.899497487437185939e+01,-1.430489117600032944e+00
1.909547738693467522e+01,-1.437558285826455062e+00
1.919597989949748751e+01,-1.451044844076442519e+00
1.929648241206030335e+01,-1.461383977867836137e+00
1.939698492462311563e+01,-1.483146377037215746e+00
1.949748743718593147e+01,-1.489173896044746925e+00
1.959798994974874375e+01,-1.481100624221616258e+00
1.969849246231155959e+01,-1.478338160124563760e+00
1.979899497487437188e+01,-1.468255728109803426e+00
1.989949748743718771e+01,-1.445046756192097215e+00
2.000000000000000000e+01,-1.422510139758369041e+00
