time, Rtensor_laplacian
5.728643216080402389e+00,-1.234812955840946858e+00
5.829145728643216451e+00,-1.214312953678001072e+00
5.929648241206030512e+00,-1.193751062633588766e+00
6.030150753768844574e+00,-1.173796594970269780e+00
6.130653266331658635e+00,-1.155014579063252667e+00
6.231155778894472697e+00,-1.137867717486295005e+00
6.331658291457286758e+00,-1.122724784077640425e+00
6.432160804020100819e+00,-1.109872437660075484e+00
6.532663316582914881e+00,-1.099527320074083603e+00
6.633165829145728942e+00,-1.091847436159262275e+00
6.733668341708543004e+00,-1.086940947613929787e+00
6.834170854271357065e+00,-1.084872297627803128e+00
6.934673366834171127e+00,-1.085665332304629915e+00
7.035175879396985188e+00,-1.089302843309886359e+00
7.135678391959799249e+00,-1.095723044626516485e+00
7.236180904522613311e+00,-1.104812878945241827e+00
7.336683417085427372e+00,-1.116398623752754782e+00
7.437185929648241434e+00,-1.130234649255437596e+00
7.537688442211055495e+00,-1.145991556961676983e+00
7.638190954773869557e+00,-1.163245752706866254e+00
7.738693467336683618e+00,-1.181473101887038579e+00
7.839195979899497679e+00,-1.200050493466524149e+00
7.939698492462311741e+00,-1.218268448019068195e+00
8.040201005025126690e+00,-1.235358372548385208e+00
8.140703517587940752e+00,-1.250535393699764075e+00
8.241206030150754813e+00,-1.263054603689316435e+00
8.341708542713568875e+00,-1.272274091374795191e+00
8.442211055276382936e+00,-1.277714913448003697e+00
8.542713567839196998e+00,-1.279106599905078356e+00
8.643216080402011059e+00,-1.276408880064577867e+00
8.743718592964825120e+00,-1.269805924564072930e+00
8.844221105527639182e+00,-1.259674436229350825e+00
8.944723618090453243e+00,-1.246536754115333379e+00
9.045226130653267305e+00,-1.231003448718160698e+00
9.145728643216081366e+00,-1.213720776761972653e+00
9.246231155778895427e+00,-1.195325659654981720e+00
9.346733668341709489e+00,-1.176413702674618422e+00
9.447236180904523550e+00,-1.157519073514205132e+00
9.547738693467337612e+00,-1.139105297220247781e+00
9.648241206030151673e+00,-1.121563973274986692e+00
9.748743718592965735e+00,-1.105218674207199436e+00
9.849246231155779796e+00,-1.090332583302982217e+00
9.949748743718593857e+00,-1.077116374610385341e+00
1.005025125628140792e+01,-1.065737180978305165e+00
1.015075376884422198e+01,-1.056326348821996497e+00
1.025125628140703604e+01,-1.048986285809525354e+00
1.035175879396985010e+01,-1.043795794269605670e+00
1.045226130653266416e+01,-1.040813934337348368e+00
1.055276381909547823e+01,-1.040082262898609500e+00
1.065326633165829229e+01,-1.041625228337300202e+00
1.075376884422110635e+01,-1.045449400359041769e+00
1.085427135678392041e+01,-1.051539009986733664e+00
1.095477386934673447e+01,-1.059855201912567324e+00
1.105527638190954853e+01,-1.070322571912893705e+00
1.115577889447236259e+01,-1.082827585304201534e+00
1.125628140703517666e+01,-1.097205532139723161e+00
1.135678391959799072e+01,-1.113232323761966125e+00
1.145728643216080478e+01,-1.130611958332685019e+00
1.155778894472361884e+01,-1.148970879156728353e+00
1.165829145728643290e+01,-1.167853516047779205e+00
1.175879396984924696e+01,-1.186722415861107160e+00
1.185929648241206102e+01,-1.204971453285286209e+00
1.195979899497487509e+01,-1.221946879406305309e+00
1.206030150753768915e+01,-1.236981493340002070e+00
1.216080402010050321e+01,-1.249439442010824131e+00
1.226130653266331727e+01,-1.258766487697059233e+00
1.236180904522613133e+01,-1.264540005332965844e+00
1.246231155778894539e+01,-1.266509437076395628e+00
1.256281407035175945e+01,-1.264620033169860269e+00
1.266331658291457352e+01,-1.259015435044427145e+00
1.276381909547738758e+01,-1.250019115372013712e+00
1.286432160804020164e+01,-1.238099172837636042e+00
1.296482412060301570e+01,-1.223823415721061014e+00
1.306532663316582976e+01,-1.207812555490147099e+00
1.316582914572864382e+01,-1.190697858375161511e+00
1.326633165829145788e+01,-1.173087403516008820e+00
1.336683417085427195e+01,-1.155542447277154050e+00
1.346733668341708601e+01,-1.138563634074734710e+00
1.356783919597990007e+01,-1.122585310709575790e+00
1.366834170854271413e+01,-1.107975840424840985e+00
1.376884422110552819e+01,-1.095042542790236828e+00
1.386934673366834225e+01,-1.084038020221278487e+00
1.396984924623115631e+01,-1.075167867461860993e+00
1.407035175879397038e+01,-1.068597894160320250e+00
1.417085427135678444e+01,-1.064460295690831781e+00
1.427135678391959850e+01,-1.062859139910270923e+00
1.437185929648241256e+01,-1.063871127049321297e+00
1.447236180904522662e+01,-1.067548130152325525e+00
1.457286432160804068e+01,-1.073913439146052751e+00
1.467336683417085474e+01,-1.082957064934075841e+00
1.477386934673366881e+01,-1.094627407711913136e+00
1.487437185929648287e+01,-1.108819678757416494e+00
1.497487437185929693e+01,-1.125361431410824231e+00
1.507537688442211099e+01,-1.143995806278860883e+00
1.517587939698492505e+01,-1.164363905228605889e+00
1.527638190954773911e+01,-1.185988831640754304e+00
1.537688442211055317e+01,-1.208265118694515916e+00
1.547738693467336724e+01,-1.230459000247183354e+00
1.557788944723618130e+01,-1.251725077671095532e+00
1.567839195979899536e+01,-1.271144050735108388e+00
1.577889447236180942e+01,-1.287784581111789839e+00
1.587939698492462348e+01,-1.300783949429980435e+00
1.597989949748743754e+01,-1.309435701055116974e+00
1.608040201005025338e+01,-1.313273948064162866e+00
1.618090452261306567e+01,-1.312125198791060265e+00
1.628140703517588150e+01,-1.306127179627878832e+00
1.638190954773869379e+01,-1.295703661239460791e+00
1.648241206030150963e+01,-1.281506759513222349e+00
1.658291457286432191e+01,-1.264338754286196798e+00
1.668341708542713775e+01,-1.245071509933735721e+00
1.678391959798995003e+01,-1.224575644457784218e+00
1.688442211055276587e+01,-1.203667478622532983e+00
1.698492462311557816e+01,-1.183075553644036271e+00
1.708542713567839400e+01,-1.163424801247017415e+00
1.718592964824120628e+01,-1.145233873729411656e+00
1.728643216080402212e+01,-1.128921459993876164e+00
1.738693467336683440e+01,-1.114817219935834602e+00
1.748743718592965024e+01,-1.103174513762215980e+00
1.758793969849246253e+01,-1.094182439281468522e+00
1.768844221105527836e+01,-1.087976400742303618e+00
1.778894472361809065e+01,-1.084645471693422181e+00
1.788944723618090649e+01,-1.084237223083341251e+00
1.798994974874371877e+01,-1.086758521694989543e+00
1.809045226130653461e+01,-1.092173329800317783e+00
1.819095477386934689e+01,-1.100396777928170478e+00
1.829145728643216273e+01,-1.111286267673602612e+00
1.839195979899497502e+01,-1.124629870500964079e+00
1.849246231155779085e+01,-1.140133366524412661e+00
1.859296482412060314e+01,-1.157407407707379710e+00
1.869346733668341898e+01,-1.175957643607270731e+00
1.879396984924623126e+01,-1.195180905201287391e+00
1.889447236180904710e+01,-1.214372336337850022e+00
1.899497487437185939e+01,-1.232746410672885373e+00
1.909547738693467522e+01,-1.249475475672362279e+00
1.919597989949748751e+01,-1.263744672080720388e+00
1.929648241206030335e+01,-1.274818835007329954e+00
1.939698492462311563e+01,-1.282111005899419398e+00
1.949748743718593147e+01,-1.285240658107018596e+00
1.959798994974874375e+01,-1.284069172522394719e+00
1.969849246231155959e+01,-1.278705454412886189e+00
1.979899497487437188e+01,-1.269481656242916312e+00
1.989949748743718771e+01,-1.256905685343971069e+00
2.000000000000000000e+01,-1.241601229966492692e+00
