time,Rspec_hyper
7.135678391959799249e+00,2.462007497938925038e-01
7.236180904522613311e+00,2.482840045006557972e-01
7.336683417085427372e+00,2.486007448227727790e-01
7.437185929648241434e+00,2.470693750020703794e-01
7.537688442211055495e+00,2.416054192948901003e-01
7.638190954773869557e+00,2.325269704478506450e-01
7.738693467336683618e+00,2.248743446797580869e-01
7.839195979899497679e+00,2.188198558411796335e-01
7.939698492462311741e+00,2.145203383877698489e-01
8.040201005025126690e+00,2.064329667320998762e-01
8.140703517587940752e+00,1.973482227600705796e-01
8.241206030150754813e+00,1.886555497501447021e-01
8.341708542713568875e+00,1.806971885851840764e-01
8.442211055276382936e+00,1.737450846643379121e-01
8.542713567839196998e+00,1.679939116078449646e-01
8.643216080402011059e+00,1.635638798797230120e-01
8.743718592964825120e+00,1.605106412783036951e-01
8.844221105527639182e+00,1.588389397896816657e-01
8.944723618090453243e+00,1.585169651748801201e-01
9.045226130653267305e+00,1.594890471371209206e-01
9.145728643216081366e+00,1.616855949224773603e-01
9.246231155778895427e+00,1.650297843896066929e-01
9.346733668341709489e+00,1.694413028631692186e-01
9.447236180904523550e+00,1.748376461354011757e-01
9.547738693467337612e+00,1.811335796993698843e-01
9.648241206030151673e+00,1.859513034694312839e-01
9.748743718592965735e+00,1.893340410797905160e-01
9.849246231155779796e+00,1.932263040455749203e-01
9.949748743718593857e+00,1.975858240416931144e-01
1.005025125628140792e+01,2.023725107887109353e-01
1.015075376884422198e+01,2.075447434546181524e-01
1.025125628140703604e+01,2.130548825141996838e-01
1.035175879396985010e+01,2.188441797175867121e-01
1.045226130653266416e+01,2.248374038717075030e-01
1.055276381909547823e+01,2.309376516045194005e-01
1.065326633165829229e+01,2.370220252211048262e-01
1.075376884422110635e+01,2.429390384066090758e-01
1.085427135678392041e+01,2.485087424629065234e-01
1.095477386934673447e+01,2.535265669656678877e-01
1.105527638190954853e+01,2.577716776157356060e-01
1.115577889447236259e+01,2.588900165592197267e-01
1.125628140703517666e+01,2.511180946869991937e-01
1.135678391959799072e+01,2.444299761380540337e-01
1.145728643216080478e+01,2.388752438252036980e-01
1.155778894472361884e+01,2.345070277781317047e-01
1.165829145728643290e+01,2.313851465272792063e-01
1.175879396984924696e+01,2.293321812466141418e-01
1.185929648241206102e+01,2.249355377543643675e-01
1.195979899497487509e+01,2.223812986686450888e-01
1.206030150753768915e+01,2.194454402055736053e-01
1.216080402010050321e+01,2.096251882375078646e-01
1.226130653266331727e+01,2.007440664867313207e-01
1.236180904522613133e+01,1.930397237888271111e-01
1.246231155778894539e+01,1.866767732583324846e-01
1.256281407035175945e+01,1.817516534550235319e-01
1.266331658291457352e+01,1.783026200958779672e-01
1.276381909547738758e+01,1.763222360775111852e-01
1.286432160804020164e+01,1.757698659579096379e-01
1.296482412060301570e+01,1.765824460567303744e-01
1.306532663316582976e+01,1.786826086074388420e-01
1.316582914572864382e+01,1.819838588078384611e-01
1.326633165829145788e+01,1.863930206324111438e-01
1.336683417085427195e+01,1.905937349671525394e-01
1.346733668341708601e+01,1.943167590122905075e-01
1.356783919597990007e+01,1.988819405571488064e-01
1.366834170854271413e+01,2.042443214959906994e-01
1.376884422110552819e+01,2.103536782696835417e-01
1.386934673366834225e+01,2.171493457655267745e-01
1.396984924623115631e+01,2.245538346040343303e-01
1.407035175879397038e+01,2.324655898588127989e-01
1.417085427135678444e+01,2.407514551862185437e-01
1.427135678391959850e+01,2.492397097358741154e-01
1.437185929648241256e+01,2.577148743048050528e-01
1.447236180904522662e+01,2.659157971702326706e-01
1.457286432160804068e+01,2.735387160102176196e-01
1.467336683417085474e+01,2.761114768736612213e-01
1.477386934673366881e+01,2.637456184546076443e-01
1.487437185929648287e+01,2.507445435976538572e-01
1.497487437185929693e+01,2.385818760138100902e-01
1.507537688442211099e+01,2.274735009912415284e-01
1.517587939698492505e+01,2.176066461203087776e-01
1.527638190954773911e+01,2.091464952188822335e-01
1.537688442211055317e+01,2.022429562523734847e-01
1.547738693467336724e+01,1.970367157322109875e-01
1.557788944723618130e+01,1.936635534050287766e-01
1.567839195979899536e+01,1.922558624691751428e-01
1.577889447236180942e+01,1.929398209915058615e-01
1.587939698492462348e+01,1.826387244509758978e-01
1.597989949748743754e+01,1.736105626144521796e-01
1.608040201005025338e+01,1.661309636925238642e-01
1.618090452261306567e+01,1.603063099396872249e-01
1.628140703517588150e+01,1.561640185959687344e-01
1.638190954773869379e+01,1.536718869937454823e-01
1.648241206030150963e+01,1.527572863306671525e-01
1.658291457286432191e+01,1.533233088899379204e-01
1.668341708542713775e+01,1.552603454886072043e-01
1.678391959798995003e+01,1.584529665818858457e-01
1.688442211055276587e+01,1.627826534372385225e-01
1.698492462311557816e+01,1.681273957401450692e-01
1.708542713567839400e+01,1.743591016587130449e-01
1.718592964824120628e+01,1.813397221082049260e-01
1.728643216080402212e+01,1.889168497535019253e-01
1.738693467336683440e+01,1.969194406618531845e-01
1.748743718592965024e+01,2.051543564913040907e-01
1.758793969849246253e+01,2.134043189156512033e-01
1.768844221105527836e+01,2.214280044320245944e-01
1.778894472361809065e+01,2.289629661629334345e-01
1.788944723618090649e+01,2.357320271072436135e-01
1.798994974874371877e+01,2.414536112489482078e-01
1.809045226130653461e+01,2.458561691354495538e-01
1.819095477386934689e+01,2.486962568113146310e-01
1.829145728643216273e+01,2.497791665313728871e-01
1.839195979899497502e+01,2.489801518823445137e-01
1.849246231155779085e+01,2.437299775219837206e-01
1.859296482412060314e+01,2.338543752146298171e-01
1.869346733668341898e+01,2.253512323531781103e-01
1.879396984924623126e+01,2.184037796457145575e-01
1.889447236180904710e+01,2.131769839790572663e-01
1.899497487437185939e+01,2.098241727658041733e-01
1.909547738693467522e+01,2.003751850437365256e-01
1.919597989949748751e+01,1.911596031462394207e-01
1.929648241206030335e+01,1.825788579533504374e-01
1.939698492462311563e+01,1.749461320174521273e-01
1.949748743718593147e+01,1.684938263881816112e-01
1.959798994974874375e+01,1.633729611973193940e-01
1.969849246231155959e+01,1.596615723906941176e-01
1.979899497487437188e+01,1.573785604480234523e-01
1.989949748743718771e+01,1.564992868253493596e-01
2.000000000000000000e+01,1.569701663257976332e-01
