time,potential_global
1.738693467336683440e+01,3.387655183950422355e+01
1.748743718592965024e+01,3.362117479146528609e+01
1.758793969849246253e+01,3.341660277271711266e+01
1.768844221105527836e+01,3.326460786156938099e+01
1.778894472361809065e+01,3.316743896593902718e+01
1.788944723618090649e+01,3.312557137527515749e+01
1.798994974874371877e+01,3.313973358188854945e+01
1.809045226130653461e+01,3.320902666720603946e+01
1.819095477386934689e+01,3.333284508622332964e+01
1.829145728643216273e+01,3.350941506795161473e+01
1.839195979899497502e+01,3.373511506649484204e+01
1.849246231155779085e+01,3.400706833202205104e+01
1.859296482412060314e+01,3.431825070498615560e+01
1.869346733668341898e+01,3.466170535780540263e+01
1.879396984924623126e+01,3.502911051756354510e+01
1.889447236180904710e+01,3.540648567182732620e+01
1.899497487437185939e+01,3.578206357133156246e+01
1.909547738693467522e+01,3.613966272863347484e+01
1.919597989949748751e+01,3.646160453506028176e+01
1.929648241206030335e+01,3.673153321744988631e+01
1.939698492462311563e+01,3.693373138994870430e+01
1.949748743718593147e+01,3.705383546220554791e+01
1.959798994974874375e+01,3.708657040176902342e+01
1.969849246231155959e+01,3.702608235027593508e+01
1.979899497487437188e+01,3.687712156385172335e+01
1.989949748743718771e+01,3.664808922548230186e+01
2.000000000000000000e+01,3.634805891414468704e+01
