time,R_energy
4.120603015075377407e+00,-6.958534134348417499e-01
4.221105527638191468e+00,-7.587201391614021295e-01
4.321608040201005529e+00,-8.255828686302963959e-01
4.422110552763819591e+00,-8.878497033542012140e-01
4.522613065326633652e+00,-9.374231412199384161e-01
4.623115577889447714e+00,-9.677174214852368728e-01
4.723618090452261775e+00,-9.738997443286344646e-01
4.824120603015075837e+00,-9.531836563989886102e-01
4.924623115577889898e+00,-9.056626669812937180e-01
5.025125628140703959e+00,-8.352335674861826043e-01
5.125628140703518021e+00,-7.495747880099783433e-01
5.226130653266332082e+00,-6.585583895169543345e-01
5.326633165829146144e+00,-5.715845868427013032e-01
5.427135678391960205e+00,-4.951491988073666861e-01
5.527638190954774267e+00,-4.317875712024900614e-01
5.628140703517588328e+00,-3.806196651216818827e-01
5.728643216080402389e+00,-3.388605761657915716e-01
5.829145728643216451e+00,-3.034087877296809399e-01
5.929648241206030512e+00,-2.719166145203567031e-01
6.030150753768844574e+00,-2.431960317083883272e-01
6.130653266331658635e+00,-2.171188365387979047e-01
6.231155778894472697e+00,-1.942638122332124850e-01
6.331658291457286758e+00,-1.755197633945760893e-01
6.432160804020100819e+00,-1.617666736123290760e-01
6.532663316582914881e+00,-1.536837708241844958e-01
6.633165829145728942e+00,-1.516877471150180900e-01
6.733668341708543004e+00,-1.559787163393406839e-01
6.834170854271357065e+00,-1.666515865392426687e-01
6.934673366834171127e+00,-1.838074480443319114e-01
7.035175879396985188e+00,-2.075776564944028790e-01
7.135678391959799249e+00,-2.379741333994110919e-01
7.236180904522613311e+00,-2.745348841329137146e-01
7.336683417085427372e+00,-3.158584516595735470e-01
7.437185929648241434e+00,-3.592708788331751002e-01
7.537688442211055495e+00,-4.009277852232467354e-01
7.638190954773869557e+00,-4.365060391053029454e-01
7.738693467336683618e+00,-4.623051346499312819e-01
7.839195979899497679e+00,-4.762773262464692348e-01
7.939698492462311741e+00,-4.785035506902097779e-01
8.040201005025126690e+00,-4.709709391307789206e-01
8.140703517587940752e+00,-4.569201702181411862e-01
8.241206030150754813e+00,-4.401776595791904723e-01
8.341708542713568875e+00,-4.246798970197718237e-01
8.442211055276382936e+00,-4.140723901207710167e-01
8.542713567839196998e+00,-4.111544357048221854e-01
8.643216080402011059e+00,-4.171562373208268504e-01
8.743718592964825120e+00,-4.311625995703520231e-01
8.844221105527639182e+00,-4.500996877105268856e-01
8.944723618090453243e+00,-4.694488716515555771e-01
9.045226130653267305e+00,-4.844449417575781847e-01
9.145728643216081366e+00,-4.912736472701659807e-01
9.246231155778895427e+00,-4.878473044746459153e-01
9.346733668341709489e+00,-4.739988748915396344e-01
9.447236180904523550e+00,-4.511919331744268513e-01
9.547738693467337612e+00,-4.219707872577800334e-01
9.648241206030151673e+00,-3.893681101119989552e-01
9.748743718592965735e+00,-3.564094853210705294e-01
9.849246231155779796e+00,-3.257681706915562803e-01
9.949748743718593857e+00,-2.995627208093672444e-01
1.005025125628140792e+01,-2.792612450071979002e-01
1.015075376884422198e+01,-2.656516463735682509e-01
1.025125628140703604e+01,-2.588470756625309011e-01
1.035175879396985010e+01,-2.583119958527865245e-01
1.045226130653266416e+01,-2.629114689135894078e-01
1.055276381909547823e+01,-2.710005915168268720e-01
1.065326633165829229e+01,-2.805780559679895703e-01
1.075376884422110635e+01,-2.895221552940795418e-01
1.085427135678392041e+01,-2.959043028190305735e-01
1.095477386934673447e+01,-2.983347840699770992e-01
1.105527638190954853e+01,-2.962504623100307710e-01
1.115577889447236259e+01,-2.900317285427986835e-01
1.125628140703517666e+01,-2.808676957988878731e-01
1.135678391959799072e+01,-2.703842105973765508e-01
1.145728643216080478e+01,-2.601683019151328491e-01
1.155778894472361884e+01,-2.513839458434816709e-01
1.165829145728643290e+01,-2.446161426469886380e-01
1.175879396984924696e+01,-2.399320876651481194e-01
1.185929648241206102e+01,-2.370258309763143556e-01
1.195979899497487509e+01,-2.353178594440217264e-01
1.206030150753768915e+01,-2.339983703418089256e-01
1.216080402010050321e+01,-2.321110097596022770e-01
1.226130653266331727e+01,-2.287618838667641596e-01
1.236180904522613133e+01,-2.234143024944814926e-01
1.246231155778894539e+01,-2.161112213476399924e-01
1.256281407035175945e+01,-2.074736399122411312e-01
1.266331658291457352e+01,-1.984613563844286055e-01
1.276381909547738758e+01,-1.900387174554284409e-01
1.286432160804020164e+01,-1.829363146052272737e-01
1.296482412060301570e+01,-1.776150275239529452e-01
1.306532663316582976e+01,-1.744041405653335985e-01
1.316582914572864382e+01,-1.737000215033974448e-01
1.326633165829145788e+01,-1.761118144372581795e-01
1.336683417085427195e+01,-1.824946139291408198e-01
1.346733668341708601e+01,-1.938685393084575714e-01
1.356783919597990007e+01,-2.112548283647169289e-01
1.366834170854271413e+01,-2.354661551403592901e-01
1.376884422110552819e+01,-2.668812153219636829e-01
1.386934673366834225e+01,-3.052275499064783237e-01
1.396984924623115631e+01,-3.494003558690012001e-01
1.407035175879397038e+01,-3.973607554754324811e-01
1.417085427135678444e+01,-4.461800744847973510e-01
1.427135678391959850e+01,-4.923144272567236968e-01
1.437185929648241256e+01,-5.321836476760551937e-01
1.447236180904522662e+01,-5.630602093115933959e-01
1.457286432160804068e+01,-5.841250941401414654e-01
1.467336683417085474e+01,-5.973390186655304079e-01
1.477386934673366881e+01,-6.076130481043663378e-01
1.487437185929648287e+01,-6.218286531601163736e-01
1.497487437185929693e+01,-6.467035975332910969e-01
1.507537688442211099e+01,-6.862193028004669459e-01
1.517587939698492505e+01,-7.398380336750398634e-01
1.527638190954773911e+01,-8.024842472465403276e-01
1.537688442211055317e+01,-8.662229301868634712e-01
1.547738693467336724e+01,-9.225153966599661803e-01
1.557788944723618130e+01,-9.637993180422848027e-01
1.567839195979899536e+01,-9.840265528775962167e-01
1.577889447236180942e+01,-9.788187626370201677e-01
1.587939698492462348e+01,-9.460880011311234572e-01
1.597989949748743754e+01,-8.871800794534487888e-01
1.608040201005025338e+01,-8.076325653171931851e-01
1.618090452261306567e+01,-7.164867137273006614e-01
1.628140703517588150e+01,-6.239975703469226032e-01
1.638190954773869379e+01,-5.387724424366450160e-01
1.648241206030150963e+01,-4.657829597870734029e-01
1.658291457286432191e+01,-4.060509991013026565e-01
1.668341708542713775e+01,-3.577611254743122693e-01
1.678391959798995003e+01,-3.179268702452327511e-01
1.688442211055276587e+01,-2.837925842771568674e-01
1.698492462311557816e+01,-2.535874733720738239e-01
1.708542713567839400e+01,-2.266621300011181228e-01
1.718592964824120628e+01,-2.032398295255812282e-01
1.728643216080402212e+01,-1.840273726548798117e-01
1.738693467336683440e+01,-1.698540588483244407e-01
1.748743718592965024e+01,-1.614229252250182489e-01
1.758793969849246253e+01,-1.591991200962611930e-01
1.768844221105527836e+01,-1.634259768978176819e-01
1.778894472361809065e+01,-1.742357753306398305e-01
1.788944723618090649e+01,-1.917955295042766406e-01
1.798994974874371877e+01,-2.163958747476704969e-01
1.809045226130653461e+01,-2.483702494179244602e-01
1.819095477386934689e+01,-2.877594315743119968e-01
1.829145728643216273e+01,-3.337502027002222649e-01
1.839195979899497502e+01,-3.841047098181102348e-01
1.849246231155779085e+01,-4.349520723734402461e-01
1.859296482412060314e+01,-4.812661335754153114e-01
1.869346733668341898e+01,-5.180224051973988386e-01
1.879396984924623126e+01,-5.415808503924764983e-01
1.889447236180904710e+01,-5.506355735417036712e-01
1.899497487437185939e+01,-5.463282150037839235e-01
1.909547738693467522e+01,-5.316568585612172493e-01
1.919597989949748751e+01,-4.686215809767141360e-01
1.929648241206030335e+01,-3.991557800724623850e-01
1.939698492462311563e+01,-3.265255556780995438e-01
1.949748743718593147e+01,-2.551588570259332167e-01
1.959798994974874375e+01,-1.893868925920637880e-01
1.969849246231155959e+01,-1.319591998617491435e-01
1.979899497487437188e+01,-8.306596600687515819e-02
1.989949748743718771e+01,-4.037120345373342717e-02
2.000000000000000000e+01,-0.000000000000000000e+00
