time,connectedness
7.638190954773869557e+00,8.250529334550884997e+00
7.738693467336683618e+00,8.399713199661947627e+00
7.839195979899497679e+00,8.552147691427260057e+00
7.939698492462311741e+00,8.702792453458014776e+00
8.040201005025126690e+00,8.844606502201601828e+00
8.140703517587940752e+00,8.971223172745867558e+00
8.241206030150754813e+00,9.076322958530067098e+00
8.341708542713568875e+00,9.153687885566322180e+00
8.442211055276382936e+00,9.197426577850368545e+00
8.542713567839196998e+00,9.205297822932607232e+00
8.643216080402011059e+00,9.175519620405022891e+00
8.743718592964825120e+00,9.110389991401124377e+00
8.844221105527639182e+00,9.012754836075309584e+00
8.944723618090453243e+00,8.888564842920692044e+00
9.045226130653267305e+00,8.744033023562707285e+00
9.145728643216081366e+00,8.585729958033722298e+00
9.246231155778895427e+00,8.420152977995538635e+00
9.346733668341709489e+00,8.252619068963712223e+00
9.447236180904523550e+00,8.088143953319846702e+00
9.547738693467337612e+00,7.930281731297800896e+00
9.648241206030151673e+00,7.782171825582492986e+00
9.748743718592965735e+00,7.645998855043611542e+00
9.849246231155779796e+00,7.523525057960499751e+00
9.949748743718593857e+00,7.416008086955311107e+00
1.005025125628140792e+01,7.324388332046900985e+00
1.015075376884422198e+01,7.249752686619471476e+00
1.025125628140703604e+01,7.192364243747308095e+00
1.035175879396985010e+01,7.152895565037416858e+00
1.045226130653266416e+01,7.131524410792811075e+00
1.055276381909547823e+01,7.128517853791457526e+00
1.065326633165829229e+01,7.143957171892728830e+00
1.075376884422110635e+01,7.177756123475093730e+00
1.085427135678392041e+01,7.229660430238395108e+00
1.095477386934673447e+01,7.298915630503779894e+00
1.105527638190954853e+01,7.385580282696693644e+00
1.115577889447236259e+01,7.488265441235892439e+00
1.125628140703517666e+01,7.605895882108177908e+00
1.135678391959799072e+01,7.736548917765127875e+00
1.145728643216080478e+01,7.877849500997043286e+00
1.155778894472361884e+01,8.027835994704178191e+00
1.165829145728643290e+01,8.182585757602280907e+00
1.175879396984924696e+01,8.337194669096685828e+00
1.185929648241206102e+01,8.488035292648088870e+00
1.195979899497487509e+01,8.628341300473776343e+00
1.206030150753768915e+01,8.755346738520271899e+00
1.216080402010050321e+01,8.861432466640005501e+00
1.226130653266331727e+01,8.940171829157698369e+00
1.236180904522613133e+01,8.988678189353160874e+00
1.246231155778894539e+01,9.003723390040288876e+00
1.256281407035175945e+01,8.985365932033598568e+00
1.266331658291457352e+01,8.933736367732178607e+00
1.276381909547738758e+01,8.853283796867204458e+00
1.286432160804020164e+01,8.747885376982337036e+00
1.296482412060301570e+01,8.623747313568570050e+00
1.306532663316582976e+01,8.486417280837345700e+00
1.316582914572864382e+01,8.341488916761838013e+00
1.326633165829145788e+01,8.194511297308162412e+00
1.336683417085427195e+01,8.050254543040013644e+00
1.346733668341708601e+01,7.912358649682325940e+00
1.356783919597990007e+01,7.784684279559581199e+00
1.366834170854271413e+01,7.669398329446595497e+00
1.376884422110552819e+01,7.568982228880207330e+00
1.386934673366834225e+01,7.485054323903581164e+00
1.396984924623115631e+01,7.418848562442486916e+00
1.407035175879397038e+01,7.371853796534431069e+00
1.417085427135678444e+01,7.344619722881012613e+00
1.427135678391959850e+01,7.338036829258944849e+00
1.437185929648241256e+01,7.352594981770902649e+00
1.447236180904522662e+01,7.388546766014694178e+00
1.457286432160804068e+01,7.446246226110112332e+00
1.467336683417085474e+01,7.525306626366044860e+00
1.477386934673366881e+01,7.625626309205043363e+00
1.487437185929648287e+01,7.746181291252916878e+00
1.497487437185929693e+01,7.885429216912975825e+00
1.507537688442211099e+01,8.042458878648593767e+00
1.517587939698492505e+01,8.214022218764489125e+00
1.527638190954773911e+01,8.396166602641983445e+00
1.537688442211055317e+01,8.585812928619764861e+00
1.547738693467336724e+01,8.776471640767127269e+00
1.557788944723618130e+01,8.961045185216757858e+00
1.567839195979899536e+01,9.133043785298722739e+00
1.577889447236180942e+01,9.283473025817579938e+00
1.587939698492462348e+01,9.402851146166412377e+00
1.597989949748743754e+01,9.484127756885426308e+00
1.608040201005025338e+01,9.521282015473220284e+00
1.618090452261306567e+01,9.512548538425269484e+00
1.628140703517588150e+01,9.457920456543565280e+00
1.638190954773869379e+01,9.362576170414360632e+00
1.648241206030150963e+01,9.232767096236376148e+00
1.658291457286432191e+01,9.077361267263823308e+00
1.668341708542713775e+01,8.904736836691006019e+00
1.678391959798995003e+01,8.723251430967298603e+00
1.688442211055276587e+01,8.540896162347706877e+00
1.698492462311557816e+01,8.363404431669058781e+00
1.708542713567839400e+01,8.196434466214149950e+00
1.718592964824120628e+01,8.043543454138395887e+00
1.728643216080402212e+01,7.907827796021398292e+00
1.738693467336683440e+01,7.791555353074031132e+00
1.748743718592965024e+01,7.696134740871834801e+00
1.758793969849246253e+01,7.622990168881047524e+00
1.768844221105527836e+01,7.572688919071295821e+00
1.778894472361809065e+01,7.545984674655752400e+00
1.788944723618090649e+01,7.542971082778209713e+00
1.798994974874371877e+01,7.563825160296714145e+00
1.809045226130653461e+01,7.608039860578072577e+00
1.819095477386934689e+01,7.675231210103186541e+00
1.829145728643216273e+01,7.764477175348116766e+00
1.839195979899497502e+01,7.874012678606359117e+00
1.849246231155779085e+01,8.002429995538850704e+00
1.859296482412060314e+01,8.146416500012650275e+00
1.869346733668341898e+01,8.302695548464136266e+00
1.879396984924623126e+01,8.467406933666852709e+00
1.889447236180904710e+01,8.634166749014010378e+00
1.899497487437185939e+01,8.797488593577567073e+00
1.909547738693467522e+01,8.950113445554437774e+00
1.919597989949748751e+01,9.084067356524341719e+00
1.929648241206030335e+01,9.192019742901912593e+00
1.939698492462311563e+01,9.267401858823262728e+00
1.949748743718593147e+01,9.304080120367876461e+00
1.959798994974874375e+01,9.300708338810336429e+00
1.969849246231155959e+01,9.255758306250605472e+00
1.979899497487437188e+01,9.172526814868312783e+00
1.989949748743718771e+01,9.056107275547605084e+00
2.000000000000000000e+01,8.911798482544783795e+00
