time,connectedness
5.728643216080402389e+00,8.739477682674815284e+00
5.829145728643216451e+00,8.573123566496830605e+00
5.929648241206030512e+00,8.410233774890604863e+00
6.030150753768844574e+00,8.255513959418154357e+00
6.130653266331658635e+00,8.112707075812627622e+00
6.231155778894472697e+00,7.984734776324299510e+00
6.331658291457286758e+00,7.873845482386701455e+00
6.432160804020100819e+00,7.781745879134159161e+00
6.532663316582914881e+00,7.709706016387950278e+00
6.633165829145728942e+00,7.658636351744523729e+00
6.733668341708543004e+00,7.629138370842266426e+00
6.834170854271357065e+00,7.621531470957966903e+00
6.934673366834171127e+00,7.635858612069188922e+00
7.035175879396985188e+00,7.671872350428142084e+00
7.135678391959799249e+00,7.729002577398992990e+00
7.236180904522613311e+00,7.806306670368473810e+00
7.336683417085427372e+00,7.902402969915670816e+00
7.437185929648241434e+00,8.015389284397516079e+00
7.537688442211055495e+00,8.142750478329377373e+00
7.638190954773869557e+00,8.281263109330364358e+00
7.738693467336683618e+00,8.426912047428306352e+00
7.839195979899497679e+00,8.574843667048309470e+00
7.939698492462311741e+00,8.719391402024520232e+00
8.040201005025126690e+00,8.854218127635109070e+00
8.140703517587940752e+00,8.972617672955523815e+00
8.241206030150754813e+00,9.067995030366109432e+00
8.341708542713568875e+00,9.134497956962324139e+00
8.442211055276382936e+00,9.167704539048687096e+00
8.542713567839196998e+00,9.165216498866607608e+00
8.643216080402011059e+00,9.126995303570256013e+00
8.743718592964825120e+00,9.055336363874610939e+00
8.844221105527639182e+00,8.954484349669824539e+00
8.944723618090453243e+00,8.830001889554939254e+00
9.045226130653267305e+00,8.688061982998053878e+00
9.145728643216081366e+00,8.534820276620793678e+00
9.246231155778895427e+00,8.375962860290112388e+00
9.346733668341709489e+00,8.216450993166523276e+00
9.447236180904523550e+00,8.060433377521295739e+00
9.547738693467337612e+00,7.911273370430791374e+00
9.648241206030151673e+00,7.771639583265192996e+00
9.748743718592965735e+00,7.643620460248380155e+00
9.849246231155779796e+00,7.528838050660596082e+00
9.949748743718593857e+00,7.428548350293583624e+00
1.005025125628140792e+01,7.343723256487201034e+00
1.015075376884422198e+01,7.275113767749504134e+00
1.025125628140703604e+01,7.223295981693509837e+00
1.035175879396985010e+01,7.188702026635143127e+00
1.045226130653266416e+01,7.171637831946338082e+00
1.055276381909547823e+01,7.172289294399511128e+00
1.065326633165829229e+01,7.190717718532163794e+00
1.075376884422110635e+01,7.226845113408449706e+00
1.085427135678392041e+01,7.280429417511199652e+00
1.095477386934673447e+01,7.351029564318109166e+00
1.105527638190954853e+01,7.437960094617516837e+00
1.115577889447236259e+01,7.540235229446383691e+00
1.125628140703517666e+01,7.656502782165409471e+00
1.135678391959799072e+01,7.784969564583434476e+00
1.145728643216080478e+01,7.923322212375509821e+00
1.155778894472361884e+01,8.068651279856474900e+00
1.165829145728643290e+01,8.217392229287911576e+00
1.175879396984924696e+01,8.365304413891324842e+00
1.185929648241206102e+01,8.507516659074237708e+00
1.195979899497487509e+01,8.638671989384688388e+00
1.206030150753768915e+01,8.753198994651327780e+00
1.216080402010050321e+01,8.845714910789739704e+00
1.226130653266331727e+01,8.911532826229121795e+00
1.236180904522613133e+01,8.947193310706943237e+00
1.246231155778894539e+01,8.950911206906695838e+00
1.256281407035175945e+01,8.922823205156724669e+00
1.266331658291457352e+01,8.864966702171802382e+00
1.276381909547738758e+01,8.780993886340695553e+00
1.286432160804020164e+01,8.675699767170307553e+00
1.296482412060301570e+01,8.554482051673794274e+00
1.306532663316582976e+01,8.422845220551257839e+00
1.316582914572864382e+01,8.286022236363292492e+00
1.326633165829145788e+01,8.148737927752023325e+00
1.336683417085427195e+01,8.015100415733536821e+00
1.346733668341708601e+01,7.888587476137803201e+00
1.356783919597990007e+01,7.772091211163612456e+00
1.366834170854271413e+01,7.667990939462788091e+00
1.376884422110552819e+01,7.578233385288668522e+00
1.386934673366834225e+01,7.504407723574184175e+00
1.396984924623115631e+01,7.447809192987928206e+00
1.407035175879397038e+01,7.409488781084793807e+00
1.417085427135678444e+01,7.390288432453560930e+00
1.427135678391959850e+01,7.390861704602473381e+00
1.437185929648241256e+01,7.411680064619778463e+00
1.447236180904522662e+01,7.453024523207972152e+00
1.457286432160804068e+01,7.514961861273955712e+00
1.467336683417085474e+01,7.597304121133339194e+00
1.477386934673366881e+01,7.699549593632738720e+00
1.487437185929648287e+01,7.820803261344041246e+00
1.497487437185929693e+01,7.959674985438444317e+00
1.507537688442211099e+01,8.114155213666906619e+00
1.517587939698492505e+01,8.281471735393946432e+00
1.527638190954773911e+01,8.457938486528011168e+00
1.537688442211055317e+01,8.638820180894452250e+00
1.547738693467336724e+01,8.818254989280815082e+00
1.557788944723618130e+01,8.989298524187804063e+00
1.567839195979899536e+01,9.144165830571644449e+00
1.577889447236180942e+01,9.274736800310405371e+00
1.587939698492462348e+01,9.373337720197774559e+00
1.597989949748743754e+01,9.433708922685990927e+00
1.608040201005025338e+01,9.451954716025776193e+00
1.618090452261306567e+01,9.427206371768486193e+00
1.628140703517588150e+01,9.361776935874013716e+00
1.638190954773869379e+01,9.260750737404634947e+00
1.648241206030150963e+01,9.131144598902189102e+00
1.658291457286432191e+01,8.980905108081717714e+00
1.668341708542713775e+01,8.818001912117365393e+00
1.678391959798995003e+01,8.649778167993041222e+00
1.688442211055276587e+01,8.482596014533982043e+00
1.698492462311557816e+01,8.321727173049140447e+00
1.708542713567839400e+01,8.171404133732030672e+00
1.718592964824120628e+01,8.034952397019758052e+00
1.728643216080402212e+01,7.914946265189055197e+00
1.738693467336683440e+01,7.813355284512299548e+00
1.748743718592965024e+01,7.731665544311510097e+00
1.758793969849246253e+01,7.670971896009358026e+00
1.768844221105527836e+01,7.632041512004398065e+00
1.778894472361809065e+01,7.615351595984019006e+00
1.788944723618090649e+01,7.621103952625214006e+00
1.798994974874371877e+01,7.649218515802045815e+00
1.809045226130653461e+01,7.699307227577630641e+00
1.819095477386934689e+01,7.770629009345896065e+00
1.829145728643216273e+01,7.862026336161665796e+00
1.839195979899497502e+01,7.971844358059613889e+00
1.849246231155779085e+01,8.097835012035318414e+00
1.859296482412060314e+01,8.237051827464551224e+00
1.869346733668341898e+01,8.385747045296261248e+00
1.879396984924623126e+01,8.539292042566692942e+00
1.889447236180904710e+01,8.692154412800345398e+00
1.899497487437185939e+01,8.837977535851850419e+00
1.909547738693467522e+01,8.969815056046082091e+00
1.919597989949748751e+01,9.080558042033242572e+00
1.929648241206030335e+01,9.163555842549639507e+00
1.939698492462311563e+01,9.213359788346856760e+00
1.949748743718593147e+01,9.226444631794594287e+00
1.959798994974874375e+01,9.201720847760171296e+00
1.969849246231155959e+01,9.140679523546882734e+00
1.979899497487437188e+01,9.047119350586319442e+00
1.989949748743718771e+01,8.926536458436350685e+00
2.000000000000000000e+01,8.785354253427161808e+00
