time, Rtensor_laplacian
1.152882205513784442e+01,-7.979635952867033533e-01
1.162907268170426001e+01,-8.202798263767636655e-01
1.172932330827067560e+01,-8.426885043986789281e-01
1.182957393483709296e+01,-8.648598128886668679e-01
1.192982456140350855e+01,-8.864409444515068959e-01
1.203007518796992414e+01,-9.070824900661444978e-01
1.213032581453633973e+01,-9.264483374356692336e-01
1.223057644110275533e+01,-9.442256790466589944e-01
1.233082706766917269e+01,-9.601384208893564143e-01
1.243107769423558828e+01,-9.739543426152676986e-01
1.253132832080200387e+01,-9.854916857178370737e-01
1.263157894736842124e+01,-9.946236658548259779e-01
1.273182957393483683e+01,-1.001278264575904409e+00
1.283208020050125242e+01,-1.005437118909860317e+00
1.293233082706766801e+01,-1.007132720204322096e+00
1.303258145363408360e+01,-1.006445581090210206e+00
1.313283208020050097e+01,-1.003492207875437359e+00
1.323308270676691656e+01,-9.984365766993522628e-01
1.333333333333333215e+01,-9.914715517913413878e-01
1.343358395989974952e+01,-9.828261136191225322e-01
1.353383458646616511e+01,-9.727585560549866228e-01
1.363408521303258070e+01,-9.615581748579991039e-01
1.373433583959899629e+01,-9.495366633510949894e-01
1.383458646616541188e+01,-9.370228251059997682e-01
1.393483709273182924e+01,-9.243389028852992961e-01
1.403508771929824483e+01,-9.117858798204754311e-01
1.413533834586466043e+01,-8.996152379418130840e-01
1.423558897243107779e+01,-8.880072591820951100e-01
1.433583959899749338e+01,-8.770561976989176278e-01
1.443609022556390897e+01,-8.667674965799251341e-01
1.453634085213032456e+01,-8.570662671686144485e-01
1.463659147869674015e+01,-8.478193543268967014e-01
1.473684210526315752e+01,-8.388616361902230256e-01
1.483709273182957311e+01,-8.300250654896530467e-01
1.493734335839598870e+01,-8.211642879587690569e-01
1.503759398496240607e+01,-8.121755081151813549e-01
1.513784461152882166e+01,-8.030046647029490670e-01
1.523809523809523725e+01,-7.936508735713920792e-01
1.533834586466165284e+01,-7.841598043021713593e-01
1.543859649122806843e+01,-7.746177045946266437e-01
1.553884711779448580e+01,-7.651475381829756506e-01
1.563909774436090139e+01,-7.558763227337255142e-01
1.573934837092731698e+01,-7.469727924359702564e-01
1.583959899749373434e+01,-7.385990933476067610e-01
1.593984962406014994e+01,-7.309245061560210033e-01
1.604010025062656553e+01,-7.241148990820651665e-01
1.614035087719298289e+01,-7.183418894465584126e-01
1.624060150375939671e+01,-7.137665720053568696e-01
1.634085213032581407e+01,-7.105451415231509582e-01
1.644110275689222789e+01,-7.088254728492574541e-01
1.654135338345864525e+01,-7.087444457780425200e-01
1.664160401002506262e+01,-7.104271281360274859e-01
1.674185463659147644e+01,-7.139815874989935418e-01
1.684210526315789380e+01,-7.194951897568129251e-01
1.694235588972431117e+01,-7.270283503805990977e-01
1.704260651629072498e+01,-7.366055883376989577e-01
1.714285714285714235e+01,-7.482081854402296006e-01
1.724310776942355972e+01,-7.617568731870262289e-01
1.734335839598997353e+01,-7.771082901269593668e-01
1.744360902255639090e+01,-7.940542267148550382e-01
1.754385964912280471e+01,-8.123586517739519453e-01
1.764411027568922208e+01,-8.318824271310992780e-01
1.774436090225563945e+01,-8.528983460191684740e-01
1.784461152882205326e+01,-8.767272947358858426e-01
1.794486215538847063e+01,-9.065627757982475110e-01
1.804511278195488444e+01,-9.476383181866396832e-01
1.814536340852130181e+01,-1.005555384437649469e+00
1.824561403508771917e+01,-1.083886673274336188e+00
1.834586466165413299e+01,-1.183186361895850913e+00
1.844611528822055035e+01,-1.301372236489760414e+00
1.854636591478696772e+01,-1.434307462806615696e+00
1.864661654135338154e+01,-1.576468026586982374e+00
1.874686716791979890e+01,-1.721991402801583915e+00
1.884711779448621627e+01,-1.865939778753676892e+00
1.894736842105263008e+01,-2.004973857292787098e+00
1.904761904761904745e+01,-2.136434969362381864e+00
1.914786967418546126e+01,-2.256012781171230941e+00
1.924812030075187863e+01,-2.356128761599014076e+00
1.934837092731829600e+01,-2.426996276322873847e+00
1.944862155388470981e+01,-2.459428306630528027e+00
1.954887218045112718e+01,-2.447352360837451890e+00
1.964912280701754099e+01,-2.390018161390030649e+00
1.974937343358395836e+01,-2.294529094507081979e+00
1.984962406015037573e+01,-2.176655123298764316e+00
1.994987468671678954e+01,-2.056717830062203323e+00
2.005012531328320691e+01,-1.951547007842947101e+00
2.015037593984962427e+01,-1.868687786406329376e+00
2.025062656641603809e+01,-1.807383842997009271e+00
2.035087719298245545e+01,-1.763492655821951249e+00
2.045112781954887282e+01,-1.733083774592160786e+00
2.055137844611528664e+01,-1.713518106823297193e+00
2.065162907268170400e+01,-1.703315992058591410e+00
2.075187969924811782e+01,-1.701772387862036773e+00
2.085213032581453518e+01,-1.708576249435819649e+00
2.095238095238095255e+01,-1.723444090995748024e+00
2.105263157894736636e+01,-1.745776336439641030e+00
2.115288220551378373e+01,-1.774393049782158061e+00
2.125313283208019755e+01,-1.807423320912774800e+00
2.135338345864661491e+01,-1.842389291568935050e+00
2.145363408521303228e+01,-1.876462851899735051e+00
2.155388471177944609e+01,-1.906819515274036814e+00
2.165413533834586346e+01,-1.930989195465406816e+00
2.175438596491228083e+01,-1.947119986573632389e+00
2.185463659147869464e+01,-1.954104851963561984e+00
2.195488721804511201e+01,-1.951572235922369947e+00
2.205513784461152937e+01,-1.939772974552623097e+00
2.215538847117794319e+01,-1.919416065147777850e+00
2.225563909774436055e+01,-1.891496501547560882e+00
2.235588972431077437e+01,-1.857142852690848445e+00
2.245614035087719174e+01,-1.817505270922439520e+00
2.255639097744360910e+01,-1.773679540711060376e+00
2.265664160401002292e+01,-1.726663231151954081e+00
2.275689223057644028e+01,-1.677335543377046267e+00
2.285714285714285410e+01,-1.626452816138791446e+00
2.295739348370927146e+01,-1.574652881242165847e+00
2.305764411027568883e+01,-1.522462120586805190e+00
2.315789473684210265e+01,-1.470303984987778589e+00
2.325814536340852001e+01,-1.418508324915014329e+00
2.335839598997493738e+01,-1.367321071260163112e+00
2.345864661654135119e+01,-1.316916633157753092e+00
2.355889724310776856e+01,-1.267413241862171080e+00
2.365914786967418593e+01,-1.218889712851400464e+00
2.375939849624059974e+01,-1.171404437338146920e+00
2.385964912280701711e+01,-1.125008640139069094e+00
2.395989974937343092e+01,-1.079758121863996445e+00
2.406015037593984829e+01,-1.035716596312555193e+00
2.416040100250626566e+01,-9.929563386297107774e-01
2.426065162907267947e+01,-9.515535754905229959e-01
2.436090225563909684e+01,-9.115836581272547257e-01
2.446115288220551065e+01,-8.731135081570297052e-01
2.456140350877192802e+01,-8.361983972294819711e-01
2.466165413533834538e+01,-8.008792622990144050e-01
2.476190476190475920e+01,-7.671799686275629915e-01
2.486215538847117656e+01,-7.351096091430739943e-01
2.496240601503759393e+01,-7.046628425109044969e-01
2.506265664160400775e+01,-6.758222554471818855e-01
2.516290726817042511e+01,-6.485618980501368647e-01
2.526315789473684248e+01,-6.228449509610758383e-01
2.536340852130325629e+01,-5.986348587049959979e-01
2.546365914786967366e+01,-5.758887535666302737e-01
2.556390977443608747e+01,-5.545607221170568701e-01
2.566416040100250484e+01,-5.346076628989557822e-01
2.576441102756892221e+01,-5.159839767948949385e-01
2.586466165413533602e+01,-4.986427111012540769e-01
2.596491228070175339e+01,-4.825535663461348879e-01
2.606516290726816720e+01,-4.676644134471329428e-01
2.616541353383458457e+01,-4.539415206386738233e-01
2.626566416040100194e+01,-4.413493756285424841e-01
2.636591478696741575e+01,-4.298556579747637718e-01
2.646616541353383312e+01,-4.194312040582957590e-01
2.656641604010025048e+01,-4.100504065575173440e-01
2.666666666666666430e+01,-4.016924901749238108e-01
2.676691729323308166e+01,-3.943408346522606078e-01
2.686716791979949903e+01,-3.879853894304569617e-01
2.696741854636591285e+01,-3.826222777737606218e-01
2.706766917293233021e+01,-3.782565153716760942e-01
2.716791979949874403e+01,-3.749016313072268125e-01
2.726817042606516139e+01,-3.725819695525574571e-01
2.736842105263157876e+01,-3.713351590789504275e-01
2.746867167919799257e+01,-3.712130287538404905e-01
2.756892230576440994e+01,-3.722860027745699685e-01
2.766917293233082376e+01,-3.746415220860391249e-01
2.776942355889724112e+01,-3.783936242330619426e-01
2.786967418546365849e+01,-3.836859517675951237e-01
2.796992481203007230e+01,-3.906929466155609210e-01
2.807017543859648967e+01,-3.996301518863874525e-01
2.817042606516290704e+01,-4.107530781160960154e-01
2.827067669172932085e+01,-4.243665556716039178e-01
2.837092731829573822e+01,-4.408250814572788334e-01
2.847117794486215558e+01,-4.605291917028315196e-01
2.857142857142856940e+01,-4.839172190589619560e-01
2.867167919799498677e+01,-5.114580772746765147e-01
2.877192982456140058e+01,-5.436200241964431745e-01
2.887218045112781795e+01,-5.808473397401781035e-01
2.897243107769423531e+01,-6.235116988058692078e-01
2.907268170426064913e+01,-6.718554832943234301e-01
2.917293233082706649e+01,-7.258904995096201462e-01
2.927318295739348031e+01,-7.853883341888112657e-01
2.937343358395989767e+01,-8.497336892818767584e-01
2.947368421052631504e+01,-9.178808981711622517e-01
2.957393483709272886e+01,-9.884571475587756728e-01
2.967418546365914622e+01,-1.059571336184972790e+00
2.977443609022556359e+01,-1.129170724389699565e+00
2.987468671679197740e+01,-1.195101853863497876e+00
2.997493734335839477e+01,-1.255349630756781298e+00
3.007518796992481214e+01,-1.308257029365097024e+00
3.017543859649122595e+01,-1.352718418647195664e+00
3.027568922305764332e+01,-1.388331333451052974e+00
3.037593984962405713e+01,-1.415505358725437146e+00
3.047619047619047450e+01,-1.435511830210872919e+00
3.057644110275689187e+01,-1.450414527747493798e+00
3.067669172932330568e+01,-1.462746928258808365e+00
3.077694235588972305e+01,-1.474854615575501127e+00
3.087719298245613686e+01,-1.488043988769991000e+00
3.097744360902255423e+01,-1.501966349759820352e+00
3.107769423558897159e+01,-1.514709523143584979e+00
3.117794486215538541e+01,-1.523612828656607077e+00
3.127819548872180277e+01,-1.526283586719677343e+00
3.137844611528822014e+01,-1.521216400995693885e+00
3.147869674185463396e+01,-1.507882143190381719e+00
3.157894736842105132e+01,-1.486502906628040632e+00
3.167919799498746869e+01,-1.457762397115822672e+00
3.177944862155388250e+01,-1.422582932694777647e+00
3.187969924812029987e+01,-1.382020725763334568e+00
3.197994987468671368e+01,-1.337255093682144569e+00
3.208020050125313105e+01,-1.289619041389374665e+00
3.218045112781954487e+01,-1.240610995221151480e+00
3.228070175438596578e+01,-1.191842721910674863e+00
3.238095238095237960e+01,-1.144925036439538024e+00
3.248120300751879341e+01,-1.101326830741296448e+00
3.258145363408521433e+01,-1.062241720987970872e+00
3.268170426065162815e+01,-1.028507666624475236e+00
3.278195488721804196e+01,-1.000574404128166339e+00
3.288220551378445577e+01,-9.786095014704959683e-01
3.298245614035087669e+01,-9.624282205970030590e-01
3.308270676691729051e+01,-9.517086674384812595e-01
3.318295739348370432e+01,-9.459794662074106908e-01
3.328320802005012524e+01,-9.446672293771707363e-01
3.338345864661653906e+01,-9.470984118758931647e-01
3.348370927318295287e+01,-9.524942621108385410e-01
3.358395989974937379e+01,-9.600058482734681320e-01
3.368421052631578760e+01,-9.689406653842986827e-01
3.378446115288220142e+01,-9.795426255614612110e-01
3.388471177944862234e+01,-9.948065207085650119e-01
3.398496240601503615e+01,-1.022483312313198001e+00
3.408521303258144997e+01,-1.073338011301398831e+00
3.418546365914787089e+01,-1.155298892104642539e+00
3.428571428571428470e+01,-1.270428518586813826e+00
3.438596491228069851e+01,-1.415501317655014413e+00
3.448621553884711943e+01,-1.582505630295687693e+00
3.458646616541353325e+01,-1.759085734775048815e+00
3.468671679197994706e+01,-1.930303065199711288e+00
3.478696741854636088e+01,-2.081856780104376803e+00
3.488721804511278179e+01,-2.203541550659212422e+00
3.498746867167919561e+01,-2.291465084806263874e+00
3.508771929824560942e+01,-2.348455574782298161e+00
3.518796992481203034e+01,-2.382619258295478826e+00
3.528822055137844416e+01,-2.403278841965780455e+00
3.538847117794485797e+01,-2.414289306255883893e+00
3.548872180451127889e+01,-2.409584693343647555e+00
3.558897243107769270e+01,-2.376739557481851950e+00
3.568922305764410652e+01,-2.306082925533429417e+00
3.578947368421052744e+01,-2.198102810187823497e+00
3.588972431077694125e+01,-2.065027217485134958e+00
3.598997493734335507e+01,-1.925759722770452376e+00
3.609022556390976888e+01,-1.796809299384750647e+00
3.619047619047618980e+01,-1.685760642702080370e+00
3.629072681704260361e+01,-1.592140840783421218e+00
3.639097744360901743e+01,-1.512389328158233903e+00
3.649122807017543835e+01,-1.443160342784063133e+00
3.659147869674185216e+01,-1.382090635122546374e+00
3.669172932330826598e+01,-1.327604036005407995e+00
3.679197994987468689e+01,-1.278632127888996495e+00
3.689223057644110071e+01,-1.234426848841599256e+00
3.699248120300751452e+01,-1.194447043068741054e+00
3.709273182957393544e+01,-1.158288919104191628e+00
3.719298245614034926e+01,-1.125642377915365255e+00
3.729323308270676307e+01,-1.096263125951709050e+00
3.739348370927318399e+01,-1.069955511960855032e+00
3.749373433583959780e+01,-1.046560501832733081e+00
3.759398496240601162e+01,-1.025949778127753342e+00
3.769423558897243254e+01,-1.008021485956938523e+00
3.779448621553884635e+01,-9.926969298203718317e-01
3.789473684210526017e+01,-9.799181095939848429e-01
3.799498746867167398e+01,-9.696453774125689540e-01
3.809523809523809490e+01,-9.618470778041345870e-01
3.819548872180450871e+01,-9.565063133459438260e-01
3.829573934837092253e+01,-9.535976538373998057e-01
3.839598997493734345e+01,-9.530890280862278630e-01
3.849624060150375726e+01,-9.549254905794589687e-01
3.859649122807017108e+01,-9.590212099071447893e-01
3.869674185463659200e+01,-9.652502943977072647e-01
3.879699248120300581e+01,-9.734390077591998924e-01
3.889724310776941962e+01,-9.833628129678149143e-01
3.899749373433584054e+01,-9.947448584472252664e-01
3.909774436090225436e+01,-1.007259894129799882e+00
3.919799498746866817e+01,-1.020541278694696352e+00
3.929824561403508199e+01,-1.034191551829412026e+00
3.939849624060150290e+01,-1.047796562568911849e+00
3.949874686716791672e+01,-1.060939950285789246e+00
3.959899749373433053e+01,-1.073219536996715462e+00
3.969924812030075145e+01,-1.084263895946508072e+00
3.979949874686716527e+01,-1.093743978346256140e+00
3.989974937343357908e+01,-1.101384619939500542e+00
4.000000000000000000e+01,-1.106971708184374181e+00
