time,potential_global
4.924623115577889898e+00,6.604774129721195663e+01
5.025125628140703959e+00,6.536693988305484027e+01
5.125628140703518021e+00,6.502937903403487496e+01
5.226130653266332082e+00,6.505709788224871204e+01
5.326633165829146144e+00,6.548241956863810742e+01
5.427135678391960205e+00,6.635084779064936811e+01
5.527638190954774267e+00,6.772549733693570317e+01
5.628140703517588328e+00,6.969387989686782703e+01
5.728643216080402389e+00,7.237840806626815038e+01
5.829145728643216451e+00,7.595274965704189185e+01
5.929648241206030512e+00,8.066733379729349451e+01
6.030150753768844574e+00,8.688850425718162285e+01
6.130653266331658635e+00,9.515515562238610414e+01
6.231155778894472697e+00,1.062458395173371457e+02
6.331658291457286758e+00,1.211980941159403500e+02
6.432160804020100819e+00,1.410417216759386747e+02
6.532663316582914881e+00,1.655838249480534898e+02
6.633165829145728942e+00,1.906006657943850087e+02
6.733668341708543004e+00,2.066808581118239374e+02
6.834170854271357065e+00,2.071892991598875255e+02
6.934673366834171127e+00,1.961346160110643666e+02
7.035175879396985188e+00,1.815569084942184475e+02
7.135678391959799249e+00,1.681421407268175869e+02
7.236180904522613311e+00,1.571744409348771683e+02
7.336683417085427372e+00,1.484306192317369550e+02
7.437185929648241434e+00,1.412746234161110692e+02
7.537688442211055495e+00,1.350742854885429551e+02
7.638190954773869557e+00,1.293403103375765681e+02
7.738693467336683618e+00,1.237654485876985717e+02
7.839195979899497679e+00,1.182145240198868095e+02
7.939698492462311741e+00,1.126823179646249429e+02
8.040201005025126690e+00,1.072378695194806397e+02
8.140703517587940752e+00,1.019746510923798013e+02
8.241206030150754813e+00,9.697782968694183126e+01
8.341708542713568875e+00,9.230936619134875798e+01
8.442211055276382936e+00,8.800570563371245214e+01
8.542713567839196998e+00,8.408192794739680664e+01
8.643216080402011059e+00,8.053793955455010689e+01
8.743718592964825120e+00,7.736435088448652664e+01
8.844221105527639182e+00,7.454715166026605289e+01
8.944723618090453243e+00,7.207108410249603025e+01
9.045226130653267305e+00,6.992194009966834756e+01
9.145728643216081366e+00,6.808807989675284489e+01
9.246231155778895427e+00,6.656145184061416842e+01
9.346733668341709489e+00,6.533833593080825608e+01
9.447236180904523550e+00,6.441998939291410409e+01
9.547738693467337612e+00,6.381334312707087264e+01
9.648241206030151673e+00,6.353189157629415007e+01
9.748743718592965735e+00,6.359694021296296995e+01
9.849246231155779796e+00,6.403942716783961941e+01
9.949748743718593857e+00,6.490263490955129555e+01
1.005025125628140792e+01,6.624627738924240816e+01
1.015075376884422198e+01,6.815273486780751000e+01
1.025125628140703604e+01,7.073665929785062190e+01
1.035175879396985010e+01,7.415992502327443958e+01
1.045226130653266416e+01,7.865500158790105445e+01
1.055276381909547823e+01,8.456115242822511391e+01
1.065326633165829229e+01,9.237816818604468949e+01
1.075376884422110635e+01,1.028355701753116165e+02
1.085427135678392041e+01,1.169384524599081203e+02
1.095477386934673447e+01,1.358111977710057943e+02
1.105527638190954853e+01,1.597777279410114204e+02
1.115577889447236259e+01,1.858109769942825551e+02
1.125628140703517666e+01,2.051930979226483487e+02
1.135678391959799072e+01,2.093567706328562963e+02
1.145728643216080478e+01,2.000605800455123813e+02
1.155778894472361884e+01,1.855409742577662371e+02
1.165829145728643290e+01,1.715348664099265079e+02
1.175879396984924696e+01,1.599295668701915645e+02
1.185929648241206102e+01,1.506970174394601827e+02
1.195979899497487509e+01,1.432247351126709134e+02
1.206030150753768915e+01,1.368486505941777125e+02
1.216080402010050321e+01,1.310325776857725657e+02
1.226130653266331727e+01,1.254228129479703000e+02
1.236180904522613133e+01,1.198470511583132492e+02
1.246231155778894539e+01,1.142770073576825922e+02
1.256281407035175945e+01,1.087724930379859956e+02
1.266331658291457352e+01,1.034276600766697811e+02
1.276381909547738758e+01,9.833335348619637273e+01
1.286432160804020164e+01,9.355839405703018485e+01
1.296482412060301570e+01,8.914515390079915846e+01
1.306532663316582976e+01,8.511295517445591940e+01
1.316582914572864382e+01,8.146428339644322136e+01
1.326633165829145788e+01,7.819099717711493724e+01
1.336683417085427195e+01,7.527938533141148980e+01
1.346733668341708601e+01,7.271386188233695691e+01
1.356783919597990007e+01,7.047949344593956766e+01
1.366834170854271413e+01,6.856366872211029317e+01
1.376884422110552819e+01,6.695720211225217611e+01
1.386934673366834225e+01,6.565511315742483589e+01
1.396984924623115631e+01,6.465726944447851565e+01
1.407035175879397038e+01,6.396904746542648468e+01
1.417085427135678444e+01,6.360215274720472678e+01
1.427135678391959850e+01,6.357575442527686960e+01
1.437185929648241256e+01,6.391813364620015392e+01
1.447236180904522662e+01,6.466913071237325994e+01
1.457286432160804068e+01,6.588382443131656885e+01
1.467336683417085474e+01,6.763813090647664694e+01
1.477386934673366881e+01,7.003740485818093475e+01
1.487437185929648287e+01,7.322980321663847292e+01
1.497487437185929693e+01,7.742716120289631476e+01
1.507537688442211099e+01,8.293747026503324093e+01
1.517587939698492505e+01,9.021385379980594621e+01
1.527638190954773911e+01,9.992108515504165211e+01
1.537688442211055317e+01,1.129955422811862178e+02
1.547738693467336724e+01,1.305720753567410952e+02
1.557788944723618130e+01,1.533401675645056059e+02
1.567839195979899536e+01,1.794415876880365772e+02
1.577889447236180942e+01,2.015133973976415405e+02
1.587939698492462348e+01,2.098162927761350716e+02
1.597989949748743754e+01,2.031909132346254125e+02
1.608040201005025338e+01,1.892721387947034941e+02
1.618090452261306567e+01,1.748413910883817550e+02
1.628140703517588150e+01,1.625909308582266988e+02
1.638190954773869379e+01,1.528091286053584383e+02
1.648241206030150963e+01,1.449585113950905964e+02
1.658291457286432191e+01,1.383634469566280245e+02
1.668341708542713775e+01,1.324477095645815439e+02
1.678391959798995003e+01,1.268100803738163762e+02
1.688442211055276587e+01,1.212348141465604670e+02
1.698492462311557816e+01,1.156620518670255393e+02
1.708542713567839400e+01,1.101346699470908277e+02
1.718592964824120628e+01,1.047423106221785076e+02
1.728643216080402212e+01,9.957901865395932361e+01
1.738693467336683440e+01,9.471999277923085003e+01
1.748743718592965024e+01,9.021415839516485846e+01
1.758793969849246253e+01,8.608613342812790847e+01
1.768844221105527836e+01,8.234206555237042835e+01
1.778894472361809065e+01,7.897599535616909350e+01
1.788944723618090649e+01,7.597524564913419454e+01
1.798994974874371877e+01,7.332444835846705189e+01
1.809045226130653461e+01,7.100833978876931951e+01
1.819095477386934689e+01,6.901361720849000392e+01
1.829145728643216273e+01,6.733016095759225550e+01
1.839195979899497502e+01,6.595187676855923087e+01
1.849246231155779085e+01,6.487735866072577551e+01
1.859296482412060314e+01,6.411053217227629375e+01
1.869346733668341898e+01,6.366142140026732221e+01
1.879396984924623126e+01,6.354718841384105588e+01
1.889447236180904710e+01,6.379362993777060353e+01
1.899497487437185939e+01,6.443738995000190073e+01
1.909547738693467522e+01,6.552927765028667295e+01
1.919597989949748751e+01,6.713929831957187844e+01
1.929648241206030335e+01,6.936436723407589966e+01
1.939698492462311563e+01,7.234026123141030951e+01
1.949748743718593147e+01,7.626027536929366590e+01
1.959798994974874375e+01,8.140432569969595988e+01
1.969849246231155959e+01,8.818336390492430610e+01
1.979899497487437188e+01,9.720209425657117208e+01
1.989949748743718771e+01,1.093261956045592171e+02
2.000000000000000000e+01,1.256665038195062465e+02
