time,x1,x2,x3,x4,x5,x6,x7,x8
1.005025125628140836e+00,1.406106401713529852e+00,9.656200098657405917e-01,9.656200098657405917e-01,6.280398010538059683e-01,6.697361517153120891e-01,6.697361517153120891e-01,5.410190373790864093e+00,4.796099408323896141e-01
1.105527638190954898e+00,1.451400278353945694e+00,9.525592375649203358e-01,9.525592375649203358e-01,5.896926371941091372e-01,6.464257488837690246e-01,6.464257488837690246e-01,6.455392226183718662e+00,4.930664983895385323e-01
1.206030150753768959e+00,1.535733538536713683e+00,9.494318288934525674e-01,9.494318288934525674e-01,5.627786451160219361e-01,6.260224884236524900e-01,6.260224884236524900e-01,7.693980577501639218e+00,5.246228649173989567e-01
1.306532663316583021e+00,1.669429766056785169e+00,9.577678303087934220e-01,9.577678303087934220e-01,5.469707214485551861e-01,6.082988173987488034e-01,6.082988173987488034e-01,9.150254645606395343e+00,5.813106307096946868e-01
1.407035175879397082e+00,1.868731700637698889e+00,9.804857549986718546e-01,9.804857549986718546e-01,5.426720800024444902e-01,5.931363590017078025e-01,5.931363590017078025e-01,1.084174073526027371e+01,6.754074666920738546e-01
1.507537688442211143e+00,2.158101946480756705e+00,1.022640957493495151e+00,1.022640957493495151e+00,5.511671110047892119e-01,5.805202268622685624e-01,5.805202268622685624e-01,1.276782873673750629e+01,8.287529158553511577e-01
1.608040201005025205e+00,2.572475038009444326e+00,1.092762989957612341e+00,1.092762989957612341e+00,5.749145883285031733e-01,5.705461141138470360e-01,5.705461141138470360e-01,1.488690724830934364e+01,1.081057442060711971e+00
1.708542713567839266e+00,3.156212306498042519e+00,1.205045744200913260e+00,1.205045744200913260e+00,6.180404385445571469e-01,5.634372131174580911e-01,5.634372131174580911e-01,1.707200318962533814e+01,1.505430524934543657e+00
1.809045226130653328e+00,3.948169128414088735e+00,1.382086976316409865e+00,1.382086976316409865e+00,6.870922924708927626e-01,5.595657667059332763e-01,5.595657667059332763e-01,1.903252439869633150e+01,2.233865779420141529e+00
1.909547738693467389e+00,4.928179309571277145e+00,1.654389396288102221e+00,1.654389396288102221e+00,7.920318376076860289e-01,5.594690717938181068e-01,5.594690717938181068e-01,2.021202117084924055e+01,3.481690075612096091e+00
2.010050251256281673e+00,5.904648684195107577e+00,2.041056278380345201e+00,2.041056278380345201e+00,9.470333003554788354e-01,5.638640804668852979e-01,5.638640804668852979e-01,1.979059561297896153e+01,5.500932201782083197e+00
2.110552763819095734e+00,6.455185088238091673e+00,2.486486691024195395e+00,2.486486691024195395e+00,1.169500294920954087e+00,5.737818706673042390e-01,5.737818706673042390e-01,1.714819495007346006e+01,8.303439010230825090e+00
2.211055276381909795e+00,6.236325754995776904e+00,2.810916478634311044e+00,2.810916478634311044e+00,1.474208338285678099e+00,5.911095383254295621e-01,5.911095383254295621e-01,1.280800846305089102e+01,1.124515393740849234e+01
2.311557788944723857e+00,5.434485598043824695e+00,2.855564771317361750e+00,2.855564771317361750e+00,1.861613300997848386e+00,6.192248183437566444e-01,6.192248183437566444e-01,8.407652866271074998e+00,1.329126036408417555e+01
2.412060301507537918e+00,4.518619301418222101e+00,2.660041026694420996e+00,2.660041026694420996e+00,2.307511608701219075e+00,6.624012980832016950e-01,6.624012980832016950e-01,5.152832063243203642e+00,1.397642780307925392e+01
2.512562814070351980e+00,3.758221504944103231e+00,2.363161472771702076e+00,2.363161472771702076e+00,2.763002026251590859e+00,7.240041799037086889e-01,7.240041799037086889e-01,3.141193792525664108e+00,1.358493797553719951e+01
2.613065326633166041e+00,3.197656510924695272e+00,2.062447504228398731e+00,2.062447504228398731e+00,3.164616684303525496e+00,8.046060736472565589e-01,8.046060736472565589e-01,1.985852952736359089e+00,1.260207901134052655e+01
2.713567839195980103e+00,2.798270980741856206e+00,1.798047460124744257e+00,1.798047460124744257e+00,3.450354790266622729e+00,9.002660537353951442e-01,9.002660537353951442e-01,1.328341247714769136e+00,1.138341611519461516e+01
2.814070351758794164e+00,2.512789872463005558e+00,1.579805014861339618e+00,1.579805014861339618e+00,3.577740433413057808e+00,1.001576682742216118e+00,1.001576682742216118e+00,9.460843387589346065e-01,1.012682934319780514e+01
2.914572864321608225e+00,2.304192054398380041e+00,1.405937725960157092e+00,1.405937725960157092e+00,3.537410556009490392e+00,1.094984003654164706e+00,1.094984003654164706e+00,7.168908404388828481e-01,8.928249386926884412e+00
3.015075376884422287e+00,2.146411925321880076e+00,1.270826437175892609e+00,1.270826437175892609e+00,3.354425422361307696e+00,1.166935986978802742e+00,1.166935986978802742e+00,5.755686040404758286e-01,7.828601513208330864e+00
3.115577889447236348e+00,2.021674244379175978e+00,1.167785138239758380e+00,1.167785138239758380e+00,3.075681758881394945e+00,1.208764333900268051e+00,1.208764333900268051e+00,4.869952261539173821e-01,6.841079757762358327e+00
3.216080402010050410e+00,1.918075312329926119e+00,1.090183490806387878e+00,1.090183490806387878e+00,2.751487375578005157e+00,1.219040808836656886e+00,1.219040808836656886e+00,4.317929777976440842e-01,5.965396896265989568e+00
3.316582914572864471e+00,1.827835476483029575e+00,1.032047406779009302e+00,1.032047406779009302e+00,2.421892382066322291e+00,1.202329691528421174e+00,1.202329691528421174e+00,3.990001857331678115e-01,5.195015103649057941e+00
3.417085427135678533e+00,1.746056891173668468e+00,9.883634501543957507e-01,9.883634501543957507e-01,2.112064223803464369e+00,1.166068720140312820e+00,1.166068720140312820e+00,3.823104878037917320e-01,4.520801654264025693e+00
3.517587939698492594e+00,1.669824122060259208e+00,9.551458215767827387e-01,9.551458215767827387e-01,1.834230132008924041e+00,1.117789709265320175e+00,1.117789709265320175e+00,3.781060893272369938e-01,3.932875512653600580e+00
3.618090452261306655e+00,1.597549690489691310e+00,9.293493499858108686e-01,9.293493499858108686e-01,1.591929753257443680e+00,1.063625942574923489e+00,1.063625942574923489e+00,3.844050806808664289e-01,3.421528493618740008e+00
3.718592964824120717e+00,1.528503254219437668e+00,9.087153127530547270e-01,9.087153127530547270e-01,1.383885859732259860e+00,1.007928258217568596e+00,1.007928258217568596e+00,4.002873809346588208e-01,2.977665419749266462e+00
3.819095477386934778e+00,1.462480156821535759e+00,8.916083680299234926e-01,8.916083680299234926e-01,1.206643947435033892e+00,9.534710050842057916e-01,9.534710050842057916e-01,4.255800863890366048e-01,2.592991316839896587e+00
3.919597989949748840e+00,1.399574916363050647e+00,8.768720657029007715e-01,8.768720657029007715e-01,1.056090089294322132e+00,9.018461039921477074e-01,9.018461039921477074e-01,4.606895232997609835e-01,2.260065181778985632e+00
4.020100502512563345e+00,1.340032602858862054e+00,8.637109027552825058e-01,8.637109027552825058e-01,9.282103947231474805e-01,8.538417805072423539e-01,8.538417805072423539e-01,5.065207097060957508e-01,1.972284451316826726e+00
4.120603015075377407e+00,1.284157076010942644e+00,8.515979013514246576e-01,8.515979013514246576e-01,8.194118281722148067e-01,8.097374423225623952e-01,8.097374423225623952e-01,5.644526092117120308e-01,1.723835122620895222e+00
4.221105527638191468e+00,1.232259934470649299e+00,8.402037530828218026e-01,8.402037530828218026e-01,7.266154441012803167e-01,7.695103089385391115e-01,7.695103089385391115e-01,6.363522837413625455e-01,1.509626845548848628e+00
4.321608040201005529e+00,1.184638005318466414e+00,8.293433239976961691e-01,8.293433239976961691e-01,6.472434407793318245e-01,7.329712064059099585e-01,7.329712064059099585e-01,7.246191940064783399e-01,1.325223717993726957e+00
4.422110552763819591e+00,1.141570468344506484e+00,8.189359308494597034e-01,8.189359308494597034e-01,5.791639883589476678e-01,6.998498150815862795e-01,6.998498150815862795e-01,8.322555695718013569e-01,1.166776741412294927e+00
4.522613065326633652e+00,1.103329434472337889e+00,8.089765468023885076e-01,8.089765468023885076e-01,5.206249938754712314e-01,6.698461135575337622e-01,6.698461135575337622e-01,9.629615647550580082e-01,1.030961228469358559e+00
4.623115577889447714e+00,1.070200084589121525e+00,7.995157531591584599e-01,7.995157531591584599e-01,4.701907323592057764e-01,6.426601372572476878e-01,6.426601372572476878e-01,1.121255609490376504e+00,9.149210197164984182e-01
4.723618090452261775e+00,1.042508478010520934e+00,7.906468106349612279e-01,7.906468106349612279e-01,4.266865752399180423e-01,6.180082134795301663e-01,6.180082134795301663e-01,1.312621354944986773e+00,8.162206651995899120e-01
4.824120603015075837e+00,1.020656915332212256e+00,7.824987060984389675e-01,7.824987060984389675e-01,3.891531523327865782e-01,5.956310243908461421e-01,5.956310243908461421e-01,1.543682975325880502e+00,7.328065552501180635e-01
4.924623115577889898e+00,1.005168545659219204e+00,7.752344953923998583e-01,7.752344953923998583e-01,3.568095148938623118e-01,5.752968862122742610e-01,5.752968862122742610e-01,1.822410250232567197e+00,6.629782218253150727e-01
5.025125628140703959e+00,9.967449514654963538e-01,7.690547680723781587e-01,7.690547680723781587e-01,3.290243268198663196e-01,5.568023587018170462e-01,5.568023587018170462e-01,2.158353441644992543e+00,6.053717499219712916e-01
5.125628140703518021e+00,9.963430866618567805e-01,7.642066720640969812e-01,7.642066720640969812e-01,3.052941035208429632e-01,5.399715130193822876e-01,5.399715130193822876e-01,2.562904765104675242e+00,5.589586067699260363e-01
5.226130653266332082e+00,1.005281694554134075e+00,7.609997572702804636e-01,7.609997572702804636e-01,2.852277427737200388e-01,5.246546837895087467e-01,5.246546837895087467e-01,3.049577002135819725e+00,5.230655805861063046e-01
5.326633165829146144e+00,1.025393215541947844e+00,7.598311401962116740e-01,7.598311401962116740e-01,2.685369745908241512e-01,5.107272355417348253e-01,5.107272355417348253e-01,3.634277647928888744e+00,4.974258618113072683e-01
5.427135678391960205e+00,1.059246129225222877e+00,7.612244427959925508e-01,7.612244427959925508e-01,2.550328437990166952e-01,4.980887316603011539e-01,4.980887316603011539e-01,4.335534747644625320e+00,4.822788122222188001e-01
5.527638190954774267e+00,1.110477860984978138e+00,7.658904467090632551e-01,7.658904467090632551e-01,2.446290311069592993e-01,4.866628401128610948e-01,4.866628401128610948e-01,5.174586475776585814e+00,4.785508186375293516e-01
5.628140703517588328e+00,1.184299104160566163e+00,7.748228784364117327e-01,7.748228784364117327e-01,2.373536733194291926e-01,4.763983478697926266e-01,4.763983478697926266e-01,6.175171219624452590e+00,4.881746587263718906e-01
5.728643216080402389e+00,1.288267080712116153e+00,7.894539842567700472e-01,7.894539842567700472e-01,2.333729117568727196e-01,4.672717788239514336e-01,4.672717788239514336e-01,7.362692076214535142e+00,5.146597415595736136e-01
5.829145728643216451e+00,1.433466435259487026e+00,8.119138495434854441e-01,8.119138495434854441e-01,2.330315183715805372e-01,4.592924041044760264e-01,4.592924041044760264e-01,8.762134069114837942e+00,5.641266171825904951e-01
5.929648241206030512e+00,1.636271711427778275e+00,8.454752088394518195e-01,8.454752088394518195e-01,2.369196860098583546e-01,4.525108833949610387e-01,4.525108833949610387e-01,1.039349802554231950e+01,6.472314346447706201e-01
6.030150753768844574e+00,1.920790932458381617e+00,8.953344171378628813e-01,8.953344171378628813e-01,2.459809069532302161e-01,4.470335418799959437e-01,4.470335418799959437e-01,1.226230563312845412e+01,7.828272143470250688e-01
6.130653266331658635e+00,2.321558462430369119e+00,9.699965465110710339e-01,9.699965465110710339e-01,2.616849598986232261e-01,4.430453812109065859e-01,4.430453812109065859e-01,1.434037760967901676e+01,1.005015178547133292e+00
6.231155778894472697e+00,2.883944051252656848e+00,1.083664747829273134e+00,1.083664747829273134e+00,2.863024005176879050e-01,4.408459057857570529e-01,4.408459057857570529e-01,1.652808233361921353e+01,1.376498016719575279e+00
6.331658291457286758e+00,3.653228020354442940e+00,1.259802457072246584e+00,1.259802457072246584e+00,3.233269576584205107e-01,4.408999497341809515e-01,4.408999497341809515e-01,1.858543042252843591e+01,2.011607809071707553e+00
6.432160804020100819e+00,4.628691313570973520e+00,1.533431713377928718e+00,1.533431713377928718e+00,3.780719300213121747e-01,4.438894705776259553e-01,4.438894705776259553e-01,2.003108152248542595e+01,3.104108048241551732e+00
6.532663316582914881e+00,5.652345062882334403e+00,1.938187018679295326e+00,1.938187018679295326e+00,4.583194670835424311e-01,4.506903670441858023e-01,4.506903670441858023e-01,2.009353174593728042e+01,4.910895449510202404e+00
6.633165829145728942e+00,6.307802138829123884e+00,2.443555046683118182e+00,2.443555046683118182e+00,5.744071371535227621e-01,4.620884007089980372e-01,4.620884007089980372e-01,1.802043095802412864e+01,7.546692222610429823e+00
6.733668341708543004e+00,6.171044593126030264e+00,2.868248375790351190e+00,2.868248375790351190e+00,7.372569499562529050e-01,4.782550894593271540e-01,4.782550894593271540e-01,1.397622508681680031e+01,1.055134724244500788e+01
6.834170854271357065e+00,5.358088556314895889e+00,2.996632301989609282e+00,2.996632301989609282e+00,9.531187180636691014e-01,4.989662234381310735e-01,4.989662234381310735e-01,9.433535461823179702e+00,1.290231339506585684e+01
6.934673366834171127e+00,4.378980553120887187e+00,2.833332559592914635e+00,2.833332559592914635e+00,1.217472510679582065e+00,5.248931475984119910e-01,5.248931475984119910e-01,5.844211051747210561e+00,1.392439206199283497e+01
7.035175879396985188e+00,3.557622497647745519e+00,2.535460272063798204e+00,2.535460272063798204e+00,1.513040544958759615e+00,5.578395021035402745e-01,5.578395021035402745e-01,3.549974673984023443e+00,1.375703208592562454e+01
7.135678391959799249e+00,2.952510376143120840e+00,2.223251280626505455e+00,2.223251280626505455e+00,1.812752270377001373e+00,5.995556807630967322e-01,5.995556807630967322e-01,2.218024700004804561e+00,1.288251514695811650e+01
7.236180904522613311e+00,2.521491365592654077e+00,1.945583146623599768e+00,1.945583146623599768e+00,2.085102310110407142e+00,6.506127000412292860e-01,6.506127000412292860e-01,1.461258911402627980e+00,1.169922589681560865e+01
7.336683417085427372e+00,2.212769431424539412e+00,1.713085607532099042e+00,1.713085607532099042e+00,2.300249073643559683e+00,7.097344045861639916e-01,7.097344045861639916e-01,1.024321904708017428e+00,1.044011920199621990e+01
7.437185929648241434e+00,1.987119626512940940e+00,1.522841014198602849e+00,1.522841014198602849e+00,2.435969372301046931e+00,7.735172900569182719e-01,7.735172900569182719e-01,7.644005751268073690e-01,9.221529113079816042e+00
7.537688442211055495e+00,1.817931979919625851e+00,1.368704755419688501e+00,1.368704755419688501e+00,2.482161962730397242e+00,8.367085066714664565e-01,8.367085066714664565e-01,6.051341563604645257e-01,8.094973279058059745e+00
7.638190954773869557e+00,1.687515479109849670e+00,1.244576146857270693e+00,1.244576146857270693e+00,2.442349982147480336e+00,8.932071621848309828e-01,8.932071621848309828e-01,5.055655888293030253e-01,7.078895714242662507e+00
7.738693467336683618e+00,1.584011793420176062e+00,1.145117261441092049e+00,1.145117261441092049e+00,2.331452498442242671e+00,9.375601588328331681e-01,9.375601588328331681e-01,4.432445426146544021e-01,6.175521462344740087e+00
7.839195979899497679e+00,1.499365833853157914e+00,1.065754655236879733e+00,1.065754655236879733e+00,2.170758438527320866e+00,9.663100015154790778e-01,9.663100015154790778e-01,4.055456617109377548e-01,5.379440835900632045e+00
7.939698492462311741e+00,1.428061012963774079e+00,1.002576717035297049e+00,1.002576717035297049e+00,1.982312180604877572e+00,9.785777851672102789e-01,9.785777851672102789e-01,3.852268474478210969e-01,4.681949067534223907e+00
8.040201005025126690e+00,1.366321389025931587e+00,9.522664162015846978e-01,9.522664162015846978e-01,1.784778719617298393e+00,9.757480128033659827e-01,9.757480128033659827e-01,3.781189209045497934e-01,4.073240333921981815e+00
8.140703517587940752e+00,1.311587470739264738e+00,9.120604302449165646e-01,9.120604302449165646e-01,1.591605348115442631e+00,9.606111632291597369e-01,9.606111632291597369e-01,3.818962442865805329e-01,3.543507698342802215e+00
8.241206030150754813e+00,1.262156618395074537e+00,8.797065773343629713e-01,8.797065773343629713e-01,1.411074645021976437e+00,9.364494146090805993e-01,9.364494146090805993e-01,3.954088444398283775e-01,3.083476802565894737e+00
8.341708542713568875e+00,1.216929018512260763e+00,8.534083077592192756e-01,8.534083077592192756e-01,1.247353711170182233e+00,9.063717776046865682e-01,9.063717776046865682e-01,4.183160572376642961e-01,2.684642412881674822e+00
8.442211055276382936e+00,1.175226231470775540e+00,8.317595913392040741e-01,8.317595913392040741e-01,1.101779987353607826e+00,8.729676782421469383e-01,8.729676782421469383e-01,4.508887722574266843e-01,2.339348130171314821e+00
8.542713567839196998e+00,1.136662100801398401e+00,8.136781949459045427e-01,8.136781949459045427e-01,9.739718755770612191e-01,8.382081555323663835e-01,8.382081555323663835e-01,4.939106614398527939e-01,2.040784172498427917e+00
8.643216080402011059e+00,1.101052415250160177e+00,7.983439227266863059e-01,7.983439227266863059e-01,8.626350240436531092e-01,8.034901218308867499e-01,8.034901218308867499e-01,5.486414202940579354e-01,1.782943855575074288e+00
8.743718592964825120e+00,1.068353544991264226e+00,7.851453200145991351e-01,7.851453200145991351e-01,7.660842660556010930e-01,7.697405365282848910e-01,7.697405365282848910e-01,6.168221994459084367e-01,1.560561203067627245e+00
8.844221105527639182e+00,1.038622887121398053e+00,7.736358366296794964e-01,7.736358366296794964e-01,6.825517122960442773e-01,7.375307184023514040e-01,7.375307184023514040e-01,7.007128454375022297e-01,1.369042120493307202e+00
8.944723618090453243e+00,1.011995921967324685e+00,7.634990008205345680e-01,7.634990008205345680e-01,6.103521971983975059e-01,7.071774125989057636e-01,7.071774125989057636e-01,8.031559147032309998e-01,1.204396047925493818e+00
9.045226130653267305e+00,9.886762766623033993e-01,7.545215461799850143e-01,7.545215461799850143e-01,5.479609697708177629e-01,6.788231943552890391e-01,6.788231943552890391e-01,9.276656090909638497e-01,1.063171901315678181e+00
9.145728643216081366e+00,9.689365176039662630e-01,7.465733313300791929e-01,7.465733313300791929e-01,4.940410814121380390e-01,6.524964254900920135e-01,6.524964254900920135e-01,1.078541682830202575e+00,9.424004508202497021e-01
9.246231155778895427e+00,9.531286224771591264e-01,7.395930598202347106e-01,7.395930598202347106e-01,4.474439143785321482e-01,6.281541806475512413e-01,6.281541806475512413e-01,1.261009534626033712e+00,8.395444056487593176e-01
9.346733668341709489e+00,9.417042671158764033e-01,7.335790689475455428e-01,7.335790689475455428e-01,4.071969180494252050e-01,6.057120436651249884e-01,6.057120436651249884e-01,1.481388209780110987e+00,7.524571956826747732e-01
9.447236180904523550e+00,9.352464315867511369e-01,7.285848076655166983e-01,7.285848076655166983e-01,3.724864704196964027e-01,5.850643331683305082e-01,5.850643331683305082e-01,1.747287904741429809e+00,6.793515696514478286e-01
9.547738693467337612e+00,9.345154806761334365e-01,7.247190085013094363e-01,7.247190085013094363e-01,3.426403216130816665e-01,5.660975857954986257e-01,5.660975857954986257e-01,2.067837486326425278e+00,6.187797119042807159e-01
9.648241206030151673e+00,9.405152717396799700e-01,7.221510870773797386e-01,7.221510870773797386e-01,3.171118837987458305e-01,5.486994250091208336e-01,5.486994250091208336e-01,2.453939863617736084e+00,5.696277668346372280e-01
9.748743718592965735e+00,9.545882259761486743e-01,7.211229932289775491e-01,7.211229932289775491e-01,2.954677357519963632e-01,5.327643999326981961e-01,5.327643999326981961e-01,2.918547711742764506e+00,5.311297399606232927e-01
9.849246231155779796e+00,9.785536714287225157e-01,7.219698267949421489e-01,7.219698267949421489e-01,2.773791208450072099e-01,5.181979363260134086e-01,5.181979363260134086e-01,3.476941715026701019e+00,5.029094698516264339e-01
9.949748743718593857e+00,1.014912070078366702e+00,7.251532618302819477e-01,7.251532618302819477e-01,2.626182489379977336e-01,5.049192520699872233e-01,5.049192520699872233e-01,4.146974335960194047e+00,4.850659406998917289e-01
1.005025125628140792e+01,1.067150999798144095e+00,7.313147669286804708e-01,7.313147669286804708e-01,2.510604933492541768e-01,4.928639220514962060e-01,4.928639220514962060e-01,4.949206187949329205e+00,4.783292659077492681e-01
1.015075376884422198e+01,1.140210029235676714e+00,7.413609090405390845e-01,7.413609090405390845e-01,2.426942665289181789e-01,4.819867053956606306e-01,4.819867053956606306e-01,5.906792589384149750e+00,4.843378662306009885e-01
1.025125628140703604e+01,1.241192326640560228e+00,7.566022553640456838e-01,7.566022553640456838e-01,2.376414977403953910e-01,4.722653026783158459e-01,4.722653026783158459e-01,7.044849940630498075e+00,5.061303616740708833e-01
1.035175879396985010e+01,1.380455329177736390e+00,7.789852056999954089e-01,7.789852056999954089e-01,2.361936249826358525e-01,4.637058847186892319e-01,4.637058847186892319e-01,8.388771510466728643e+00,5.490341080324588896e-01
1.045226130653266416e+01,1.573253003453870535e+00,8.114892855912645420e-01,8.114892855912645420e-01,2.388712227387159714e-01,4.563516290079887572e-01,4.563516290079887572e-01,9.960453459288435951e+00,6.223079553839715450e-01
1.055276381909547823e+01,1.842070285663024887e+00,8.588244732089649336e-01,8.588244732089649336e-01,2.465205996800257093e-01,4.502961504743158705e-01,4.502961504743158705e-01,1.177037521057829927e+01,7.422503504626033477e-01
1.065326633165829229e+01,2.219415367966345976e+00,9.286739528644151198e-01,9.286739528644151198e-01,2.604690225934702119e-01,4.457047462809107796e-01,4.457047462809107796e-01,1.380146626121812581e+01,9.381788953210796755e-01
1.075376884422110635e+01,2.749237204599912943e+00,1.033877288842078412e+00,1.033877288842078412e+00,2.827719486218283063e-01,4.428474949259712523e-01,4.428474949259712523e-01,1.597711707711016871e+01,1.263851996453934756e+00
1.085427135678392041e+01,3.479889840542742974e+00,1.195897496826763717e+00,1.195897496826763717e+00,3.165976005919111103e-01,4.421475654646687126e-01,4.421475654646687126e-01,1.810125049602996583e+01,1.817888106777543866e+00
1.095477386934673447e+01,4.428545834746508980e+00,1.448200112135552553e+00,1.448200112135552553e+00,3.667864643531059121e-01,4.442369379517709382e-01,4.442369379517709382e-01,1.976300730069593214e+01,2.772221751511572574e+00
1.105527638190954853e+01,5.483417341641033893e+00,1.829204945952189520e+00,1.829204945952189520e+00,4.405222807959982556e-01,4.499629560681596141e-01,4.499629560681596141e-01,2.025655311981210360e+01,4.376436037129275647e+00
1.115577889447236259e+01,6.276813619707045433e+00,2.332325029956942242e+00,2.332325029956942242e+00,5.476646625417178615e-01,4.601770950535360449e-01,4.601770950535360449e-01,1.875961132532532361e+01,6.817056783522699170e+00
1.125628140703517666e+01,6.328277019864875896e+00,2.807681722873253793e+00,2.807681722873253793e+00,6.994529454881239783e-01,4.752092024186058139e-01,4.752092024186058139e-01,1.511330761001360834e+01,9.813959066375261386e+00
1.135678391959799072e+01,5.611091142864530035e+00,3.015339535831887297e+00,3.015339535831887297e+00,9.039917708302305233e-01,4.948140540289903688e-01,4.948140540289903688e-01,1.052668630678957307e+01,1.242435844573808446e+01
1.145728643216080478e+01,4.615083112370520269e+00,2.902555551146528412e+00,2.902555551146528412e+00,1.159809282908676575e+00,5.193912677494877395e-01,5.193912677494877395e-01,6.620820486076922862e+00,1.379554116279738096e+01
1.155778894472361884e+01,3.737552812687521708e+00,2.617108108126926957e+00,2.617108108126926957e+00,1.452475408550734981e+00,5.506196135817609250e-01,5.506196135817609250e-01,4.019596886924003520e+00,1.388502366024714973e+01
1.165829145728643290e+01,3.081351293661708013e+00,2.298200826001489006e+00,2.298200826001489006e+00,1.756550113780453337e+00,5.904248895690350496e-01,5.904248895690350496e-01,2.485856212861553782e+00,1.314427716853316674e+01
1.175879396984924696e+01,2.613582741582543889e+00,2.008563744748233848e+00,2.008563744748233848e+00,2.040636353566497085e+00,6.397452895345870916e-01,6.397452895345870916e-01,1.613868415197909023e+00,1.201079958785839530e+01
1.185929648241206102e+01,2.280071664275626464e+00,1.764323422412573228e+00,1.764323422412573228e+00,2.273487121116259946e+00,6.977631380459127231e-01,6.977631380459127231e-01,1.113452609145188399e+00,1.075627692865840146e+01
1.195979899497487509e+01,2.037852685917450390e+00,1.564026273727369576e+00,1.564026273727369576e+00,2.430219009484817505e+00,7.615191222290703665e-01,7.615191222290703665e-01,8.181182395387711637e-01,9.520787739178928177e+00
1.206030150753768915e+01,1.857494626384895708e+00,1.401627628678215443e+00,1.401627628678215443e+00,2.497426024161596647e+00,8.260363878077824351e-01,8.260363878077824351e-01,6.383935036558059384e-01,8.368413384770766683e+00
1.216080402010050321e+01,1.719453118056428087e+00,1.270796659894767977e+00,1.270796659894767977e+00,2.475567424649069093e+00,8.851740963996906908e-01,8.851740963996906908e-01,5.264486091581254135e-01,7.323881293622571675e+00
1.226130653266331727e+01,1.610679498243402508e+00,1.165946452371394271e+00,1.165946452371394271e+00,2.377561193017154295e+00,9.330920330400922502e-01,9.330920330400922502e-01,4.562299895345954814e-01,6.392453224607930196e+00
1.236180904522613133e+01,1.522341116344979595e+00,1.082294001029425745e+00,1.082294001029425745e+00,2.224122528020334055e+00,9.657334592522102135e-01,9.657334592522102135e-01,4.131772777720281731e-01,5.570112577376672647e+00
1.246231155778894539e+01,1.448399689534247914e+00,1.015748914193552954e+00,1.015748914193552954e+00,2.037934578870613578e+00,9.816309059669160453e-01,9.816309059669160453e-01,3.889711332636072161e-01,4.848716676347493149e+00
1.256281407035175945e+01,1.384721930837408355e+00,9.628335035932871211e-01,9.628335035932871211e-01,1.838954342397478570e+00,9.817653580244790623e-01,9.817653580244790623e-01,3.788155744282055704e-01,4.218602084636501104e+00
1.266331658291457352e+01,1.328501520438611916e+00,9.206383164813716213e-01,9.206383164813716213e-01,1.642022476360107230e+00,9.687612683494460919e-01,9.687612683494460919e-01,3.800001645521588478e-01,3.669895649807217275e+00
1.276381909547738758e+01,1.277865925091793420e+00,8.867814963037320419e-01,8.867814963037320419e-01,1.456579403307596055e+00,9.459252028867347617e-01,9.459252028867347617e-01,3.911224507712993681e-01,3.193158167791604107e+00
1.286432160804020164e+01,1.231599817459809509e+00,8.593556697128874600e-01,8.593556697128874600e-01,1.287603581021266264e+00,9.164976786623399985e-01,9.164976786623399985e-01,4.116618183628514283e-01,2.779678838939739993e+00
