time,x1,x2,x3,x4,x5,x6,x7,x8
2.110552763819095734e+00,3.334030571952083299e+00,9.793687595124658252e-01,9.793687595124658252e-01,1.096320243281980078e+00,5.966792881142851668e-01,5.966792881142851668e-01,1.714819694539658812e+01,8.303437362377289688e+00
2.211055276381909795e+00,4.009813102081828617e+00,1.186729026868305503e+00,1.186729026868305503e+00,1.374768091262347891e+00,6.204406888125185704e-01,6.204406888125185704e-01,1.280801115116931399e+01,1.124515298600272573e+01
2.311557788944723857e+00,4.314938610390981921e+00,1.430913358599320784e+00,1.430913358599320784e+00,1.724597314180150276e+00,6.555357196050340951e-01,6.555357196050340951e-01,8.407651210854380608e+00,1.329126171304381465e+01
2.412060301507537918e+00,4.156766645437233620e+00,1.633814116199060029e+00,1.633814116199060029e+00,2.121094947027254207e+00,7.027726118773579556e-01,7.027726118773579556e-01,5.152832454832526388e+00,1.397642742779101432e+01
2.512562814070351980e+00,3.691924578984647987e+00,1.720179668244975701e+00,1.720179668244975701e+00,2.519493496358292006e+00,7.622495376112287113e-01,7.622495376112287113e-01,3.141194748104977119e+00,1.358493763894861317e+01
2.613065326633166041e+00,3.141692346750997622e+00,1.682289153067387133e+00,1.682289153067387133e+00,2.866005031495383104e+00,8.333570205104009476e-01,8.333570205104009476e-01,1.985852955321131486e+00,1.260207943747650994e+01
2.713567839195980103e+00,2.639982837286146911e+00,1.566016574697886465e+00,1.566016574697886465e+00,3.111390528777070230e+00,9.134627107425793424e-01,9.134627107425793424e-01,1.328340822908868457e+00,1.138341671282740286e+01
2.814070351758794164e+00,2.227748747790839534e+00,1.421190262260310311e+00,1.421190262260310311e+00,3.223591945151797145e+00,9.965332319751553092e-01,9.965332319751553092e-01,9.460839033795932496e-01,1.012682979376092796e+01
2.914572864321608225e+00,1.900324724416968980e+00,1.279005135248504788e+00,1.279005135248504788e+00,3.195967845954242659e+00,1.073553523134587184e+00,1.073553523134587184e+00,7.168905000229466307e-01,8.928249656368116405e+00
3.015075376884422287e+00,1.640306106313536016e+00,1.153420493424088811e+00,1.153420493424088811e+00,3.047313645795847847e+00,1.135010495031380406e+00,1.135010495031380406e+00,5.755683418132363505e-01,7.828601662780498849e+00
3.115577889447236348e+00,1.430739145231775478e+00,1.048149147466036712e+00,1.048149147466036712e+00,2.813228396108886198e+00,1.174057826856331754e+00,1.174057826856331754e+00,4.869949744421834259e-01,6.841079862048585092e+00
3.216080402010050410e+00,1.258492399220794811e+00,9.620140438929878357e-01,9.620140438929878357e-01,2.533518888840224026e+00,1.188434204736350086e+00,1.188434204736350086e+00,4.317927492355349006e-01,5.965396947022219898e+00
3.316582914572864471e+00,1.114201753833744757e+00,8.920186090784142374e-01,8.920186090784142374e-01,2.241988639302483044e+00,1.180240799820176267e+00,1.180240799820176267e+00,3.989999611474729924e-01,5.195015123409616464e+00
3.417085427135678533e+00,9.913832471884871378e-01,8.348771657981055583e-01,8.348771657981055583e-01,1.961869661766504347e+00,1.154244919728526497e+00,1.154244919728526497e+00,3.823102680060158076e-01,4.520801644585712431e+00
3.517587939698492594e+00,8.855530185522080266e-01,7.876676976443061085e-01,7.876676976443061085e-01,1.706101658603483839e+00,1.115979945376364579e+00,1.115979945376364579e+00,3.781058802440326883e-01,3.932875472129786942e+00
3.618090452261306655e+00,7.935562577163696174e-01,7.480296024672249411e-01,7.480296024672249411e-01,1.479938819981242437e+00,1.070449572392720095e+00,1.070449572392720095e+00,3.844048736758172713e-01,3.421528433159785276e+00
3.718592964824120717e+00,7.131058620059342879e-01,7.141525499305915181e-01,7.141525499305915181e-01,1.283847452757399754e+00,1.021563780507803276e+00,1.021563780507803276e+00,4.002871652864781193e-01,2.977665349699755826e+00
3.819095477386934778e+00,6.424819375529103871e-01,6.846882718525069134e-01,6.846882718525069134e-01,1.115763259906170646e+00,9.720798861423577408e-01,9.720798861423577408e-01,4.255798569442464929e-01,2.592991239943340798e+00
3.919597989949748840e+00,5.803419979023233255e-01,6.586481969774284906e-01,6.586481969774284906e-01,9.725526342921070322e-01,9.237834136502278692e-01,9.237834136502278692e-01,4.606892765184719130e-01,2.260065098625875901e+00
4.020100502512563345e+00,5.256030474661329555e-01,6.353123281725475691e-01,6.353123281725475691e-01,8.508427329458299049e-01,8.777325157529141109e-01,8.777325157529141109e-01,5.065204454336604822e-01,1.972284359287439726e+00
4.120603015075377407e+00,4.773686692399100595e-01,6.141565252194156610e-01,6.141565252194156610e-01,7.474381273479487886e-01,8.344809846875405057e-01,8.344809846875405057e-01,5.644523192964094882e-01,1.723835026120110081e+00
4.221105527638191468e+00,4.348836872254584485e-01,5.947976453217032056e-01,5.947976453217032056e-01,6.594961911596167736e-01,7.942524406289641625e-01,7.942524406289641625e-01,6.363519613053065793e-01,1.509626746116715656e+00
4.321608040201005529e+00,3.975054665529599296e-01,5.769534968346282655e-01,5.769534968346282655e-01,5.845742646811598053e-01,7.570651255095125487e-01,7.570651255095125487e-01,7.246188313743998632e-01,1.325223616351287381e+00
4.422110552763819591e+00,3.646852983522743674e-01,5.604141597563868649e-01,5.604141597563868649e-01,5.206148166766242369e-01,7.228167725967357127e-01,7.228167725967357127e-01,8.322551577091107378e-01,1.166776638077646311e+00
4.522613065326633652e+00,3.359560163449394343e-01,5.450217138174857645e-01,5.450217138174857645e-01,4.659048824720489201e-01,6.913401317924695588e-01,6.913401317924695588e-01,9.629610927909882934e-01,1.030961123753661557e+00
4.623115577889447714e+00,3.109236918826154827e-01,5.306560481609126079e-01,5.306560481609126079e-01,4.190283722687243029e-01,6.624381720017731290e-01,6.624381720017731290e-01,1.121255065269531004e+00,9.149209130637347975e-01
4.723618090452261775e+00,2.892623142310906670e-01,5.172250313856722181e-01,5.172250313856722181e-01,3.788200283266135449e-01,6.359057180238534279e-01,6.359057180238534279e-01,1.312620725161936175e+00,8.162205554855019862e-01
4.824120603015075837e+00,2.707110392333516580e-01,5.046578065890067188e-01,5.046578065890067188e-01,3.443247452347742987e-01,6.115422746404601817e-01,6.115422746404601817e-01,1.543682244792060398e+00,7.328064409997666617e-01
4.924623115577889898e+00,2.550740903230522827e-01,4.929003549944984131e-01,4.929003549944984131e-01,3.147633978016419198e-01,5.891592556572236017e-01,5.891592556572236017e-01,1.822409397982984514e+00,6.629781028706674961e-01
5.025125628140703959e+00,2.422238459177234737e-01,4.819127588224899061e-01,4.819127588224899061e-01,2.895051952362746039e-01,5.685837495011041298e-01,5.685837495011041298e-01,2.158352418583235455e+00,6.053716339682860825e-01
5.125628140703518021e+00,2.321081638912894096e-01,4.716678123198204675e-01,4.716678123198204675e-01,2.680461727683547957e-01,5.496602327263194754e-01,5.496602327263194754e-01,2.562903532459957834e+00,5.589584918677532599e-01
5.226130653266332082e+00,2.247637759468201768e-01,4.621508312160479970e-01,4.621508312160479970e-01,2.499933901426864280e-01,5.322511125155405809e-01,5.322511125155405809e-01,3.049575531737999334e+00,5.230654617171115461e-01
5.326633165829146144e+00,2.203387362369919333e-01,4.533606737457034352e-01,4.533606737457034352e-01,2.350546473222634714e-01,5.162367370028887459e-01,5.162367370028887459e-01,3.634275959924631483e+00,4.974257090930397363e-01
5.427135678391960205e+00,2.191289461304403441e-01,4.453122065910447569e-01,4.453122065910447569e-01,2.230338744570724008e-01,5.015152828715412348e-01,5.015152828715412348e-01,4.335532674735036451e+00,4.822786743345309213e-01
5.527638190954774267e+00,2.216371888450722194e-01,4.380407437801839832e-01,4.380407437801839832e-01,2.138329249197175042e-01,4.880028504375630294e-01,4.880028504375630294e-01,5.174584233649410336e+00,4.785505847077154429e-01
5.628140703517588328e+00,2.286692089981716414e-01,4.316094275642802236e-01,4.316094275642802236e-01,2.074613505077574360e-01,4.756340639287645056e-01,4.756340639287645056e-01,6.175168471231424761e+00,4.881744150699451890e-01
5.728643216080402389e+00,2.414920936934739082e-01,4.261213247462621312e-01,4.261213247462621312e-01,2.040570397003146907e-01,4.643635383884680556e-01,4.643635383884680556e-01,7.362688951679577265e+00,5.146594315916827034e-01
5.829145728643216451e+00,2.621003306192464799e-01,4.217394457254243223e-01,4.217394457254243223e-01,2.039227579770125642e-01,4.541686849736663034e-01,4.541686849736663034e-01,8.762130542839406289e+00,5.641262106623105010e-01
5.929648241206030512e+00,2.936700089563741289e-01,4.187205591201313970e-01,4.187205591201313970e-01,2.075870179277953531e-01,4.450546112573051105e-01,4.450546112573051105e-01,1.039349401774023995e+01,6.472309237552136274e-01
6.030150753768844574e+00,3.413437872026597875e-01,4.174738614430826278e-01,4.174738614430826278e-01,2.159033903289098444e-01,4.370623179974139072e-01,4.370623179974139072e-01,1.226230141426130693e+01,7.828264557149310354e-01
6.130653266331658635e+00,4.135845273646162057e-01,4.186656704156522246e-01,4.186656704156522246e-01,2.302113097336477843e-01,4.302822152009189716e-01,4.302822152009189716e-01,1.434037332666039433e+01,1.005014065807045887e+00
6.231155778894472697e+00,5.244257719103406767e-01,4.234107647621470072e-01,4.234107647621470072e-01,2.525941742827539915e-01,4.248763571400147043e-01,4.248763571400147043e-01,1.652807848012038150e+01,1.376496354819916279e+00
6.331658291457286758e+00,6.967672976712098176e-01,4.336258376050796115e-01,4.336258376050796115e-01,2.862829919711193383e-01,4.211150159324178466e-01,4.211150159324178466e-01,1.858542740117439607e+01,2.011605505940683436e+00
6.432160804020100819e+00,9.653404318817405683e-01,4.526679646180897243e-01,4.526679646180897243e-01,3.362418999811659370e-01,4.194361954321750852e-01,4.194361954321750852e-01,2.003107972857593921e+01,3.104104963781728621e+00
6.532663316582914881e+00,1.372402210988323823e+00,4.863766285512849952e-01,4.863766285512849952e-01,4.098468338206128769e-01,4.205382559797863351e-01,4.205382559797863351e-01,2.009353473394467571e+01,4.910890154796090812e+00
6.633165829145728942e+00,1.939445281379780450e+00,5.443034198201537333e-01,5.443034198201537333e-01,5.171111434864269496e-01,4.255062336160083669e-01,4.255062336160083669e-01,1.802044013472125528e+01,7.546684909932756646e+00
6.733668341708543004e+00,2.609391988156644082e+00,6.396980607454428869e-01,6.396980607454428869e-01,6.690217042202194486e-01,4.359268540773983958e-01,4.359268540773983958e-01,1.397623860171354693e+01,1.055134033510038805e+01
6.834170854271357065e+00,3.222814572424526514e+00,7.849510703988237248e-01,7.849510703988237248e-01,8.725979666046570493e-01,4.538486140238036648e-01,4.538486140238036648e-01,9.433546070104101844e+00,1.290231018462118229e+01
6.934673366834171127e+00,3.599883619465195750e+00,9.795299503067045332e-01,9.795299503067045332e-01,1.124677165520973299e+00,4.813758421602603588e-01,4.813758421602603588e-01,5.844219396175416747e+00,1.392439182500193873e+01
7.035175879396985188e+00,3.649733324205900242e+00,1.194769854581194890e+00,1.194769854581194890e+00,1.409288745080857330e+00,5.198396743645959939e-01,5.198396743645959939e-01,3.549978881630002192e+00,1.375703494579286357e+01
7.135678391959799249e+00,3.408514188991634608e+00,1.375002849835983199e+00,1.375002849835983199e+00,1.700148173085862746e+00,5.689377316094689219e-01,5.689377316094689219e-01,2.218026722037015563e+00,1.288251909931356032e+01
7.236180904522613311e+00,2.999914785695505071e+00,1.470559721934481479e+00,1.470559721934481479e+00,1.966283727617703203e+00,6.265891803514141989e-01,6.265891803514141989e-01,1.461260261576585284e+00,1.169922977093496108e+01
7.336683417085427372e+00,2.552997245781991609e+00,1.472024583230896910e+00,1.472024583230896910e+00,2.178700732921824201e+00,6.896138376501276257e-01,6.896138376501276257e-01,1.024322835504029694e+00,1.044012288492622531e+01
7.437185929648241434e+00,2.146250082002938875e+00,1.405610810954494694e+00,1.405610810954494694e+00,2.316283293132709087e+00,7.543219524778801421e-01,7.543219524778801421e-01,7.644011821728020628e-01,9.221532549308610882e+00
7.537688442211055495e+00,1.806655091682128678e+00,1.305803544096439728e+00,1.305803544096439728e+00,2.369509367260033361e+00,8.165947324360713910e-01,8.165947324360713910e-01,6.051345448558769213e-01,8.094976419142419388e+00
7.638190954773869557e+00,1.532789528944443758e+00,1.198049006273805173e+00,1.198049006273805173e+00,2.341223616097178439e+00,8.720473627062007571e-01,8.720473627062007571e-01,5.055658279757774265e-01,7.078898536991984791e+00
7.738693467336683618e+00,1.313471926859113514e+00,1.096216452596114665e+00,1.096216452596114665e+00,2.244449699496873230e+00,9.166798508666186285e-01,9.166798508666186285e-01,4.432446870908590131e-01,6.175523965461761300e+00
7.839195979899497679e+00,1.136648755247266385e+00,1.006009095294768008e+00,1.006009095294768008e+00,2.098130372902912821e+00,9.477284637007729051e-01,9.477284637007729051e-01,4.055457645974879233e-01,5.379443019096552980e+00
7.939698492462311741e+00,9.922941488201202365e-01,9.286148374166194319e-01,9.286148374166194319e-01,1.922399083852555757e+00,9.642018443003984585e-01,9.642018443003984585e-01,3.852269169924893433e-01,4.681950969442766564e+00
8.040201005025126690e+00,8.728026342391981274e-01,8.631251563142301464e-01,8.631251563142301464e-01,1.734915049508328311e+00,9.668467420955483282e-01,9.668467420955483282e-01,3.781189659973733797e-01,4.073241986808644910e+00
8.140703517587940752e+00,7.725995671171731471e-01,8.078695277887962822e-01,8.078695277887962822e-01,1.548985334413562454e+00,9.576590400796958225e-01,9.576590400796958225e-01,3.818962682902293237e-01,3.543509133264964639e+00
8.241206030150754813e+00,6.876287390189754767e-01,7.610694123479646578e-01,7.610694123479646578e-01,1.373300422629804673e+00,9.392378398591997302e-01,9.392378398591997302e-01,3.954088427589109167e-01,3.083478052356420474e+00
8.341708542713568875e+00,6.149174910499963786e-01,7.211178049698644399e-01,7.211178049698644399e-01,1.212646844783568545e+00,9.142345158974626296e-01,9.142345158974626296e-01,4.183160341664877158e-01,2.684643497275197799e+00
8.442211055276382936e+00,5.522537727466934054e-01,6.866692106623546454e-01,6.866692106623546454e-01,1.068966393761722866e+00,8.850051381415741103e-01,8.850051381415741103e-01,4.508887250143151504e-01,2.339349072247631778e+00
8.542713567839196998e+00,4.979596734671170033e-01,6.566419463231604192e-01,6.566419463231604192e-01,9.423617455117311303e-01,8.534573093108035469e-01,8.534573093108035469e-01,4.939105878307716302e-01,2.040784990662639409e+00
8.643216080402011059e+00,4.507367076867184186e-01,6.301856452017197130e-01,6.301856452017197130e-01,8.318800773304334539e-01,8.210314071432227578e-01,8.210314071432227578e-01,5.486413174563246065e-01,1.782944565655241176e+00
8.743718592964825120e+00,4.095611468947084055e-01,6.066395033713983809e-01,6.066395033713983809e-01,7.360530859099294609e-01,7.887535588117359220e-01,7.887535588117359220e-01,6.168220648934246153e-01,1.560561817798260087e+00
8.844221105527639182e+00,3.736132248437973313e-01,5.854924965086431010e-01,5.854924965086431010e-01,6.532359960555281786e-01,7.573152808570881023e-01,7.573152808570881023e-01,7.007126706287131190e-01,1.369042655718669232e+00
8.944723618090453243e+00,3.422290237144122726e-01,5.663495841554601062e-01,5.663495841554601062e-01,5.818027943296879556e-01,7.271540940317507973e-01,7.271540940317507973e-01,8.031556930706211794e-01,1.204396513234058164e+00
9.045226130653267305e+00,3.148675197197708386e-01,5.489046841698130841e-01,5.489046841698130841e-01,5.202476180188906341e-01,6.985232636332737721e-01,6.985232636332737721e-01,9.276653325179681220e-01,1.063172305291120834e+00
9.145728643216081366e+00,2.910879816879224369e-01,5.329197648921175645e-01,5.329197648921175645e-01,4.672289623261872693e-01,6.715473573613478520e-01,6.715473573613478520e-01,1.078541340972211104e+00,9.424008002297268316e-01
9.246231155778895427e+00,2.705346473663227669e-01,5.182090323602936976e-01,5.182090323602936976e-01,4.215813983226471828e-01,6.462642018893069995e-01,6.462642018893069995e-01,1.261009114011832466e+00,8.395447068805194091e-01
9.346733668341709489e+00,2.529268656462176357e-01,5.046271719824632074e-01,5.046271719824632074e-01,3.823101965462240570e-01,6.226554823521863735e-01,6.226554823521863735e-01,1.481387694999173332e+00,7.524574549246182409e-01
9.447236180904523550e+00,2.380537560750835835e-01,4.920607567174203334e-01,4.920607567174203334e-01,3.485781735041448837e-01,6.006684882331684294e-01,6.006684882331684294e-01,1.747287280963988332e+00,6.793517901536356707e-01
9.547738693467337612e+00,2.257731272320905869e-01,4.804221258706966036e-01,4.804221258706966036e-01,3.196902139854183589e-01,5.802313006817044760e-01,5.802313006817044760e-01,2.067836736402768327e+00,6.187798963169823807e-01
9.648241206030151673e+00,2.160150744499920172e-01,4.696452420577873488e-01,4.696452420577873488e-01,2.950784342919137715e-01,5.612632609079735158e-01,5.612632609079735158e-01,2.453938937355130356e+00,5.696279273009625665e-01
9.748743718592965735e+00,2.087914215127864015e-01,4.596832093649704243e-01,4.596832093649704243e-01,2.742897675096586108e-01,5.436821579920603220e-01,5.436821579920603220e-01,2.918546546379295226e+00,5.311298859930946303e-01
9.849246231155779796e+00,2.042133036673452195e-01,4.505073269175531858e-01,4.505073269175531858e-01,2.569770395413411568e-01,5.274091972397026984e-01,5.274091972397026984e-01,3.476940236710666987e+00,5.029096116445592735e-01
9.949748743718593857e+00,2.025208358555615762e-01,4.421077408040954837e-01,4.421077408040954837e-01,2.428945234609367898e-01,5.123725798463772962e-01,5.123725798463772962e-01,4.146972514206227700e+00,4.850660647077621457e-01
1.005025125628140792e+01,2.041317260134615785e-01,4.344960254080038609e-01,4.344960254080038609e-01,2.318990969784863465e-01,4.985103200711735183e-01,4.985103200711735183e-01,4.949203936536923365e+00,4.783293848462734088e-01
1.015075376884422198e+01,2.097206477240808331e-01,4.277104156019014836e-01,4.277104156019014836e-01,2.239587602635438046e-01,4.857728397680418087e-01,4.857728397680418087e-01,5.906790085677935842e+00,4.843378853354378677e-01
1.025125628140703604e+01,2.203500638891950636e-01,4.218250380631484164e-01,4.218250380631484164e-01,2.191713589569072862e-01,4.741258528623067958e-01,4.741258528623067958e-01,7.044847096671214892e+00,5.061302749983469518e-01
1.035175879396985010e+01,2.376891542340307806e-01,4.169656378227306615e-01,4.169656378227306615e-01,2.177982366459505215e-01,4.635541340906251251e-01,4.635541340906251251e-01,8.388767906221993087e+00,5.490340426481145064e-01
1.045226130653266416e+01,2.643867996207597826e-01,4.133363938091221268e-01,4.133363938091221268e-01,2.203207031573696795e-01,4.540669622880171841e-01,4.540669622880171841e-01,9.960449407182025539e+00,6.223077596912675036e-01
1.055276381909547823e+01,3.047159737580734107e-01,4.112664275536576652e-01,4.112664275536576652e-01,2.275323909261341981e-01,4.457064347361356371e-01,4.457064347361356371e-01,1.177037044100994478e+01,7.422500633304887074e-01
1.065326633165829229e+01,3.656903766313325810e-01,4.112923713860142660e-01,4.112923713860142660e-01,2.406888963927470149e-01,4.385605628887379037e-01,4.385605628887379037e-01,1.380146075204940992e+01,9.381784430622421844e-01
1.075376884422110635e+01,4.589548185089563082e-01,4.143084108997778237e-01,4.143084108997778237e-01,2.617484687723428127e-01,4.327843159963666309e-01,4.327843159963666309e-01,1.597711123101870001e+01,1.263851090028047297e+00
1.085427135678392041e+01,6.037073361381016801e-01,4.218426321600924345e-01,4.218426321600924345e-01,2.937513536777585088e-01,4.286338357813347377e-01,4.286338357813347377e-01,1.810124490839409006e+01,1.817886538132777119e+00
1.095477386934673447e+01,8.299973519192469507e-01,4.365594068309305298e-01,4.365594068309305298e-01,3.413832942087684508e-01,4.265219991902149399e-01,4.265219991902149399e-01,1.976300343606258991e+01,2.772218900513819140e+00
1.105527638190954853e+01,1.177814962470738136e+00,4.631052162941382000e-01,4.631052162941382000e-01,4.116807809312801880e-01,4.271059573925955477e-01,4.271059573925955477e-01,2.025655306367519870e+01,4.376431171351077509e+00
1.115577889447236259e+01,1.678452061761681158e+00,5.092257148814429701e-01,5.092257148814429701e-01,5.144670264536949089e-01,4.314119690168934929e-01,4.314119690168934929e-01,1.875961722634626128e+01,6.817049625349065778e+00
1.125628140703517666e+01,2.305387821997894271e+00,5.862487230189952214e-01,5.862487230189952214e-01,6.612444317166400465e-01,4.409683763257070122e-01,4.409683763257070122e-01,1.511331766790232223e+01,9.813951732490677315e+00
1.135678391959799072e+01,2.934106044157453574e+00,7.064981951248464620e-01,7.064981951248464620e-01,8.608063842532105436e-01,4.578286762907200491e-01,4.578286762907200491e-01,1.052669607456671841e+01,1.242435367918665712e+01
1.145728643216080478e+01,3.392156825017588417e+00,8.748205296147912868e-01,8.748205296147912868e-01,1.112528673788481193e+00,4.842737948397578540e-01,4.842737948397578540e-01,6.620827026859243958e+00,1.379553974095354718e+01
1.155778894472361884e+01,3.562814391475356057e+00,1.075251006785576946e+00,1.075251006785576946e+00,1.402306333325771703e+00,5.220560663549586033e-01,5.220560663549586033e-01,4.019600925569888794e+00,1.388502440938356841e+01
1.165829145728643290e+01,3.438432711750253556e+00,1.264506724994025610e+00,1.264506724994025610e+00,1.704057158544542094e+00,5.714004975024092881e-01,5.714004975024092881e-01,2.485858937333156327e+00,1.314427888183670667e+01
1.175879396984924696e+01,3.107255688251452597e+00,1.390796495151802148e+00,1.390796495151802148e+00,1.985251493534027745e+00,6.304607703276814412e-01,6.304607703276814412e-01,1.613870316977617403e+00,1.201080173521292593e+01
1.185929648241206102e+01,2.691988374651467897e+00,1.428870447807562671e+00,1.428870447807562671e+00,2.214164670522493328e+00,6.957687106621870399e-01,6.957687106621870399e-01,1.113453844091604639e+00,1.075627933445594131e+01
1.195979899497487509e+01,2.286033165750492202e+00,1.391413745968511861e+00,1.391413745968511861e+00,2.366756360382479496e+00,7.630961752611841176e-01,7.630961752611841176e-01,8.181190246170508829e-01,9.520790178376637769e+00
1.206030150753768915e+01,1.933255854301607402e+00,1.309345231463654891e+00,1.309345231463654891e+00,2.431261636443155627e+00,8.278902082959492814e-01,8.278902082959492814e-01,6.383939916747930488e-01,8.368415736958095152e+00
1.216080402010050321e+01,1.642518227291842825e+00,1.210530579936052620e+00,1.210530579936052620e+00,2.409415877752280277e+00,8.855062178254261562e-01,8.855062178254261562e-01,5.264489171100208420e-01,7.323883468596049440e+00
1.226130653266331727e+01,1.407105373706502238e+00,1.112303472887711031e+00,1.112303472887711031e+00,2.314279002080703140e+00,9.317853386183800879e-01,9.317853386183800879e-01,4.562302238312515024e-01,6.392455157527497711e+00
1.236180904522613133e+01,1.216341277725318859e+00,1.022924981790445775e+00,1.022924981790445775e+00,2.165666828587796022e+00,9.638698157124921950e-01,9.638698157124921950e-01,4.131774600972473732e-01,5.570114289952851294e+00
1.246231155778894539e+01,1.060314507346812096e+00,9.450843186183803812e-01,9.450843186183803812e-01,1.984971289454809940e+00,9.807495614533608963e-01,9.807495614533608963e-01,3.889712872183345160e-01,4.848718177948566854e+00
1.256281407035175945e+01,9.311317233911077240e-01,8.786508164593184178e-01,8.786508164593184178e-01,1.791091111795548585e+00,9.832330093063649246e-01,9.832330093063649246e-01,3.788157152344843737e-01,4.218603395380483789e+00
1.266331658291457352e+01,8.228632126514057177e-01,8.223211328598302172e-01,8.223211328598302172e-01,1.598313016122923091e+00,9.734363525831318809e-01,9.734363525831318809e-01,3.800002920820441110e-01,3.669896797182732762e+00
1.276381909547738758e+01,7.311377523537674339e-01,7.744731417447537902e-01,7.744731417447537902e-01,1.415977198905178147e+00,9.541012692241850335e-01,9.541012692241850335e-01,3.911225657177471726e-01,3.193159173765273806e+00
1.286432160804020164e+01,6.527293261847876282e-01,7.335558454832469266e-01,7.335558454832469266e-01,1.249229899096702789e+00,9.280123391717783887e-01,9.280123391717783887e-01,4.116619267073230448e-01,2.779679718058700733e+00
