time, Rtensor_laplacian
4.422110552763819591e+00,-1.278838130069736900e+00
4.522613065326633652e+00,-1.216811158908773116e+00
4.623115577889447714e+00,-1.163029444828993064e+00
4.723618090452261775e+00,-1.116957180395597105e+00
4.824120603015075837e+00,-1.078217549132098219e+00
4.924623115577889898e+00,-1.046593195355066230e+00
5.025125628140703959e+00,-1.022029858799561097e+00
5.125628140703518021e+00,-1.004644042265840254e+00
5.226130653266332082e+00,-9.947350812393265240e-01
5.326633165829146144e+00,-9.928032726989366452e-01
5.427135678391960205e+00,-9.995685937833377332e-01
5.527638190954774267e+00,-1.015986265668495259e+00
5.628140703517588328e+00,-1.043244539868259269e+00
5.728643216080402389e+00,-1.082721095762176677e+00
5.829145728643216451e+00,-1.135859652503770301e+00
5.929648241206030512e+00,-1.203896398295569492e+00
6.030150753768844574e+00,-1.287293611397724025e+00
6.130653266331658635e+00,-1.384569033891196232e+00
6.231155778894472697e+00,-1.489904093962395981e+00
6.331658291457286758e+00,-1.588878576082654259e+00
6.432160804020100819e+00,-1.657396857567348336e+00
6.532663316582914881e+00,-1.710320041261703450e+00
6.633165829145728942e+00,-1.872449048578583630e+00
6.733668341708543004e+00,-2.166586968748172470e+00
6.834170854271357065e+00,-2.499257628833644773e+00
6.934673366834171127e+00,-2.799785239557042615e+00
7.035175879396985188e+00,-3.046474040908754510e+00
7.135678391959799249e+00,-3.226271091263305024e+00
7.236180904522613311e+00,-3.318863597658897824e+00
7.336683417085427372e+00,-3.317978158076308137e+00
7.437185929648241434e+00,-3.241001058216396835e+00
7.537688442211055495e+00,-3.114789866204198621e+00
7.638190954773869557e+00,-2.961756979067140083e+00
7.738693467336683618e+00,-2.796434927370830437e+00
7.839195979899497679e+00,-2.627524327215086775e+00
7.939698492462311741e+00,-2.460436583827321666e+00
8.040201005025126690e+00,-2.298821003004422714e+00
8.140703517587940752e+00,-2.145235274591378527e+00
8.241206030150754813e+00,-2.001397364653000555e+00
8.341708542713568875e+00,-1.868312372346576655e+00
8.442211055276382936e+00,-1.746394929767639770e+00
8.542713567839196998e+00,-1.635608296632624636e+00
8.643216080402011059e+00,-1.535604722642727404e+00
8.743718592964825120e+00,-1.445850719756834213e+00
8.844221105527639182e+00,-1.365726277292611313e+00
8.944723618090453243e+00,-1.294599209642127713e+00
9.045226130653267305e+00,-1.231876881152498493e+00
9.145728643216081366e+00,-1.177040984994447648e+00
9.246231155778895427e+00,-1.129671275302054134e+00
9.346733668341709489e+00,-1.089461362121848298e+00
9.447236180904523550e+00,-1.056231512280148666e+00
9.547738693467337612e+00,-1.029940406110744222e+00
9.648241206030151673e+00,-1.010697966496955980e+00
9.748743718592965735e+00,-9.987814069493266000e-01
9.849246231155779796e+00,-9.946540970766768464e-01
9.949748743718593857e+00,-9.989874330037550321e-01
1.005025125628140792e+01,-1.012679284552613801e+00
1.015075376884422198e+01,-1.036858332266988869e+00
1.025125628140703604e+01,-1.072855055778291655e+00
1.035175879396985010e+01,-1.122101121296653181e+00
1.045226130653266416e+01,-1.185900558595015086e+00
1.055276381909547823e+01,-1.264950221122460805e+00
1.065326633165829229e+01,-1.358350235560963792e+00
1.075376884422110635e+01,-1.461563407980500440e+00
1.085427135678392041e+01,-1.562519757909191176e+00
1.095477386934673447e+01,-1.637798316193326720e+00
1.105527638190954853e+01,-1.680269448867250937e+00
1.115577889447236259e+01,-1.796510781361464915e+00
1.125628140703517666e+01,-2.056194846865524006e+00
1.135678391959799072e+01,-2.379304253685352588e+00
1.145728643216080478e+01,-2.684052386401778456e+00
1.155778894472361884e+01,-2.942413341588701936e+00
1.165829145728643290e+01,-3.147039509694289361e+00
1.175879396984924696e+01,-3.279547032864544409e+00
1.185929648241206102e+01,-3.322958031206377782e+00
1.195979899497487509e+01,-3.281897507777085998e+00
1.206030150753768915e+01,-3.178326983393739091e+00
1.216080402010050321e+01,-3.036300713790184957e+00
1.226130653266331727e+01,-2.873955579278276495e+00
1.236180904522613133e+01,-2.703152039349335123e+00
1.246231155778894539e+01,-2.531503545805029010e+00
1.256281407035175945e+01,-2.364064575493316500e+00
1.266331658291457352e+01,-2.204249011264514557e+00
1.276381909547738758e+01,-2.054274105676917372e+00
1.286432160804020164e+01,-1.915414263053725419e+00
1.296482412060301570e+01,-1.788208488018812048e+00
1.306532663316582976e+01,-1.672657021628324303e+00
1.316582914572864382e+01,-1.568397852963865802e+00
1.326633165829145788e+01,-1.474856073358094433e+00
1.336683417085427195e+01,-1.391357923411703723e+00
1.346733668341708601e+01,-1.317213203682212175e+00
1.356783919597990007e+01,-1.251771592637396902e+00
1.366834170854271413e+01,-1.194453369687925370e+00
1.376884422110552819e+01,-1.144804705169187642e+00
1.386934673366834225e+01,-1.102450666047448458e+00
1.396984924623115631e+01,-1.067170023423425596e+00
1.407035175879397038e+01,-1.038874078115174848e+00
1.417085427135678444e+01,-1.017625062117980761e+00
1.427135678391959850e+01,-1.003650074544472970e+00
1.437185929648241256e+01,-9.973592610172891115e-01
1.447236180904522662e+01,-9.993665918110091750e-01
1.457286432160804068e+01,-1.010509849892827106e+00
1.467336683417085474e+01,-1.031860387149477587e+00
1.477386934673366881e+01,-1.064704621906645166e+00
1.487437185929648287e+01,-1.110466891892006203e+00
1.497487437185929693e+01,-1.170521986757456334e+00
1.507537688442211099e+01,-1.245797513756468078e+00
1.517587939698492505e+01,-1.335953793435120662e+00
1.527638190954773911e+01,-1.437688319331020148e+00
1.537688442211055317e+01,-1.541386555578150963e+00
1.547738693467336724e+01,-1.626521922896762895e+00
1.557788944723618130e+01,-1.674410028557733687e+00
1.567839195979899536e+01,-1.760249065161517690e+00
1.577889447236180942e+01,-1.990415714572693284e+00
1.587939698492462348e+01,-2.309573641707463487e+00
1.597989949748743754e+01,-2.626069256021480225e+00
1.608040201005025338e+01,-2.898649423380941226e+00
1.618090452261306567e+01,-3.118161060965558118e+00
1.628140703517588150e+01,-3.268418895550022629e+00
1.638190954773869379e+01,-3.330189930218359518e+00
1.648241206030150963e+01,-3.303857711576970058e+00
1.658291457286432191e+01,-3.209853513893921484e+00
1.668341708542713775e+01,-3.073202374020356675e+00
1.678391959798995003e+01,-2.913493602947290206e+00
1.688442211055276587e+01,-2.743585113896053862e+00
1.698492462311557816e+01,-2.571629405779602084e+00
1.708542713567839400e+01,-2.402986930868101112e+00
1.718592964824120628e+01,-2.241299977707224667e+00
1.728643216080402212e+01,-2.088992022764964762e+00
1.738693467336683440e+01,-1.947525579400309903e+00
1.748743718592965024e+01,-1.817597302803064307e+00
1.758793969849246253e+01,-1.699326293083168293e+00
1.768844221105527836e+01,-1.592431257136113665e+00
1.778894472361809065e+01,-1.496384344767194507e+00
1.788944723618090649e+01,-1.410532847347878871e+00
1.798994974874371877e+01,-1.334188941871591538e+00
1.809045226130653461e+01,-1.266691626406675208e+00
1.819095477386934689e+01,-1.207448142343843456e+00
1.829145728643216273e+01,-1.155960762613029935e+00
1.839195979899497502e+01,-1.111844675903326918e+00
1.849246231155779085e+01,-1.074839991452901655e+00
1.859296482412060314e+01,-1.044823153503156687e+00
1.869346733668341898e+01,-1.021817825564535820e+00
1.879396984924623126e+01,-1.006008615255500116e+00
1.889447236180904710e+01,-9.977581338391209309e-01
1.899497487437185939e+01,-9.976272792054009519e-01
1.909547738693467522e+01,-1.006396104286781279e+00
1.919597989949748751e+01,-1.025077454633375629e+00
1.929648241206030335e+01,-1.054907648686603583e+00
1.939698492462311563e+01,-1.097288280706344210e+00
1.949748743718593147e+01,-1.153632119939455913e+00
1.959798994974874375e+01,-1.225033459017978998e+00
1.969849246231155959e+01,-1.311582975834084674e+00
1.979899497487437188e+01,-1.410954056870532769e+00
1.989949748743718771e+01,-1.515544877096635767e+00
2.000000000000000000e+01,-1.607811611976567079e+00
