time,Rspec_hyper
1.517587939698492505e+01,3.881641761498930143e-02
1.527638190954773911e+01,3.692338520422352999e-02
1.537688442211055317e+01,3.234831643835442416e-02
1.547738693467336724e+01,2.807559566128810594e-02
1.557788944723618130e+01,2.545306436547115428e-02
1.567839195979899536e+01,2.380950199131170661e-02
1.577889447236180942e+01,1.965037718849060866e-02
1.587939698492462348e+01,1.686732457958323161e-02
1.597989949748743754e+01,1.255680852236393252e-02
1.608040201005025338e+01,1.144503060890356139e-02
1.618090452261306567e+01,1.195247926241035930e-02
1.628140703517588150e+01,1.331703228662878269e-02
1.638190954773869379e+01,1.507168721263776878e-02
1.648241206030150963e+01,1.687569468833582942e-02
1.658291457286432191e+01,1.849707888303792069e-02
1.668341708542713775e+01,1.982974621144062422e-02
1.678391959798995003e+01,2.040865056589938331e-02
1.688442211055276587e+01,1.950503571223374810e-02
1.698492462311557816e+01,1.852409603607318989e-02
1.708542713567839400e+01,1.752398173116909152e-02
1.718592964824120628e+01,1.644034397165566874e-02
1.728643216080402212e+01,1.556901561356149877e-02
1.738693467336683440e+01,1.488156069933205261e-02
1.748743718592965024e+01,1.435834596929963514e-02
1.758793969849246253e+01,1.399222037358571757e-02
1.768844221105527836e+01,1.378895585068828922e-02
1.778894472361809065e+01,1.373476795735739664e-02
1.788944723618090649e+01,1.377035949365112977e-02
1.798994974874371877e+01,1.403489440596722426e-02
1.809045226130653461e+01,1.457096894428216993e-02
1.819095477386934689e+01,1.542662885413348395e-02
1.829145728643216273e+01,1.665509562667477628e-02
1.839195979899497502e+01,1.831419427918606901e-02
1.849246231155779085e+01,2.046524435261670716e-02
1.859296482412060314e+01,2.317118439943999242e-02
1.869346733668341898e+01,2.649372419735579465e-02
1.879396984924623126e+01,3.048933122223268510e-02
1.889447236180904710e+01,3.520379439050386194e-02
1.899497487437185939e+01,4.066484507133438786e-02
1.909547738693467522e+01,4.687165774991219891e-02
1.919597989949748751e+01,4.823364429135901243e-02
1.929648241206030335e+01,4.634234856736135777e-02
1.939698492462311563e+01,4.452070242858713334e-02
1.949748743718593147e+01,4.275487503516361976e-02
1.959798994974874375e+01,4.102058202319641689e-02
1.969849246231155959e+01,3.926955617796834552e-02
1.979899497487437188e+01,3.741892164369160778e-02
1.989949748743718771e+01,3.365032039164444350e-02
2.000000000000000000e+01,2.900986749337322590e-02
