time,Rspec_hyper
1.688442211055276587e+01,2.067087031323452950e-02
1.698492462311557816e+01,1.973599973513739947e-02
1.708542713567839400e+01,1.845045974055703475e-02
1.718592964824120628e+01,1.739123336287437538e-02
1.728643216080402212e+01,1.652222247907791930e-02
1.738693467336683440e+01,1.581471368535675159e-02
1.748743718592965024e+01,1.524950434349259254e-02
1.758793969849246253e+01,1.481800564723911862e-02
1.768844221105527836e+01,1.452223626569204562e-02
1.778894472361809065e+01,1.437418215251051734e-02
1.788944723618090649e+01,1.439494486057707467e-02
1.798994974874371877e+01,1.461392434130798224e-02
1.809045226130653461e+01,1.506813744118967735e-02
1.819095477386934689e+01,1.580167461146242402e-02
1.829145728643216273e+01,1.686526846661701162e-02
1.839195979899497502e+01,1.831594629322863543e-02
1.849246231155779085e+01,2.021680024532290787e-02
1.859296482412060314e+01,2.263702699682323960e-02
1.869346733668341898e+01,2.565256911169311316e-02
1.879396984924623126e+01,2.934793866229612469e-02
1.889447236180904710e+01,3.382010701141402453e-02
1.899497487437185939e+01,3.390158212138838500e-02
1.909547738693467522e+01,3.186670480342923550e-02
1.919597989949748751e+01,3.012279251491850607e-02
1.929648241206030335e+01,2.866128302502246594e-02
1.939698492462311563e+01,2.749926589242618347e-02
1.949748743718593147e+01,2.667702641168390176e-02
1.959798994974874375e+01,2.625855502033916378e-02
1.969849246231155959e+01,2.633594579501538635e-02
1.979899497487437188e+01,2.703936484324465095e-02
1.989949748743718771e+01,2.855724641611172288e-02
2.000000000000000000e+01,3.118241559095068227e-02
