time,R_loc
1.105527638190954853e+01,-2.194373959873984870e+00
1.115577889447236259e+01,-2.208348415003436038e+00
1.125628140703517666e+01,-2.395679613448033596e+00
1.135678391959799072e+01,-2.383041506767781481e+00
1.145728643216080478e+01,-2.147828573668832952e+00
1.155778894472361884e+01,-1.719921204450558294e+00
1.165829145728643290e+01,-1.120933700970690117e+00
1.175879396984924696e+01,-2.542179909946952199e-01
1.185929648241206102e+01,7.127008316259675347e-01
1.195979899497487509e+01,8.620681381225618889e-01
1.206030150753768915e+01,1.005125448679497380e+00
1.216080402010050321e+01,1.158659732166535283e+00
1.226130653266331727e+01,1.279678807086792602e+00
1.236180904522613133e+01,1.080551552817832217e+00
1.246231155778894539e+01,9.038334993355378044e-01
1.256281407035175945e+01,3.379427299128341389e-01
1.266331658291457352e+01,-1.582997737670122085e-02
1.276381909547738758e+01,-2.915233693461876108e-01
1.286432160804020164e+01,-5.196381604200646098e-01
1.296482412060301570e+01,-7.120454988828601728e-01
1.306532663316582976e+01,-8.756265795424837961e-01
1.316582914572864382e+01,-1.015162648661597888e+00
1.326633165829145788e+01,-1.134292450304486444e+00
1.336683417085427195e+01,-1.235916926194963406e+00
1.346733668341708601e+01,-1.322401321945322117e+00
1.356783919597990007e+01,-1.395688499285355988e+00
1.366834170854271413e+01,-1.457366203709263619e+00
1.376884422110552819e+01,-1.508705096301434789e+00
1.386934673366834225e+01,-1.550672574134607018e+00
1.396984924623115631e+01,-1.583919530281773014e+00
1.407035175879397038e+01,-1.608727886265323814e+00
1.417085427135678444e+01,-1.624889544296059363e+00
1.427135678391959850e+01,-1.631447094530170006e+00
1.437185929648241256e+01,-1.626115226591341667e+00
1.447236180904522662e+01,-1.603828714677100642e+00
1.457286432160804068e+01,-1.552195641768446599e+00
1.467336683417085474e+01,-1.428445159519297736e+00
1.477386934673366881e+01,-1.136279689312180707e+00
1.487437185929648287e+01,-1.320525286729878900e+00
1.497487437185929693e+01,-1.531324417936019255e+00
1.507537688442211099e+01,-1.767317217571395815e+00
1.517587939698492505e+01,-2.021005652830254462e+00
1.527638190954773911e+01,-2.272267304537223254e+00
1.537688442211055317e+01,-2.476144562280069295e+00
1.547738693467336724e+01,-2.542909665947945541e+00
1.557788944723618130e+01,-2.319253565197242573e+00
1.567839195979899536e+01,-2.138488762810384358e+00
1.577889447236180942e+01,-2.365146986601021073e+00
1.587939698492462348e+01,-2.407745825138634110e+00
1.597989949748743754e+01,-2.227047053759309225e+00
1.608040201005025338e+01,-1.844183786792219726e+00
1.618090452261306567e+01,-1.289663392087716298e+00
1.628140703517588150e+01,-5.201400456815001849e-01
1.638190954773869379e+01,6.730847452069745884e-01
1.648241206030150963e+01,8.255983677611069549e-01
1.658291457286432191e+01,9.680616340301687606e-01
1.668341708542713775e+01,1.118764437867143080e+00
1.678391959798995003e+01,1.275133154289761706e+00
1.688442211055276587e+01,1.128497140429063572e+00
1.698492462311557816e+01,9.462762746714757922e-01
1.708542713567839400e+01,4.511194938566023271e-01
1.718592964824120628e+01,6.365875833192813360e-02
1.728643216080402212e+01,-2.272963091568342975e-01
1.738693467336683440e+01,-4.659403916353457298e-01
1.748743718592965024e+01,-6.665654575071187082e-01
1.758793969849246253e+01,-8.368910285298021279e-01
1.768844221105527836e+01,-9.820995622008052983e-01
1.778894472361809065e+01,-1.106066671533641355e+00
1.788944723618090649e+01,-1.211854816399078771e+00
1.798994974874371877e+01,-1.301950925204499399e+00
1.809045226130653461e+01,-1.378396418023403402e+00
1.819095477386934689e+01,-1.442863824838251929e+00
1.829145728643216273e+01,-1.496701353640825793e+00
1.839195979899497502e+01,-1.540952776003767788e+00
1.849246231155779085e+01,-1.576351700506185338e+00
1.859296482412060314e+01,-1.603280846193459119e+00
1.869346733668341898e+01,-1.621672572924407696e+00
1.879396984924623126e+01,-1.630794961308258628e+00
1.889447236180904710e+01,-1.628782819140381477e+00
1.899497487437185939e+01,-1.611503701981118253e+00
1.909547738693467522e+01,-1.569246389681430598e+00
1.919597989949748751e+01,-1.472556298566300104e+00
1.929648241206030335e+01,-1.093958056197497086e+00
1.939698492462311563e+01,-1.271688728043951500e+00
1.949748743718593147e+01,-1.475782489546162202e+00
1.959798994974874375e+01,-1.705821167763410751e+00
1.969849246231155959e+01,-1.956300764494045996e+00
1.979899497487437188e+01,-2.211148958153330568e+00
1.989949748743718771e+01,-2.433231202303431928e+00
2.000000000000000000e+01,-2.546292349414613909e+00
