time,linear_connectedness
1.386934673366834225e+01,2.233363181811755283e+01
1.396984924623115631e+01,2.193326557507883479e+01
1.407035175879397038e+01,2.161063992230844732e+01
1.417085427135678444e+01,2.110805418977432169e+01
1.427135678391959850e+01,2.071467872062055449e+01
1.437185929648241256e+01,2.040550513492976137e+01
1.447236180904522662e+01,2.019531735961086483e+01
1.457286432160804068e+01,2.008007100828418601e+01
1.467336683417085474e+01,2.041632308430236975e+01
1.477386934673366881e+01,2.119284573628170776e+01
1.487437185929648287e+01,2.227340194606248858e+01
1.497487437185929693e+01,2.390920479793824072e+01
1.507537688442211099e+01,2.618083006271204383e+01
1.517587939698492505e+01,2.914964727089397201e+01
1.527638190954773911e+01,3.312698312686602264e+01
1.537688442211055317e+01,3.871090865724620045e+01
1.547738693467336724e+01,4.683845603087189602e+01
1.557788944723618130e+01,5.887830881184321186e+01
1.567839195979899536e+01,7.365357905512320258e+01
1.577889447236180942e+01,8.946523278768320608e+01
1.587939698492462348e+01,9.585262243203321475e+01
1.597989949748743754e+01,9.107828981211964958e+01
1.608040201005025338e+01,8.013188793765827711e+01
1.618090452261306567e+01,6.890139575341351019e+01
1.628140703517588150e+01,5.954940129489754241e+01
1.638190954773869379e+01,5.235196307799787263e+01
1.648241206030150963e+01,4.705543799881170486e+01
1.658291457286432191e+01,4.328678864580918173e+01
1.668341708542713775e+01,4.038947813635317630e+01
1.678391959798995003e+01,3.785575248232952106e+01
1.688442211055276587e+01,3.561209534409218236e+01
1.698492462311557816e+01,3.348200325783761855e+01
1.708542713567839400e+01,3.144495136193138052e+01
1.718592964824120628e+01,2.995867654202589847e+01
1.728643216080402212e+01,2.921705050229805067e+01
1.738693467336683440e+01,2.850344043384162163e+01
1.748743718592965024e+01,2.779050959472840177e+01
1.758793969849246253e+01,2.708734459538014860e+01
1.768844221105527836e+01,2.640363114200036421e+01
1.778894472361809065e+01,2.574568101303866641e+01
1.788944723618090649e+01,2.511673816381693314e+01
1.798994974874371877e+01,2.451806627292666363e+01
1.809045226130653461e+01,2.395005119695437301e+01
1.819095477386934689e+01,2.341321552196287215e+01
1.829145728643216273e+01,2.290931917325345779e+01
1.839195979899497502e+01,2.244307238166640062e+01
1.849246231155779085e+01,2.202639479686238744e+01
1.859296482412060314e+01,2.170224287931856821e+01
1.869346733668341898e+01,2.122040026062191842e+01
1.879396984924623126e+01,2.080500777629387343e+01
1.889447236180904710e+01,2.047439703625982332e+01
1.899497487437185939e+01,2.023611094145290323e+01
1.909547738693467522e+01,2.011904789005094685e+01
1.919597989949748751e+01,2.026614170413460059e+01
1.929648241206030335e+01,2.097314965837664502e+01
1.939698492462311563e+01,2.195571200505919762e+01
1.949748743718593147e+01,2.343176074832995681e+01
1.959798994974874375e+01,2.555028974527672503e+01
1.969849246231155959e+01,2.832338249827703791e+01
1.979899497487437188e+01,3.200369184816352686e+01
1.989949748743718771e+01,3.710772504152237872e+01
2.000000000000000000e+01,4.449216308344181670e+01
