time,R_energy
1.125628140703517666e+01,-6.457163935172958418e+02
1.135678391959799072e+01,-3.891918974382184047e+02
1.145728643216080478e+01,-2.181693694191024235e+02
1.155778894472361884e+01,-1.461583649853303655e+02
1.165829145728643290e+01,-1.167343562179509746e+02
1.175879396984924696e+01,-9.703660653777579626e+01
1.185929648241206102e+01,-7.926186765657857336e+01
1.195979899497487509e+01,-6.333341008999759936e+01
1.206030150753768915e+01,-4.987336929736687097e+01
1.216080402010050321e+01,-3.895413013129535074e+01
1.226130653266331727e+01,-3.027834589310146640e+01
1.236180904522613133e+01,-2.345119291970421571e+01
1.246231155778894539e+01,-1.811673530440103264e+01
1.256281407035175945e+01,-1.399060590624821288e+01
1.266331658291457352e+01,-1.085127289062141820e+01
1.276381909547738758e+01,-8.526667301642596897e+00
1.286432160804020164e+01,-6.887249016869867013e+00
1.296482412060301570e+01,-5.844891376497067803e+00
1.306532663316582976e+01,-5.355223544760828958e+00
1.316582914572864382e+01,-5.422606704561212076e+00
1.326633165829145788e+01,-6.108393942186736147e+00
1.336683417085427195e+01,-7.543886553479209667e+00
1.346733668341708601e+01,-9.949672562296738576e+00
1.356783919597990007e+01,-1.366294452209837118e+01
1.366834170854271413e+01,-1.917366042229767231e+01
1.376884422110552819e+01,-2.716809142632396856e+01
1.386934673366834225e+01,-3.857222231018319292e+01
1.396984924623115631e+01,-5.457299698561767798e+01
1.407035175879397038e+01,-7.656317985080400490e+01
1.417085427135678444e+01,-1.058894658544846266e+02
1.427135678391959850e+01,-1.431687235500939437e+02
1.437185929648241256e+01,-1.868356527236632019e+02
1.447236180904522662e+01,-2.310015316186030248e+02
1.457286432160804068e+01,-2.656937760446948573e+02
1.467336683417085474e+01,-2.911938556011718333e+02
1.477386934673366881e+01,-3.539742484496595125e+02
1.487437185929648287e+01,-5.278246350848470456e+02
1.497487437185929693e+01,-7.739225877625804060e+02
1.507537688442211099e+01,-9.507732249707421488e+02
1.517587939698492505e+01,-1.009691219640484405e+03
1.527638190954773911e+01,-1.003693835707710150e+03
1.537688442211055317e+01,-9.800433543507596141e+02
1.547738693467336724e+01,-9.605516055458978144e+02
1.557788944723618130e+01,-9.453490392867206538e+02
1.567839195979899536e+01,-8.864492359686732925e+02
1.577889447236180942e+01,-7.087204491703793110e+02
1.587939698492462348e+01,-4.498330315280561535e+02
1.597989949748743754e+01,-2.502706138097763073e+02
1.608040201005025338e+01,-1.583474794352703441e+02
1.618090452261306567e+01,-1.226965095484064392e+02
1.628140703517588150e+01,-1.018441906004534161e+02
1.638190954773869379e+01,-8.364474089440993509e+01
1.648241206030150963e+01,-6.713840873162246226e+01
1.658291457286432191e+01,-5.300877886645978521e+01
1.668341708542713775e+01,-4.146175989858031130e+01
1.678391959798995003e+01,-3.225764150473387559e+01
1.688442211055276587e+01,-2.500386262337645960e+01
1.698492462311557816e+01,-1.932643674854957894e+01
1.708542713567839400e+01,-1.492200154407936985e+01
1.718592964824120628e+01,-1.155432812060268688e+01
1.728643216080402212e+01,-9.039893329422078239e+00
1.738693467336683440e+01,-7.238904226508009465e+00
1.748743718592965024e+01,-6.052855199322703328e+00
1.758793969849246253e+01,-5.426116367323099432e+00
1.768844221105527836e+01,-5.350232679872858554e+00
1.778894472361809065e+01,-5.871254899232235758e+00
1.788944723618090649e+01,-7.101370407953592867e+00
1.798994974874371877e+01,-9.236482023407516451e+00
1.809045226130653461e+01,-1.258139534526338466e+01
1.819095477386934689e+01,-1.758376117262285732e+01
1.829145728643216273e+01,-2.487614018946955596e+01
1.839195979899497502e+01,-3.532073398704417144e+01
1.849246231155779085e+01,-5.003961357000569876e+01
1.859296482412060314e+01,-7.038676188056086858e+01
1.869346733668341898e+01,-9.776248604802829334e+01
1.879396984924623126e+01,-1.330681134836886486e+02
1.889447236180904710e+01,-1.754755122410796560e+02
1.899497487437185939e+01,-2.203668342736083048e+02
1.909547738693467522e+01,-2.583091246110766406e+02
1.919597989949748751e+01,-2.505660590689087712e+02
1.929648241206030335e+01,-2.395878068983826665e+02
1.939698492462311563e+01,-2.241838349936037673e+02
1.949748743718593147e+01,-2.029087915231077943e+02
1.959798994974874375e+01,-1.742363064092292291e+02
1.969849246231155959e+01,-1.370881891697253820e+02
1.979899497487437188e+01,-9.204295828900865217e+01
1.989949748743718771e+01,-4.336665385555343022e+01
2.000000000000000000e+01,-0.000000000000000000e+00
