time,R_energy
1.738693467336683440e+01,-7.238904226506016393e+00
1.748743718592965024e+01,-6.052855199321443891e+00
1.758793969849246253e+01,-5.426116367322491030e+00
1.768844221105527836e+01,-5.350232679872877206e+00
1.778894472361809065e+01,-5.871254899232933866e+00
1.788944723618090649e+01,-7.101370407955119646e+00
1.798994974874371877e+01,-9.236482023410131248e+00
1.809045226130653461e+01,-1.258139534526753422e+01
1.819095477386934689e+01,-1.758376117262911720e+01
1.829145728643216273e+01,-2.487614018947869354e+01
1.839195979899497502e+01,-3.532073398705725253e+01
1.849246231155779085e+01,-5.003961357002416577e+01
1.859296482412060314e+01,-7.038676188058650496e+01
1.869346733668341898e+01,-9.776248604806286835e+01
1.879396984924623126e+01,-1.330681134837329864e+02
1.889447236180904710e+01,-1.754755122411318382e+02
1.899497487437185939e+01,-2.203668342736604586e+02
1.909547738693467522e+01,-2.583091246111159194e+02
1.919597989949748751e+01,-2.505660590689450942e+02
1.929648241206030335e+01,-2.395878068984149536e+02
1.939698492462311563e+01,-2.241838349936305121e+02
1.949748743718593147e+01,-2.029087915231270358e+02
1.959798994974874375e+01,-1.742363064092391483e+02
1.969849246231155959e+01,-1.370881891697248420e+02
1.979899497487437188e+01,-9.204295828899930143e+01
1.989949748743718771e+01,-4.336665385554267971e+01
2.000000000000000000e+01,-0.000000000000000000e+00
