time,R_spec
8.040201005025126690e+00,6.274089611581198933e-03
8.140703517587940752e+00,6.804111637916249178e-03
8.241206030150754813e+00,7.405755886924561548e-03
8.341708542713568875e+00,8.065731573603948656e-03
8.442211055276382936e+00,8.490996991754908019e-03
8.542713567839196998e+00,8.922329785110094669e-03
8.643216080402011059e+00,9.408010158214047403e-03
8.743718592964825120e+00,9.940846266710566537e-03
8.844221105527639182e+00,1.051675376367347536e-02
8.944723618090453243e+00,1.113508399398285137e-02
9.045226130653267305e+00,1.179938871296504210e-02
9.145728643216081366e+00,1.251894439688830407e-02
9.246231155778895427e+00,1.331190320649863063e-02
9.346733668341709489e+00,1.413781861483028035e-02
9.447236180904523550e+00,1.407481228319359436e-02
9.547738693467337612e+00,1.406016889580413709e-02
9.648241206030151673e+00,1.413070478089477680e-02
9.748743718592965735e+00,1.425954200637268542e-02
9.849246231155779796e+00,1.441604402923717283e-02
9.949748743718593857e+00,1.235604379599828002e-02
1.005025125628140792e+01,1.053284547090580642e-02
1.015075376884422198e+01,9.100626458737944013e-03
1.025125628140703604e+01,7.727873387503654719e-03
1.035175879396985010e+01,6.447063604067862844e-03
1.045226130653266416e+01,5.052231408055440909e-03
1.055276381909547823e+01,4.035443671035605223e-03
1.065326633165829229e+01,3.312820915532655071e-03
1.075376884422110635e+01,2.826599341057154692e-03
1.085427135678392041e+01,2.549297597209148301e-03
1.095477386934673447e+01,2.503133653003074190e-03
1.105527638190954853e+01,2.039263332930673842e-03
1.115577889447236259e+01,9.691183174403821812e-04
1.125628140703517666e+01,3.667278029477370575e-03
1.135678391959799072e+01,5.535993551933620672e-03
1.145728643216080478e+01,6.337788006787078293e-03
1.155778894472361884e+01,6.441552786764490057e-03
1.165829145728643290e+01,6.568463500137536500e-03
1.175879396984924696e+01,6.837343854476447130e-03
1.185929648241206102e+01,7.305341890717595085e-03
1.195979899497487509e+01,5.930107697458275595e-03
1.206030150753768915e+01,5.366485192443981589e-03
1.216080402010050321e+01,5.150783041493439685e-03
1.226130653266331727e+01,5.168428771940403177e-03
1.236180904522613133e+01,5.356053195728377458e-03
1.246231155778894539e+01,5.674475840193760057e-03
1.256281407035175945e+01,6.100221033894626110e-03
1.266331658291457352e+01,6.615656860138707795e-03
1.276381909547738758e+01,7.205452207018181454e-03
1.286432160804020164e+01,7.855605487592523528e-03
1.296482412060301570e+01,8.269087683550876977e-03
1.306532663316582976e+01,8.706604931719166829e-03
1.316582914572864382e+01,9.197613602092660767e-03
1.326633165829145788e+01,9.734765096781158866e-03
1.336683417085427195e+01,1.031362044206077244e-02
1.346733668341708601e+01,1.093291070650427577e-02
1.356783919597990007e+01,1.159517111970825159e-02
1.366834170854271413e+01,1.230798661196270266e-02
1.376884422110552819e+01,1.308647332405217523e-02
1.386934673366834225e+01,1.395879968181591713e-02
1.396984924623115631e+01,1.415670377761704506e-02
1.407035175879397038e+01,1.410391354048788626e-02
1.417085427135678444e+01,1.414189148658091463e-02
1.427135678391959850e+01,1.424440220758856762e-02
1.437185929648241256e+01,1.438030976578389721e-02
1.447236180904522662e+01,1.285644646383780378e-02
1.457286432160804068e+01,1.089818885881407157e-02
1.467336683417085474e+01,9.456689408446893388e-03
1.477386934673366881e+01,8.059444457937091702e-03
1.487437185929648287e+01,6.799392099556733973e-03
1.497487437185929693e+01,5.366658263324729054e-03
1.507537688442211099e+01,4.266763748379119765e-03
1.517587939698492505e+01,3.477952146166968152e-03
1.527638190954773911e+01,2.937044328906326853e-03
1.537688442211055317e+01,2.609168497939056124e-03
1.547738693467336724e+01,2.502545527618758696e-03
1.557788944723618130e+01,2.286167446232586012e-03
1.567839195979899536e+01,7.059022484939181559e-04
1.577889447236180942e+01,2.999124035551899246e-03
1.587939698492462348e+01,4.901994061763212396e-03
1.597989949748743754e+01,6.343121091266858830e-03
1.608040201005025338e+01,6.348351895592861498e-03
1.618090452261306567e+01,6.474704445160164336e-03
1.628140703517588150e+01,6.695426278362129335e-03
1.638190954773869379e+01,7.225830061073454380e-03
1.648241206030150963e+01,6.098910085244838020e-03
1.658291457286432191e+01,5.425857367501257800e-03
1.668341708542713775e+01,5.164967613063578544e-03
1.678391959798995003e+01,5.138991380892798944e-03
1.688442211055276587e+01,5.293298953326086576e-03
1.698492462311557816e+01,5.584009580368018422e-03
1.708542713567839400e+01,5.986150986266397522e-03
1.718592964824120628e+01,6.481680066988168565e-03
1.728643216080402212e+01,7.055119155927824792e-03
1.738693467336683440e+01,7.692275497993714128e-03
1.748743718592965024e+01,8.175781274821172784e-03
1.758793969849246253e+01,8.596693374141206601e-03
1.768844221105527836e+01,9.073689175430166287e-03
1.778894472361809065e+01,9.598637157622408322e-03
1.788944723618090649e+01,1.016631464323942968e-02
1.798994974874371877e+01,1.077459243240250220e-02
1.809045226130653461e+01,1.142496300232881401e-02
1.819095477386934689e+01,1.212360268012141473e-02
1.829145728643216273e+01,1.288346491130787363e-02
1.839195979899497502e+01,1.372878553357809867e-02
1.849246231155779085e+01,1.416458020618139441e-02
1.859296482412060314e+01,1.410036302373496309e-02
1.869346733668341898e+01,1.411909678329934144e-02
1.879396984924623126e+01,1.420967027830658327e-02
1.889447236180904710e+01,1.434185684193604524e-02
1.899497487437185939e+01,1.338997399432988178e-02
1.909547738693467522e+01,1.134092235019506199e-02
1.919597989949748751e+01,9.817804887593489446e-03
1.929648241206030335e+01,8.401134264022669385e-03
1.939698492462311563e+01,7.099624268522273553e-03
1.949748743718593147e+01,5.701798891852405404e-03
1.959798994974874375e+01,4.510161113933715271e-03
1.969849246231155959e+01,3.649795263011895198e-03
1.979899497487437188e+01,3.050903651947449793e-03
1.989949748743718771e+01,2.670639719928502055e-03
2.000000000000000000e+01,2.503364891116448537e-03
