time,linear_potential
1.326633165829145788e+01,1.827619809612319557e+01
1.336683417085427195e+01,1.694630173813465746e+01
1.346733668341708601e+01,1.574516579559201723e+01
1.356783919597990007e+01,1.466467786167498488e+01
1.366834170854271413e+01,1.369518966988293229e+01
1.376884422110552819e+01,1.282564352095594273e+01
1.386934673366834225e+01,1.204210286516001993e+01
1.396984924623115631e+01,1.136460306049418456e+01
1.407035175879397038e+01,1.099505058217721043e+01
1.417085427135678444e+01,1.064219762512873402e+01
1.427135678391959850e+01,1.030573376759582871e+01
1.437185929648241256e+01,9.959738612171303629e+00
1.447236180904522662e+01,9.519930834008405895e+00
1.457286432160804068e+01,9.374007109521135916e+00
1.467336683417085474e+01,9.848537903751656941e+00
1.477386934673366881e+01,1.027263152204969465e+01
1.487437185929648287e+01,1.050567334677117515e+01
1.497487437185929693e+01,1.133965982613086965e+01
1.507537688442211099e+01,1.217721090345055579e+01
1.517587939698492505e+01,1.305027053060023867e+01
1.527638190954773911e+01,1.401147116418897909e+01
1.537688442211055317e+01,1.505673876740304529e+01
1.547738693467336724e+01,1.601594402834637521e+01
1.557788944723618130e+01,1.589470771389706805e+01
1.567839195979899536e+01,2.199037662849028862e+01
1.577889447236180942e+01,2.871934643139774579e+01
1.587939698492462348e+01,3.217844104401114436e+01
1.597989949748743754e+01,3.156245809147498349e+01
1.608040201005025338e+01,2.760291939097415792e+01
1.618090452261306567e+01,3.521719520714960083e+01
1.628140703517588150e+01,4.064773309743121388e+01
1.638190954773869379e+01,4.303064464010825674e+01
1.648241206030150963e+01,4.278927937100007739e+01
1.658291457286432191e+01,4.067727987197919504e+01
1.668341708542713775e+01,3.877959443491565139e+01
1.678391959798995003e+01,3.742817332018672971e+01
1.688442211055276587e+01,3.563218200029854188e+01
1.698492462311557816e+01,3.360196331257419899e+01
1.708542713567839400e+01,3.140321180208288609e+01
1.718592964824120628e+01,2.923595422288502022e+01
1.728643216080402212e+01,2.731536458165381021e+01
1.738693467336683440e+01,2.537272255461281034e+01
1.748743718592965024e+01,2.350267644258124022e+01
1.758793969849246253e+01,2.174273361548392103e+01
1.768844221105527836e+01,2.011105596589839095e+01
1.778894472361809065e+01,1.861455413240213019e+01
1.788944723618090649e+01,1.725296289267609495e+01
1.798994974874371877e+01,1.602149718861035055e+01
1.809045226130653461e+01,1.491260997673701816e+01
1.819095477386934689e+01,1.391703185460887404e+01
1.829145728643216273e+01,1.302409814099589269e+01
1.839195979899497502e+01,1.222082619735097175e+01
1.849246231155779085e+01,1.148203572990335353e+01
1.859296482412060314e+01,1.108772991305670885e+01
1.869346733668341898e+01,1.072847224456930348e+01
1.879396984924623126e+01,1.038886598711962606e+01
1.889447236180904710e+01,1.004909029048814340e+01
1.899497487437185939e+01,9.649371181565591371e+00
1.909547738693467522e+01,9.382893727684303187e+00
1.919597989949748751e+01,9.706573510389626236e+00
1.929648241206030335e+01,1.017858144662302955e+01
1.939698492462311563e+01,1.047736459597259184e+01
1.949748743718593147e+01,1.111854575146705315e+01
1.959798994974874375e+01,1.196248039854538980e+01
1.969849246231155959e+01,1.281929032609068386e+01
1.979899497487437188e+01,1.375508742230522508e+01
1.989949748743718771e+01,1.478421320273140083e+01
2.000000000000000000e+01,1.580032326648500529e+01
