time,connectedness
6.633165829145728942e+00,6.818225496646854822e+01
6.733668341708543004e+00,7.374763529013259244e+01
6.834170854271357065e+00,7.364409158935011135e+01
6.934673366834171127e+00,6.947928925242327125e+01
7.035175879396985188e+00,6.416678537542524907e+01
7.135678391959799249e+00,5.934342013040514985e+01
7.236180904522613311e+00,5.541540599934596401e+01
7.336683417085427372e+00,5.226587629974831373e+01
7.437185929648241434e+00,4.965306690595291172e+01
7.537688442211055495e+00,4.735492400293524895e+01
7.638190954773869557e+00,4.521054392445788039e+01
7.738693467336683618e+00,4.312610758048909787e+01
7.839195979899497679e+00,4.106574351434385761e+01
7.939698492462311741e+00,3.903418699480090481e+01
8.040201005025126690e+00,3.705726961407791720e+01
8.140703517587940752e+00,3.516587037333741961e+01
8.241206030150754813e+00,3.338612125235076888e+01
8.341708542713568875e+00,3.173548740185063721e+01
8.442211055276382936e+00,3.022272438699216224e+01
8.542713567839196998e+00,2.884966875872839154e+01
8.643216080402011059e+00,2.761348252551829319e+01
8.743718592964825120e+00,2.650866352302669426e+01
8.844221105527639182e+00,2.552859436936671145e+01
8.944723618090453243e+00,2.466663653301711534e+01
9.045226130653267305e+00,2.391686443928189121e+01
9.145728643216081366e+00,2.327454657474549293e+01
9.246231155778895427e+00,2.273646858683630612e+01
9.346733668341709489e+00,2.230117187763289621e+01
9.447236180904523550e+00,2.196916580113891371e+01
9.547738693467337612e+00,2.174316268656941276e+01
9.648241206030151673e+00,2.162838526407629303e+01
9.748743718592965735e+00,2.163300804418849665e+01
9.849246231155779796e+00,2.176881983970330126e+01
9.949748743718593857e+00,2.205224113654188756e+01
1.005025125628140792e+01,2.250590725573154316e+01
1.015075376884422198e+01,2.316115406156742296e+01
1.025125628140703604e+01,2.406193284368352181e+01
1.035175879396985010e+01,2.527097404710440998e+01
1.045226130653266416e+01,2.687939914769747674e+01
1.055276381909547823e+01,2.902130246928313539e+01
1.065326633165829229e+01,3.189437961360554397e+01
1.075376884422110635e+01,3.578371567101373785e+01
1.085427135678392041e+01,4.106924346736299469e+01
1.095477386934673447e+01,4.814272139803852468e+01
1.105527638190954853e+01,5.703097437938095027e+01
1.115577889447236259e+01,6.647625144924847973e+01
1.125628140703517666e+01,7.326297126580962527e+01
1.135678391959799072e+01,7.446980875927718557e+01
1.145728643216080478e+01,7.091533873305523628e+01
1.155778894472361884e+01,6.560474931077088456e+01
1.165829145728643290e+01,6.056105246589120839e+01
1.175879396984924696e+01,5.640632270114622315e+01
1.185929648241206102e+01,5.308874540715986257e+01
1.195979899497487509e+01,5.036995888109642294e+01
1.206030150753768915e+01,4.801319789268693228e+01
1.216080402010050321e+01,4.583962040080741929e+01
1.226130653266331727e+01,4.373931807913822212e+01
1.236180904522613133e+01,4.166454314663242542e+01
1.246231155778894539e+01,3.961327887008135917e+01
1.256281407035175945e+01,3.760916812279838695e+01
1.266331658291457352e+01,3.568392766843758324e+01
1.276381909547738758e+01,3.386589547307727344e+01
1.286432160804020164e+01,3.217491486508563980e+01
1.296482412060301570e+01,3.062167882501402616e+01
1.306532663316582976e+01,2.920933969984839251e+01
1.316582914572864382e+01,2.793580242678969938e+01
1.326633165829145788e+01,2.679586568652976908e+01
1.336683417085427195e+01,2.578290536745430828e+01
1.346733668341708601e+01,2.489007674049173602e+01
1.356783919597990007e+01,2.411112353940783493e+01
1.366834170854271413e+01,2.344090692576546076e+01
1.376884422110552819e+01,2.287575432360309335e+01
1.386934673366834225e+01,2.241370820320183910e+01
1.396984924623115631e+01,2.205473596139196601e+01
1.407035175879397038e+01,2.180095159128950044e+01
1.417085427135678444e+01,2.165689749053015589e+01
1.427135678391959850e+01,2.162994346472075335e+01
1.437185929648241256e+01,2.173088191668309577e+01
1.447236180904522662e+01,2.197483861473989464e+01
1.457286432160804068e+01,2.238268660246985675e+01
1.467336683417085474e+01,2.298326310681196816e+01
1.477386934673366881e+01,2.381685866149822317e+01
1.487437185929648287e+01,2.494071660991951234e+01
1.497487437185929693e+01,2.643763684272814629e+01
1.507537688442211099e+01,2.842915437374107412e+01
1.517587939698492505e+01,3.109464010636919440e+01
1.527638190954773911e+01,3.469508118976615663e+01
1.537688442211055317e+01,3.958841055175700063e+01
1.547738693467336724e+01,4.618188514118423171e+01
1.557788944723618130e+01,5.465747123017242615e+01
1.567839195979899536e+01,6.419015287385565216e+01
1.577889447236180942e+01,7.200527895964610536e+01
1.587939698492462348e+01,7.470593075988719534e+01
1.597989949748743754e+01,7.208258084563122736e+01
1.608040201005025338e+01,6.695909482297116710e+01
1.618090452261306567e+01,6.174729404482409478e+01
1.628140703517588150e+01,5.735883023646380252e+01
1.638190954773869379e+01,5.385041291095119931e+01
1.648241206030150963e+01,5.100470630076333833e+01
1.658291457286432191e+01,4.857637034298309686e+01
1.668341708542713775e+01,4.636998540750570896e+01
1.678391959798995003e+01,4.425842276115818663e+01
1.688442211055276587e+01,4.217949516575368563e+01
1.698492462311557816e+01,4.012145355490509502e+01
1.708542713567839400e+01,3.810324910003438958e+01
1.718592964824120628e+01,3.615585893626361269e+01
1.728643216080402212e+01,3.430915164476921575e+01
1.738693467336683440e+01,3.258529915638776941e+01
1.748743718592965024e+01,3.099720827573391446e+01
1.758793969849246253e+01,2.954973325388160177e+01
1.768844221105527836e+01,2.824189774480664994e+01
1.778894472361809065e+01,2.706911677076929124e+01
1.788944723618090649e+01,2.602500414547297680e+01
1.798994974874371877e+01,2.510268933505116351e+01
1.809045226130653461e+01,2.429571556544056321e+01
1.819095477386934689e+01,2.359862927006405897e+01
1.829145728643216273e+01,2.300736626617515412e+01
1.839195979899497502e+01,2.251951960870272629e+01
1.849246231155779085e+01,2.213455459456189800e+01
1.859296482412060314e+01,2.185402308173786778e+01
1.869346733668341898e+01,2.168182552846817757e+01
1.879396984924623126e+01,2.162457433203358548e+01
1.889447236180904710e+01,2.169213044570640037e+01
1.899497487437185939e+01,2.189842036978731343e+01
1.909547738693467522e+01,2.226270097130423764e+01
1.919597989949748751e+01,2.281153744775450676e+01
1.929648241206030335e+01,2.358191583084075660e+01
1.939698492462311563e+01,2.462614901640601772e+01
1.949748743718593147e+01,2.601957389385039932e+01
1.959798994974874375e+01,2.787242906477158400e+01
1.969849246231155959e+01,3.034740252179534892e+01
1.979899497487437188e+01,3.368272606415823844e+01
1.989949748743718771e+01,3.821231015587918733e+01
2.000000000000000000e+01,4.434357428546864099e+01
