time,potential
5.929648241206030512e+00,3.476478281829099615e+01
6.030150753768844574e+00,3.633349696648253513e+01
6.130653266331658635e+00,3.843899622350021161e+01
6.231155778894472697e+00,4.127384599989981240e+01
6.331658291457286758e+00,4.508315160203125771e+01
6.432160804020100819e+00,5.010553198208722137e+01
6.532663316582914881e+00,5.638423171189387517e+01
6.633165829145728942e+00,6.345931452151484109e+01
6.733668341708543004e+00,7.038910733557035826e+01
6.834170854271357065e+00,7.660317052341540034e+01
6.934673366834171127e+00,8.238041717235233818e+01
7.035175879396985188e+00,8.781376436115670003e+01
7.135678391959799249e+00,9.207502009972004942e+01
7.236180904522613311e+00,9.416171227594227844e+01
7.336683417085427372e+00,9.384270331956680877e+01
7.437185929648241434e+00,9.163579044120116635e+01
7.537688442211055495e+00,8.824504713156929370e+01
7.638190954773869557e+00,8.420778132866085741e+01
7.738693467336683618e+00,7.985244262481504052e+01
7.839195979899497679e+00,7.537399325752247137e+01
7.939698492462311741e+00,7.090241796494558457e+01
8.040201005025126690e+00,6.653669599412314994e+01
8.140703517587940752e+00,6.235495066387041874e+01
8.241206030150754813e+00,5.841543080531958765e+01
8.341708542713568875e+00,5.475673141817882339e+01
8.442211055276382936e+00,5.139981883315250144e+01
8.542713567839196998e+00,4.835151429378765187e+01
8.643216080402011059e+00,4.560839133964405789e+01
8.743718592964825120e+00,4.316029657623615634e+01
8.844221105527639182e+00,4.099314017757851047e+01
8.944723618090453243e+00,3.909091662388764377e+01
9.045226130653267305e+00,3.743706875389391087e+01
9.145728643216081366e+00,3.601536068700554694e+01
9.246231155778895427e+00,3.481041686366547339e+01
9.346733668341709489e+00,3.380805957424427532e+01
9.447236180904523550e+00,3.299554895915046160e+01
9.547738693467337612e+00,3.236180819117956275e+01
9.648241206030151673e+00,3.189770108302347751e+01
9.748743718592965735e+00,3.159642523729411323e+01
9.849246231155779796e+00,3.145408940709491219e+01
9.949748743718593857e+00,3.147056390684656790e+01
1.005025125628140792e+01,3.165073174378810705e+01
1.015075376884422198e+01,3.200633426358000833e+01
1.025125628140703604e+01,3.255870950329344993e+01
1.035175879396985010e+01,3.334286772742733262e+01
1.045226130653266416e+01,3.441353158745990726e+01
1.055276381909547823e+01,3.585385540009932015e+01
1.065326633165829229e+01,3.778707179963129903e+01
1.075376884422110635e+01,4.038886739829249706e+01
1.085427135678392041e+01,4.388987411831054430e+01
1.095477386934673447e+01,4.853551604459178748e+01
1.105527638190954853e+01,5.443467273972610343e+01
1.115577889447236259e+01,6.126180668786352612e+01
1.125628140703517666e+01,6.812925890525949058e+01
1.135678391959799072e+01,7.427955499141108930e+01
1.145728643216080478e+01,7.989411100698720247e+01
1.155778894472361884e+01,8.537908549012500714e+01
1.165829145728643290e+01,9.025655325430699349e+01
1.175879396984924696e+01,9.343752969617089832e+01
1.185929648241206102e+01,9.426543611535335287e+01
1.195979899497487509e+01,9.292460330133238244e+01
1.206030150753768915e+01,9.004436222764222464e+01
1.216080402010050321e+01,8.623526332945110084e+01
1.226130653266331727e+01,8.192422473191309962e+01
1.236180904522613133e+01,7.738222821349897629e+01
1.246231155778894539e+01,7.278885043329768223e+01
1.256281407035175945e+01,6.827367535675372778e+01
1.266331658291457352e+01,6.393334424256124748e+01
1.276381909547738758e+01,5.983700758811533404e+01
1.286432160804020164e+01,5.602929379287264311e+01
1.296482412060301570e+01,5.253410154310473246e+01
1.306532663316582976e+01,4.935926931557257547e+01
1.316582914572864382e+01,4.650127177129525080e+01
1.326633165829145788e+01,4.394926229061783118e+01
1.336683417085427195e+01,4.168818917424704296e+01
1.346733668341708601e+01,3.970100659514655916e+01
1.356783919597990007e+01,3.797014196531226560e+01
1.366834170854271413e+01,3.647841668226667622e+01
1.376884422110552819e+01,3.520959776132286123e+01
1.386934673366834225e+01,3.414872770844989702e+01
1.396984924623115631e+01,3.328234356224901092e+01
1.407035175879397038e+01,3.259867130308960270e+01
1.417085427135678444e+01,3.208786425507553730e+01
1.427135678391959850e+01,3.174234718024339585e+01
1.437185929648241256e+01,3.155733111135831592e+01
1.447236180904522662e+01,3.153157996439674449e+01
1.457286432160804068e+01,3.166854434619958525e+01
1.467336683417085474e+01,3.197803670734663584e+01
1.477386934673366881e+01,3.247871594642950299e+01
1.487437185929648287e+01,3.320178511978305380e+01
1.497487437185929693e+01,3.419649057902407918e+01
1.507537688442211099e+01,3.553813686177796427e+01
1.517587939698492505e+01,3.733910127502781506e+01
1.527638190954773911e+01,3.976162003408349932e+01
1.537688442211055317e+01,4.302481375902473104e+01
1.547738693467336724e+01,4.738056314264589730e+01
1.557788944723618130e+01,5.299827172641294482e+01
1.567839195979899536e+01,5.969604645021649958e+01
1.577889447236180942e+01,6.670612864713331192e+01
1.587939698492462348e+01,7.313192996385578226e+01
1.597989949748743754e+01,7.890572334626925510e+01
1.608040201005025338e+01,8.447954581135842034e+01
1.618090452261306567e+01,8.959304388334635405e+01
1.628140703517588150e+01,9.320186247887068021e+01
1.638190954773869379e+01,9.449756552023347922e+01
1.648241206030150963e+01,9.352237280196925440e+01
1.658291457286432191e+01,9.087524466613164975e+01
1.668341708542713775e+01,8.720049259994152635e+01
1.678391959798995003e+01,8.296246839485237956e+01
1.688442211055276587e+01,7.845367993739445467e+01
1.698492462311557816e+01,7.386318219159207388e+01
1.708542713567839400e+01,6.932552694207801380e+01
1.718592964824120628e+01,6.494200426104771395e+01
1.728643216080402212e+01,6.078703629852135748e+01
1.738693467336683440e+01,5.691060262509052592e+01
1.748743718592965024e+01,5.334131380605382589e+01
1.758793969849246253e+01,5.009068897617945737e+01
1.768844221105527836e+01,4.715779871102795795e+01
1.778894472361809065e+01,4.453345691313030841e+01
1.788944723618090649e+01,4.220355638749513361e+01
1.798994974874371877e+01,4.015149172833749702e+01
1.809045226130653461e+01,3.835979774055170566e+01
1.819095477386934689e+01,3.681119434307601068e+01
1.829145728643216273e+01,3.548921996384355992e+01
1.839195979899497502e+01,3.437860908029162488e+01
1.849246231155779085e+01,3.346553278723825287e+01
1.859296482412060314e+01,3.273779434247274622e+01
1.869346733668341898e+01,3.218505187532826284e+01
1.879396984924623126e+01,3.179913088945696131e+01
1.889447236180904710e+01,3.157448983972679457e+01
1.899497487437185939e+01,3.150891424052356626e+01
1.909547738693467522e+01,3.160454442365633554e+01
1.919597989949748751e+01,3.186939281971287841e+01
1.929648241206030335e+01,3.231959214133803471e+01
1.939698492462311563e+01,3.298273793142371346e+01
1.949748743718593147e+01,3.390286764507968797e+01
1.959798994974874375e+01,3.514777091965950717e+01
1.969849246231155959e+01,3.681924638191400589e+01
1.979899497487437188e+01,3.906576579861563658e+01
1.989949748743718771e+01,4.209232776767181861e+01
2.000000000000000000e+01,4.614820486457686854e+01
