time,x1,x2,x3,x4,x5,x6,x7,x8,x9
5.353535353535353813e+00,2.329588902778047199e+00,2.584273292636151798e+00,3.001087493025221598e+00,3.133005516325889417e+00,1.301547064819527089e+00,5.401671704103907068e+00,3.956256106707729092e+00,3.292569919603525630e+00,3.923479759781841048e-01
5.454545454545454142e+00,2.238989936000730818e+00,2.795238896179463417e+00,3.064373822860599006e+00,2.682306087761733071e+00,1.790316874046910645e+00,6.578545815732465663e+00,2.930748051099742124e+00,2.919480516318358365e+00,3.676884145383612079e-01
5.555555555555555358e+00,2.248819570569505100e+00,3.025105381974730001e+00,2.955750565604372326e+00,2.474778384360327266e+00,2.736420952529964978e+00,6.715785950086845091e+00,1.979233085760807587e+00,2.864106109113448095e+00,3.288062842120996754e-01
5.656565656565656575e+00,2.291345462637554675e+00,3.213177528636381286e+00,2.777098668559208949e+00,2.601829266849617017e+00,4.000884071762635941e+00,5.656536415677329899e+00,1.414048795985499929e+00,3.045079789891776301e+00,3.031426082899096874e-01
5.757575757575757791e+00,2.310248286350964353e+00,3.345986777323888717e+00,2.653072996335134714e+00,3.126099221427502517e+00,4.916220914040460244e+00,4.076651210176510887e+00,1.194711396010235793e+00,3.377009198335305662e+00,3.024234376216763942e-01
5.858585858585858119e+00,2.270946881317406518e+00,3.468996742991812710e+00,2.685518458416090937e+00,3.950370954336384077e+00,4.847459120392048959e+00,2.782486565257375144e+00,1.217735722351733330e+00,3.776485554937151878e+00,3.126841313032276415e-01
5.959595959595959336e+00,2.179050739925330049e+00,3.668794876800085092e+00,2.906984180557368624e+00,4.674624299717395459e+00,3.968579940291181440e+00,2.026381941341452109e+00,1.432046677793472611e+00,4.143537343573718168e+00,3.102393791339300155e-01
6.060606060606060552e+00,2.085060723743953126e+00,4.030997761805928725e+00,3.211351491371066569e+00,4.857037874922573550e+00,2.933648613703074393e+00,1.685456605507566374e+00,1.832684080747186250e+00,4.363762848198659228e+00,2.889666732825572626e-01
6.161616161616161769e+00,2.066652839804139052e+00,4.568534729469683420e+00,3.349342040500175699e+00,4.484601920766015049e+00,2.150960065358474615e+00,1.617971991837779511e+00,2.417925309583844662e+00,4.344011102679893987e+00,2.611413435415790296e-01
6.262626262626262097e+00,2.203387892680470195e+00,5.132307983146180419e+00,3.131779311998747151e+00,3.899583736213084961e+00,1.667674559532186462e+00,1.768473609943431724e+00,3.128303611648873606e+00,4.068489294837031700e+00,2.373563975050363983e-01
6.363636363636363313e+00,2.552172129858396143e+00,5.420609796792613899e+00,2.643089856596255949e+00,3.392643186590651005e+00,1.405494959094236052e+00,2.154468255325579840e+00,3.797091793243487778e+00,3.634430022498785995e+00,2.213238814967259938e-01
6.464646464646464530e+00,3.102947960949514083e+00,5.187416693385521249e+00,2.129003089960539885e+00,3.055424259489524896e+00,1.303522147053376878e+00,2.824291001051921768e+00,4.180545554583092738e+00,3.216849293526516274e+00,2.140622958938973031e-01
6.565656565656565746e+00,3.714153697860499204e+00,4.464600443968703480e+00,1.756297850234876057e+00,2.871353450580004907e+00,1.347343729160686010e+00,3.773024799718136091e+00,4.096053969954993157e+00,2.977172058522109310e+00,2.140781229665041085e-01
6.666666666666666963e+00,4.124600240645889038e+00,3.537871102024373382e+00,1.560240094487487683e+00,2.812445577084690118e+00,1.563050287558823248e+00,4.820780580527753933e+00,3.578952599176702609e+00,3.002059518494290646e+00,2.157054916590628868e-01
6.767676767676767291e+00,4.115856386426870905e+00,2.711934942454270026e+00,1.517770734783811193e+00,2.879171560391851514e+00,1.994624090519254489e+00,5.595592639513609967e+00,2.889181372704020312e+00,3.295868273206321586e+00,2.117678050044546345e-01
6.868686868686868507e+00,3.673624148601466910e+00,2.133899909798521843e+00,1.608770769906384457e+00,3.105491020729873597e+00,2.635315308578590088e+00,5.756839216588247155e+00,2.311430035333477573e+00,3.774629590463450146e+00,2.000049699861747299e-01
6.969696969696969724e+00,2.978845877677786191e+00,1.810993083359629274e+00,1.843521602050379959e+00,3.530756463717941163e+00,3.311185876561717478e+00,5.278144143835259428e+00,1.979804548947784237e+00,4.266748403849514482e+00,1.842567862489631059e-01
7.070707070707070940e+00,2.267368529234329078e+00,1.708404091672151903e+00,2.272551333767014459e+00,4.108298669477515652e+00,3.690745140508525424e+00,4.481112843918715782e+00,1.893006959212544915e+00,4.578512432209212335e+00,1.688210387628530651e-01
7.171717171717171269e+00,1.697122122595710270e+00,1.820171146194717648e+00,2.962771147498010293e+00,4.583627641253372076e+00,3.591483952395992496e+00,3.755994548415205525e+00,1.993503663432668160e+00,4.595325778214333745e+00,1.557835082422649453e-01
7.272727272727272485e+00,1.319140692211670407e+00,2.208824160669355496e+00,3.871206514653418029e+00,4.583090302900175494e+00,3.202551799348401396e+00,3.288975432243686825e+00,2.201245857949125639e+00,4.324965240024173596e+00,1.477915632750149977e-01
7.373737373737373701e+00,1.129528252690084278e+00,3.014656924737631361e+00,4.629399199389546915e+00,4.028142561091462959e+00,2.842577293631278312e+00,3.065724637767885064e+00,2.421966202464285622e+00,3.868004928227830597e+00,1.475889851155516852e-01
7.474747474747474918e+00,1.132158963015036379e+00,4.337707750255523464e+00,4.639320502111974776e+00,3.298666220739697508e+00,2.665822943581580784e+00,2.994467937823026560e+00,2.571041010889703493e+00,3.360814671583463031e+00,1.519231514036813724e-01
7.575757575757575246e+00,1.383947560522077236e+00,5.885351134326998412e+00,3.752990106240073231e+00,2.805379525131592278e+00,2.655861334146550234e+00,2.979218163077533621e+00,2.609755069425847562e+00,2.927497107129334086e+00,1.501470110393565704e-01
7.676767676767676463e+00,2.005603615952211705e+00,6.845690439920885773e+00,2.572268093599626049e+00,2.676242275362775036e+00,2.725484827328001902e+00,2.949816107860564696e+00,2.560336573969857810e+00,2.664558066006081027e+00,1.372371087023047664e-01
7.777777777777777679e+00,3.060005494709984397e+00,6.574067021117125265e+00,1.704584583034191247e+00,2.859147405978465617e+00,2.773548663159633776e+00,2.881372572288129597e+00,2.488431075279615268e+00,2.658843184432857942e+00,1.222711365193968752e-01
7.878787878787878896e+00,4.217989203067479487e+00,5.261551248062025010e+00,1.268170934314348797e+00,3.260917407167699178e+00,2.716354715102837769e+00,2.800502327972742567e+00,2.477606963291723918e+00,2.996907201021147493e+00,1.152290115261728060e-01
7.979797979797979224e+00,4.746181576728921492e+00,3.741996346378592797e+00,1.149737897508614548e+00,3.772486357584594163e+00,2.522220039206943376e+00,2.772524949910331049e+00,2.615628239495378260e+00,3.679224593186629200e+00,1.162990920745011203e-01
8.080808080808081328e+00,4.325919139793771073e+00,2.649495626509152046e+00,1.255716020141143030e+00,4.256721217776499699e+00,2.231949162017985877e+00,2.884485462887612428e+00,2.969259076996874747e+00,4.426454293876964208e+00,1.178905383400655205e-01
8.181818181818181657e+00,3.423628190468870347e+00,2.058783144479109151e+00,1.554485921140987381e+00,4.564850160215226715e+00,1.938671744986106171e+00,3.237248349616184129e+00,3.489189194757238432e+00,4.733143294336283446e+00,1.143322304544060336e-01
8.282828282828281985e+00,2.607551416710182757e+00,1.821435810977874104e+00,2.038894362000746252e+00,4.586572791499113677e+00,1.742924438478937299e+00,3.916794311424145025e+00,3.885044370992893015e+00,4.400782497916109648e+00,1.074457293225114796e-01
8.383838383838384090e+00,2.071342875225476998e+00,1.826725738790646369e+00,2.667961554608685226e+00,4.304703719686688856e+00,1.727640018958095158e+00,4.873116703040042630e+00,3.770659954813091908e+00,3.757849434877279293e+00,1.002153889682340787e-01
8.484848484848484418e+00,1.771464576798218227e+00,2.040032925680042464e+00,3.317460711286197128e+00,3.822419800068989293e+00,1.964322173609094335e+00,5.759439311782519333e+00,3.118539383524157493e+00,3.206321117250789943e+00,9.283710672800829511e-02
8.585858585858586522e+00,1.634988022139459707e+00,2.468423725218532816e+00,3.795282529156040585e+00,3.328469605318004731e+00,2.505169647799989185e+00,6.059339115003743004e+00,2.315828134766976465e+00,2.892499220597261722e+00,8.588253798534890848e-02
8.686868686868686851e+00,1.626247899579001732e+00,3.107439172325149102e+00,3.941674472348861702e+00,3.004971951568278232e+00,3.295435725708391939e+00,5.532766131194611248e+00,1.704204852150859928e+00,2.787259795124853667e+00,8.143631754976835002e-02
8.787878787878787179e+00,1.743337586271903605e+00,3.876964746202197443e+00,3.735259384872827937e+00,2.954161056715066458e+00,4.056388654787340897e+00,4.437947119044623356e+00,1.362888515265805900e+00,2.833052936840239511e+00,8.057959827928705410e-02
8.888888888888889284e+00,1.996220151549724431e+00,4.591119424763343559e+00,3.308682614434666380e+00,3.184127932278256967e+00,4.396922111145259215e+00,3.281587651580652576e+00,1.239623821466609987e+00,3.001716292781493767e+00,8.173260899473752672e-02
8.989898989898989612e+00,2.370792179396590704e+00,5.029086293796467544e+00,2.856793313138091595e+00,3.609715653010293845e+00,4.149989119369670298e+00,2.406204559616145655e+00,1.280804875933094111e+00,3.296614005739651798e+00,8.160359904521402585e-02
9.090909090909089940e+00,2.782337060635799553e+00,5.078079028080400903e+00,2.519365703966208514e+00,4.060247922549462984e+00,3.485409577302728934e+00,1.873771343275554058e+00,1.473490740978479208e+00,3.727298623211371176e+00,7.797837230343310222e-02
9.191919191919192045e+00,3.071490222161860739e+00,4.814302311003826773e+00,2.337722019748823765e+00,4.348320766895874101e+00,2.708192058440693106e+00,1.618441691401400817e+00,1.851316448081848254e+00,4.250214482265676885e+00,7.133987661591202623e-02
9.292929292929292373e+00,3.114521060358877769e+00,4.434709338816689161e+00,2.281289446714944713e+00,4.374150098532044062e+00,2.040950369424438637e+00,1.583322599926824559e+00,2.482550352212849365e+00,4.688506734013337507e+00,6.385626218038464863e-02
9.393939393939394478e+00,2.961067597585827382e+00,4.104661640758737740e+00,2.286417314546925983e+00,4.160817042705414082e+00,1.565428956352808765e+00,1.775188502780467914e+00,3.396761921436271425e+00,4.749657023833552927e+00,5.796331731575742052e-02
9.494949494949494806e+00,2.794359126747265165e+00,3.870662815376498589e+00,2.288668436744092816e+00,3.806070032393791269e+00,1.280004560716080597e+00,2.285235679825464938e+00,4.397699991678920561e+00,4.277299356517890949e+00,5.551110076342737065e-02
9.595959595959595134e+00,2.760444536875510391e+00,3.683766285598783607e+00,2.250728384270947124e+00,3.418639051535762086e+00,1.171005085887044439e+00,3.263114205968676185e+00,4.948131065142069573e+00,3.504171384721213478e+00,5.654085270893879911e-02
9.696969696969697239e+00,2.881839429185016677e+00,3.468814822928638630e+00,2.175397527977011247e+00,3.084296544721133237e+00,1.258836080555878922e+00,4.713852316203237081e+00,4.561676835901969262e+00,2.855286442527121160e+00,5.811094732255061429e-02
9.797979797979797567e+00,3.078803821216266723e+00,3.185025116440596271e+00,2.095768130760032211e+00,2.867429374710330769e+00,1.620776695449639426e+00,6.143253140229360199e+00,3.442339835160681538e+00,2.566603886033102189e+00,5.621732210047239442e-02
9.898989898989899672e+00,3.219264733116901755e+00,2.853304581151327568e+00,2.056226623769983330e+00,2.834124543874749769e+00,2.355210529720424439e+00,6.724747093028835998e+00,2.309110305373935024e+00,2.648011589963847889e+00,5.103713742950874432e-02
1.000000000000000000e+01,3.179720225374617293e+00,2.541159679900622859e+00,2.105239297031279655e+00,3.068765266045327511e+00,3.382321220649139981e+00,6.111138054177575718e+00,1.589999158978581573e+00,3.021657097842862960e+00,4.646486278462381297e-02
