time,R_spec
1.386934673366834225e+01,1.295456718501189486e-04
1.396984924623115631e+01,1.360919832667012907e-04
1.407035175879397038e+01,1.445911337169652469e-04
1.417085427135678444e+01,1.241460853160248885e-04
1.427135678391959850e+01,1.150915394529591906e-04
1.437185929648241256e+01,1.110524277743579757e-04
1.447236180904522662e+01,1.209924854102470415e-04
1.457286432160804068e+01,1.000195989725172208e-04
1.467336683417085474e+01,9.098460973875650967e-05
1.477386934673366881e+01,9.180557509163451686e-05
1.487437185929648287e+01,8.946013743472821720e-05
1.497487437185929693e+01,8.932458516677915512e-05
1.507537688442211099e+01,7.055873006002249745e-05
1.517587939698492505e+01,6.292577043338596374e-05
1.527638190954773911e+01,6.202139599939777775e-05
1.537688442211055317e+01,7.949541839463680445e-05
1.547738693467336724e+01,7.990314145971122439e-05
1.557788944723618130e+01,7.834482743292875417e-05
1.567839195979899536e+01,7.239448295035940339e-05
1.577889447236180942e+01,6.716011485451672651e-05
1.587939698492462348e+01,6.056621596786659900e-05
1.597989949748743754e+01,4.981839971577792237e-05
1.608040201005025338e+01,4.638614696161284107e-05
1.618090452261306567e+01,4.873447895664684282e-05
1.628140703517588150e+01,5.764554496567181330e-05
1.638190954773869379e+01,5.301938700082164946e-05
1.648241206030150963e+01,5.137761493577284099e-05
1.658291457286432191e+01,5.190849969031351889e-05
1.668341708542713775e+01,4.285845018268413543e-05
1.678391959798995003e+01,3.720024908761447656e-05
1.688442211055276587e+01,3.435240398376944356e-05
1.698492462311557816e+01,3.412981853075635621e-05
1.708542713567839400e+01,3.379184936932314774e-05
1.718592964824120628e+01,3.309022765292808079e-05
1.728643216080402212e+01,2.716990635291654710e-05
1.738693467336683440e+01,2.439225925888676517e-05
1.748743718592965024e+01,2.636668041739259629e-05
1.758793969849246253e+01,2.863498450010699758e-05
1.768844221105527836e+01,2.643069360039676519e-05
1.778894472361809065e+01,2.680080252849646800e-05
1.788944723618090649e+01,2.670172613232300247e-05
1.798994974874371877e+01,2.609194463582681367e-05
1.809045226130653461e+01,2.157278684951649146e-05
1.819095477386934689e+01,1.835402395591579733e-05
1.829145728643216273e+01,1.700567350794107246e-05
1.839195979899497502e+01,1.847310397125421100e-05
1.849246231155779085e+01,2.347923905662383111e-05
1.859296482412060314e+01,2.388759169317383746e-05
1.869346733668341898e+01,2.398776759033040772e-05
1.879396984924623126e+01,1.935562391632884927e-05
1.889447236180904710e+01,1.578804442358693557e-05
1.899497487437185939e+01,1.359492888763566554e-05
1.909547738693467522e+01,1.346392197999757290e-05
1.919597989949748751e+01,1.331765586574940041e-05
1.929648241206030335e+01,1.319149003985164992e-05
1.939698492462311563e+01,1.237036905166143515e-05
1.949748743718593147e+01,1.089187099060848207e-05
1.959798994974874375e+01,1.046265609593380330e-05
1.969849246231155959e+01,1.186346608998606252e-05
1.979899497487437188e+01,9.689278022809860724e-06
1.989949748743718771e+01,8.933338632867438012e-06
2.000000000000000000e+01,9.796032278956701145e-06
