time, Rtensor_laplacian
4.120603015075377407e+00,-7.227596784240487793e+00
4.221105527638191468e+00,-7.227911539625068826e+00
4.321608040201005529e+00,-7.225021767914714843e+00
4.422110552763819591e+00,-7.219345031128365342e+00
4.522613065326633652e+00,-7.215637808195332958e+00
4.623115577889447714e+00,-7.218226268510027133e+00
4.723618090452261775e+00,-7.224598560108919543e+00
4.824120603015075837e+00,-7.227299453857597200e+00
4.924623115577889898e+00,-7.223789608978609778e+00
5.025125628140703959e+00,-7.221850951506681326e+00
5.125628140703518021e+00,-7.225441035225314224e+00
5.226130653266332082e+00,-7.225458833073911791e+00
5.326633165829146144e+00,-7.217481878390807459e+00
5.427135678391960205e+00,-7.213511944431798995e+00
5.527638190954774267e+00,-7.221646690968782423e+00
5.628140703517588328e+00,-7.232618201431622040e+00
5.728643216080402389e+00,-7.232397598534488381e+00
5.829145728643216451e+00,-7.221331588277913660e+00
5.929648241206030512e+00,-7.214029442374273238e+00
6.030150753768844574e+00,-7.216635485303267927e+00
6.130653266331658635e+00,-7.221664050087022169e+00
6.231155778894472697e+00,-7.223900875467273330e+00
6.331658291457286758e+00,-7.225350244681958856e+00
6.432160804020100819e+00,-7.226948654662393778e+00
6.532663316582914881e+00,-7.225940647085760560e+00
6.633165829145728942e+00,-7.221502314613514883e+00
6.733668341708543004e+00,-7.217666835554331861e+00
6.834170854271357065e+00,-7.218210210326699183e+00
6.934673366834171127e+00,-7.221527698835823905e+00
7.035175879396985188e+00,-7.223299610650845359e+00
7.135678391959799249e+00,-7.223665108321394968e+00
7.236180904522613311e+00,-7.226474401540960990e+00
7.336683417085427372e+00,-7.228890222979540425e+00
7.437185929648241434e+00,-7.223195575437260985e+00
7.537688442211055495e+00,-7.213350822736298795e+00
7.638190954773869557e+00,-7.213454762788872543e+00
7.738693467336683618e+00,-7.224717925900632665e+00
7.839195979899497679e+00,-7.233764974330020969e+00
7.939698492462311741e+00,-7.229554529014579956e+00
8.040201005025126690e+00,-7.218994747527251121e+00
8.140703517587940752e+00,-7.216529471384573569e+00
8.241206030150754813e+00,-7.220904688401412308e+00
8.341708542713568875e+00,-7.222113797829804227e+00
8.442211055276382936e+00,-7.220530314744479483e+00
8.542713567839196998e+00,-7.222546824688641287e+00
8.643216080402011059e+00,-7.227210386134402142e+00
8.743718592964825120e+00,-7.228391189853915044e+00
8.844221105527639182e+00,-7.223960403635582672e+00
8.944723618090453243e+00,-7.218552339134685525e+00
9.045226130653267305e+00,-7.216851424467281007e+00
9.145728643216081366e+00,-7.218522567943297830e+00
9.246231155778895427e+00,-7.221293062590778078e+00
9.346733668341709489e+00,-7.225136102467327071e+00
9.447236180904523550e+00,-7.229491182895511514e+00
9.547738693467337612e+00,-7.229014094103373367e+00
9.648241206030151673e+00,-7.220435359344686610e+00
9.748743718592965735e+00,-7.212470902508651527e+00
9.849246231155779796e+00,-7.216037128661442424e+00
9.949748743718593857e+00,-7.226681679135940506e+00
1.005025125628140792e+01,-7.231163041846166983e+00
1.015075376884422198e+01,-7.224763484842561034e+00
1.025125628140703604e+01,-7.218997076322286155e+00
1.035175879396985010e+01,-7.222068412700186180e+00
1.045226130653266416e+01,-7.224799816522303075e+00
1.055276381909547823e+01,-7.219953292837130832e+00
1.065326633165829229e+01,-7.216188356573005613e+00
1.075376884422110635e+01,-7.221174527818208233e+00
1.085427135678392041e+01,-7.229140802217368211e+00
1.095477386934673447e+01,-7.230897613548691538e+00
1.105527638190954853e+01,-7.224903893546237299e+00
1.115577889447236259e+01,-7.218120770645752415e+00
1.125628140703517666e+01,-7.215850374376914900e+00
1.135678391959799072e+01,-7.217464272871997544e+00
1.145728643216080478e+01,-7.221086276460051856e+00
1.155778894472361884e+01,-7.226006831356658111e+00
1.165829145728643290e+01,-7.229741436080150407e+00
1.175879396984924696e+01,-7.227613823571425122e+00
1.185929648241206102e+01,-7.219715836967403710e+00
1.195979899497487509e+01,-7.214773554367168273e+00
1.206030150753768915e+01,-7.218963915900185491e+00
1.216080402010050321e+01,-7.225768420951772519e+00
1.226130653266331727e+01,-7.225751627693816737e+00
1.236180904522613133e+01,-7.221017271178100216e+00
1.246231155778894539e+01,-7.222273205681670305e+00
1.256281407035175945e+01,-7.228106955204832929e+00
1.266331658291457352e+01,-7.225866833632498931e+00
1.276381909547738758e+01,-7.215805151972067399e+00
1.286432160804020164e+01,-7.213146241591108065e+00
1.296482412060301570e+01,-7.222165905766598115e+00
1.306532663316582976e+01,-7.231582595118458023e+00
1.316582914572864382e+01,-7.231351346242139044e+00
1.326633165829145788e+01,-7.223593278165271414e+00
1.336683417085427195e+01,-7.217846628572115009e+00
1.346733668341708601e+01,-7.217090199281636309e+00
1.356783919597990007e+01,-7.218317280876958009e+00
1.366834170854271413e+01,-7.220740833055062424e+00
1.376884422110552819e+01,-7.225002137402095848e+00
1.386934673366834225e+01,-7.228424326420736179e+00
1.396984924623115631e+01,-7.226976507288950913e+00
1.407035175879397038e+01,-7.221522869809878564e+00
1.417085427135678444e+01,-7.218340099733945969e+00
1.427135678391959850e+01,-7.220267687872200746e+00
1.437185929648241256e+01,-7.222172256179281824e+00
1.447236180904522662e+01,-7.220331227303272037e+00
1.457286432160804068e+01,-7.220389264135870455e+00
1.467336683417085474e+01,-7.227127446670646549e+00
1.477386934673366881e+01,-7.231691428445476078e+00
1.487437185929648287e+01,-7.223859898497120291e+00
1.497487437185929693e+01,-7.212121235978547595e+00
1.507537688442211099e+01,-7.213155749583197718e+00
1.517587939698492505e+01,-7.224840005034503854e+00
1.527638190954773911e+01,-7.232291051041548791e+00
1.537688442211055317e+01,-7.228457757637885450e+00
1.547738693467336724e+01,-7.221377879252784737e+00
1.557788944723618130e+01,-7.219825302072862883e+00
1.567839195979899536e+01,-7.220550292550328209e+00
1.577889447236180942e+01,-7.219073453310167032e+00
1.587939698492462348e+01,-7.218825182550284048e+00
1.597989949748743754e+01,-7.222856378800238453e+00
1.608040201005025338e+01,-7.227427006157831180e+00
1.618090452261306567e+01,-7.227892624001802879e+00
1.628140703517588150e+01,-7.224457287933450544e+00
1.638190954773869379e+01,-7.221051840350658502e+00
1.648241206030150963e+01,-7.219488963415963134e+00
1.658291457286432191e+01,-7.218033162722925944e+00
1.668341708542713775e+01,-7.217507932277963612e+00
1.678391959798995003e+01,-7.222281339702334435e+00
1.688442211055276587e+01,-7.230651781036486980e+00
1.698492462311557816e+01,-7.231688674580853515e+00
1.708542713567839400e+01,-7.220847484928103910e+00
1.718592964824120628e+01,-7.211414817767455965e+00
1.728643216080402212e+01,-7.216205541300357851e+00
1.738693467336683440e+01,-7.227023932478786605e+00
1.748743718592965024e+01,-7.229436787002867959e+00
1.758793969849246253e+01,-7.223371423894251464e+00
1.768844221105527836e+01,-7.220945480396649074e+00
1.778894472361809065e+01,-7.224459887607570074e+00
1.788944723618090649e+01,-7.224074821789462142e+00
1.798994974874371877e+01,-7.217987150048991829e+00
1.809045226130653461e+01,-7.215774939628699869e+00
1.819095477386934689e+01,-7.221198275986186133e+00
1.829145728643216273e+01,-7.227716372087765961e+00
1.839195979899497502e+01,-7.229505825640665684e+00
1.849246231155779085e+01,-7.226453484762454416e+00
1.859296482412060314e+01,-7.221878332292924974e+00
1.869346733668341898e+01,-7.218052620853283585e+00
1.879396984924623126e+01,-7.215885138132964727e+00
1.889447236180904710e+01,-7.217485586357459404e+00
1.899497487437185939e+01,-7.224174553354146155e+00
1.909547738693467522e+01,-7.231145916805748364e+00
1.919597989949748751e+01,-7.229445499247701079e+00
1.929648241206030335e+01,-7.219486690986035349e+00
1.939698492462311563e+01,-7.214343599159401599e+00
1.949748743718593147e+01,-7.220329969042075469e+00
1.959798994974874375e+01,-7.226446545058895055e+00
1.969849246231155959e+01,-7.223539561013093468e+00
1.979899497487437188e+01,-7.219256152917067126e+00
1.989949748743718771e+01,-7.223668230074647312e+00
2.000000000000000000e+01,-7.229798052624783367e+00
