time,potential_global
9.849246231155779796e+00,2.087387754834132068e+02
9.949748743718593857e+00,2.087729907475655580e+02
1.005025125628140792e+01,2.095827225802152896e+02
1.015075376884422198e+01,2.099929312185376489e+02
1.025125628140703604e+01,2.098364712817899260e+02
1.035175879396985010e+01,2.096216674396214046e+02
1.045226130653266416e+01,2.096419372258668261e+02
1.055276381909547823e+01,2.096580748892957047e+02
1.065326633165829229e+01,2.092276763386671519e+02
1.075376884422110635e+01,2.087593739400750792e+02
1.085427135678392041e+01,2.091453145129408142e+02
1.095477386934673447e+01,2.099506145667145631e+02
1.105527638190954853e+01,2.103111406821834635e+02
1.115577889447236259e+01,2.102413342951754487e+02
1.125628140703517666e+01,2.099801677989053132e+02
1.135678391959799072e+01,2.096650420963404144e+02
1.145728643216080478e+01,2.094899340136853425e+02
1.155778894472361884e+01,2.095541016739927898e+02
1.165829145728643290e+01,2.096916788198658139e+02
1.175879396984924696e+01,2.097759587691151921e+02
1.185929648241206102e+01,2.098280058720108912e+02
1.195979899497487509e+01,2.095152424764981731e+02
1.206030150753768915e+01,2.090271902994818447e+02
1.216080402010050321e+01,2.091807878448408360e+02
1.226130653266331727e+01,2.096739877635721996e+02
1.236180904522613133e+01,2.097834845742254402e+02
1.246231155778894539e+01,2.096151462456847128e+02
1.256281407035175945e+01,2.095680726540168735e+02
1.266331658291457352e+01,2.096710887813210320e+02
1.276381909547738758e+01,2.096267035240200585e+02
1.286432160804020164e+01,2.090056357345492586e+02
1.296482412060301570e+01,2.085915455396553000e+02
1.306532663316582976e+01,2.092652032437342768e+02
1.316582914572864382e+01,2.101800552297262925e+02
1.326633165829145788e+01,2.105102400888696934e+02
1.336683417085427195e+01,2.103436779598187343e+02
1.346733668341708601e+01,2.099459320997114276e+02
1.356783919597990007e+01,2.095706443480617907e+02
1.366834170854271413e+01,2.093904303690106303e+02
1.376884422110552819e+01,2.093737114376339434e+02
1.386934673366834225e+01,2.094203207128840347e+02
1.396984924623115631e+01,2.096055841135760147e+02
1.407035175879397038e+01,2.098546500560580910e+02
1.417085427135678444e+01,2.097864676739514493e+02
1.427135678391959850e+01,2.095636846356716774e+02
1.437185929648241256e+01,2.095842274577230739e+02
1.447236180904522662e+01,2.096211098682536544e+02
1.457286432160804068e+01,2.094995209151371682e+02
1.467336683417085474e+01,2.094861366560412819e+02
1.477386934673366881e+01,2.095793721662622318e+02
1.487437185929648287e+01,2.096503401278407921e+02
1.497487437185929693e+01,2.095303904763268577e+02
1.507537688442211099e+01,2.088810632316209421e+02
1.517587939698492505e+01,2.086922676186999297e+02
1.527638190954773911e+01,2.094858572159693040e+02
1.537688442211055317e+01,2.102492769934885928e+02
1.547738693467336724e+01,2.104087779182200961e+02
1.557788944723618130e+01,2.101263535375133245e+02
1.567839195979899536e+01,2.097226602273992455e+02
1.577889447236180942e+01,2.094511185373872308e+02
1.587939698492462348e+01,2.092912342996395978e+02
1.597989949748743754e+01,2.091362942836720435e+02
1.608040201005025338e+01,2.092117562928454788e+02
1.618090452261306567e+01,2.096679678320493281e+02
1.628140703517588150e+01,2.101445585523508726e+02
1.638190954773869379e+01,2.102618130089306305e+02
1.648241206030150963e+01,2.101020550518773859e+02
1.658291457286432191e+01,2.098169277435135882e+02
1.668341708542713775e+01,2.094487583611995944e+02
1.678391959798995003e+01,2.092767077991748010e+02
1.688442211055276587e+01,2.094540930216366803e+02
1.698492462311557816e+01,2.095526209165990110e+02
1.708542713567839400e+01,2.095591076339710810e+02
1.718592964824120628e+01,2.094359868605223198e+02
1.728643216080402212e+01,2.089787247108868371e+02
1.738693467336683440e+01,2.090268717102303242e+02
1.748743718592965024e+01,2.096411478664373647e+02
1.758793969849246253e+01,2.100392755143565466e+02
1.768844221105527836e+01,2.100114730221359309e+02
1.778894472361809065e+01,2.097643415069125012e+02
1.788944723618090649e+01,2.095065806105349395e+02
1.798994974874371877e+01,2.094086376153315143e+02
1.809045226130653461e+01,2.092307793680139127e+02
1.819095477386934689e+01,2.089685261282871522e+02
1.829145728643216273e+01,2.092064137811632349e+02
1.839195979899497502e+01,2.099162555007940227e+02
1.849246231155779085e+01,2.104973620244249730e+02
1.859296482412060314e+01,2.106389759142342939e+02
1.869346733668341898e+01,2.103695982083235378e+02
1.879396984924623126e+01,2.098029383370273422e+02
1.889447236180904710e+01,2.092496710304283170e+02
1.899497487437185939e+01,2.091631899147109550e+02
1.909547738693467522e+01,2.094104540859066503e+02
1.919597989949748751e+01,2.094600854323943793e+02
1.929648241206030335e+01,2.095001623429054689e+02
1.939698492462311563e+01,2.095168952815028263e+02
1.949748743718593147e+01,2.093737198984563292e+02
1.959798994974874375e+01,2.094701131693247760e+02
1.969849246231155959e+01,2.096416675729318513e+02
1.979899497487437188e+01,2.095996252611578825e+02
1.989949748743718771e+01,2.095370642954840719e+02
2.000000000000000000e+01,2.095121730380419933e+02
