time,linear_connectedness
7.336683417085427372e+00,6.444026104464170146e+01
7.437185929648241434e+00,6.569786153623687142e+01
7.537688442211055495e+00,6.565467472464894172e+01
7.638190954773869557e+00,6.858857103743849848e+01
7.738693467336683618e+00,6.960595360644487073e+01
7.839195979899497679e+00,6.651715105848610676e+01
7.939698492462311741e+00,6.437122829814627778e+01
8.040201005025126690e+00,6.448984404466111187e+01
8.140703517587940752e+00,6.683053609628674963e+01
8.241206030150754813e+00,6.804733913236070464e+01
8.341708542713568875e+00,6.771660876025799780e+01
8.442211055276382936e+00,6.644799804067842786e+01
8.542713567839196998e+00,6.715494000128836660e+01
8.643216080402011059e+00,6.640246370749883909e+01
8.743718592964825120e+00,6.406171013603734821e+01
8.844221105527639182e+00,6.375147387254721565e+01
8.944723618090453243e+00,6.346210935348601367e+01
9.045226130653267305e+00,6.690240995086571729e+01
9.145728643216081366e+00,6.841781465355971648e+01
9.246231155778895427e+00,7.066572252497321927e+01
9.346733668341709489e+00,7.039814741317083246e+01
9.447236180904523550e+00,6.746745839033252423e+01
9.547738693467337612e+00,6.569755710515489966e+01
9.648241206030151673e+00,6.492165521147101970e+01
9.748743718592965735e+00,6.485039830500878111e+01
9.849246231155779796e+00,6.870522826608788591e+01
9.949748743718593857e+00,6.879444868157544590e+01
1.005025125628140792e+01,6.544708536475555150e+01
1.015075376884422198e+01,6.493679666846720977e+01
1.025125628140703604e+01,6.580353543430332763e+01
1.035175879396985010e+01,6.765136081871612816e+01
1.045226130653266416e+01,6.593883141628174371e+01
1.055276381909547823e+01,6.484095916282514338e+01
1.065326633165829229e+01,6.637309700514552446e+01
1.075376884422110635e+01,6.909800206037964188e+01
1.085427135678392041e+01,6.768212037050467700e+01
1.095477386934673447e+01,6.394378737356372255e+01
1.105527638190954853e+01,6.549221726600853799e+01
1.115577889447236259e+01,6.484947368640018794e+01
1.125628140703517666e+01,6.804354734392272519e+01
1.135678391959799072e+01,7.109718023186579217e+01
1.145728643216080478e+01,7.078293022482030494e+01
1.155778894472361884e+01,7.002871896146889696e+01
1.165829145728643290e+01,6.642940449178739470e+01
1.175879396984924696e+01,6.435090028525830519e+01
1.185929648241206102e+01,6.364479570300431988e+01
1.195979899497487509e+01,6.525012747794389156e+01
1.206030150753768915e+01,6.818513216799709653e+01
1.216080402010050321e+01,6.765585912781519085e+01
1.226130653266331727e+01,6.646960023525295469e+01
1.236180904522613133e+01,6.716351939719265829e+01
1.246231155778894539e+01,6.888362940164819292e+01
1.256281407035175945e+01,6.656153323207527706e+01
1.266331658291457352e+01,6.510661008376628445e+01
1.276381909547738758e+01,6.379443279449592552e+01
1.286432160804020164e+01,6.741797122220475558e+01
1.296482412060301570e+01,7.027014982259342446e+01
1.306532663316582976e+01,6.826736822932014093e+01
1.316582914572864382e+01,6.474107775330907089e+01
1.326633165829145788e+01,6.690325052472081779e+01
1.336683417085427195e+01,6.541723005981867800e+01
1.346733668341708601e+01,6.796262903848165138e+01
1.356783919597990007e+01,6.884937361007317236e+01
1.366834170854271413e+01,6.917541134325412600e+01
1.376884422110552819e+01,6.811962640261668867e+01
1.386934673366834225e+01,6.602873184560661457e+01
1.396984924623115631e+01,6.408942327224451674e+01
1.407035175879397038e+01,6.315040352065830120e+01
1.417085427135678444e+01,6.489907704100561148e+01
1.427135678391959850e+01,6.746486439381675382e+01
1.437185929648241256e+01,6.735507688092157252e+01
1.447236180904522662e+01,6.906135691098239704e+01
1.457286432160804068e+01,6.920854672725504031e+01
1.467336683417085474e+01,6.865805212475505925e+01
1.477386934673366881e+01,6.451786056792049351e+01
1.487437185929648287e+01,6.674586671042305852e+01
1.497487437185929693e+01,6.477878712359121494e+01
1.507537688442211099e+01,6.892909692802382438e+01
1.517587939698492505e+01,7.032871849043826273e+01
1.527638190954773911e+01,6.748179962784298880e+01
1.537688442211055317e+01,6.529066017113288467e+01
1.547738693467336724e+01,6.483454841216732234e+01
1.557788944723618130e+01,6.541029891001856811e+01
1.567839195979899536e+01,6.669367821994342194e+01
1.577889447236180942e+01,6.737032849341717622e+01
1.587939698492462348e+01,6.754999158969242501e+01
1.597989949748743754e+01,6.759633088139270285e+01
1.608040201005025338e+01,6.712229747463226204e+01
1.618090452261306567e+01,6.568239030620392782e+01
1.628140703517588150e+01,6.394831184858092143e+01
1.638190954773869379e+01,6.450558740597054452e+01
1.648241206030150963e+01,6.591412282918668097e+01
1.658291457286432191e+01,6.849842160976756134e+01
1.668341708542713775e+01,6.949540930950809070e+01
1.678391959798995003e+01,7.128953208069157199e+01
1.688442211055276587e+01,6.823055210652151459e+01
1.698492462311557816e+01,6.518123663826004588e+01
1.708542713567839400e+01,6.567713490046247671e+01
1.718592964824120628e+01,6.550747230482998873e+01
1.728643216080402212e+01,6.906910155044120359e+01
1.738693467336683440e+01,6.895277029745233222e+01
1.748743718592965024e+01,6.747885987086414161e+01
1.758793969849246253e+01,6.542535956787450857e+01
1.768844221105527836e+01,6.654194447934769130e+01
1.778894472361809065e+01,6.570270714013197733e+01
1.788944723618090649e+01,6.534822176152405859e+01
1.798994974874371877e+01,6.569810043301082203e+01
1.809045226130653461e+01,6.688714337241695773e+01
1.819095477386934689e+01,6.849475170892583265e+01
1.829145728643216273e+01,6.789556791402837632e+01
1.839195979899497502e+01,6.652898320284525369e+01
1.849246231155779085e+01,6.628600464818696025e+01
1.859296482412060314e+01,6.662464508078417680e+01
1.869346733668341898e+01,6.717588206456406397e+01
1.879396984924623126e+01,6.949840996069559651e+01
1.889447236180904710e+01,7.024774650790709529e+01
1.899497487437185939e+01,6.945213399539379395e+01
1.909547738693467522e+01,6.662009087980443667e+01
1.919597989949748751e+01,6.456899210827744184e+01
1.929648241206030335e+01,6.455055928140915000e+01
1.939698492462311563e+01,6.567258950895970315e+01
1.949748743718593147e+01,6.842643984450158712e+01
1.959798994974874375e+01,6.766485579350867852e+01
1.969849246231155959e+01,6.856552609050207536e+01
1.979899497487437188e+01,6.732723742682645707e+01
1.989949748743718771e+01,6.734054442425905052e+01
2.000000000000000000e+01,6.529686710202962274e+01
