time, Rtensor_laplacian
1.748743718592965024e+01,-2.648120093748302395e+01
1.758793969849246253e+01,-2.650110138041558727e+01
1.768844221105527836e+01,-2.651918509832418991e+01
1.778894472361809065e+01,-2.653415595370110225e+01
1.788944723618090649e+01,-2.654398794536788486e+01
1.798994974874371877e+01,-2.654547213610632994e+01
1.809045226130653461e+01,-2.653347351158175726e+01
1.819095477386934689e+01,-2.649975686588109980e+01
1.829145728643216273e+01,-2.640676839890960537e+01
1.839195979899497502e+01,-2.628826854292002935e+01
1.849246231155779085e+01,-2.609476963716086217e+01
1.859296482412060314e+01,-2.580933686652938164e+01
1.869346733668341898e+01,-2.543721450461950795e+01
1.879396984924623126e+01,-2.500782037148347570e+01
1.889447236180904710e+01,-2.454577531674029700e+01
1.899497487437185939e+01,-2.405515536195033377e+01
1.909547738693467522e+01,-2.354488961569224159e+01
1.919597989949748751e+01,-2.304949793485511833e+01
1.929648241206030335e+01,-2.262325890945742302e+01
1.939698492462311563e+01,-2.232211694611656583e+01
1.949748743718593147e+01,-2.218243874766161738e+01
1.959798994974874375e+01,-2.220049868018027439e+01
1.969849246231155959e+01,-2.232645243438265226e+01
1.979899497487437188e+01,-2.248664461747144472e+01
1.989949748743718771e+01,-2.262050746205811080e+01
2.000000000000000000e+01,-2.270066707037003084e+01
