time,R_spec
5.120481927710843095e+00,3.595216720154901235e-01
5.220883534136546267e+00,3.938532957695605741e-01
5.321285140562248550e+00,4.283620550294290341e-01
5.421686746987951722e+00,4.523625513096050099e-01
5.522088353413654893e+00,4.051146447470484468e-01
5.622489959839357176e+00,2.998935294474566193e-01
5.722891566265060348e+00,2.324569836004708456e-01
5.823293172690762631e+00,1.935489016255236561e-01
5.923694779116465803e+00,1.660907995886380384e-01
6.024096385542168974e+00,1.412275824789354095e-01
6.124497991967871258e+00,1.240715642047204581e-01
6.224899598393574429e+00,1.150283932728678460e-01
6.325301204819276712e+00,1.117991445477281021e-01
6.425702811244979884e+00,1.137413539590341194e-01
6.526104417670683056e+00,1.205945567266865914e-01
6.626506024096385339e+00,1.348574671211567599e-01
6.726907630522088510e+00,1.755639674006461426e-01
6.827309236947790794e+00,2.667858097946654294e-01
6.927710843373493965e+00,2.671680477154670386e-01
7.028112449799197137e+00,2.422251399131641336e-01
7.128514056224899420e+00,2.323174095837896858e-01
7.228915662650602592e+00,2.323628505174212266e-01
7.329317269076304875e+00,2.492524389969990040e-01
7.429718875502008046e+00,2.717918890611168425e-01
7.530120481927711218e+00,3.026451039802813825e-01
7.630522088353413501e+00,3.499282387150257634e-01
7.730923694779116673e+00,4.046886944257685470e-01
7.831325301204818956e+00,4.788256427940477122e-01
7.931726907630522128e+00,6.219728351130618949e-01
8.032128514056225299e+00,7.913282121458041773e-01
8.132530120481927582e+00,6.438261262255393635e-01
8.232931726907629866e+00,5.112248274986832541e-01
8.333333333333333925e+00,4.471444977973186852e-01
8.433734939759036209e+00,4.081609040324186699e-01
8.534136546184738492e+00,3.824808711120826210e-01
8.634538152610442552e+00,3.658238379437714904e-01
8.734939759036144835e+00,3.565034176742125638e-01
8.835341365461847118e+00,3.461043681308393349e-01
8.935742971887549402e+00,3.220520943948251835e-01
9.036144578313253461e+00,3.074010725843477898e-01
9.136546184738955745e+00,3.003796268884237342e-01
9.236947791164658028e+00,2.997694442053032149e-01
9.337349397590362088e+00,3.048747128859807809e-01
9.437751004016064371e+00,3.154677397941572092e-01
9.538152610441766655e+00,3.316857667269339505e-01
9.638554216867468938e+00,3.544843761024180084e-01
9.738955823293172998e+00,3.863964223213100513e-01
9.839357429718875281e+00,4.303718828018283094e-01
9.939759036144577564e+00,4.410986138132049206e-01
1.004016064257028162e+01,4.278652926696080439e-01
1.014056224899598391e+01,3.217175576365812195e-01
1.024096385542168619e+01,2.428351937501350699e-01
1.034136546184739025e+01,2.003290349495054357e-01
1.044176706827309253e+01,1.711305824382853003e-01
1.054216867469879482e+01,1.457923449411112626e-01
1.064257028112449710e+01,1.270625986383424888e-01
1.074297188755020116e+01,1.163548632520317039e-01
1.084337349397590344e+01,1.127183629351962563e-01
1.094377510040160573e+01,1.128412045799590119e-01
1.104417670682730979e+01,1.203087427460564074e-01
1.114457831325301207e+01,1.307771166246958494e-01
1.124497991967871435e+01,1.654749854042988910e-01
1.134538152610441841e+01,2.421735701134715146e-01
1.144578313253012070e+01,2.677623414137705327e-01
1.154618473895582298e+01,2.484124056377535195e-01
1.164658634538152526e+01,2.330041076744942263e-01
1.174698795180722932e+01,2.323700260847856580e-01
1.184738955823293161e+01,2.454138470193579225e-01
1.194779116465863389e+01,2.685379630761438041e-01
1.204819277108433795e+01,2.964435002846256828e-01
1.214859437751004023e+01,3.402756377303391977e-01
1.224899598393574252e+01,3.950024767153296756e-01
1.234939759036144658e+01,4.626191431950485433e-01
1.244979919678714886e+01,5.859235028102280918e-01
1.255020080321285114e+01,7.644199673590417188e-01
1.265060240963855342e+01,6.926921485304525783e-01
1.275100401606425748e+01,5.314116873987226874e-01
1.285140562248995977e+01,4.591891777273966468e-01
1.295180722891566205e+01,4.165367658544587570e-01
1.305220883534136611e+01,3.887082174516602873e-01
1.315261044176706839e+01,3.705246152860389719e-01
1.325301204819277068e+01,3.599536032226764992e-01
1.335341365461847296e+01,3.543248629142539130e-01
1.345381526104417702e+01,3.278937227460146930e-01
1.355421686746987930e+01,3.115568933463997991e-01
1.365461847389558159e+01,3.031737991804295818e-01
1.375502008032128565e+01,3.014148977102223959e-01
1.385542168674698793e+01,3.055180271300525496e-01
1.395582329317269021e+01,3.151277838122656938e-01
1.405622489959839427e+01,3.303494892265029792e-01
1.415662650602409656e+01,3.519400637252714792e-01
1.425702811244979884e+01,3.821436994181862667e-01
1.435742971887550112e+01,4.272728271022001589e-01
1.445783132530120518e+01,4.362550067846416857e-01
1.455823293172690747e+01,4.352769916689512852e-01
1.465863453815260975e+01,3.428222603447656502e-01
1.475903614457831381e+01,2.521335780615651112e-01
1.485943775100401609e+01,2.061559953148900948e-01
1.495983935742971838e+01,1.753934439811199175e-01
1.506024096385542244e+01,1.496837791870987699e-01
1.516064257028112472e+01,1.297434342491823045e-01
1.526104417670682700e+01,1.177320368865554800e-01
1.536144578313252929e+01,1.136491853795745799e-01
1.546184738955823335e+01,1.123769503269291398e-01
1.556224899598393563e+01,1.202706518524276069e-01
1.566265060240963791e+01,1.280408519761752628e-01
1.576305220883534197e+01,1.582613768605375948e-01
1.586345381526104426e+01,2.260202008158072873e-01
1.596385542168674654e+01,2.695278103999778629e-01
1.606425702811245060e+01,2.545881269241356826e-01
1.616465863453815288e+01,2.342620382703607396e-01
1.626506024096385516e+01,2.328958944688998556e-01
1.636546184738955745e+01,2.428936822982006860e-01
1.646586345381525973e+01,2.662319777894945894e-01
1.656626506024096201e+01,2.919919235376464695e-01
1.666666666666666785e+01,3.332975129410787885e-01
1.676706827309237013e+01,3.879977928447329028e-01
1.686746987951807242e+01,4.512928577947843412e-01
1.696787148594377470e+01,5.623985956012997889e-01
1.706827309236947698e+01,7.459023809394582649e-01
1.716867469879517927e+01,7.308790022704021450e-01
1.726907630522088510e+01,5.494399915568990433e-01
1.736947791164658739e+01,4.696773952836016397e-01
1.746987951807228967e+01,4.238570877694752825e-01
1.757028112449799195e+01,3.942450121611310032e-01
1.767068273092369424e+01,3.748437295546886983e-01
1.777108433734939652e+01,3.633087080595074347e-01
1.787148594377509880e+01,3.587767294531247764e-01
1.797188755020080464e+01,3.331186561613563302e-01
1.807228915662650692e+01,3.153811996437581588e-01
1.817269076305220921e+01,3.058827492069419174e-01
1.827309236947791149e+01,3.032337803109036445e-01
1.837349397590361377e+01,3.066182303614017890e-01
1.847389558232931606e+01,3.155878453741517986e-01
1.857429718875501834e+01,3.301427017659960272e-01
1.867469879518072418e+01,3.510037649066795606e-01
1.877510040160642646e+01,3.801854428314513923e-01
1.887550200803212874e+01,4.233562275649290219e-01
1.897590361445783103e+01,4.347182396340477095e-01
1.907630522088353331e+01,4.389400667958577307e-01
1.917670682730923559e+01,3.523053824984307969e-01
1.927710843373493788e+01,2.589901218268282901e-01
1.937751004016064371e+01,2.103782225840138964e-01
1.947791164658634600e+01,1.784756118314655970e-01
1.957831325301204828e+01,1.525339379252078076e-01
1.967871485943775056e+01,1.317962346210331259e-01
1.977911646586345285e+01,1.190118248474026225e-01
1.987951807228915513e+01,1.145891383895732696e-01
1.997991967871486096e+01,1.125589957589594042e-01
2.008032128514056325e+01,1.208134719518635103e-01
2.018072289156626553e+01,1.269784951336591361e-01
2.028112449799196781e+01,1.543661348178031745e-01
2.038152610441767010e+01,2.168902835961915021e-01
2.048192771084337238e+01,2.723191340067225297e-01
2.058232931726907466e+01,2.610052848782030699e-01
2.068273092369478050e+01,2.364365398989190514e-01
2.078313253012048278e+01,2.343930769166116812e-01
2.088353413654618507e+01,2.422130653151298718e-01
2.098393574297188735e+01,2.651851028199628812e-01
2.108433734939758963e+01,2.893971235074412895e-01
2.118473895582329192e+01,3.289439632452241247e-01
2.128514056224899420e+01,3.835353619709434003e-01
2.138554216867470004e+01,4.441664274166096660e-01
2.148594377510040232e+01,5.481036449328874349e-01
2.158634538152610460e+01,7.341913591098968572e-01
2.168674698795180689e+01,7.456820533696768560e-01
2.178714859437750917e+01,5.619500128719112642e-01
2.188755020080321145e+01,4.764226917732099498e-01
2.198795180722891729e+01,4.282481458799897167e-01
2.208835341365461957e+01,3.973242695307221406e-01
2.218875502008032186e+01,3.770309901445449419e-01
2.228915662650602414e+01,3.647729830237125825e-01
2.238955823293172642e+01,3.595980551562332206e-01
2.248995983935742871e+01,3.360215579981434830e-01
2.259036144578313099e+01,3.173801406696803440e-01
2.269076305220883683e+01,3.071936867439622465e-01
2.279116465863453911e+01,3.039461482942578674e-01
2.289156626506024139e+01,3.067486636098881725e-01
2.299196787148594368e+01,3.151635948110077523e-01
2.309236947791164596e+01,3.291865222486231035e-01
2.319277108433734824e+01,3.494179978259277508e-01
2.329317269076305053e+01,3.777348946970289223e-01
2.339357429718875636e+01,4.192931676563712573e-01
2.349397590361445864e+01,4.333599513178014728e-01
2.359437751004016093e+01,4.419658308526027146e-01
2.369477911646586321e+01,3.602398453159684211e-01
2.379518072289156549e+01,2.647855476282324760e-01
2.389558232931726778e+01,2.138413643186151680e-01
2.399598393574297006e+01,1.809398536043411165e-01
2.409638554216867590e+01,1.547994403061285218e-01
2.419678714859437818e+01,1.333840590128436421e-01
2.429718875502008046e+01,1.198949681335007150e-01
2.439759036144578275e+01,1.152064898960184630e-01
2.449799196787148503e+01,1.125107408918525481e-01
2.459839357429718731e+01,1.201010484534340284e-01
2.469879518072289315e+01,1.259333235676322049e-01
2.479919678714859543e+01,1.510150543265356138e-01
2.489959839357429772e+01,2.094595207853494068e-01
2.500000000000000000e+01,2.738912047608775269e-01
