time,linear_potential
1.917670682730923559e+01,3.079232047755354085e+00
1.927710843373493788e+01,3.492413538912767734e+00
1.937751004016064371e+01,3.827439811805497083e+00
1.947791164658634600e+01,4.144192696002664711e+00
1.957831325301204828e+01,4.450165268866521195e+00
1.967871485943775056e+01,4.739127991306455456e+00
1.977911646586345285e+01,4.988934714503534096e+00
1.987951807228915513e+01,5.142853442406293496e+00
1.997991967871486096e+01,5.052924329492712197e+00
2.008032128514056325e+01,4.275777355423884707e+00
2.018072289156626553e+01,5.406373092517724466e+00
2.028112449799196781e+01,8.993718279023285689e+00
2.038152610441767010e+01,1.047479887212874061e+01
2.048192771084337238e+01,9.211419404708408365e+00
2.058232931726907466e+01,6.015492600806089385e+00
2.068273092369478050e+01,5.293078259993537316e+00
2.078313253012048278e+01,4.956438854167325658e+00
2.088353413654618507e+01,4.470299732766778611e+00
2.098393574297188735e+01,4.024889150335003052e+00
2.108433734939758963e+01,3.645812562427633630e+00
2.118473895582329192e+01,3.322670024840770342e+00
2.128514056224899420e+01,3.039817833157457017e+00
2.138554216867470004e+01,2.782527738558962849e+00
2.148594377510040232e+01,2.535476721239193765e+00
2.158634538152610460e+01,2.273744025558246840e+00
2.168674698795180689e+01,1.883975493740015494e+00
2.178714859437750917e+01,1.965504237697631496e+00
2.188755020080321145e+01,1.953865192007373519e+00
2.198795180722891729e+01,1.913709101601506202e+00
2.208835341365461957e+01,1.870715022680168538e+00
2.218875502008032186e+01,1.833940482330782107e+00
2.228915662650602414e+01,1.807818250776786817e+00
2.238955823293172642e+01,1.794972052366550219e+00
2.248995983935742871e+01,1.797164081097875732e+00
2.259036144578313099e+01,1.815673646421597676e+00
2.269076305220883683e+01,1.851456663339096309e+00
2.279116465863453911e+01,1.905203628414696704e+00
2.289156626506024139e+01,1.977340167700136320e+00
2.299196787148594368e+01,2.067984636595434189e+00
2.309236947791164596e+01,2.176858840960592012e+00
2.319277108433734824e+01,2.303124577941185080e+00
2.329317269076305053e+01,2.445066231374797727e+00
2.339357429718875636e+01,2.599381040607570359e+00
2.349397590361445864e+01,2.759215473770126881e+00
2.359437751004016093e+01,2.906403843621699234e+00
2.369477911646586321e+01,2.922278657964551218e+00
2.379518072289156549e+01,3.384625716140372109e+00
2.389558232931726778e+01,3.730678624942945998e+00
2.399598393574297006e+01,4.051235337412631310e+00
2.409638554216867590e+01,4.360525036575803703e+00
2.419678714859437818e+01,4.655950496185836229e+00
2.429718875502008046e+01,4.921155729963313519e+00
2.439759036144578275e+01,5.113101063204332775e+00
2.449799196787148503e+01,5.121311191114945593e+00
2.459839357429718731e+01,4.635358586751133103e+00
2.469879518072289315e+01,4.056045453802413547e+00
2.479919678714859543e+01,8.090945641539134314e+00
2.489959839357429772e+01,1.032219579586399760e+01
2.500000000000000000e+01,9.843131483188507502e+00
