time, Rtensor_laplacian
6.124497991967871258e+00,-1.947711953766203097e+00
6.224899598393574429e+00,-6.736058395747593908e-01
6.325301204819276712e+00,-9.801933934974138563e-01
6.425702811244979884e+00,-1.507601663532193381e+00
6.526104417670683056e+00,-2.383471315921772860e+00
6.626506024096385339e+00,-3.675692632583114960e+00
6.726907630522088510e+00,-5.178883350273613573e+00
6.827309236947790794e+00,-6.390645943883530578e+00
6.927710843373493965e+00,-6.948447389920522355e+00
7.028112449799197137e+00,-6.898773171667940574e+00
7.128514056224899420e+00,-6.479382849565906710e+00
7.228915662650602592e+00,-5.894632602807755362e+00
7.329317269076304875e+00,-5.265973867020530719e+00
7.429718875502008046e+00,-4.654636608318421409e+00
7.530120481927711218e+00,-4.088025952223954818e+00
7.630522088353413501e+00,-3.576207148872424302e+00
7.730923694779116673e+00,-3.120714681919802835e+00
7.831325301204818956e+00,-2.719048197080778273e+00
7.931726907630522128e+00,-2.366947109769172108e+00
8.032128514056225299e+00,-2.059541462989633143e+00
8.132530120481927582e+00,-1.791930117836781244e+00
8.232931726907629866e+00,-1.559462570289721350e+00
8.333333333333333925e+00,-1.357865365704846283e+00
8.433734939759036209e+00,-1.183286434623041394e+00
8.534136546184738492e+00,-1.032296397252209230e+00
8.634538152610442552e+00,-9.018681219571109686e-01
8.734939759036144835e+00,-7.893461864213849877e-01
8.835341365461847118e+00,-6.924127506668686927e-01
8.935742971887549402e+00,-6.090534410824796074e-01
9.036144578313253461e+00,-5.375252355592773368e-01
9.136546184738955745e+00,-4.763274880343101869e-01
9.236947791164658028e+00,-4.241767303812193912e-01
9.337349397590362088e+00,-3.799857517914101424e-01
9.437751004016064371e+00,-3.428475005528792696e-01
9.538152610441766655e+00,-3.120246061659645020e-01
9.638554216867468938e+00,-2.869459023297726841e-01
9.738955823293172998e+00,-2.672122767170151958e-01
9.839357429718875281e+00,-2.526159453306329183e-01
9.939759036144577564e+00,-2.431802736174843438e-01
1.004016064257028162e+01,-5.295271604225080253e-01
1.014056224899598391e+01,-7.441002465835803159e-01
1.024096385542168619e+01,-2.515216438059610371e-01
1.034136546184739025e+01,-1.143463813618332381e+00
1.044176706827309253e+01,-1.371726283909713295e+00
1.054216867469879482e+01,-1.620839423416399860e+00
1.064257028112449710e+01,-1.876333920572723191e+00
1.074297188755020116e+01,-2.085461678871548763e+00
1.084337349397590344e+01,-1.983999125320535795e+00
1.094377510040160573e+01,-1.320516305067087615e+00
1.104417670682730979e+01,-2.079720629571449653e+00
1.114457831325301207e+01,-3.252974896254061665e+00
1.124497991967871435e+01,-4.737642344201057121e+00
1.134538152610441841e+01,-6.090548937200992441e+00
1.144578313253012070e+01,-6.854814880731494142e+00
1.154618473895582298e+01,-6.963391074449206464e+00
1.164658634538152526e+01,-6.628827486308202843e+00
1.174698795180722932e+01,-6.077008355739479839e+00
1.184738955823293161e+01,-5.452870214380152625e+00
1.194779116465863389e+01,-4.832401350634678572e+00
1.204819277108433795e+01,-4.250889314520255979e+00
1.214859437751004023e+01,-3.722359363642040453e+00
1.224899598393574252e+01,-3.250267903971542527e+00
1.234939759036144658e+01,-2.833003376252806405e+00
1.244979919678714886e+01,-2.466671313788803221e+00
1.255020080321285114e+01,-2.146503577906753168e+00
1.265060240963855342e+01,-1.867569024821935653e+00
1.275100401606425748e+01,-1.625124296980301697e+00
1.285140562248995977e+01,-1.414776549785561999e+00
1.295180722891566205e+01,-1.232546949267783853e+00
1.305220883534136611e+01,-1.074881972959651932e+00
1.315261044176706839e+01,-9.386378659232197386e-01
1.325301204819277068e+01,-8.210522561637856320e-01
1.335341365461847296e+01,-7.197106140196605217e-01
1.345381526104417702e+01,-6.325118673955284487e-01
1.355421686746987930e+01,-5.576355584226764250e-01
1.365461847389558159e+01,-4.935118393987195651e-01
1.375502008032128565e+01,-4.387951013211509599e-01
1.385542168674698793e+01,-3.923417330089540300e-01
1.395582329317269021e+01,-3.531925208170773600e-01
1.405622489959839427e+01,-3.205603955900607205e-01
1.415662650602409656e+01,-2.938246783834667086e-01
1.425702811244979884e+01,-2.725338339224188111e-01
1.435742971887550112e+01,-2.564201831226022299e-01
1.445783132530120518e+01,-2.454325910059325377e-01
1.455823293172690747e+01,-2.397981546638874306e-01
1.465863453815260975e+01,-6.863763073147769456e-01
1.475903614457831381e+01,-8.788366174423895005e-01
1.485943775100401609e+01,-1.080007149886226703e+00
1.495983935742971838e+01,-2.942141226739660720e-01
1.506024096385542244e+01,-1.545116718177650394e+00
1.516064257028112472e+01,-1.801626491333255142e+00
1.526104417670682700e+01,-2.034896710929865460e+00
1.536144578313252929e+01,-2.099309107570764610e+00
1.546184738955823335e+01,-1.160757095147633366e+00
1.556224899598393563e+01,-1.813874753529715278e+00
1.566265060240963791e+01,-2.860618027294016041e+00
1.576305220883534197e+01,-4.285013111689931264e+00
1.586345381526104426e+01,-5.735169694996491430e+00
1.596385542168674654e+01,-6.701357107552204262e+00
1.606425702811245060e+01,-6.989010576505527261e+00
1.616465863453815288e+01,-6.759712336169783953e+00
1.626506024096385516e+01,-6.253459637749037014e+00
1.636546184738955745e+01,-5.640346858070251379e+00
1.646586345381525973e+01,-5.013734298154377989e+00
1.656626506024096201e+01,-4.418491378104921985e+00
1.666666666666666785e+01,-3.873521112922187815e+00
1.676706827309237013e+01,-3.384671289045209530e+00
1.686746987951807242e+01,-2.951456507755982006e+00
1.696787148594377470e+01,-2.570468500894848241e+00
1.706827309236947698e+01,-2.237101549184543181e+00
1.716867469879517927e+01,-1.946424393248825213e+00
1.726907630522088510e+01,-1.693614617557221980e+00
1.736947791164658739e+01,-1.474165298644795508e+00
1.746987951807228967e+01,-1.283971691409147242e+00
1.757028112449799195e+01,-1.119354658905249877e+00
1.767068273092369424e+01,-9.770512721167640136e-01
1.777108433734939652e+01,-8.541892242188033890e-01
1.787148594377509880e+01,-7.482542539335937937e-01
1.797188755020080464e+01,-6.570556901568752606e-01
1.807228915662650692e+01,-5.786929788534489472e-01
1.817269076305220921e+01,-5.115247413051828840e-01
1.827309236947791149e+01,-4.541412633890568595e-01
1.837349397590361377e+01,-4.053409800309766831e-01
1.847389558232931606e+01,-3.641114302170370132e-01
1.857429718875501834e+01,-3.296153209371014414e-01
1.867469879518072418e+01,-3.011826845696306543e-01
1.877510040160642646e+01,-2.783108246928429064e-01
1.887550200803212874e+01,-2.606749878609128102e-01
1.897590361445783103e+01,-2.481548398952077572e-01
1.907630522088353331e+01,-2.408860585520254671e-01
1.917670682730923559e+01,-6.258982743497323309e-01
1.927710843373493788e+01,-8.216920565723393466e-01
1.937751004016064371e+01,-1.018400134410688551e+00
1.947791164658634600e+01,-1.233320829381455708e+00
1.957831325301204828e+01,-1.470686070776940468e+00
1.967871485943775056e+01,-1.725361269179680024e+00
1.977911646586345285e+01,-1.972507797325278034e+00
1.987951807228915513e+01,-2.120587840854682327e+00
1.997991967871486096e+01,-1.024708875382930540e+00
2.008032128514056325e+01,-1.583581702563999771e+00
2.018072289156626553e+01,-2.504256394835014277e+00
2.028112449799196781e+01,-3.836199496466054182e+00
2.038152610441767010e+01,-5.334336653760267666e+00
2.048192771084337238e+01,-6.485323722382346112e+00
2.058232931726907466e+01,-6.968684008190932921e+00
2.068273092369478050e+01,-6.866741440872466740e+00
2.078313253012048278e+01,-6.421006288111779092e+00
2.088353413654618507e+01,-5.826943065452732995e+00
2.098393574297188735e+01,-5.197996701231596184e+00
2.108433734939758963e+01,-4.590608912572117895e+00
2.118473895582329192e+01,-4.029672447146309011e+00
2.128514056224899420e+01,-3.524000369345115402e+00
2.138554216867470004e+01,-3.074524011042967686e+00
2.148594377510040232e+01,-2.678468381495572537e+00
2.158634538152610460e+01,-2.331464523676674006e+00
2.168674698795180689e+01,-2.028618088265129682e+00
2.178714859437750917e+01,-1.765045167779983881e+00
2.188755020080321145e+01,-1.536132050737473609e+00
2.198795180722891729e+01,-1.337649953815389203e+00
2.208835341365461957e+01,-1.165793200358523851e+00
2.218875502008032186e+01,-1.017177372415141168e+00
2.228915662650602414e+01,-8.888173215462324972e-01
2.238955823293172642e+01,-7.780959940217813120e-01
2.248995983935742871e+01,-6.827301569972821227e-01
2.259036144578313099e+01,-6.007364297222214100e-01
2.269076305220883683e+01,-5.303994721918194877e-01
2.279116465863453911e+01,-4.702433871141799004e-01
2.289156626506024139e+01,-4.190069708725259190e-01
2.299196787148594368e+01,-3.756232791011930305e-01
2.309236947791164596e+01,-3.392040952549553179e-01
2.319277108433734824e+01,-3.090301395687747865e-01
2.329317269076305053e+01,-2.845484638428025792e-01
2.339357429718875636e+01,-2.653795246770412897e-01
2.349397590361445864e+01,-2.513382336493357183e-01
2.359437751004016093e+01,-2.424768324197020541e-01
2.369477911646586321e+01,-2.391628424552088017e-01
2.379518072289156549e+01,-7.649254908702448619e-01
2.389558232931726778e+01,-2.531629053793358897e-01
2.399598393574297006e+01,-1.167163755998908758e+00
2.409638554216867590e+01,-1.397897458380112035e+00
2.419678714859437818e+01,-1.648765349924535828e+00
2.429718875502008046e+01,-1.902944890137244105e+00
2.439759036144578275e+01,-6.321719882746154040e-01
2.449799196787148503e+01,-1.877785843978851954e+00
2.459839357429718731e+01,-1.385594333374177811e+00
2.469879518072289315e+01,-2.186363102785460200e+00
2.479919678714859543e+01,-3.404499878385663258e+00
2.489959839357429772e+01,-4.901207837535396017e+00
2.500000000000000000e+01,-6.207134787180102364e+00
