time,linear_connectedness
4.919678714859437640e+00,3.848764169241765121e-01
5.020080321285140812e+00,3.093259425171207000e-01
5.120481927710843095e+00,2.252042230559662128e-01
5.220883534136546267e+00,1.373380122673100445e-01
5.321285140562248550e+00,5.474170123449076386e-02
5.421686746987951722e+00,1.291779481527297047e-03
5.522088353413654893e+00,5.416934544865807666e-02
5.622489959839357176e+00,3.569476132310379912e-03
5.722891566265060348e+00,3.686577469339551161e-02
5.823293172690762631e+00,7.063116969500919662e-02
5.923694779116465803e+00,8.912434100781999047e-02
6.024096385542168974e+00,8.536852272323844359e-02
6.124497991967871258e+00,5.706359620061107751e-02
6.224899598393574429e+00,1.407358128715999190e-02
6.325301204819276712e+00,1.229586849166394713e-02
6.425702811244979884e+00,3.028691606319460217e-01
6.526104417670683056e+00,7.744591312177132592e-01
6.626506024096385339e+00,4.400590770865560053e-01
6.726907630522088510e+00,3.772689384915611788e-01
6.827309236947790794e+00,4.589041476273025832e-01
6.927710843373493965e+00,8.099009449161420626e-01
7.028112449799197137e+00,3.187996284288361903e-01
7.128514056224899420e+00,7.851135555427185553e-03
7.228915662650602592e+00,3.313675190899506573e-02
7.329317269076304875e+00,1.130285929252715371e-01
7.429718875502008046e+00,1.732053750496649891e-01
7.530120481927711218e+00,1.977515395748708493e-01
7.630522088353413501e+00,1.876058776923920646e-01
7.730923694779116673e+00,1.482058884755414752e-01
7.831325301204818956e+00,8.739997204346829085e-02
7.931726907630522128e+00,2.109477258123378107e-02
8.032128514056225299e+00,2.611501386891731252e-02
8.132530120481927582e+00,4.981899010103128106e-03
8.232931726907629866e+00,8.399573385532903280e-02
8.333333333333333925e+00,1.861353040427588812e-01
8.433734939759036209e+00,2.841847355299649269e-01
8.534136546184738492e+00,3.702061244453058730e-01
8.634538152610442552e+00,4.411035575018502630e-01
8.734939759036144835e+00,4.955147676594005568e-01
8.835341365461847118e+00,5.328366720201713758e-01
8.935742971887549402e+00,5.528683424312847983e-01
9.036144578313253461e+00,5.556802469007847689e-01
9.136546184738955745e+00,5.415823522196039352e-01
9.236947791164658028e+00,5.111441114023389520e-01
9.337349397590362088e+00,4.652502629407955226e-01
9.437751004016064371e+00,4.051939698699401626e-01
9.538152610441766655e+00,3.328298221309825000e-01
9.638554216867468938e+00,2.508554844001292805e-01
9.738955823293172998e+00,1.634286172934857617e-01
9.839357429718875281e+00,7.785300516129960158e-02
9.939759036144577564e+00,1.101217792997755823e-02
1.004016064257028162e+01,4.670656411920297985e-02
1.014056224899598391e+01,1.617979267730146505e-06
1.024096385542168619e+01,2.571141675799870630e-02
1.034136546184739025e+01,6.175083760835978208e-02
1.044176706827309253e+01,8.571895619941308220e-02
1.054216867469879482e+01,8.905911758765233666e-02
1.064257028112449710e+01,6.786268315002272344e-02
1.074297188755020116e+01,2.664980840537790885e-02
1.084337349397590344e+01,7.414301546968433965e-04
1.094377510040160573e+01,1.490316310398413502e-01
1.104417670682730979e+01,1.085873686787931724e+00
1.114457831325301207e+01,4.947312963992474000e-01
1.124497991967871435e+01,3.804759620227344818e-01
1.134538152610441841e+01,4.177682834859939298e-01
1.144578313253012070e+01,6.511214339050274136e-01
1.154618473895582298e+01,6.087578950017733526e-01
1.164658634538152526e+01,4.085535466422149375e-02
1.174698795180722932e+01,1.356245327704304338e-02
1.184738955823293161e+01,8.973749850255366423e-02
1.194779116465863389e+01,1.588423747016489973e-01
1.204819277108433795e+01,1.942609950478132730e-01
1.214859437751004023e+01,1.939599507976324244e-01
1.224899598393574252e+01,1.625654328713105612e-01
1.234939759036144658e+01,1.070548861486317338e-01
1.244979919678714886e+01,3.951719460165713238e-02
1.255020080321285114e+01,1.264502045144527687e-03
1.265060240963855342e+01,7.458857031514051078e-04
1.275100401606425748e+01,5.565898733571103540e-02
1.285140562248995977e+01,1.556113907137126051e-01
1.295180722891566205e+01,2.560905599582977143e-01
1.305220883534136611e+01,3.461339038918119781e-01
1.315261044176706839e+01,4.217177120272135316e-01
1.325301204819277068e+01,4.811145327202144273e-01
1.335341365461847296e+01,5.235492827186289944e-01
1.345381526104417702e+01,5.487218050789950397e-01
1.355421686746987930e+01,5.566284214888950199e-01
1.365461847389558159e+01,5.475077047036305267e-01
1.375502008032128565e+01,5.218476879539062363e-01
1.385542168674698793e+01,4.804315993793143447e-01
1.395582329317269021e+01,4.244187229180332310e-01
1.405622489959839427e+01,3.554753758395057250e-01
1.415662650602409656e+01,2.760060893178604147e-01
1.425702811244979884e+01,1.896323518265400909e-01
1.435742971887550112e+01,1.024096159607106316e-01
1.445783132530120518e+01,2.694453558578838170e-02
1.455823293172690747e+01,7.169040310841336833e-03
1.465863453815260975e+01,5.389579896663776459e-03
1.475903614457831381e+01,1.510467849561957648e-02
1.485943775100401609e+01,5.174156897079516815e-02
1.495983935742971838e+01,8.046862926233591673e-02
1.506024096385542244e+01,9.053923376798059253e-02
1.516064257028112472e+01,7.673055070889026053e-02
1.526104417670682700e+01,3.994647899735503938e-02
1.536144578313252929e+01,1.788788090902986017e-03
1.546184738955823335e+01,6.446300226793488797e-02
1.556224899598393563e+01,7.415794189595948938e-01
1.566265060240963791e+01,5.775790315051503310e-01
1.576305220883534197e+01,3.958866025452137949e-01
1.586345381526104426e+01,3.919438256833194245e-01
1.596385542168674654e+01,5.484674312221003989e-01
1.606425702811245060e+01,1.193411180650696179e+00
1.616465863453815288e+01,1.132588385655819152e-01
1.626506024096385516e+01,1.540932036536470096e-03
1.636546184738955745e+01,6.535636874085506975e-02
1.646586345381525973e+01,1.413698787577944982e-01
1.656626506024096201e+01,1.875824611311806001e-01
1.666666666666666785e+01,1.975579941019132424e-01
1.676706827309237013e+01,1.747707453110529385e-01
1.686746987951807242e+01,1.255302444453165744e-01
1.696787148594377470e+01,5.958189902567614937e-02
1.706827309236947698e+01,2.851429915337301557e-03
1.716867469879517927e+01,2.699532801720394559e-02
1.726907630522088510e+01,3.025821683550647401e-02
1.736947791164658739e+01,1.249956419367366511e-01
1.746987951807228967e+01,2.270387676405588584e-01
1.757028112449799195e+01,3.207725985846313632e-01
1.767068273092369424e+01,4.008977600879777836e-01
1.777108433734939652e+01,4.652144413894496178e-01
1.787148594377509880e+01,5.127364546226901298e-01
1.797188755020080464e+01,5.430496665683768320e-01
1.807228915662650692e+01,5.560718353218701004e-01
1.817269076305220921e+01,5.519709177085971863e-01
1.827309236947791149e+01,5.311575886718375994e-01
1.837349397590361377e+01,4.943206160826947859e-01
1.847389558232931606e+01,4.424966797442293487e-01
1.857429718875501834e+01,3.771833975458668275e-01
1.867469879518072418e+01,3.005318233294984598e-01
1.877510040160642646e+01,2.157246798979021718e-01
1.887550200803212874e+01,1.278763283658310157e-01
1.897590361445783103e+01,4.678911692398145250e-02
1.907630522088353331e+01,5.421147348559206963e-05
1.917670682730923559e+01,3.180973860805430542e-02
1.927710843373493788e+01,6.126471244958672790e-03
1.937751004016064371e+01,4.093525733233821517e-02
1.947791164658634600e+01,7.354361383433244415e-02
1.957831325301204828e+01,8.987962622963988069e-02
1.967871485943775056e+01,8.346009145317789812e-02
1.977911646586345285e+01,5.270068887291651238e-02
1.987951807228915513e+01,1.001221535730781320e-02
1.997991967871486096e+01,2.120107538267611280e-02
2.008032128514056325e+01,3.858858954775510330e-01
2.018072289156626553e+01,7.073263965036457046e-01
2.028112449799196781e+01,4.252267703044252389e-01
2.038152610441767010e+01,3.790185619796576644e-01
2.048192771084337238e+01,4.785628164828180653e-01
2.058232931726907466e+01,8.927656134179083880e-01
2.068273092369478050e+01,2.474427520178768547e-01
2.078313253012048278e+01,2.655981518450561962e-03
2.088353413654618507e+01,4.138698721898509403e-02
2.098393574297188735e+01,1.210692266450998367e-01
2.108433734939758963e+01,1.776521647453178643e-01
2.118473895582329192e+01,1.982502404881130720e-01
2.128514056224899420e+01,1.846240234827659088e-01
2.138554216867470004e+01,1.424582286227767669e-01
2.148594377510040232e+01,8.000800318821067736e-02
2.158634538152610460e+01,1.515301322434634002e-02
2.168674698795180689e+01,5.235124313422409581e-02
2.178714859437750917e+01,1.019362696882043784e-02
2.188755020080321145e+01,9.479829247068848053e-02
2.198795180722891729e+01,1.972013915346327584e-01
2.208835341365461957e+01,2.941930362321283354e-01
2.218875502008032186e+01,3.786757260260300573e-01
2.228915662650602414e+01,4.478288598147445732e-01
2.238955823293172642e+01,5.004028989047230036e-01
2.248995983935742871e+01,5.358499029045056261e-01
2.259036144578313099e+01,5.540023528433759559e-01
2.269076305220883683e+01,5.549571192578439671e-01
2.279116465863453911e+01,5.390506943751434132e-01
2.289156626506024139e+01,5.068835006433048962e-01
2.299196787148594368e+01,4.593793770731260384e-01
2.309236947791164596e+01,3.978836272898300663e-01
2.319277108433734824e+01,3.243253878708401428e-01
2.329317269076305053e+01,2.415215295507386339e-01
2.339357429718875636e+01,1.538567375348379729e-01
2.349397590361445864e+01,6.919610409516759042e-02
2.359437751004016093e+01,6.566199092158695599e-03
2.369477911646586321e+01,8.522348868772204600e-02
2.379518072289156549e+01,5.838939591602445439e-04
2.389558232931726778e+01,2.977134181870237650e-02
2.399598393574297006e+01,6.514500488204513773e-02
2.409638554216867590e+01,8.718626060701245573e-02
2.419678714859437818e+01,8.796709473174760263e-02
2.429718875502008046e+01,6.411953318800531210e-02
2.439759036144578275e+01,2.187938152963594951e-02
2.449799196787148503e+01,3.141492591408771851e-03
2.459839357429718731e+01,1.952055736208666570e-01
2.469879518072289315e+01,9.378121758861170942e-01
2.479919678714859543e+01,4.720502279287209779e-01
2.489959839357429772e+01,3.779363315867739770e-01
2.500000000000000000e+01,4.308608209466101568e-01
